Splice ID	Case	Type	Tumor_PSI	Mean_PSI	Sample	Histology
GFAP:44904442-44905499_44904441-44904554_44908063-44908149	A3SS	Inclusion	0.9620000000000001	0.509844660194175	BS_30F3Z9FS	H3.1 K28
EXOSC8:37003495-37004561_37004515-37004561_37002933-37003007	A3SS	Inclusion	0.331	0.123326923076923	BS_30F3Z9FS	H3.1 K28
EXOSC8:37004477-37004561_37004515-37004561_37002933-37003007	A3SS	Inclusion	0.171	0.0683484848484849	BS_30F3Z9FS	H3.1 K28
EMC9:24139545-24139789_24139544-24139614_24140888-24140965	A3SS	Inclusion	0.643	0.408301724137931	BS_30F3Z9FS	H3.1 K28
EMC9:24139545-24139816_24139544-24139614_24140888-24140965	A3SS	Inclusion	0.531	0.325026785714286	BS_30F3Z9FS	H3.1 K28
SCG5:32684557-32684669_32684559-32684669_32679765-32679915	A3SS	Skipping	0.31	0.416016393442623	BS_30F3Z9FS	H3.1 K28
ZDHHC16:97452807-97452923_97452894-97452923_97452414-97452503	A3SS	Inclusion	0.257	0.0967282608695652	BS_30F3Z9FS	H3.1 K28
ST3GAL5:85847861-85848381_85847860-85848204_85861180-85861292	A3SS	Inclusion	0.271	0.105111111111111	BS_30F3Z9FS	H3.1 K28
HERPUD1:56935401-56935475_56935403-56935475_56935234-56935312	A3SS	Inclusion	0.978	0.91869298245614	BS_30F3Z9FS	H3.1 K28
RPL27A:8683863-8684081_8684005-8684081_8683201-8683265	A3SS	Inclusion	0.02	0.00286086956521739	BS_30F3Z9FS	H3.1 K28
MPDU1:7586656-7586777_7586691-7586777_7585945-7586078	A3SS	Inclusion	0.191	0.0782649572649573	BS_30F3Z9FS	H3.1 K28
SNHG29:16439581-16440253_16440184-16440253_16439326-16439414	A3SS	Inclusion	0.273	0.0908455284552846	BS_30F3Z9FS	H3.1 K28
SNHG29:16440111-16440253_16440184-16440253_16439326-16439414	A3SS	Inclusion	0.094	0.0189917355371901	BS_30F3Z9FS	H3.1 K28
WDR45:49076645-49076825_49076644-49076750_49077642-49077747	A3SS	Inclusion	0.353	0.105144329896907	BS_30F3Z9FS	H3.1 K28
STARD3:39660160-39660273_39660210-39660273_39659460-39659553	A3SS	Inclusion	0.134	0.0450898876404494	BS_30F3Z9FS	H3.1 K28
BRD2:32977260-32977570_32977441-32977570_32976561-32976936	A3SS	Inclusion	0.212	0.0678166666666667	BS_30F3Z9FS	H3.1 K28
CIRBP:1270867-1271036_1270927-1271036_1269330-1269410	A3SS	Inclusion	0.17300000000000001	0.0735528455284553	BS_30F3Z9FS	H3.1 K28
PPP6R2:50419346-50419462_50419348-50419462_50418866-50418979	A3SS	Inclusion	0.114	0.0541351351351351	BS_30F3Z9FS	H3.1 K28
COL6A2:46125417-46125617_46125464-46125617_46125265-46125311	A3SS	Inclusion	0.038	0.0131714285714286	BS_30F3Z9FS	H3.1 K28
COL6A2:46128903-46129808_46129195-46129808_46126502-46126541	A3SS	Inclusion	0.47200000000000003	0.146897435897436	BS_30F3Z9FS	H3.1 K28
PEG3:56824262-56824514_56824261-56824427_56826387-56826463	A3SS	Inclusion	0.366	0.215123711340206	BS_30F3Z9FS	H3.1 K28
PEG3:56824262-56824514_56824261-56824427_56836017-56836104	A3SS	Inclusion	0.41200000000000003	0.207978494623656	BS_30F3Z9FS	H3.1 K28
PEG3:56824262-56824741_56824261-56824427_56836017-56836104	A3SS	Inclusion	0.37799999999999995	0.19736559139785	BS_30F3Z9FS	H3.1 K28
AKT2:40240045-40240121_40240044-40240110_40241937-40242069	A3SS	Inclusion	0.078	0.0250909090909091	BS_30F3Z9FS	H3.1 K28
BBS2:56499778-56501025_56499777-56499907_56501352-56502808	A3SS	Skipping	0.8859999999999999	0.943891304347826	BS_30F3Z9FS	H3.1 K28
DLD:107904863-107905058_107904957-107905058_107903477-107903547	A3SS	Inclusion	0.086	0.0352077922077922	BS_30F3Z9FS	H3.1 K28
STAT3:42329747-42329791_42329746-42329776_42331471-42331531	A3SS	Inclusion	0.034	0.0176551724137931	BS_30F3Z9FS	H3.1 K28
ASPSCR1:82012156-82012283_82012230-82012283_82011542-82011605	A3SS	Inclusion	0.261	0.0761830985915493	BS_30F3Z9FS	H3.1 K28
U2AF1L4:35744323-35744981_35744322-35744421_35745124-35745212	A3SS	Inclusion	0.731	0.332606060606061	BS_30F3Z9FS	H3.1 K28
TOR1AIP1:179889310-179889369_179889312-179889369_179884691-179884769	A3SS	Inclusion	0.889	0.5134	BS_30F3Z9FS	H3.1 K28
DTNA:34851786-34851928_34851830-34851928_34848295-34848383	A3SS	Inclusion	0.139	0.027195652173913	BS_30F3Z9FS	H3.1 K28
MAN1B1:137108212-137108970_137108387-137108970_137107530-137107662	A3SS	Inclusion	0.12300000000000001	0.0448666666666666	BS_30F3Z9FS	H3.1 K28
TUBGCP5:23019219-23019380_23019218-23019334_23021958-23022161	A3SS	Inclusion	0.366	0.181184615384615	BS_30F3Z9FS	H3.1 K28
HNRNPA1:54282052-54282300_54282089-54282300_54281794-54281941	A3SS	Inclusion	0.134	0.0244	BS_30F3Z9FS	H3.1 K28
SCYL3:169868928-169869128_169868927-169869039_169870254-169870357	A3SS	Inclusion	0.36	0.189701030927835	BS_30F3Z9FS	H3.1 K28
BRD9:889587-889766_889586-889647_891154-891287	A3SS	Inclusion	0.48	0.192822033898305	BS_30F3Z9FS	H3.1 K28
LRSAM1:127487495-127487763_127487675-127487763_127485735-127485835	A3SS	Inclusion	0.261	0.0940754716981132	BS_30F3Z9FS	H3.1 K28
LRSAM1:127487537-127487763_127487675-127487763_127485735-127485835	A3SS	Inclusion	0.24600000000000002	0.0955	BS_30F3Z9FS	H3.1 K28
TSC2:2055980-2056244_2056195-2056244_2055401-2055519	A3SS	Inclusion	0.182	0.072958904109589	BS_30F3Z9FS	H3.1 K28
EIF4A2:186787479-186787584_186787494-186787584_186787126-186787264	A3SS	Inclusion	0.044000000000000004	0.0149904761904762	BS_30F3Z9FS	H3.1 K28
FGFR1:38421797-38423175_38421796-38421941_38424508-38424699	A3SS	Inclusion	0.237	0.0685108695652174	BS_30F3Z9FS	H3.1 K28
CCDC24:43993840-43993964_43993889-43993964_43992522-43992639	A3SS	Inclusion	0.624	0.3228	BS_30F3Z9FS	H3.1 K28
BABAM1:17275777-17275825_17275800-17275825_17274106-17274185	A3SS	Inclusion	0.087	0.0325609756097561	BS_30F3Z9FS	H3.1 K28
CDC25A:48182929-48183030_48182928-48183027_48183799-48183836	A3SS	Skipping	0.387	0.7028125	BS_30F3Z9FS	H3.1 K28
UFSP2:185405780-185405959_185405779-185405856_185407935-185408060	A3SS	Inclusion	0.151	0.0455056179775281	BS_30F3Z9FS	H3.1 K28
TMX2:57737786-57738026_57737835-57738026_57737607-57737668	A3SS	Inclusion	0.42	0.186626373626374	BS_30F3Z9FS	H3.1 K28
ACSL4:109683136-109683552_109683135-109683375_109696143-109696196	A3SS	Inclusion	0.6559999999999999	0.281847058823529	BS_30F3Z9FS	H3.1 K28
ACSL4:109683136-109683666_109683135-109683375_109696143-109696196	A3SS	Inclusion	0.6579999999999999	0.283227272727273	BS_30F3Z9FS	H3.1 K28
POMGNT1:46193305-46193442_46193304-46193388_46193563-46193616	A3SS	Inclusion	0.175	0.0589642857142857	BS_30F3Z9FS	H3.1 K28
YKT6:44208407-44211124_44211022-44211124_44208132-44208198	A3SS	Inclusion	0.09699999999999999	0.0268163265306122	BS_30F3Z9FS	H3.1 K28
YKT6:44208795-44211124_44211022-44211124_44208132-44208198	A3SS	Inclusion	0.098	0.0270102040816326	BS_30F3Z9FS	H3.1 K28
UNC50:98618146-98618515_98618167-98618515_98616431-98616533	A3SS	Inclusion	0.09	0.0406125	BS_30F3Z9FS	H3.1 K28
TREM2:41158873-41159106_41158872-41159066_41159791-41159882	A3SS	Inclusion	0.034	0.0147948717948718	BS_30F3Z9FS	H3.1 K28
RAF1:12591708-12591851_12591707-12591792_12599690-12599808	A3SS	Inclusion	0.07400000000000001	0.0282321428571429	BS_30F3Z9FS	H3.1 K28
PCYT1A:196247367-196247643_196247366-196247518_196248206-196248323	A3SS	Inclusion	0.21	0.07685	BS_30F3Z9FS	H3.1 K28
CAPN3:42409282-42409380_42409302-42409380_42408210-42408324	A3SS	Inclusion	0.425	0.132535714285714	BS_30F3Z9FS	H3.1 K28
CDC27:47154672-47154864_47154671-47154786_47156912-47157124	A3SS	Inclusion	0.51	0.152089552238806	BS_30F3Z9FS	H3.1 K28
POGLUT1:119479908-119480172_119480050-119480172_119477312-119477448	A3SS	Inclusion	0.44299999999999995	0.17795	BS_30F3Z9FS	H3.1 K28
PFKFB2:207062547-207062716_207062619-207062716_207061952-207062078	A3SS	Inclusion	0.158	0.04984375	BS_30F3Z9FS	H3.1 K28
TBCE:235419417-235419561_235419472-235419561_235414432-235414618	A3SS	Inclusion	0.278	0.124720930232558	BS_30F3Z9FS	H3.1 K28
DNAJC13:132465951-132466070_132465994-132466070_132463695-132463817	A3SS	Inclusion	0.163	0.0786538461538462	BS_30F3Z9FS	H3.1 K28
TCTN1:110647196-110647336_110647210-110647336_110640382-110640517	A3SS	Inclusion	0.45799999999999996	0.219378378378378	BS_30F3Z9FS	H3.1 K28
RBM26:79365578-79365733_79365577-79365718_79366054-79366195	A3SS	Inclusion	0.24600000000000002	0.147877358490566	BS_30F3Z9FS	H3.1 K28
CDK5RAP2:120460572-120460747_120460571-120460667_120467859-120467997	A3SS	Inclusion	0.428	0.183	BS_30F3Z9FS	H3.1 K28
RHBDF1:59732-60098_59731-59826_60215-60279	A3SS	Inclusion	0.262	0.101056338028169	BS_30F3Z9FS	H3.1 K28
GSTP1:67585038-67585241_67585137-67585241_67584684-67584772	A3SS	Inclusion	0.013999999999999999	0.0060618556701031	BS_30F3Z9FS	H3.1 K28
KRTCAP2:155169791-155172489_155169790-155169857_155172564-155172892	A3SS	Inclusion	0.051	0.0147788461538461	BS_30F3Z9FS	H3.1 K28
TMEM231:75542602-75542979_75542601-75542683_75545351-75545495	A3SS	Inclusion	0.195	0.066725	BS_30F3Z9FS	H3.1 K28
NAP1L4:2972102-2972279_2972101-2972243_2976023-2976123	A3SS	Inclusion	0.066	0.0244666666666667	BS_30F3Z9FS	H3.1 K28
PGAP2:3824796-3825128_3825019-3825128_3824269-3824376	A3SS	Inclusion	0.39	0.187397727272727	BS_30F3Z9FS	H3.1 K28
RIC3:8126659-8126891_8126658-8126804_8137377-8137471	A3SS	Inclusion	0.36200000000000004	0.167731343283582	BS_30F3Z9FS	H3.1 K28
DGKZ:46369364-46369550_46369493-46369550_46368004-46368079	A3SS	Inclusion	0.27399999999999997	0.0926506024096385	BS_30F3Z9FS	H3.1 K28
CEP126:101955792-101956943_101956261-101956943_101948030-101948142	A3SS	Inclusion	0.885	0.533517857142857	BS_30F3Z9FS	H3.1 K28
ACO2:41517943-41518572_41518480-41518572_41517526-41517631	A3SS	Inclusion	0.09300000000000001	0.0256233766233766	BS_30F3Z9FS	H3.1 K28
SCN1A:166058570-166060867_166058569-166058688_166073357-166073670	A3SS	Inclusion	0.49700000000000005	0.233695652173913	BS_30F3Z9FS	H3.1 K28
PFDN5:53298019-53298150_53298044-53298150_53297849-53297924	A3SS	Inclusion	0.019	0.00386206896551724	BS_30F3Z9FS	H3.1 K28
PIGT:45420508-45420693_45420527-45420693_45420331-45420429	A3SS	Inclusion	0.06	0.020448275862069	BS_30F3Z9FS	H3.1 K28
COPS3:17267885-17268045_17267884-17267977_17270757-17270807	A3SS	Inclusion	0.153	0.0634403669724771	BS_30F3Z9FS	H3.1 K28
ANKRD36C:95876439-95876512_95876438-95876509_95880426-95880499	A3SS	Inclusion	0.624	0.4411875	BS_30F3Z9FS	H3.1 K28
CACNA1C:2651574-2651768_2651639-2651768_2648474-2648507	A3SS	Inclusion	0.547	0.18464	BS_30F3Z9FS	H3.1 K28
ATP11A:112881813-112887168_112881875-112887168_112878216-112878303	A3SS	Inclusion	0.8859999999999999	0.55625	BS_30F3Z9FS	H3.1 K28
SORBS1:95321963-95322153_95321962-95322021_95339132-95339327	A3SS	Inclusion	0.085	0.0266506024096385	BS_30F3Z9FS	H3.1 K28
FECH:57571392-57571603_57571391-57571540_57573245-57573365	A3SS	Inclusion	0.21100000000000002	0.075265625	BS_30F3Z9FS	H3.1 K28
VRK1:96876030-96876120_96876032-96876120_96860556-96860735	A3SS	Skipping	0.8029999999999999	0.899166666666667	BS_30F3Z9FS	H3.1 K28
SNX1:64129873-64130029_64129915-64130029_64127730-64127806	A3SS	Inclusion	0.047	0.0187391304347826	BS_30F3Z9FS	H3.1 K28
PITRM1:3143389-3143731_3143388-3143501_3144291-3144366	A3SS	Inclusion	0.332	0.0924528301886793	BS_30F3Z9FS	H3.1 K28
PITRM1:3143389-3143775_3143388-3143501_3144291-3144366	A3SS	Inclusion	0.36	0.098697247706422	BS_30F3Z9FS	H3.1 K28
THBS1:39581708-39581924_39581828-39581924_39581078-39581228	A3SS	Inclusion	0.6	0.08512	BS_30F3Z9FS	H3.1 K28
UBE2I:1319702-1320283_1320173-1320283_1315653-1315726	A3SS	Inclusion	0.059000000000000004	0.0181734693877551	BS_30F3Z9FS	H3.1 K28
MKS1:58207085-58207373_58207084-58207218_58207893-58208001	A3SS	Inclusion	0.373	0.180017857142857	BS_30F3Z9FS	H3.1 K28
SPG7:89523483-89524247_89524005-89524247_89512947-89513037	A3SS	Inclusion	0.428	0.14456043956044	BS_30F3Z9FS	H3.1 K28
RPL27A:8684686-8684892_8684717-8684892_8684005-8684081	A3SS	Inclusion	0.004	0.00151020408163265	BS_30F3Z9FS	H3.1 K28
EIF4B:53021716-53021860_53021805-53021860_53019909-53020026	A3SS	Inclusion	0.10099999999999999	0.0153294117647059	BS_30F3Z9FS	H3.1 K28
WDR45:49076645-49076804_49076644-49076750_49077642-49077747	A3SS	Inclusion	0.295	0.0997441860465116	BS_30F3Z9FS	H3.1 K28
CIRBP:1271140-1271467_1271328-1271467_1270866-1271036	A3SS	Skipping	0.9470000000000001	0.986295238095238	BS_30F3Z9FS	H3.1 K28
PLXNB2:50284132-50284244_50284131-50284213_50284572-50284665	A3SS	Inclusion	0.071	0.0271	BS_30F3Z9FS	H3.1 K28
GGT5:24225245-24225414_24225244-24225411_24225545-24225652	A3SS	Inclusion	0.252	0.105060240963855	BS_30F3Z9FS	H3.1 K28
KCNQ2:63439598-63439790_63439597-63439708_63442405-63442531	A3SS	Inclusion	0.063	0.0187272727272727	BS_30F3Z9FS	H3.1 K28
ADAM15:155052517-155052777_155052670-155052777_155051315-155051465	A3SS	Inclusion	0.266	0.0835555555555556	BS_30F3Z9FS	H3.1 K28
NOC2L:954004-954523_954003-954082_955922-956013	A3SS	Inclusion	0.20800000000000002	0.0739320388349514	BS_30F3Z9FS	H3.1 K28
CCDC24:43993804-43993964_43993889-43993964_43992522-43992639	A3SS	Inclusion	0.691	0.363407407407408	BS_30F3Z9FS	H3.1 K28
ANAPC15:72109587-72109940_72109586-72109928_72110087-72110225	A3SS	Inclusion	0.20800000000000002	0.0552553191489362	BS_30F3Z9FS	H3.1 K28
FAM13C:59283363-59283510_59283362-59283447_59302800-59302864	A3SS	Inclusion	0.32	0.129772727272727	BS_30F3Z9FS	H3.1 K28
ZNF7:144829445-144829604_144829477-144829604_144829042-144829090	A3SS	Inclusion	0.608	0.262188235294118	BS_30F3Z9FS	H3.1 K28
LSM14B:62126226-62126439_62126303-62126439_62124616-62124780	A3SS	Inclusion	0.168	0.0674660194174757	BS_30F3Z9FS	H3.1 K28
KCNIP1:170721758-170721903_170721832-170721903_170720320-170720390	A3SS	Inclusion	0.191	0.06132	BS_30F3Z9FS	H3.1 K28
SMPD4:130156585-130156813_130156584-130156675_130157250-130157396	A3SS	Inclusion	0.47700000000000004	0.124783783783784	BS_30F3Z9FS	H3.1 K28
ACSL6:131974893-131976240_131974892-131974970_131976647-131976721	A3SS	Inclusion	0.632	0.296905405405405	BS_30F3Z9FS	H3.1 K28
KYAT1:128845353-128845517_128845352-128845411_128846679-128846859	A3SS	Inclusion	0.6709999999999999	0.381588235294118	BS_30F3Z9FS	H3.1 K28
DGKA:55940252-55940433_55940313-55940433_55940081-55940170	A3SS	Inclusion	0.512	0.232825396825397	BS_30F3Z9FS	H3.1 K28
DCXR:82036191-82036322_82036190-82036308_82036383-82036448	A3SS	Inclusion	0.04	0.0187313432835821	BS_30F3Z9FS	H3.1 K28
GSTZ1:77330231-77330359_77330309-77330359_77329754-77329807	A3SS	Inclusion	0.395	0.133130434782609	BS_30F3Z9FS	H3.1 K28
METTL5:169812457-169812524_169812456-169812506_169815476-169815528	A3SS	Inclusion	0.114	0.0348529411764706	BS_30F3Z9FS	H3.1 K28
NME1:51161098-51161272_51161159-51161272_51159979-51160081	A3SS	Inclusion	0.039	0.010271186440678	BS_30F3Z9FS	H3.1 K28
CIRBP:1271121-1271246_1271139-1271246_1270927-1271036	A3SS	Inclusion	0.015	0.00381578947368421	BS_30F3Z9FS	H3.1 K28
MAN1B1:137107250-137107447_137107274-137107447_137106688-137106809	A3SS	Skipping	0.775	0.908756097560976	BS_30F3Z9FS	H3.1 K28
ZBTB17:15942331-15942441_15942330-15942420_15942528-15942738	A3SS	Inclusion	0.16	0.0709605263157895	BS_30F3Z9FS	H3.1 K28
GLYR1:4813737-4813955_4813736-4813838_4814536-4814629	A3SS	Inclusion	0.268	0.064265306122449	BS_30F3Z9FS	H3.1 K28
AEBP1:44112142-44112321_44112205-44112321_44111853-44112050	A3SS	Skipping	0.935	0.970842696629213	BS_30F3Z9FS	H3.1 K28
RPS3:75402304-75402446_75402351-75402446_75401639-75401733	A3SS	Inclusion	0.013000000000000001	0.0036	BS_30F3Z9FS	H3.1 K28
TMEM218:125102132-125102351_125102131-125102317_125102733-125102809	A3SS	Inclusion	0.316	0.153472972972973	BS_30F3Z9FS	H3.1 K28
COMMD4:75338576-75338685_75338645-75338685_75338354-75338420	A3SS	Inclusion	0.446	0.100147058823529	BS_30F3Z9FS	H3.1 K28
REXO1:1817219-1817458_1817218-1817329_1817706-1817780	A3SS	Inclusion	0.147	0.0524363636363636	BS_30F3Z9FS	H3.1 K28
BCL2L1:31721655-31722348_31721654-31722330_31723734-31723978	A3SS	Inclusion	0.87	0.58991	BS_30F3Z9FS	H3.1 K28
RPL27A:8683961-8684081_8684005-8684081_8683201-8683265	A3SS	Inclusion	0.01	0.00202941176470588	BS_30F3Z9FS	H3.1 K28
SNHG29:16441357-16442018_16441367-16442018_16441073-16441130	A3SS	Inclusion	0.027000000000000003	0.00647826086956522	BS_30F3Z9FS	H3.1 K28
GHDC:42190185-42190359_42190184-42190270_42190623-42190757	A3SS	Inclusion	0.529	0.197242105263158	BS_30F3Z9FS	H3.1 K28
QTRT1:10707466-10707615_10707499-10707615_10707301-10707380	A3SS	Inclusion	0.064	0.0373541666666667	BS_30F3Z9FS	H3.1 K28
MAGIX:49166074-49166632_49166088-49166632_49165189-49165361	A3SS	Inclusion	0.57	0.394129032258065	BS_30F3Z9FS	H3.1 K28
GDAP1L1:44258377-44258607_44258433-44258607_44257152-44257345	A3SS	Inclusion	0.086	0.0327837837837838	BS_30F3Z9FS	H3.1 K28
MED16:890137-890423_890136-890244_890962-891149	A3SS	Inclusion	0.046	0.0194807692307692	BS_30F3Z9FS	H3.1 K28
IRF1:132486795-132486844_132486794-132486840_132486953-132487130	A3SS	Skipping	0.772	0.912914285714286	BS_30F3Z9FS	H3.1 K28
LYPLA2:23792552-23792760_23792656-23792760_23791220-23791250	A3SS	Inclusion	0.08900000000000001	0.0345142857142857	BS_30F3Z9FS	H3.1 K28
CACNA2D2:50366578-50366628_50366577-50366625_50366830-50366919	A3SS	Inclusion	0.474	0.31728125	BS_30F3Z9FS	H3.1 K28
ABCC8:17428565-17430482_17428564-17428670_17430813-17430959	A3SS	Inclusion	0.655	0.348785714285714	BS_30F3Z9FS	H3.1 K28
OGG1:9759187-9759286_9759233-9759286_9756766-9756816	A3SS	Inclusion	0.882	0.460789473684211	BS_30F3Z9FS	H3.1 K28
ZNF7:144829427-144829604_144829477-144829604_144829042-144829090	A3SS	Inclusion	0.636	0.239647058823529	BS_30F3Z9FS	H3.1 K28
PHB2:6968411-6968708_6968410-6968595_6969497-6969577	A3SS	Inclusion	0.047	0.0162916666666667	BS_30F3Z9FS	H3.1 K28
PAK1:77392331-77392541_77392330-77392538_77473551-77474094	A3SS	Skipping	0.677	0.842827586206897	BS_30F3Z9FS	H3.1 K28
CSNK2B:31669319-31669508_31669327-31669508_31669096-31669172	A3SS	Skipping	0.978	0.989237288135593	BS_30F3Z9FS	H3.1 K28
TUBGCP2:133288129-133288309_133288128-133288278_133288839-133289020	A3SS	Skipping	0.9229999999999999	0.961037037037037	BS_30F3Z9FS	H3.1 K28
AQP6:49975072-49977139_49975464-49977139_49974745-49974826	A3SS	Inclusion	0.278	0.106375	BS_30F3Z9FS	H3.1 K28
IKBKB:42320675-42320844_42320734-42320844_42319584-42319646	A3SS	Inclusion	0.37200000000000005	0.1564	BS_30F3Z9FS	H3.1 K28
EIF3G:10119088-10119255_10119087-10119171_10119653-10119700	A3SS	Inclusion	0.035	0.0104615384615385	BS_30F3Z9FS	H3.1 K28
AP5S1:3823871-3825302_3823874-3825302_3822101-3822293	A3SS	Inclusion	0.965	0.922375	BS_30F3Z9FS	H3.1 K28
ZNF419:57491468-57491597_57491470-57491597_57490146-57490185	A3SS	Inclusion	0.8140000000000001	0.5924	BS_30F3Z9FS	H3.1 K28
RPS11:49497173-49497325_49497193-49497325_49496433-49496471	A3SS	Inclusion	0.005	0.00126666666666667	BS_30F3Z9FS	H3.1 K28
MMS19:97467505-97467603_97467504-97467583_97468251-97468406	A3SS	Inclusion	0.217	0.07675	BS_30F3Z9FS	H3.1 K28
IGSF8:160094869-160095332_160094868-160095246_160098408-160098689	A3SS	Inclusion	0.111	0.0513461538461538	BS_30F3Z9FS	H3.1 K28
DCAKD:45034774-45035002_45034773-45034999_45051552-45051661	A3SS	Inclusion	0.10800000000000001	0.0633214285714286	BS_30F3Z9FS	H3.1 K28
CACNB3:48826245-48826518_48826366-48826518_48825659-48825769	A3SS	Inclusion	0.215	0.0858793103448276	BS_30F3Z9FS	H3.1 K28
ATF2:175074505-175074867_175074504-175074835_175080659-175080765	A3SS	Inclusion	0.066	0.0272666666666667	BS_30F3Z9FS	H3.1 K28
ISG20:88650235-88652310_88652169-88652310_88639342-88639594	A3SS	Skipping	0.474	0.7516	BS_30F3Z9FS	H3.1 K28
AKT1:104773912-104774055_104773911-104773980_104774937-104775003	A3SS	Inclusion	0.048	0.0170444444444445	BS_30F3Z9FS	H3.1 K28
MPND:4357951-4358172_4358082-4358172_4357514-4357585	A3SS	Inclusion	0.171	0.0765932203389831	BS_30F3Z9FS	H3.1 K28
G3BP1:151803538-151812785_151803884-151812785_151800759-151800869	A3SS	Inclusion	0.059000000000000004	0.024016393442623	BS_30F3Z9FS	H3.1 K28
TAF3:7963920-7965742_7963922-7965742_7824317-7824560	A3SS	Skipping	0.767	0.8677	BS_30F3Z9FS	H3.1 K28
ABCC3:50659182-50659368_50659236-50659368_50658434-50658496	A3SS	Inclusion	0.37200000000000005	0.173785714285714	BS_30F3Z9FS	H3.1 K28
VPS37A:17279722-17280155_17280027-17280155_17276396-17276467	A3SS	Inclusion	0.064	0.0266086956521739	BS_30F3Z9FS	H3.1 K28
DCBLD2:98800579-98800758_98800578-98800716_98801599-98801649	A3SS	Inclusion	0.175	0.0753636363636364	BS_30F3Z9FS	H3.1 K28
SNTG1:50704574-50704752_50704599-50704752_50658591-50658663	A3SS	Inclusion	0.218	0.114857142857143	BS_30F3Z9FS	H3.1 K28
CAMK2B:44247120-44247228_44247119-44247192_44254541-44254607	A3SS	Inclusion	0.284	0.1015	BS_30F3Z9FS	H3.1 K28
TYMP:50529496-50529747_50529495-50529719_50529903-50530012	A3SS	Inclusion	0.298	0.106196428571429	BS_333KCNDP	H3.1 K28
TYMP:50529496-50529754_50529495-50529719_50529903-50530012	A3SS	Inclusion	0.298	0.11458064516129	BS_333KCNDP	H3.1 K28
NCAPH2:50522498-50522569_50522500-50522569_50522342-50522415	A3SS	Inclusion	0.193	0.109858407079646	BS_333KCNDP	H3.1 K28
BRD1:49787390-49787887_49787389-49787494_49794033-49794294	A3SS	Inclusion	0.799	0.316675925925926	BS_333KCNDP	H3.1 K28
RPL3:39316706-39317021_39316705-39316841_39317460-39317629	A3SS	Inclusion	0.39799999999999996	0.0567478991596639	BS_333KCNDP	H3.1 K28
SON:33576365-33577481_33576417-33577481_33575777-33575893	A3SS	Inclusion	0.528	0.272520325203252	BS_333KCNDP	H3.1 K28
RPS9:54206553-54207647_54207397-54207647_54206275-54206462	A3SS	Inclusion	0.08199999999999999	0.0218114754098361	BS_333KCNDP	H3.1 K28
MMS19:97466059-97466159_97466058-97466156_97466503-97466585	A3SS	Skipping	0.731	0.845776699029126	BS_333KCNDP	H3.1 K28
DXO:31970606-31970825_31970605-31970752_31970911-31971147	A3SS	Skipping	0.5429999999999999	0.731211538461539	BS_333KCNDP	H3.1 K28
ACAD11:132578796-132579056_132578795-132578881_132579491-132579558	A3SS	Inclusion	0.593	0.25473	BS_333KCNDP	H3.1 K28
HIPK2:139614286-139614493_139614285-139614412_139620400-139620563	A3SS	Inclusion	0.8190000000000001	0.436495867768595	BS_333KCNDP	H3.1 K28
FOXP4:41589963-41590170_41589998-41590170_41589770-41589854	A3SS	Inclusion	0.638	0.379544554455445	BS_333KCNDP	H3.1 K28
BMP1:22201118-22201928_22201802-22201928_22197239-22197420	A3SS	Inclusion	0.518	0.220882352941176	BS_333KCNDP	H3.1 K28
IFT122:129507665-129507762_129507667-129507762_129506408-129506549	A3SS	Skipping	0.152	0.313224137931034	BS_333KCNDP	H3.1 K28
IDH3A:78156908-78157631_78157547-78157631_78155212-78155275	A3SS	Inclusion	0.22899999999999998	0.0746194690265487	BS_333KCNDP	H3.1 K28
