Splice ID	Case	Type	Tumor_PSI	Mean_PSI	Sample	Histology
AFG3L1P:89979302-89980336_89980241-89980336_89978809-89978878	A3SS	Inclusion	0.6890000000000001	0.353727272727273	BS_AZQM1JJH	H3 K28
RPL27A:8684686-8684892_8684717-8684892_8684005-8684081	A3SS	Inclusion	0.004	0.00155294117647059	BS_AZQM1JJH	H3 K28
UNC79:93474089-93474393_93474247-93474393_93467670-93467791	A3SS	Inclusion	0.8059999999999999	0.556171428571429	BS_AZQM1JJH	H3 K28
GLYR1:4813737-4813955_4813736-4813838_4814536-4814629	A3SS	Inclusion	0.235	0.0699390243902439	BS_AZQM1JJH	H3 K28
AAAS:53315335-53315486_53315334-53315426_53315726-53315782	A3SS	Inclusion	0.24100000000000002	0.0701782178217822	BS_AZQM1JJH	H3 K28
PDE9A:42698913-42699011_42698967-42699011_42687916-42687994	A3SS	Inclusion	0.14400000000000002	0.0501470588235294	BS_AZQM1JJH	H3 K28
MMD2:4909881-4910022_4909880-4909950_4911144-4911246	A3SS	Inclusion	0.314	0.120896551724138	BS_AZQM1JJH	H3 K28
ACSL6:131974893-131975060_131974892-131974970_131976647-131976721	A3SS	Inclusion	0.722	0.280384615384615	BS_AZQM1JJH	H3 K28
ACSL6:131974893-131975250_131974892-131974970_131976647-131976721	A3SS	Inclusion	0.727	0.265809523809524	BS_AZQM1JJH	H3 K28
ACSL6:131974893-131976240_131974892-131974970_131976647-131976721	A3SS	Inclusion	0.733	0.286169642857143	BS_AZQM1JJH	H3 K28
CHFR:132848085-132848223_132848084-132848155_132848640-132848724	A3SS	Inclusion	0.638	0.174168067226891	BS_AZQM1JJH	H3 K28
SHKBP1:40578097-40578212_40578153-40578212_40577556-40577630	A3SS	Inclusion	0.531	0.148786666666667	BS_AZQM1JJH	H3 K28
MPV17:27312994-27313154_27312993-27313109_27322447-27322522	A3SS	Inclusion	0.275	0.0697539682539682	BS_AZQM1JJH	H3 K28
CLCN2:184354548-184354714_184354547-184354658_184354903-184354973	A3SS	Inclusion	0.563	0.281008196721312	BS_AZQM1JJH	H3 K28
GHDC:42192906-42193101_42192905-42193027_42193316-42193594	A3SS	Inclusion	0.361	0.135127450980392	BS_AZQM1JJH	H3 K28
DACH2:86827766-86832602_86832105-86832602_86816033-86816099	A3SS	Inclusion	0.907	0.57244	BS_AZQM1JJH	H3 K28
ENSG00000267426:75901712-75901920_75901711-75901916_75902019-75902154	A3SS	Skipping	0.856	0.95451948051948	BS_AZQM1JJH	H3 K28
COMMD4:75338576-75338685_75338645-75338685_75338354-75338420	A3SS	Inclusion	0.495	0.0893025210084034	BS_AZQM1JJH	H3 K28
KDM1A:23073274-23073403_23073291-23073403_23072123-23072197	A3SS	Inclusion	0.067	0.0294130434782608	BS_AZQM1JJH	H3 K28
COQ8B:40714067-40714153_40714066-40714133_40714277-40714397	A3SS	Inclusion	0.355	0.127421052631579	BS_AZQM1JJH	H3 K28
WDR86:151385088-151385287_151385087-151385223_151395775-151396196	A3SS	Inclusion	0.604	0.276987012987013	BS_AZQM1JJH	H3 K28
YPEL4:57646297-57646794_57646296-57646405_57646966-57647291	A3SS	Skipping	0.38799999999999996	0.6661	BS_AZQM1JJH	H3 K28
KLHDC9:161099579-161099796_161099597-161099796_161099345-161099505	A3SS	Inclusion	0.33899999999999997	0.150509433962264	BS_AZQM1JJH	H3 K28
PGGHG:293068-293235_293162-293235_292885-292997	A3SS	Inclusion	0.625	0.290387096774194	BS_AZQM1JJH	H3 K28
TLE3:70066014-70066218_70066013-70066215_70074532-70074607	A3SS	Skipping	0.805	0.888741379310345	BS_AZQM1JJH	H3 K28
IGSF1:131279143-131279190_131279142-131279175_131279270-131279341	A3SS	Inclusion	0.389	0.136025	BS_AZQM1JJH	H3 K28
FXYD1:35140022-35140140_35140075-35140140_35138840-35138894	A3SS	Inclusion	0.114	0.0254137931034483	BS_AZQM1JJH	H3 K28
TIMM17B:48895352-48895972_48895351-48895501_48896758-48896858	A3SS	Inclusion	0.475	0.205171052631579	BS_AZQM1JJH	H3 K28
NIT1:161119493-161119612_161119508-161119612_161119133-161119388	A3SS	Inclusion	0.129	0.0561666666666667	BS_AZQM1JJH	H3 K28
RBFOX1:7579777-7579920_7579779-7579920_7518146-7518389	A3SS	Skipping	0.87	0.933733333333333	BS_AZQM1JJH	H3 K28
TTC26:139146984-139147290_139147144-139147290_139142255-139142305	A3SS	Inclusion	0.29	0.113434782608696	BS_AZQM1JJH	H3 K28
PAPOLA:96520964-96521072_96521005-96521072_96520054-96520228	A3SS	Inclusion	0.059000000000000004	0.02275	BS_AZQM1JJH	H3 K28
SEZ6:28954905-28955994_28954904-28955978_28956158-28956261	A3SS	Skipping	0.285	0.508350515463918	BS_B1C6GZ84	H3 K28
NPAS2:100995400-100996055_100995795-100996055_100993346-100993527	A3SS	Skipping	0.495	0.73656551724138	BS_B1C6GZ84	H3 K28
OTUD4:145155569-145155686_145155568-145155683_145155935-145155996	A3SS	Skipping	0.631	0.776361842105264	BS_B1C6GZ84	H3 K28
COX18:73064778-73064902_73064777-73064899_73065249-73065413	A3SS	Inclusion	0.542	0.327869318181818	BS_B1C6GZ84	H3 K28
SH3BP2:2831923-2832412_2832330-2832412_2831570-2831679	A3SS	Skipping	0.648	0.819413173652694	BS_B1C6GZ84	H3 K28
ADGRG1:57651185-57651474_57651199-57651474_57650252-57650351	A3SS	Inclusion	0.07400000000000001	0.0464536082474227	BS_B1C6GZ84	H3 K28
SNHG15:44983822-44984426_44983821-44984046_44986020-44986097	A3SS	Skipping	0.772	0.869574074074074	BS_B1C6GZ84	H3 K28
MIB2:1625546-1626754_1626649-1626754_1625285-1625428	A3SS	Skipping	0.5710000000000001	0.786805084745762	BS_B1C6GZ84	H3 K28
KLC1:103679309-103679518_103679383-103679518_103677414-103677523	A3SS	Inclusion	0.128	0.0640550458715596	BS_B1C6GZ84	H3 K28
AGFG1:227553704-227553795_227553709-227553795_227551958-227552117	A3SS	Skipping	0.705	0.816592233009709	BS_B1C6GZ84	H3 K28
PQBP1:48902233-48902795_48902731-48902795_48901929-48902042	A3SS	Skipping	0.599	0.912708609271523	BS_B1C6GZ84	H3 K28
CUL7:43038267-43038484_43038266-43038472_43038565-43038692	A3SS	Inclusion	0.242	0.117298507462687	BS_B1C6GZ84	H3 K28
NRG3:82865411-82865437_82865413-82865437_82738576-82738650	A3SS	Inclusion	0.715	0.50460447761194	BS_B1C6GZ84	H3 K28
CTSF:66566291-66566404_66566290-66566401_66567245-66567321	A3SS	Skipping	0.9390000000000001	0.969613445378151	BS_B1C6GZ84	H3 K28
C22orf39:19440886-19444390_19440885-19441694_19447377-19447545	A3SS	Skipping	0.254	0.521864130434782	BS_B1C6GZ84	H3 K28
CENPV:16348616-16349333_16348615-16348685_16349930-16350029	A3SS	Inclusion	0.48700000000000004	0.246708737864078	BS_B1C6GZ84	H3 K28
RASSF4:44983941-44984113_44984021-44984113_44971772-44971848	A3SS	Skipping	0.44799999999999995	0.702117647058823	BS_B1C6GZ84	H3 K28
DGKZ:46368002-46368079_46368004-46368079_46367651-46367747	A3SS	Inclusion	0.8490000000000001	0.713021052631579	BS_B1C6GZ84	H3 K28
EPN2:19333956-19336715_19335404-19336715_19329560-19329647	A3SS	Skipping	0.7829999999999999	0.923173076923077	BS_B1C6GZ84	H3 K28
EPN2:19333956-19336715_19335404-19336715_19331852-19332068	A3SS	Skipping	0.8270000000000001	0.951283018867924	BS_B1C6GZ84	H3 K28
SYNE3:95436820-95436981_95436819-95436966_95439032-95439162	A3SS	Inclusion	0.6409999999999999	0.431109489051095	BS_B1C6GZ84	H3 K28
SERPINE2:223980311-223980400_223980310-223980397_223982680-223982781	A3SS	Inclusion	0.222	0.13949765258216	BS_B1C6GZ84	H3 K28
DDX60L:168395959-168396127_168395958-168396124_168400825-168400978	A3SS	Inclusion	0.78	0.4812	BS_B1C6GZ84	H3 K28
PABPC1L:44930460-44930726_44930517-44930726_44924160-44924256	A3SS	Inclusion	0.342	0.11289010989011	BS_B1C6GZ84	H3 K28
MYO7A:77201448-77201638_77201450-77201638_77199648-77199818	A3SS	Skipping	0.56	0.75427397260274	BS_B1C6GZ84	H3 K28
GSK3A:42232496-42232682_42232495-42232594_42233109-42233205	A3SS	Skipping	0.925	0.963560606060606	BS_B1C6GZ84	H3 K28
ZNF286A:15716000-15720787_15716058-15720787_15708154-15708247	A3SS	Inclusion	0.774	0.518351955307263	BS_B1C6GZ84	H3 K28
CIART:150283462-150283633_150283513-150283633_150282542-150282618	A3SS	Skipping	0.364	0.70059	BS_B1C6GZ84	H3 K28
ZNF133:18305668-18305807_18305680-18305807_18305007-18305178	A3SS	Skipping	0.261	0.482808219178082	BS_B1C6GZ84	H3 K28
TMIGD3:111488677-111489024_111488676-111488867_111489466-111489690	A3SS	Skipping	0.519	0.776114285714286	BS_B1C6GZ84	H3 K28
COL9A3:62836187-62836532_62836477-62836532_62835920-62835953	A3SS	Skipping	0.878	0.952458333333334	BS_B1C6GZ84	H3 K28
JTB:153976693-153976922_153976692-153976775_153977338-153977394	A3SS	Skipping	0.528	0.771466666666667	BS_B1C6GZ84	H3 K28
BACE1:117293054-117294008_117293053-117293188_117295130-117295347	A3SS	Skipping	0.8759999999999999	0.941333333333334	BS_B1C6GZ84	H3 K28
ENOSF1:690549-691276_690548-690631_693881-693908	A3SS	Skipping	0.59	0.784851851851852	BS_B1C6GZ84	H3 K28
LMNA:156114670-156115274_156114712-156115274_156082947-156083184	A3SS	Skipping	0.602	0.783666666666667	BS_B1C6GZ84	H3 K28
HCFC1:153952514-153953090_153952513-153952958_153953606-153953770	A3SS	Inclusion	0.34700000000000003	0.148085106382979	BS_B1HF89ES	H3 K28
UBE2A:119574901-119574981_119574907-119574981_119574562-119574755	A3SS	Skipping	0.7879999999999999	0.917449438202247	BS_B1HF89ES	H3 K28
EIF4ENIF1:31447426-31447568_31447425-31447565_31448152-31448232	A3SS	Inclusion	0.634	0.372585492227979	BS_B1HF89ES	H3 K28
ATRX:77688818-77688927_77688817-77688924_77693823-77693937	A3SS	Skipping	0.622	0.754289308176101	BS_B1HF89ES	H3 K28
SYT5:55174882-55174999_55174881-55174996_55175171-55175339	A3SS	Skipping	0.541	0.75311320754717	BS_B1HF89ES	H3 K28
LILRB4:54665130-54665180_54665132-54665180_54664798-54664849	A3SS	Skipping	0.44	0.602989417989418	BS_B1HF89ES	H3 K28
LAIR1:54364295-54364486_54364294-54364330_54364770-54364931	A3SS	Inclusion	0.285	0.0999337748344371	BS_B1HF89ES	H3 K28
DYRK1B:39826672-39826987_39826671-39826867_39827284-39827425	A3SS	Skipping	0.126	0.499770588235294	BS_B1HF89ES	H3 K28
RBM39:35729312-35729365_35729311-35729362_35729461-35729527	A3SS	Skipping	0.934	0.96267	BS_B1HF89ES	H3 K28
POGZ:151427823-151428041_151427822-151428014_151428122-151428413	A3SS	Skipping	0.795	0.905918604651163	BS_B1HF89ES	H3 K28
STAT3:42348389-42348520_42348388-42348517_42388278-42388442	A3SS	Inclusion	0.5670000000000001	0.413802083333333	BS_B1HF89ES	H3 K28
ZNF302:34683992-34686396_34684251-34686396_34683154-34683238	A3SS	Inclusion	0.36	0.133878787878788	BS_B1HF89ES	H3 K28
TNS1:217813215-217813307_217813214-217813304_217813684-217813816	A3SS	Skipping	0.7020000000000001	0.878549019607843	BS_B1HF89ES	H3 K28
APBB2:40944865-40945073_40944864-40945070_41013582-41014385	A3SS	Inclusion	0.843	0.611588541666667	BS_B1HF89ES	H3 K28
RPS15:1439961-1440253_1440025-1440253_1438806-1438892	A3SS	Skipping	0.43700000000000006	0.807138461538462	BS_B1HF89ES	H3 K28
RPS15:1439968-1440253_1440025-1440253_1438806-1438892	A3SS	Skipping	0.429	0.8118	BS_B1HF89ES	H3 K28
MPHOSPH9:123227463-123227616_123227462-123227572_123230260-123230522	A3SS	Skipping	0.444	0.723611111111111	BS_B1HF89ES	H3 K28
SAMD11:939272-939412_939274-939412_939039-939129	A3SS	Skipping	0.21899999999999997	0.440081967213115	BS_B1HF89ES	H3 K28
ABCC8:17416930-17416965_17416929-17416962_17427048-17427154	A3SS	Inclusion	0.6890000000000001	0.479359375	BS_B1HF89ES	H3 K28
FAM13C:59252799-59252998_59252798-59252995_59254347-59254443	A3SS	Inclusion	0.853	0.649539772727272	BS_B1HF89ES	H3 K28
PPP1R12C:55092783-55092868_55092782-55092865_55093015-55093076	A3SS	Skipping	0.22	0.365690355329949	BS_B1HF89ES	H3 K28
TIAL1:119582459-119582608_119582458-119582557_119588151-119588248	A3SS	Inclusion	0.531	0.368206422018348	BS_B1HF89ES	H3 K28
CNBP:129171079-129171283_129171078-129171280_129171445-129171538	A3SS	Inclusion	0.151	0.092915	BS_B1HF89ES	H3 K28
ACSL4:109683136-109683375_109683135-109683372_109696143-109696196	A3SS	Skipping	0.564	0.739429487179487	BS_B1HF89ES	H3 K28
IFI44L:78637032-78637203_78637099-78637203_78635336-78635489	A3SS	Skipping	0.92	0.966625	BS_B1HF89ES	H3 K28
ZNF142:218651701-218652300_218651700-218651822_218656149-218656463	A3SS	Skipping	0.531	0.749653846153846	BS_B1HF89ES	H3 K28
PPP1R12A:79806166-79806333_79806165-79806297_79807225-79807330	A3SS	Skipping	0.789	0.896885714285714	BS_B1HF89ES	H3 K28
SRGAP2:206401421-206401645_206401423-206401645_206393544-206393673	A3SS	Inclusion	0.8290000000000001	0.618153153153153	BS_B1HF89ES	H3 K28
NBPF15:144450772-144450870_144450771-144450802_144456536-144456805	A3SS	Inclusion	0.8759999999999999	0.657714285714286	BS_B1HF89ES	H3 K28
SF1:64767192-64767275_64767191-64767246_64767570-64767844	A3SS	Inclusion	0.45799999999999996	0.224312056737589	BS_B1HF89ES	H3 K28
DNAJC4:64232701-64232865_64232703-64232865_64232429-64232614	A3SS	Skipping	0.064	0.151114285714286	BS_B1HF89ES	H3 K28
RPL13A:49490475-49490576_49490479-49490576_49490231-49490297	A3SS	Inclusion	1.0	0.99912	BS_B1HF89ES	H3 K28
ARL6IP4:122981571-122981879_122981594-122981879_122981128-122981266	A3SS	Inclusion	0.34600000000000003	0.148298429319372	BS_B1HF89ES	H3 K28
ARHGEF26:154254720-154254824_154254784-154254824_154253115-154253183	A3SS	Skipping	0.812	0.91	BS_B1HF89ES	H3 K28
EPB41L3:5398021-5401043_5398020-5398143_5406776-5406968	A3SS	Inclusion	0.762	0.311746376811594	BS_B1HF89ES	H3 K28
HELZ:67160261-67160365_67160260-67160362_67160896-67161076	A3SS	Inclusion	0.629	0.304514619883041	BS_B1HF89ES	H3 K28
MGRN1:4686259-4690972_4688795-4690972_4683842-4683932	A3SS	Inclusion	0.7040000000000001	0.351955	BS_B1HF89ES	H3 K28
TGFBR1:99132497-99132739_99132508-99132739_99128854-99129100	A3SS	Inclusion	0.256	0.123909090909091	BS_B1HF89ES	H3 K28
RAPGEF1:131619051-131619209_131619050-131619206_131621795-131621998	A3SS	Skipping	0.322	0.548114457831326	BS_B1HF89ES	H3 K28
SIGLEC10:51416666-51416950_51416665-51416776_51417081-51417465	A3SS	Skipping	0.325	0.728625806451613	BS_B1HF89ES	H3 K28
IGF1R:98929558-98929660_98929560-98929660_98924524-98924684	A3SS	Skipping	0.457	0.681310526315789	BS_B1HF89ES	H3 K28
CHD8:21400151-21400331_21400150-21400307_21400412-21400612	A3SS	Skipping	0.031	0.11182320441989	BS_B1HF89ES	H3 K28
MYRF:61780957-61781045_61780959-61781045_61780711-61780792	A3SS	Inclusion	0.444	0.292439393939394	BS_B1HF89ES	H3 K28
TCEA2:64070489-64070635_64070491-64070635_64070259-64070414	A3SS	Skipping	0.925	0.9700081300813	BS_B1HF89ES	H3 K28
C11orf80:66838367-66838445_66838369-66838445_66828265-66828364	A3SS	Skipping	0.331	0.575555555555556	BS_B1HF89ES	H3 K28
SSH3:67310066-67310339_67310163-67310339_67309767-67309968	A3SS	Skipping	0.503	0.761094736842105	BS_B1HF89ES	H3 K28
PPP6R3:68587798-68588024_68587977-68588024_68583042-68583129	A3SS	Skipping	0.405	0.734869281045751	BS_B1HF89ES	H3 K28
PPP6R3:68587927-68588024_68587977-68588024_68583042-68583129	A3SS	Skipping	0.726	0.882947712418301	BS_B1HF89ES	H3 K28
PPP6R3:68587945-68588024_68587977-68588024_68583042-68583129	A3SS	Skipping	0.467	0.741117647058824	BS_B1HF89ES	H3 K28
BAHD1:40461912-40462294_40461914-40462294_40458450-40459896	A3SS	Skipping	0.45	0.6705125	BS_B1HF89ES	H3 K28
FGFR3:1804821-1804969_1804823-1804969_1804329-1804520	A3SS	Inclusion	0.46799999999999997	0.267905660377358	BS_B1HF89ES	H3 K28
ANKRD13A:110027705-110027766_110027707-110027766_110025741-110025823	A3SS	Skipping	0.66	0.7866	BS_B1HF89ES	H3 K28
CHFR:132869619-132869834_132869618-132869798_132870723-132870783	A3SS	Skipping	0.131	0.389754491017964	BS_B1HF89ES	H3 K28
DEF8:89964170-89964310_89964220-89964310_89963362-89963443	A3SS	Skipping	0.611	0.7488	BS_B1HF89ES	H3 K28
TTLL5:75792913-75793100_75792915-75793100_75783146-75783530	A3SS	Skipping	0.086	0.306742857142857	BS_B1HF89ES	H3 K28
TMEM120A:75986985-75987285_75986984-75987223_75987359-75987428	A3SS	Skipping	0.7859999999999999	0.908269736842105	BS_B1HF89ES	H3 K28
ST3GAL5:85852860-85853091_85852859-85853000_85861180-85861292	A3SS	Skipping	0.165	0.474288	BS_B1HF89ES	H3 K28
ST3GAL5:85852860-85853097_85852859-85853000_85861180-85861292	A3SS	Skipping	0.136	0.457191666666667	BS_B1HF89ES	H3 K28
NELFE:31954555-31954892_31954554-31954877_31955058-31955096	A3SS	Skipping	0.8009999999999999	0.886958974358974	BS_B1HF89ES	H3 K28
ATP6V0D1:67438971-67439147_67438970-67439095_67439273-67439351	A3SS	Skipping	0.9059999999999999	0.958666666666666	BS_B1HF89ES	H3 K28
SNHG29:16439581-16439703_16439659-16439703_16439326-16439414	A3SS	Skipping	0.645	0.809388888888889	BS_B1HF89ES	H3 K28
MYO15B:75591601-75591712_75591615-75591712_75591171-75591246	A3SS	Skipping	0.17600000000000002	0.431314960629921	BS_B1HF89ES	H3 K28
KANK2:11178345-11178471_11178344-11178447_11178552-11178720	A3SS	Inclusion	0.287	0.151722627737226	BS_B1HF89ES	H3 K28
ISOC2:55455260-55455378_55455259-55455330_55456348-55456489	A3SS	Inclusion	0.7	0.351802197802198	BS_B1HF89ES	H3 K28
KMT2C:152156205-152156343_152156204-152156274_152157760-152157922	A3SS	Skipping	0.698	0.869352	BS_B1HF89ES	H3 K28
SPATA5:122927634-122927758_122927636-122927758_122923077-122923305	A3SS	Skipping	0.512	0.66	BS_B1HF89ES	H3 K28
RABL2B:50769455-50769552_50769454-50769549_50769904-50770016	A3SS	Skipping	0.66	0.80085	BS_B1HF89ES	H3 K28
TRMT44:8449669-8449888_8449697-8449888_8446475-8446590	A3SS	Inclusion	0.745	0.474340277777778	BS_B1HF89ES	H3 K28
TTC31:74490025-74490473_74490243-74490473_74483321-74483410	A3SS	Inclusion	0.89	0.535084848484849	BS_B1HF89ES	H3 K28
NPHP3:132692654-132693865_132692653-132692818_132694826-132694965	A3SS	Inclusion	0.151	0.0543571428571429	BS_B1HF89ES	H3 K28
EFEMP1:55917665-55918084_55917664-55918051_55918218-55918267	A3SS	Inclusion	0.094	0.0219375	BS_B1HF89ES	H3 K28
EIF4G3:21001199-21001312_21001198-21001307_21002712-21002808	A3SS	Skipping	0.785	0.929733333333333	BS_B1HF89ES	H3 K28
EIF4G3:21001199-21001324_21001198-21001307_21002712-21002808	A3SS	Skipping	0.536	0.8238	BS_B1HF89ES	H3 K28
GPNMB:23266481-23266615_23266516-23266615_23261481-23261565	A3SS	Skipping	0.35700000000000004	0.738794871794872	BS_B1HF89ES	H3 K28
ENSG00000288637:153270335-153270519_153270337-153270519_153152434-153152612	A3SS	Skipping	0.469	0.723272727272727	BS_B1HF89ES	H3 K28
ZNF589:48267915-48270990_48267917-48270990_48260812-48260939	A3SS	Inclusion	0.882	0.702880503144654	BS_B1HF89ES	H3 K28
INTU:127685442-127687867_127687677-127687867_127684408-127684486	A3SS	Inclusion	0.738	0.328140350877193	BS_B1HF89ES	H3 K28
ZNF618:114032645-114032728_114032647-114032728_114028732-114028972	A3SS	Inclusion	0.573	0.376632653061225	BS_B1HF89ES	H3 K28
FOLR2:72221470-72221950_72221532-72221950_72221175-72221311	A3SS	Skipping	0.818	0.947484848484848	BS_B1HF89ES	H3 K28
KMT5B:68171232-68171296_68171231-68171251_68171542-68171709	A3SS	Inclusion	0.11699999999999999	0.0507088607594937	BS_B1HF89ES	H3 K28
EML5:88688271-88688473_88688270-88688359_88694306-88694407	A3SS	Skipping	0.429	0.75722	BS_B1HF89ES	H3 K28
TDRD3:60444683-60444748_60444686-60444748_60439687-60439772	A3SS	Skipping	0.64	0.819259541984733	BS_B1HF89ES	H3 K28
MYO15B:75592428-75592541_75592463-75592541_75592237-75592301	A3SS	Inclusion	0.7020000000000001	0.326462962962963	BS_B1HF89ES	H3 K28
USP37:218558498-218558717_218558497-218558677_218560819-218560883	A3SS	Inclusion	0.488	0.176042735042735	BS_B1HF89ES	H3 K28
MSH5:31761185-31761262_31761187-31761262_31760689-31760839	A3SS	Inclusion	0.40700000000000003	0.232975	BS_B1HF89ES	H3 K28
SCN1A:166077710-166077847_166077709-166077801_166126923-166127034	A3SS	Skipping	0.233	0.490355555555556	BS_B1HF89ES	H3 K28
BAZ2A:56600943-56601098_56600942-56601086_56601179-56601402	A3SS	Skipping	0.905	0.956336956521739	BS_B1HF89ES	H3 K28
INO80C:35487386-35487823_35487385-35487439_35489331-35489385	A3SS	Skipping	0.047	0.252848484848485	BS_B1HF89ES	H3 K28
ZNF226:44170035-44170095_44170039-44170095_44165587-44165807	A3SS	Skipping	0.903	0.947023255813954	BS_B1HF89ES	H3 K28
PTPRG-AS1:62317808-62317903_62317807-62317900_62318865-62318923	A3SS	Skipping	0.261	0.473846153846154	BS_B1HF89ES	H3 K28
SLC25A36:140966934-140967036_140966999-140967036_140963126-140963227	A3SS	Skipping	0.546	0.792670731707317	BS_B1HF89ES	H3 K28
RACK1:181240216-181240345_181240215-181240327_181241491-181241639	A3SS	Skipping	0.392	0.630904761904762	BS_B1HF89ES	H3 K28
HULC:8437940-8438031_8437962-8438031_8435577-8436178	A3SS	Inclusion	0.45899999999999996	0.307923076923077	BS_B1HF89ES	H3 K28
MIEF1:39509338-39509571_39509421-39509571_39504202-39504534	A3SS	Inclusion	0.649	0.416815789473684	BS_B1HF89ES	H3 K28
FBXO27:39031209-39031320_39031208-39031317_39031863-39032253	A3SS	Skipping	0.698	0.8978	BS_B1HF89ES	H3 K28
TEX10:100349184-100349372_100349183-100349369_100352771-100352942	A3SS	Skipping	0.8690000000000001	0.9245	BS_B1HF89ES	H3 K28
MSI2:57679549-57684689_57679606-57684689_57676986-57677059	A3SS	Skipping	0.945	0.979875	BS_B1HF89ES	H3 K28
SMTN:31099062-31099179_31099064-31099179_31098666-31098840	A3SS	Skipping	0.863	0.946545454545454	BS_B1HF89ES	H3 K28
CHTF18:790007-790269_790176-790269_789546-789715	A3SS	Inclusion	0.29600000000000004	0.138111111111111	BS_B1HF89ES	H3 K28
LINC01235:13416399-13416570_13416398-13416545_13432399-13432494	A3SS	Inclusion	0.258	0.116	BS_B1HF89ES	H3 K28
NAP1L4:2989129-2989271_2989128-2989197_2992253-2992377	A3SS	Skipping	0.016	0.431703703703704	BS_B1HF89ES	H3 K28
RIC3:8126659-8126891_8126658-8126807_8137377-8137471	A3SS	Skipping	0.168	0.549102040816326	BS_B1HF89ES	H3 K28
EMSY:76459933-76460085_76459935-76460085_76458182-76458358	A3SS	Skipping	0.428	0.831272727272727	BS_B1HF89ES	H3 K28
PTBP1:805492-805569_805512-805569_805012-805187	A3SS	Skipping	0.9570000000000001	0.976111111111111	BS_B1HF89ES	H3 K28
SBF1:50462205-50462473_50462204-50462470_50462558-50462717	A3SS	Skipping	0.941	0.9748	BS_B1HF89ES	H3 K28
KCNA2:110593580-110605155_110593579-110604945_110605390-110605722	A3SS	Inclusion	0.231	0.0876136363636364	BS_B1HF89ES	H3 K28
PER1:8149462-8149663_8149461-8149603_8149754-8149876	A3SS	Skipping	0.902	0.9613	BS_B1HF89ES	H3 K28
FASTK:151078562-151078701_151078561-151078699_151078922-151079021	A3SS	Skipping	0.27899999999999997	0.645875	BS_B1HF89ES	H3 K28
AASS:122133517-122133741_122133516-122133734_122144160-122144254	A3SS	Skipping	0.88	0.953105263157895	BS_B1HF89ES	H3 K28
CPAMD8:16896176-16896326_16896175-16896252_16896455-16896665	A3SS	Skipping	0.324	0.766666666666667	BS_B1HF89ES	H3 K28
ENSG00000248751:30286825-30286951_30286824-30286948_30287154-30287287	A3SS	Inclusion	0.35200000000000004	0.161728476821192	BS_B3MQFFYP	H3 K28
