Splice ID	Case	Type	Tumor_PSI	Mean_PSI	Sample	Histology
MACF1:39484601-39486987_39484600-39484730_39485537-39486987	RI	Inclusion	0.114	0.0388947368421053	BS_2HNXVFAS	Diffuse midline glioma
PLCD1:38008458-38009158_38008457-38008636_38009041-38009158	RI	Inclusion	0.158	0.0643544303797468	BS_2HNXVFAS	Diffuse midline glioma
OTUB1:63996530-63996941_63996529-63996648_63996856-63996941	RI	Inclusion	0.245	0.0926363636363637	BS_2HNXVFAS	Diffuse midline glioma
PLXNB1:48413069-48413818_48413068-48413169_48413669-48413818	RI	Inclusion	0.342	0.116186440677966	BS_2HNXVFAS	Diffuse midline glioma
SMPD4:130156035-130156675_130156034-130156135_130156584-130156675	RI	Inclusion	0.257	0.0916875	BS_2HNXVFAS	Diffuse midline glioma
SIRT6:4175028-4175760_4175027-4175151_4175679-4175760	RI	Inclusion	0.387	0.12161797752809	BS_2HNXVFAS	Diffuse midline glioma
MICAL1:109451600-109452401_109451599-109451700_109452245-109452401	RI	Inclusion	0.7120000000000001	0.357655737704918	BS_2HNXVFAS	Diffuse midline glioma
CLCN2:184355694-184357094_184355693-184355778_184356992-184357094	RI	Inclusion	0.355	0.174	BS_2HNXVFAS	Diffuse midline glioma
OS9:57695962-57696373_57695961-57696038_57696274-57696373	RI	Inclusion	0.109	0.037672268907563	BS_2HNXVFAS	Diffuse midline glioma
GNAS:58909951-58910401_58909950-58910081_58910333-58910401	RI	Inclusion	0.006999999999999999	0.00213207547169811	BS_2HNXVFAS	Diffuse midline glioma
CARS1:3001970-3002600_3001969-3002053_3002540-3002600	RI	Inclusion	0.392	0.12275572519084	BS_2HNXVFAS	Diffuse midline glioma
CARS1:3026676-3029084_3026675-3026797_3028995-3029084	RI	Inclusion	0.28600000000000003	0.090221052631579	BS_2HNXVFAS	Diffuse midline glioma
VPS13B:99870785-99871697_99870784-99870887_99871447-99871697	RI	Inclusion	0.451	0.159845360824742	BS_2HNXVFAS	Diffuse midline glioma
TRIM22:5697248-5698545_5697247-5697343_5698314-5698545	RI	Inclusion	0.48200000000000004	0.212228070175439	BS_2HNXVFAS	Diffuse midline glioma
EEF1D:143581054-143581328_143581053-143581154_143581228-143581328	RI	Inclusion	0.091	0.0226974789915966	BS_2HNXVFAS	Diffuse midline glioma
GRINA:143991878-143992373_143991877-143992078_143992244-143992373	RI	Inclusion	0.106	0.041	BS_2HNXVFAS	Diffuse midline glioma
MAF1:144106343-144106674_144106342-144106464_144106554-144106674	RI	Inclusion	0.20600000000000002	0.0913787878787879	BS_2HNXVFAS	Diffuse midline glioma
FBXL6:144356300-144356713_144356299-144356531_144356599-144356713	RI	Inclusion	0.382	0.190954022988506	BS_2HNXVFAS	Diffuse midline glioma
VPS28:144423617-144424132_144423616-144423922_144424040-144424132	RI	Inclusion	0.381	0.146807692307692	BS_2HNXVFAS	Diffuse midline glioma
VPS28:144424215-144424819_144424214-144424268_144424717-144424819	RI	Inclusion	0.253	0.077546875	BS_2HNXVFAS	Diffuse midline glioma
VPS28:144424718-144425772_144424717-144424819_144424945-144425772	RI	Inclusion	0.2	0.0762461538461539	BS_2HNXVFAS	Diffuse midline glioma
VPS28:144424946-144425772_144424945-144425051_144425682-144425772	RI	Inclusion	0.27899999999999997	0.0900601503759399	BS_2HNXVFAS	Diffuse midline glioma
VPS28:144425683-144426208_144425682-144425772_144426025-144426208	RI	Inclusion	0.185	0.0513587786259542	BS_2HNXVFAS	Diffuse midline glioma
VPS28:144426026-144426208_144426025-144426063_144426179-144426208	RI	Inclusion	0.113	0.0420234375	BS_2HNXVFAS	Diffuse midline glioma
MRPL28:368501-369220_368500-368635_369067-369220	RI	Inclusion	0.127	0.0296363636363636	BS_2HNXVFAS	Diffuse midline glioma
SRSF5:69768798-69769251_69768797-69768896_69769181-69769251	RI	Inclusion	0.18899999999999997	0.0709848484848485	BS_2HNXVFAS	Diffuse midline glioma
ELAC2:12994764-12995062_12994763-12994884_12994962-12995062	RI	Inclusion	0.249	0.0763333333333333	BS_2HNXVFAS	Diffuse midline glioma
ELAC2:12995940-12996685_12995939-12995978_12996546-12996685	RI	Inclusion	0.195	0.069625	BS_2HNXVFAS	Diffuse midline glioma
RBL2:53465438-53467169_53465437-53465602_53467057-53467169	RI	Inclusion	0.22699999999999998	0.0957522123893806	BS_2HNXVFAS	Diffuse midline glioma
RBL2:53469916-53470663_53469915-53470185_53470382-53470663	RI	Inclusion	0.32799999999999996	0.12171052631579	BS_2HNXVFAS	Diffuse midline glioma
ANKRD52:56257283-56257911_56257282-56257361_56257827-56257911	RI	Inclusion	0.418	0.194968421052632	BS_2HNXVFAS	Diffuse midline glioma
PREB:27133117-27133721_27133116-27133337_27133531-27133721	RI	Inclusion	0.221	0.0994462809917355	BS_2HNXVFAS	Diffuse midline glioma
BECN1:42818787-42819609_42818786-42818877_42819547-42819609	RI	Inclusion	0.248	0.101809160305343	BS_2HNXVFAS	Diffuse midline glioma
STMN1:25901491-25903813_25901490-25901682_25903640-25903813	RI	Inclusion	0.038	0.0127380952380952	BS_2HNXVFAS	Diffuse midline glioma
VIM:17235169-17236379_17235168-17235389_17235845-17236379	RI	Inclusion	0.018000000000000002	0.006	BS_2HNXVFAS	Diffuse midline glioma
UBXN4:135753539-135754277_135753538-135753567_135754158-135754277	RI	Inclusion	0.253	0.0932868852459016	BS_2HNXVFAS	Diffuse midline glioma
HSD17B10:53431261-53431906_53431260-53431594_53431797-53431906	RI	Inclusion	0.077	0.028168	BS_2HNXVFAS	Diffuse midline glioma
UCK1:131528944-131529270_131528943-131529038_131529127-131529270	RI	Inclusion	0.161	0.0580891089108911	BS_2HNXVFAS	Diffuse midline glioma
CORO1A:30185209-30186720_30185208-30185407_30186597-30186720	RI	Inclusion	0.146	0.0554074074074074	BS_2HNXVFAS	Diffuse midline glioma
FBXW5:136942547-136942943_136942546-136942695_136942768-136942943	RI	Inclusion	0.314	0.123306451612903	BS_2HNXVFAS	Diffuse midline glioma
ABCA2:137010193-137010737_137010192-137010371_137010619-137010737	RI	Inclusion	0.192	0.0855546218487395	BS_2HNXVFAS	Diffuse midline glioma
ABCA2:137010973-137011309_137010972-137011105_137011185-137011309	RI	Inclusion	0.284	0.0703039215686275	BS_2HNXVFAS	Diffuse midline glioma
ABCA2:137011407-137011749_137011406-137011554_137011633-137011749	RI	Inclusion	0.139	0.0496315789473684	BS_2HNXVFAS	Diffuse midline glioma
OST4:27071326-27071649_27071325-27071463_27071600-27071649	RI	Inclusion	0.051	0.0194696969696969	BS_2HNXVFAS	Diffuse midline glioma
DPP7:137114243-137114576_137114242-137114382_137114462-137114576	RI	Inclusion	0.271	0.0663125	BS_2HNXVFAS	Diffuse midline glioma
NSMF:137452736-137453180_137452735-137452819_137453055-137453180	RI	Inclusion	0.099	0.0355772357723577	BS_2HNXVFAS	Diffuse midline glioma
MPDZ:13133824-13136182_13133823-13133904_13136091-13136182	RI	Inclusion	0.245	0.104711711711712	BS_2HNXVFAS	Diffuse midline glioma
RBPJ:26429898-26430432_26429897-26430053_26430418-26430432	RI	Inclusion	0.24	0.08092	BS_2HNXVFAS	Diffuse midline glioma
ANAPC5:121345839-121347005_121345838-121346031_121346895-121347005	RI	Inclusion	0.243	0.100957627118644	BS_2HNXVFAS	Diffuse midline glioma
GSTP1:67586104-67586653_67586103-67586211_67586388-67586653	RI	Inclusion	0.022000000000000002	0.00747115384615385	BS_2HNXVFAS	Diffuse midline glioma
CELF2:11328926-11334358_11328925-11329097_11330455-11334358	RI	Inclusion	0.514	0.28330303030303	BS_2HNXVFAS	Diffuse midline glioma
NUDT5:12170717-12170908_12170716-12170770_12170899-12170908	RI	Inclusion	0.423	0.117614173228346	BS_2HNXVFAS	Diffuse midline glioma
ANKRD54:37832958-37833206_37832957-37833082_37833158-37833206	RI	Inclusion	0.469	0.176923728813559	BS_2HNXVFAS	Diffuse midline glioma
BMI1:22326431-22326986_22326430-22326561_22326889-22326986	RI	Inclusion	0.11699999999999999	0.041311320754717	BS_2HNXVFAS	Diffuse midline glioma
NDRG2:21024030-21025061_21024029-21024096_21025028-21025061	RI	Inclusion	0.473	0.135911504424779	BS_2HNXVFAS	Diffuse midline glioma
MVD:88657436-88658029_88657435-88657582_88657914-88658029	RI	Inclusion	0.3	0.0917545454545455	BS_2HNXVFAS	Diffuse midline glioma
TCF25:89904118-89905096_89904117-89904205_89904937-89905096	RI	Inclusion	0.33799999999999997	0.0776666666666667	BS_2HNXVFAS	Diffuse midline glioma
PRR14:30652721-30653103_30652720-30652842_30652913-30653103	RI	Inclusion	0.185	0.0788541666666667	BS_2HNXVFAS	Diffuse midline glioma
SEC24C:73770280-73770798_73770279-73770471_73770708-73770798	RI	Inclusion	0.34600000000000003	0.10075	BS_2HNXVFAS	Diffuse midline glioma
DTX3:57605989-57606252_57605988-57606029_57606189-57606252	RI	Inclusion	0.914	0.566641975308642	BS_2HNXVFAS	Diffuse midline glioma
MAP2K2:4094453-4095449_4094452-4094498_4095387-4095449	RI	Inclusion	0.09699999999999999	0.021438596491228	BS_2HNXVFAS	Diffuse midline glioma
PICK1:38073773-38074451_38073772-38073823_38074306-38074451	RI	Inclusion	0.534	0.228116666666667	BS_2HNXVFAS	Diffuse midline glioma
TUBGCP2:133283882-133285213_133283881-133284002_133285084-133285213	RI	Inclusion	0.165	0.0590714285714286	BS_2HNXVFAS	Diffuse midline glioma
AP2M1:184180169-184180984_184180168-184180251_184180848-184180984	RI	Inclusion	0.46799999999999997	0.185455357142857	BS_2HNXVFAS	Diffuse midline glioma
TPP2:102644909-102646390_102644908-102645009_102646293-102646390	RI	Inclusion	0.5489999999999999	0.172525862068966	BS_2HNXVFAS	Diffuse midline glioma
TMEM222:27334151-27336399_27334150-27334281_27335378-27336399	RI	Inclusion	0.124	0.0379591836734694	BS_2HNXVFAS	Diffuse midline glioma
PSMD13:244041-244216_244040-244075_244160-244216	RI	Inclusion	0.22699999999999998	0.0988854961832061	BS_2HNXVFAS	Diffuse midline glioma
CTC1:8229891-8230468_8229890-8229968_8230293-8230468	RI	Inclusion	0.562	0.256104761904762	BS_2HNXVFAS	Diffuse midline glioma
EIF4G2:10799552-10800348_10799551-10799756_10800089-10800348	RI	Inclusion	0.09699999999999999	0.0281755725190839	BS_2HNXVFAS	Diffuse midline glioma
EIF3M:32593866-32595013_32593865-32593949_32594913-32595013	RI	Inclusion	0.092	0.0265811965811966	BS_2HNXVFAS	Diffuse midline glioma
CYTH2:48474838-48478145_48474837-48474949_48478068-48478145	RI	Inclusion	0.465	0.202479591836735	BS_2HNXVFAS	Diffuse midline glioma
DGKZ:46379203-46379568_46379202-46379236_46379468-46379568	RI	Inclusion	0.24	0.0846813186813187	BS_2HNXVFAS	Diffuse midline glioma
C11orf49:47161127-47162247_47161126-47161190_47161463-47162247	RI	Inclusion	0.556	0.238059701492537	BS_2HNXVFAS	Diffuse midline glioma
NDUFS3:47580835-47582468_47580834-47582213_47582348-47582468	RI	Inclusion	0.09	0.0303063063063063	BS_2HNXVFAS	Diffuse midline glioma
SSRP1:57328297-57330138_57328296-57328426_57330092-57330138	RI	Inclusion	0.071	0.0249603960396039	BS_2HNXVFAS	Diffuse midline glioma
UBXN1:62678690-62679058_62678689-62678743_62678864-62679058	RI	Inclusion	0.099	0.0354949494949495	BS_2HNXVFAS	Diffuse midline glioma
BSCL2:62690787-62691141_62690786-62690867_62691074-62691141	RI	Inclusion	0.081	0.027710843373494	BS_2HNXVFAS	Diffuse midline glioma
HSF1:144313846-144314054_144313845-144313911_144313984-144314054	RI	Inclusion	0.332	0.0842371134020618	BS_2HNXVFAS	Diffuse midline glioma
CPLANE1:37121617-37122488_37121616-37121784_37122429-37122488	RI	Inclusion	0.45399999999999996	0.207190909090909	BS_2HNXVFAS	Diffuse midline glioma
RSRC2:122518839-122521428_122518838-122519029_122521384-122521428	RI	Inclusion	0.391	0.107529914529915	BS_2HNXVFAS	Diffuse midline glioma
TRPT1:64224100-64224341_64224099-64224210_64224284-64224341	RI	Inclusion	0.314	0.125350877192982	BS_2HNXVFAS	Diffuse midline glioma
TRPT1:64224285-64224717_64224284-64224341_64224542-64224717	RI	Inclusion	0.389	0.13228	BS_2HNXVFAS	Diffuse midline glioma
TRPT1:64224801-64225580_64224800-64224970_64225498-64225580	RI	Inclusion	0.573	0.22351282051282	BS_2HNXVFAS	Diffuse midline glioma
VPS51:65109705-65110603_65109704-65109923_65110481-65110603	RI	Inclusion	0.125	0.033235294117647	BS_2HNXVFAS	Diffuse midline glioma
MUS81:65864720-65865145_65864719-65864815_65865016-65865145	RI	Inclusion	0.517	0.201008196721312	BS_2HNXVFAS	Diffuse midline glioma
MUS81:65865811-65866439_65865810-65865894_65865985-65866439	RI	Inclusion	0.488	0.22668253968254	BS_2HNXVFAS	Diffuse midline glioma
MYD88:38140388-38140848_38140387-38140568_38140756-38140848	RI	Inclusion	0.20800000000000002	0.101823529411765	BS_2HNXVFAS	Diffuse midline glioma
TCEA2:64069765-64070414_64069764-64069821_64070259-64070414	RI	Inclusion	0.23600000000000002	0.0619999999999999	BS_2HNXVFAS	Diffuse midline glioma
TCEA2:64071870-64072346_64071869-64071941_64072171-64072346	RI	Inclusion	0.225	0.077531746031746	BS_2HNXVFAS	Diffuse midline glioma
GRK2:67282271-67282542_67282270-67282365_67282434-67282542	RI	Inclusion	0.22899999999999998	0.0660515463917526	BS_2HNXVFAS	Diffuse midline glioma
ANKRD13D:67290078-67290446_67290077-67290213_67290321-67290446	RI	Inclusion	0.24600000000000002	0.11212	BS_2HNXVFAS	Diffuse midline glioma
ANKRD13D:67299058-67299611_67299057-67299124_67299529-67299611	RI	Inclusion	0.40700000000000003	0.15745	BS_2HNXVFAS	Diffuse midline glioma
TCIRG1:68047647-68047972_68047646-68047804_68047881-68047972	RI	Inclusion	0.237	0.112289156626506	BS_2HNXVFAS	Diffuse midline glioma
SEPTIN7:35898248-35903215_35898247-35898383_35903075-35903215	RI	Inclusion	0.054000000000000006	0.0136746987951807	BS_2HNXVFAS	Diffuse midline glioma
RWDD2B:29008240-29008621_29008239-29008307_29008394-29008621	RI	Inclusion	0.547	0.256060344827586	BS_2HNXVFAS	Diffuse midline glioma
NDRG4:58503798-58504274_58503797-58503903_58504153-58504274	RI	Inclusion	0.20800000000000002	0.0424122807017544	BS_2HNXVFAS	Diffuse midline glioma
NDRG4:58507808-58507999_58507807-58507864_58507947-58507999	RI	Inclusion	0.102	0.0273766233766234	BS_2HNXVFAS	Diffuse midline glioma
CCDC82:96383962-96387613_96383961-96386293_96387529-96387613	RI	Inclusion	0.306	0.121352941176471	BS_2HNXVFAS	Diffuse midline glioma
ACO2:41522830-41523278_41522829-41522987_41523204-41523278	RI	Inclusion	0.083	0.0272277227722772	BS_2HNXVFAS	Diffuse midline glioma
CLCN7:1449276-1450666_1449275-1449327_1450496-1450666	RI	Inclusion	0.24100000000000002	0.100669724770642	BS_2HNXVFAS	Diffuse midline glioma
IFFO1:6548065-6548545_6548064-6548157_6548424-6548545	RI	Inclusion	0.769	0.432118644067796	BS_2HNXVFAS	Diffuse midline glioma
IFFO1:6548065-6548545_6548064-6548160_6548424-6548545	RI	Inclusion	0.561	0.26805737704918	BS_2HNXVFAS	Diffuse midline glioma
AKT1:104770745-104772452_104770744-104770847_104772364-104772452	RI	Inclusion	0.094	0.0356428571428571	BS_2HNXVFAS	Diffuse midline glioma
SHFL:10091250-10091630_10091249-10091353_10091475-10091630	RI	Inclusion	0.675	0.345239316239316	BS_2HNXVFAS	Diffuse midline glioma
PFDN5:53296430-53297924_53296429-53296551_53297849-53297924	RI	Inclusion	0.8190000000000001	0.37062037037037	BS_2HNXVFAS	Diffuse midline glioma
MAP3K12:53484257-53485214_53484256-53484365_53485055-53485214	RI	Inclusion	0.48200000000000004	0.178183333333333	BS_2HNXVFAS	Diffuse midline glioma
KIF5A:57582602-57583215_57582601-57582629_57583100-57583215	RI	Inclusion	0.245	0.0823177570093458	BS_2HNXVFAS	Diffuse midline glioma
RAB15:64950325-64951151_64950324-64950414_64951073-64951151	RI	Inclusion	0.382	0.145775510204082	BS_2HNXVFAS	Diffuse midline glioma
ALKBH2:109092507-109093472_109092506-109092937_109093246-109093472	RI	Inclusion	0.56	0.232537634408602	BS_2HNXVFAS	Diffuse midline glioma
USF2:35278698-35279074_35278697-35278792_35278945-35279074	RI	Inclusion	0.073	0.0164684684684685	BS_2HNXVFAS	Diffuse midline glioma
ADAR:154585217-154585865_154585216-154585344_154585752-154585865	RI	Inclusion	0.136	0.055	BS_2HNXVFAS	Diffuse midline glioma
DCXR:82036191-82036448_82036190-82036308_82036383-82036448	RI	Inclusion	0.245	0.0835658914728682	BS_2HNXVFAS	Diffuse midline glioma
DCXR:82036191-82036643_82036190-82036448_82036543-82036643	RI	Inclusion	0.341	0.103766917293233	BS_2HNXVFAS	Diffuse midline glioma
DCXR:82036191-82036763_82036190-82036643_82036720-82036763	RI	Inclusion	0.297	0.1056953125	BS_2HNXVFAS	Diffuse midline glioma
PCYT2:81906100-81906546_81906099-81906177_81906463-81906546	RI	Inclusion	0.321	0.0881386138613861	BS_2HNXVFAS	Diffuse midline glioma
PABPC4:39567751-39568939_39567750-39567846_39568801-39568939	RI	Inclusion	0.149	0.0502735042735042	BS_2HNXVFAS	Diffuse midline glioma
ERCC5:102872198-102873343_102872197-102872398_102873258-102873343	RI	Inclusion	0.1	0.0385740740740741	BS_2HNXVFAS	Diffuse midline glioma
KAT8:31130456-31130900_31130455-31130606_31130745-31130900	RI	Inclusion	0.237	0.0780841121495327	BS_2HNXVFAS	Diffuse midline glioma
KAT8:31130746-31131359_31130745-31130900_31131194-31131359	RI	Inclusion	0.27399999999999997	0.0815365853658536	BS_2HNXVFAS	Diffuse midline glioma
APEX1:20455578-20456101_20455577-20455703_20455913-20456101	RI	Inclusion	0.20199999999999999	0.0465511811023622	BS_2HNXVFAS	Diffuse midline glioma
CSNK1D:82245976-82249014_82245975-82246039_82248874-82249014	RI	Inclusion	0.49	0.133607142857143	BS_2HNXVFAS	Diffuse midline glioma
BRAT1:2543204-2543962_2543203-2543323_2543589-2543962	RI	Inclusion	0.27399999999999997	0.107316239316239	BS_2HNXVFAS	Diffuse midline glioma
METTL3:21503173-21503829_21503172-21503577_21503663-21503829	RI	Inclusion	0.158	0.0757319587628866	BS_2HNXVFAS	Diffuse midline glioma
DHRS1:24291139-24291625_24291138-24291219_24291555-24291625	RI	Inclusion	0.506	0.191849462365591	BS_2HNXVFAS	Diffuse midline glioma
GNL3:52690592-52691071_52690591-52690704_52690944-52691071	RI	Inclusion	0.225	0.0816434782608696	BS_2HNXVFAS	Diffuse midline glioma
RBM25:73099667-73103478_73099666-73099750_73103191-73103478	RI	Inclusion	0.551	0.249209302325581	BS_2HNXVFAS	Diffuse midline glioma
RBM25:73110831-73111802_73110830-73111155_73111527-73111802	RI	Inclusion	0.243	0.100168	BS_2HNXVFAS	Diffuse midline glioma
ZSWIM8:73800640-73801195_73800639-73800759_73801016-73801195	RI	Inclusion	0.322	0.134803418803419	BS_2HNXVFAS	Diffuse midline glioma
NEK9:75105950-75106702_75105949-75105996_75106501-75106702	RI	Inclusion	0.449	0.211107438016529	BS_2HNXVFAS	Diffuse midline glioma
IFT43:76082295-76082692_76082294-76082367_76082616-76082692	RI	Inclusion	0.273	0.116093220338983	BS_2HNXVFAS	Diffuse midline glioma
ACBD4:45135687-45136232_45135686-45135953_45136107-45136232	RI	Inclusion	0.529	0.242612244897959	BS_2HNXVFAS	Diffuse midline glioma
ACBD4:45136500-45136776_45136499-45136620_45136691-45136776	RI	Inclusion	0.583	0.247019230769231	BS_2HNXVFAS	Diffuse midline glioma
IRF3:49664674-49665857_49664673-49664846_49665630-49665857	RI	Inclusion	0.706	0.411909090909091	BS_2HNXVFAS	Diffuse midline glioma
DDX24:94054996-94057897_94054995-94055184_94057821-94057897	RI	Inclusion	0.218	0.0543360655737705	BS_2HNXVFAS	Diffuse midline glioma
SPSB3:1777946-1778612_1777945-1778048_1778133-1778612	RI	Inclusion	0.237	0.114633333333333	BS_2HNXVFAS	Diffuse midline glioma
BRF1:105211122-105212164_105211121-105211293_105212112-105212164	RI	Inclusion	0.318	0.0970769230769231	BS_2HNXVFAS	Diffuse midline glioma
MTA1:105450058-105450324_105450057-105450184_105450260-105450324	RI	Inclusion	0.27399999999999997	0.0780434782608695	BS_2HNXVFAS	Diffuse midline glioma
MTA1:105469467-105469992_105469466-105469498_105469840-105469992	RI	Inclusion	0.142	0.0365346534653465	BS_2HNXVFAS	Diffuse midline glioma
SNHG14:25108998-25109403_25108997-25109099_25109197-25109403	RI	Inclusion	0.76	0.345725490196078	BS_2HNXVFAS	Diffuse midline glioma
SNHG14:25111765-25115656_25111764-25111894_25115298-25115656	RI	Inclusion	0.38	0.113472972972973	BS_2HNXVFAS	Diffuse midline glioma
SNHG14:25111765-25117515_25111764-25115656_25117409-25117515	RI	Inclusion	0.532	0.144275	BS_2HNXVFAS	Diffuse midline glioma
CHKB:50580190-50580416_50580189-50580271_50580357-50580416	RI	Inclusion	0.5720000000000001	0.348378787878788	BS_2HNXVFAS	Diffuse midline glioma
DDX47:12823203-12824016_12823202-12823319_12823869-12824016	RI	Inclusion	0.268	0.0976	BS_2HNXVFAS	Diffuse midline glioma
CAPRIN2:30714959-30716676_30714958-30715144_30716507-30716676	RI	Inclusion	0.835	0.464754545454545	BS_2HNXVFAS	Diffuse midline glioma
SNX22:64152243-64152742_64152242-64152326_64152637-64152742	RI	Inclusion	0.705	0.319854545454545	BS_2HNXVFAS	Diffuse midline glioma
ABCB6:219210381-219210823_219210380-219210475_219210710-219210823	RI	Inclusion	0.22899999999999998	0.0953303571428571	BS_2HNXVFAS	Diffuse midline glioma
