Splice ID	Case	Type	Tumor_PSI	Mean_PSI	Sample	Histology
RPS16:39433223-39433569_39433222-39433418_39433521-39433569	RI	Inclusion	0.039	0.00911940298507461	BS_333KCNDP	H3 K28
RPS16:39433522-39433761_39433521-39433569_39433664-39433761	RI	Inclusion	0.036000000000000004	0.0115971563981042	BS_333KCNDP	H3 K28
BBS2:56498437-56502808_56498436-56502456_56502672-56502808	RI	Inclusion	0.43700000000000006	0.15219387755102	BS_333KCNDP	H3 K28
FAM133B:92577655-92578182_92577654-92577717_92578149-92578182	RI	Inclusion	0.7140000000000001	0.258320261437909	BS_333KCNDP	H3 K28
RPS20:56074060-56074506_56074059-56074159_56074380-56074506	RI	Inclusion	0.14300000000000002	0.0293066037735849	BS_333KCNDP	H3 K28
NARF:82483716-82484950_82483715-82483779_82484812-82484950	RI	Inclusion	0.425	0.178230392156863	BS_333KCNDP	H3 K28
XPNPEP1:109875528-109877867_109875527-109875599_109877789-109877867	RI	Inclusion	0.406	0.143723076923077	BS_333KCNDP	H3 K28
MAT2A:85542155-85542747_85542154-85542373_85542564-85542747	RI	Inclusion	0.33299999999999996	0.0793188405797101	BS_333KCNDP	H3 K28
HNRNPH1:179616126-179617110_179616125-179616218_179616868-179617110	RI	Inclusion	0.309	0.0917581395348837	BS_333KCNDP	H3 K28
HNRNPH1:179616869-179617110_179616868-179616958_179617050-179617110	RI	Inclusion	0.385	0.0872857142857142	BS_333KCNDP	H3 K28
HNRNPH1:179617799-179618060_179617798-179617932_179617988-179618060	RI	Inclusion	0.14800000000000002	0.0518390243902439	BS_333KCNDP	H3 K28
HNRNPA2B1:26190993-26192577_26190992-26192338_26192494-26192577	RI	Inclusion	0.603	0.197078341013825	BS_333KCNDP	H3 K28
HNRNPA2B1:26190993-26193694_26190992-26192577_26193250-26193694	RI	Inclusion	0.345	0.0771162790697674	BS_333KCNDP	H3 K28
HNRNPA2B1:26193251-26193694_26193250-26193373_26193574-26193694	RI	Inclusion	0.23600000000000002	0.0499245283018868	BS_333KCNDP	H3 K28
HNRNPA2B1:26196557-26197017_26196556-26196658_26196806-26197017	RI	Inclusion	0.068	0.020280701754386	BS_333KCNDP	H3 K28
HNRNPA2B1:26196807-26197461_26196806-26197017_26197314-26197461	RI	Inclusion	0.054000000000000006	0.0188731707317073	BS_333KCNDP	H3 K28
PSMC2:103361957-103362758_103361956-103362088_103362685-103362758	RI	Inclusion	0.209	0.0624659090909091	BS_333KCNDP	H3 K28
EEF1A1:73517515-73518264_73517514-73517934_73518029-73518264	RI	Inclusion	0.092	0.0140571428571428	BS_333KCNDP	H3 K28
EEF1A1:73518698-73519228_73518697-73518848_73518931-73519228	RI	Inclusion	0.067	0.0108155339805825	BS_333KCNDP	H3 K28
CD74:150406881-150407324_150406880-150406960_150407151-150407324	RI	Inclusion	0.036000000000000004	0.00978666666666666	BS_333KCNDP	H3 K28
ACAD11:132578796-132579558_132578795-132578881_132579491-132579558	RI	Inclusion	0.713	0.345564766839378	BS_333KCNDP	H3 K28
MED13L:115980750-115982603_115980749-115980938_115982383-115982603	RI	Inclusion	0.278	0.111857954545455	BS_333KCNDP	H3 K28
TUBA1A:49186310-49186833_49186309-49186458_49186610-49186833	RI	Inclusion	0.267	0.0298801843317972	BS_333KCNDP	H3 K28
RPSA:39411896-39412434_39411895-39412061_39412273-39412434	RI	Inclusion	0.294	0.021716049382716	BS_333KCNDP	H3 K28
FAM200B:15686236-15687148_15686235-15686462_15687000-15687148	RI	Skipping	0.255	0.600427184466019	BS_333KCNDP	H3 K28
SRSF7:38748579-38749705_38748578-38748653_38749528-38749705	RI	Inclusion	0.655	0.179226851851852	BS_333KCNDP	H3 K28
STK19:31979414-31980548_31979413-31979553_31980450-31980548	RI	Inclusion	0.653	0.239855769230769	BS_333KCNDP	H3 K28
ANXA5:121696581-121696975_121696580-121696624_121696862-121696975	RI	Inclusion	0.055999999999999994	0.00964238410596025	BS_333KCNDP	H3 K28
RAB24:177301925-177302496_177301924-177301987_177302127-177302496	RI	Inclusion	0.306	0.117559322033898	BS_333KCNDP	H3 K28
RAB24:177302128-177302496_177302127-177302178_177302396-177302496	RI	Inclusion	0.894	0.316053658536585	BS_333KCNDP	H3 K28
BDH2:103085349-103086540_103085348-103085462_103086479-103086540	RI	Inclusion	0.395	0.139237837837838	BS_333KCNDP	H3 K28
BAX:48955548-48955833_48955547-48955599_48955686-48955833	RI	Inclusion	0.62	0.192169082125604	BS_333KCNDP	H3 K28
TMSB4X:12975110-12976361_12975109-12975168_12976245-12976361	RI	Inclusion	0.107	0.0207603686635945	BS_333KCNDP	H3 K28
TJAP1:43500744-43501687_43500743-43500772_43501525-43501687	RI	Inclusion	0.564	0.209093406593407	BS_333KCNDP	H3 K28
FTSJ1:48482597-48483027_48482596-48482794_48482985-48483027	RI	Inclusion	0.642	0.257348837209302	BS_333KCNDP	H3 K28
TMEM175:947709-948154_947708-947892_948115-948154	RI	Inclusion	0.606	0.221191011235955	BS_333KCNDP	H3 K28
LFNG:2525219-2525567_2525218-2525318_2525413-2525567	RI	Inclusion	0.474	0.208411764705883	BS_333KCNDP	H3 K28
NECAP1:8090195-8092784_8090194-8091850_8092675-8092784	RI	Inclusion	0.361	0.123728260869565	BS_333KCNDP	H3 K28
MPV17:27312214-27312589_27312213-27312246_27312493-27312589	RI	Inclusion	0.61	0.165313364055299	BS_333KCNDP	H3 K28
WHRN:114424988-114426413_114424987-114425024_114426210-114426413	RI	Inclusion	0.862	0.387802469135803	BS_333KCNDP	H3 K28
PDHB:58430657-58430942_58430656-58430788_58430842-58430942	RI	Skipping	0.93	0.970954545454545	BS_333KCNDP	H3 K28
GAS5:173863901-173864304_173863900-173864075_173864256-173864304	RI	Inclusion	0.583	0.145714285714286	BS_333KCNDP	H3 K28
GAS5:173863901-173864506_173863900-173864304_173864483-173864506	RI	Inclusion	0.688	0.191169014084507	BS_333KCNDP	H3 K28
GAS5:173864257-173864704_173864256-173864506_173864674-173864704	RI	Inclusion	0.5720000000000001	0.176924882629108	BS_333KCNDP	H3 K28
GAS5:173864257-173865282_173864256-173864704_173865228-173865282	RI	Inclusion	0.428	0.118136150234742	BS_333KCNDP	H3 K28
GAS5:173864257-173865547_173864256-173865282_173865470-173865547	RI	Inclusion	0.6679999999999999	0.17751724137931	BS_333KCNDP	H3 K28
GAS5:173864257-173865547_173864256-173865282_173865509-173865547	RI	Inclusion	0.6	0.225295238095238	BS_333KCNDP	H3 K28
GAS5:173865857-173866206_173865856-173865894_173866176-173866206	RI	Inclusion	0.38299999999999995	0.0977783251231527	BS_333KCNDP	H3 K28
RBM5:50117074-50117379_50117073-50117171_50117249-50117379	RI	Inclusion	0.262	0.0920961538461538	BS_333KCNDP	H3 K28
NFKBIA:35402394-35402859_35402393-35402663_35402770-35402859	RI	Inclusion	0.212	0.0624	BS_333KCNDP	H3 K28
LMNA:156135861-156136436_156135860-156136121_156136213-156136436	RI	Inclusion	0.222	0.04465	BS_333KCNDP	H3 K28
LMNA:156136921-156137232_156136920-156137028_156137112-156137232	RI	Inclusion	0.165	0.0377835820895522	BS_333KCNDP	H3 K28
ABCD4:74296333-74298069_74296332-74296449_74297929-74298069	RI	Inclusion	0.513	0.204602339181287	BS_333KCNDP	H3 K28
GBAP1:155215054-155215787_155215053-155215162_155215562-155215787	RI	Inclusion	0.7879999999999999	0.382355029585799	BS_333KCNDP	H3 K28
ITGB1BP1:9406661-9407598_9406660-9406905_9407448-9407598	RI	Inclusion	0.239	0.0886203703703704	BS_333KCNDP	H3 K28
BAG6:31640645-31640938_31640644-31640704_31640791-31640938	RI	Inclusion	0.09699999999999999	0.0317471264367816	BS_333KCNDP	H3 K28
HAX1:154274950-154275260_154274949-154275001_154275153-154275260	RI	Inclusion	0.203	0.0614210526315789	BS_333KCNDP	H3 K28
ILF2:153663019-153663276_153663018-153663133_153663214-153663276	RI	Inclusion	0.18600000000000003	0.0436975609756097	BS_333KCNDP	H3 K28
PLK3:44802955-44803391_44802954-44803153_44803267-44803391	RI	Inclusion	0.371	0.185058823529412	BS_333KCNDP	H3 K28
EIF4A2:186784564-186786051_186784563-186784696_186785882-186786051	RI	Inclusion	0.575	0.170116504854369	BS_333KCNDP	H3 K28
RPL9:39458194-39458440_39458193-39458309_39458393-39458440	RI	Inclusion	0.096	0.0200760869565217	BS_333KCNDP	H3 K28
DGAT1:144317022-144317252_144317021-144317109_144317186-144317252	RI	Inclusion	0.6829999999999999	0.231880829015544	BS_333KCNDP	H3 K28
IDI1:1043301-1044171_1043300-1043393_1043998-1044171	RI	Inclusion	0.413	0.0916526946107784	BS_333KCNDP	H3 K28
HTRA2:74531339-74531702_74531338-74531371_74531596-74531702	RI	Inclusion	0.311	0.12142380952381	BS_333KCNDP	H3 K28
RNF126:648882-649748_648881-648975_649678-649748	RI	Inclusion	0.366	0.116764705882353	BS_333KCNDP	H3 K28
CHCHD5:112585974-112586365_112585973-112586114_112586199-112586365	RI	Inclusion	0.182	0.0612424242424243	BS_333KCNDP	H3 K28
ATP6V0B:43977026-43978295_43977025-43977216_43977980-43978295	RI	Inclusion	0.297	0.0643726415094339	BS_333KCNDP	H3 K28
HMGN2:26473483-26473732_26473482-26473527_26473702-26473732	RI	Inclusion	0.47600000000000003	0.101389908256881	BS_333KCNDP	H3 K28
HMGN2:26473483-26474135_26473482-26473732_26474084-26474135	RI	Inclusion	0.389	0.0930694444444443	BS_333KCNDP	H3 K28
GTF3C1:27463541-27464836_27463540-27463592_27464394-27464836	RI	Inclusion	0.8079999999999999	0.49453431372549	BS_333KCNDP	H3 K28
CCN1:85581365-85582284_85581364-85581578_85581927-85582284	RI	Inclusion	0.341	0.11720253164557	BS_333KCNDP	H3 K28
ACTB:5529161-5529663_5529160-5529400_5529534-5529663	RI	Inclusion	0.091	0.0126051282051282	BS_333KCNDP	H3 K28
DPP9:4684663-4685771_4684662-4684809_4685625-4685771	RI	Inclusion	0.39	0.153408450704225	BS_333KCNDP	H3 K28
NAPRT:143574785-143575093_143574784-143574900_143574985-143575093	RI	Inclusion	0.591	0.267376543209877	BS_333KCNDP	H3 K28
ARPC3:110436110-110436683_110436109-110436204_110436556-110436683	RI	Inclusion	0.474	0.0659782608695652	BS_333KCNDP	H3 K28
RPS18:33275965-33276267_33275964-33276066_33276175-33276267	RI	Inclusion	0.06	0.0116462264150943	BS_333KCNDP	H3 K28
CNBP:129171079-129171538_129171078-129171280_129171445-129171538	RI	Inclusion	0.22899999999999998	0.0841556603773585	BS_333KCNDP	H3 K28
GTF2H4:30913110-30913387_30913109-30913157_30913308-30913387	RI	Inclusion	0.65	0.294507177033493	BS_333KCNDP	H3 K28
RBM8A:145926809-145927077_145926808-145926883_145927017-145927077	RI	Inclusion	0.6709999999999999	0.24559296482412	BS_333KCNDP	H3 K28
PSME2:24144400-24145155_24144399-24144468_24145057-24145155	RI	Inclusion	0.214	0.0545210526315789	BS_333KCNDP	H3 K28
PSME2:24145379-24146240_24145378-24145465_24145709-24146240	RI	Inclusion	0.195	0.0484131736526946	BS_333KCNDP	H3 K28
PSME2:24145710-24146240_24145709-24145772_24146207-24146240	RI	Inclusion	0.53	0.178377880184332	BS_333KCNDP	H3 K28
H3-3B:75778810-75779184_75778809-75778963_75779046-75779184	RI	Inclusion	0.046	0.0156855670103092	BS_333KCNDP	H3 K28
HSPE1:197503039-197503381_197503038-197503128_197503208-197503381	RI	Inclusion	0.349	0.0551834319526627	BS_333KCNDP	H3 K28
TUBB2B:3226159-3226669_3226158-3226269_3226560-3226669	RI	Inclusion	0.129	0.0245406698564593	BS_333KCNDP	H3 K28
KDM1A:23079553-23081573_23079552-23079667_23081445-23081573	RI	Inclusion	0.2	0.044804469273743	BS_333KCNDP	H3 K28
SMARCD3:151240425-151241653_151240424-151240522_151241491-151241653	RI	Inclusion	0.495	0.173154589371981	BS_333KCNDP	H3 K28
RACK1:181236929-181237719_181236928-181237042_181237608-181237719	RI	Inclusion	0.139	0.0379170506912442	BS_333KCNDP	H3 K28
MICALL2:1436742-1437608_1436741-1436856_1437534-1437608	RI	Inclusion	0.622	0.273858108108108	BS_333KCNDP	H3 K28
CLCC1:108931828-108934942_108931827-108932501_108934624-108934942	RI	Inclusion	0.49200000000000005	0.200615789473684	BS_333KCNDP	H3 K28
PSRC1:109282518-109282731_109282517-109282575_109282679-109282731	RI	Inclusion	0.24100000000000002	0.0834335260115607	BS_333KCNDP	H3 K28
TUBB2A:3153699-3156152_3153698-3155735_3156043-3156152	RI	Inclusion	0.09300000000000001	0.0161111111111111	BS_333KCNDP	H3 K28
SEMA3B:50275012-50275459_50275011-50275053_50275301-50275459	RI	Inclusion	0.509	0.20602	BS_333KCNDP	H3 K28
RTF2:56516935-56517201_56516934-56516989_56517105-56517201	RI	Inclusion	0.127	0.0241065088757396	BS_333KCNDP	H3 K28
EIF4A1:7574260-7574678_7574259-7574308_7574545-7574678	RI	Inclusion	0.409	0.0575367231638418	BS_333KCNDP	H3 K28
EIF4A1:7576524-7577165_7576523-7576692_7577055-7577165	RI	Inclusion	0.292	0.0632918660287081	BS_333KCNDP	H3 K28
EIF4A1:7577827-7578244_7577826-7577916_7578164-7578244	RI	Inclusion	0.299	0.0855529953917051	BS_333KCNDP	H3 K28
RPL13A:49489850-49490576_49489849-49490297_49490474-49490576	RI	Inclusion	0.037000000000000005	0.00937619047619046	BS_333KCNDP	H3 K28
RPL13A:49490779-49491099_49490778-49490864_49491039-49491099	RI	Inclusion	0.10300000000000001	0.0209669811320755	BS_333KCNDP	H3 K28
TRIM28:58548740-58548910_58548739-58548776_58548861-58548910	RI	Inclusion	0.16399999999999998	0.0590147783251232	BS_333KCNDP	H3 K28
IMP4:130342894-130343194_130342893-130342935_130343085-130343194	RI	Inclusion	0.531	0.23245251396648	BS_333KCNDP	H3 K28
MRNIP:179837276-179840959_179837275-179837885_179840871-179840959	RI	Inclusion	0.856	0.371143617021276	BS_333KCNDP	H3 K28
HNRNPA3:177219247-177221976_177219246-177219314_177219407-177221976	RI	Inclusion	0.555	0.0851804878048781	BS_333KCNDP	H3 K28
NCL:231457001-231457800_231457000-231457124_231457642-231457800	RI	Inclusion	0.086	0.0257464114832536	BS_333KCNDP	H3 K28
HSPD1:197494157-197495376_197494156-197494250_197494656-197495376	RI	Inclusion	0.585	0.0884375	BS_333KCNDP	H3 K28
HSPD1:197494657-197495376_197494656-197494752_197495293-197495376	RI	Inclusion	0.7809999999999999	0.139964285714286	BS_333KCNDP	H3 K28
HSPD1:197494157-197497392_197494156-197495376_197497139-197497392	RI	Inclusion	0.6579999999999999	0.0887650273224044	BS_333KCNDP	H3 K28
RAF1:12585122-12587637_12585121-12585799_12587590-12587637	RI	Inclusion	0.556	0.196554502369668	BS_333KCNDP	H3 K28
CENPT:67829765-67831358_67829764-67830548_67831215-67831358	RI	Inclusion	0.429	0.176689839572192	BS_333KCNDP	H3 K28
KRI1:10557552-10557895_10557551-10557682_10557768-10557895	RI	Inclusion	0.48	0.198894444444444	BS_333KCNDP	H3 K28
NDUFA10:240011617-240014860_240011616-240011696_240014738-240014860	RI	Inclusion	0.607	0.210822429906542	BS_333KCNDP	H3 K28
LRCH4:100576694-100577005_100576693-100576777_100576901-100577005	RI	Inclusion	0.618	0.282015873015873	BS_333KCNDP	H3 K28
HLA-F:29726011-29726526_29726010-29726043_29726402-29726526	RI	Inclusion	0.847	0.296932960893855	BS_333KCNDP	H3 K28
IMPDH2:49024343-49024578_49024342-49024404_49024494-49024578	RI	Inclusion	0.121	0.0398993288590604	BS_333KCNDP	H3 K28
IMPDH2:49024495-49024802_49024494-49024578_49024658-49024802	RI	Inclusion	0.065	0.0231761363636363	BS_333KCNDP	H3 K28
IMPDH2:49025126-49026419_49025125-49025269_49026323-49026419	RI	Inclusion	0.08	0.0262894736842105	BS_333KCNDP	H3 K28
RHOA:49359140-49362626_49359139-49360382_49362495-49362626	RI	Inclusion	0.036000000000000004	0.00926262626262624	BS_333KCNDP	H3 K28
CUEDC1:57866474-57867415_57866473-57866544_57867356-57867415	RI	Inclusion	0.379	0.13996568627451	BS_333KCNDP	H3 K28
SCYL1:65538270-65538704_65538269-65538324_65538441-65538704	RI	Inclusion	0.28600000000000003	0.130647368421053	BS_333KCNDP	H3 K28
RPAIN:5425971-5426299_5425970-5426082_5426235-5426299	RI	Inclusion	0.882	0.384961538461538	BS_333KCNDP	H3 K28
SLC25A3:98593686-98594135_98593685-98593740_98593974-98594135	RI	Inclusion	0.447	0.166688372093023	BS_333KCNDP	H3 K28
GNAS:58903672-58905480_58903671-58903791_58905382-58905480	RI	Inclusion	0.026000000000000002	0.00685576923076922	BS_333KCNDP	H3 K28
GNAS:58905383-58909579_58905382-58909423_58909520-58909579	RI	Inclusion	0.027000000000000003	0.00588586956521739	BS_333KCNDP	H3 K28
KANK1:744491-746090_744490-744589_745172-746090	RI	Inclusion	0.46299999999999997	0.195963133640553	BS_333KCNDP	H3 K28
PABPC1:100717773-100718280_100717772-100717888_100718086-100718280	RI	Inclusion	0.087	0.0235707070707071	BS_333KCNDP	H3 K28
SRSF5:69768798-69769251_69768797-69768896_69769181-69769251	RI	Inclusion	0.258	0.075212962962963	BS_333KCNDP	H3 K28
WDR91:135186972-135188545_135186971-135187169_135188432-135188545	RI	Inclusion	0.478	0.194202380952381	BS_333KCNDP	H3 K28
ENSG00000261832:28482477-28482672_28482476-28482545_28482625-28482672	RI	Inclusion	0.507	0.188881355932203	BS_333KCNDP	H3 K28
VIM:17235846-17236379_17235845-17235889_17236293-17236379	RI	Inclusion	0.040999999999999995	0.00751707317073169	BS_333KCNDP	H3 K28
CDK5RAP2:120402806-120404113_120402805-120403071_120404035-120404113	RI	Inclusion	0.423	0.154690821256039	BS_333KCNDP	H3 K28
HSPA5:125238141-125238827_125238140-125238308_125238589-125238827	RI	Inclusion	0.076	0.0141911764705882	BS_333KCNDP	H3 K28
HSPA5:125238141-125239331_125238140-125238827_125238940-125239331	RI	Inclusion	0.07	0.0185862068965517	BS_333KCNDP	H3 K28
HSPA5:125238941-125239533_125238940-125239331_125239420-125239533	RI	Inclusion	0.08199999999999999	0.017006993006993	BS_333KCNDP	H3 K28
HSPA5:125239421-125240907_125239420-125240309_125240675-125240907	RI	Inclusion	0.10099999999999999	0.0214330708661417	BS_333KCNDP	H3 K28
RPL7A:133350240-133350727_133350239-133350319_133350596-133350727	RI	Inclusion	0.192	0.041106976744186	BS_333KCNDP	H3 K28
RBPJ:26429898-26430432_26429897-26430053_26430418-26430432	RI	Inclusion	0.257	0.0825000000000001	BS_333KCNDP	H3 K28
EIF1:41689778-41690189_41689777-41689941_41690087-41690189	RI	Inclusion	0.198	0.0359904306220096	BS_333KCNDP	H3 K28
TMEM80:698869-700235_698868-698888_700141-700235	RI	Inclusion	0.711	0.240173184357542	BS_333KCNDP	H3 K28
PRR14:30652721-30653103_30652720-30652842_30652913-30653103	RI	Inclusion	0.183	0.0818851351351351	BS_333KCNDP	H3 K28
B4GALNT4:375639-375956_375638-375773_375846-375956	RI	Inclusion	0.231	0.111635838150289	BS_333KCNDP	H3 K28
PSMA1:14513817-14514491_14513816-14513887_14514402-14514491	RI	Inclusion	0.259	0.0764046511627906	BS_333KCNDP	H3 K28
HEY1:79766651-79767092_79766650-79766732_79766996-79767092	RI	Inclusion	0.5	0.210458333333333	BS_333KCNDP	H3 K28
NDUFS3:47580835-47582468_47580834-47582213_47582348-47582468	RI	Inclusion	0.154	0.0327329842931937	BS_333KCNDP	H3 K28
UBXN1:62677518-62677832_62677517-62677634_62677780-62677832	RI	Inclusion	0.213	0.0590048543689321	BS_333KCNDP	H3 K28
UBXN1:62678690-62679058_62678689-62678743_62678864-62679058	RI	Inclusion	0.11	0.0415031055900621	BS_333KCNDP	H3 K28
WDR74:62833618-62833937_62833617-62833674_62833791-62833937	RI	Inclusion	0.259	0.0795620437956204	BS_333KCNDP	H3 K28
HSF1:144313846-144314054_144313845-144313911_144313984-144314054	RI	Inclusion	0.322	0.0981688311688312	BS_333KCNDP	H3 K28
EDC4:67881668-67882109_67881667-67881845_67881953-67882109	RI	Inclusion	0.371	0.165785310734463	BS_333KCNDP	H3 K28
ACADVL:7224321-7224552_7224320-7224393_7224483-7224552	RI	Inclusion	0.456	0.247013157894737	BS_333KCNDP	H3 K28
COQ6:73959415-73961375_73959414-73959522_73961172-73961375	RI	Inclusion	0.479	0.166688888888889	BS_333KCNDP	H3 K28
FOXRED1:126272969-126273454_126272968-126273079_126273335-126273454	RI	Inclusion	0.491	0.18912	BS_333KCNDP	H3 K28
DPM2:127936553-127937523_127936552-127936655_127937433-127937523	RI	Inclusion	0.488	0.241234741784038	BS_333KCNDP	H3 K28
RPS28:8321656-8322091_8321655-8321703_8321952-8322091	RI	Inclusion	0.166	0.0261775700934579	BS_333KCNDP	H3 K28
YBX3:10709908-10713333_10709907-10710114_10713210-10713333	RI	Inclusion	0.527	0.163616279069767	BS_333KCNDP	H3 K28
ACAD8:134259608-134261179_134259607-134259745_134261043-134261179	RI	Inclusion	0.47200000000000003	0.210697435897436	BS_333KCNDP	H3 K28
CALCOCO1:53713701-53714241_53713700-53713900_53714132-53714241	RI	Inclusion	0.677	0.217658536585366	BS_333KCNDP	H3 K28
RPS26:56042425-56043493_56042424-56042602_56043362-56043493	RI	Inclusion	0.06	0.0123081081081081	BS_333KCNDP	H3 K28
MYL6:56158358-56158711_56158357-56158404_56158683-56158711	RI	Inclusion	0.17	0.0308302752293578	BS_333KCNDP	H3 K28
MYL6:56158684-56159730_56158683-56158711_56159586-56159730	RI	Inclusion	0.171	0.0362568807339449	BS_333KCNDP	H3 K28
MYL6:56159587-56160148_56159586-56159730_56159974-56160148	RI	Inclusion	0.065	0.00761999999999998	BS_333KCNDP	H3 K28
LRP1:57208038-57208817_57208037-57208216_57208710-57208817	RI	Inclusion	0.068	0.0192424242424242	BS_333KCNDP	H3 K28
DCTN2:57532984-57533303_57532983-57533022_57533237-57533303	RI	Inclusion	0.18	0.0510670103092783	BS_333KCNDP	H3 K28
TMEM147:35546672-35547240_35546671-35547029_35547118-35547240	RI	Inclusion	0.163	0.0465567010309278	BS_333KCNDP	H3 K28
HSP90B1:103931521-103932418_103931520-103931623_103932276-103932418	RI	Inclusion	0.11699999999999999	0.0330326797385621	BS_333KCNDP	H3 K28
HSP90B1:103946618-103946941_103946617-103946696_103946785-103946941	RI	Inclusion	0.015	0.00454320987654321	BS_333KCNDP	H3 K28
PTBP1:804292-804702_804291-804438_804540-804702	RI	Skipping	0.606	0.781222222222222	BS_333KCNDP	H3 K28
PNP:20474472-20474948_20474471-20474575_20474772-20474948	RI	Inclusion	0.24100000000000002	0.0883541666666666	BS_333KCNDP	H3 K28
CLN3:28482105-28482382_28482104-28482198_28482326-28482382	RI	Inclusion	0.517	0.131484662576687	BS_333KCNDP	H3 K28
CLN3:28482105-28482545_28482104-28482382_28482476-28482545	RI	Inclusion	0.561	0.167368421052632	BS_333KCNDP	H3 K28
PABPC4:39563614-39563922_39563613-39563741_39563835-39563922	RI	Inclusion	0.6459999999999999	0.18089010989011	BS_333KCNDP	H3 K28
PABPC4:39562323-39564542_39562322-39563922_39564422-39564542	RI	Inclusion	0.48100000000000004	0.150416216216216	BS_333KCNDP	H3 K28
