Splice ID	Case	Type	Tumor_PSI	Mean_PSI	Sample	Histology
USP19:49116721-49116943_49116726-49116943_49116450-49116607	A5SS	Inclusion	0.319	0.165839285714286	BS_3ZPJAK9A	Diffuse midline glioma
ZNF821:71867893-71868037_71867911-71868037_71864902-71865048	A5SS	Inclusion	0.691	0.459368852459016	BS_3ZPJAK9A	Diffuse midline glioma
EMC4:34225536-34225658_34225535-34225650_34227692-34227846	A5SS	Inclusion	0.155	0.080984496124031	BS_3ZPJAK9A	Diffuse midline glioma
SF1:64767567-64767844_64767570-64767844_64767191-64767251	A5SS	Inclusion	0.19	0.103790697674419	BS_3ZPJAK9A	Diffuse midline glioma
PLEKHB2:131132902-131133015_131132901-131132991_131140166-131140275	A5SS	Skipping	0.065	0.145921875	BS_3ZPJAK9A	Diffuse midline glioma
NAGK:71075555-71075642_71075554-71075610_71076603-71076701	A5SS	Skipping	0.883	0.956285714285714	BS_3ZPJAK9A	Diffuse midline glioma
ILKAP:238194782-238194870_238194804-238194870_238194274-238194331	A5SS	Inclusion	0.556	0.203294117647059	BS_3ZPJAK9A	Diffuse midline glioma
KALRN:124395135-124395343_124395134-124395304_124398696-124398871	A5SS	Skipping	0.312	0.5335	BS_3ZPJAK9A	Diffuse midline glioma
LDB2:16508535-16508686_16508540-16508686_16501540-16502873	A5SS	Skipping	0.46	0.677869565217391	BS_3ZPJAK9A	Diffuse midline glioma
EIF4G1:184323083-184323241_184323082-184323218_184323407-184323593	A5SS	Skipping	0.93	0.975328571428571	BS_3ZPJAK9A	Diffuse midline glioma
OGFOD3:82415398-82415627_82415405-82415627_82411454-82411530	A5SS	Skipping	0.728	0.879026666666667	BS_3ZPJAK9A	Diffuse midline glioma
POMT1:131509903-131510141_131509902-131509996_131510259-131510415	A5SS	Inclusion	0.504	0.208805084745763	BS_3ZPJAK9A	Diffuse midline glioma
POMT1:131509903-131510141_131509902-131510062_131510259-131510415	A5SS	Inclusion	0.768	0.426623376623376	BS_3ZPJAK9A	Diffuse midline glioma
NPHP1:110164520-110164730_110164687-110164730_110163047-110163135	A5SS	Inclusion	0.7170000000000001	0.379037974683544	BS_3ZPJAK9A	Diffuse midline glioma
PLEC:143935011-143935117_143935022-143935117_143934809-143934929	A5SS	Skipping	0.36700000000000005	0.627276422764228	BS_3ZPJAK9A	Diffuse midline glioma
SLC4A7:27484067-27484347_27484078-27484347_27452416-27452498	A5SS	Inclusion	0.413	0.248845070422535	BS_3ZPJAK9A	Diffuse midline glioma
CIT:119784189-119785065_119784959-119785065_119783907-119784051	A5SS	Inclusion	0.298	0.113420289855072	BS_3ZPJAK9A	Diffuse midline glioma
KIT:54725857-54726050_54725856-54726038_54727217-54727324	A5SS	Inclusion	0.735	0.46415306122449	BS_3ZPJAK9A	Diffuse midline glioma
NPR2:35801643-35802000_35801642-35801763_35802205-35802283	A5SS	Inclusion	0.893	0.6125	BS_3ZPJAK9A	Diffuse midline glioma
CARD19:93107674-93107827_93107673-93107816_93110567-93110721	A5SS	Inclusion	0.8290000000000001	0.598734848484849	BS_3ZPJAK9A	Diffuse midline glioma
CIZ1:128178989-128179415_128179072-128179415_128178708-128178904	A5SS	Skipping	0.445	0.721131147540984	BS_3ZPJAK9A	Diffuse midline glioma
NUB1:151374097-151374243_151374096-151374201_151375847-151375943	A5SS	Inclusion	0.33299999999999996	0.172619834710744	BS_3ZPJAK9A	Diffuse midline glioma
EXOSC1:97438663-97438703_97438669-97438703_97437699-97437750	A5SS	Inclusion	0.271	0.0915333333333333	BS_3ZPJAK9A	Diffuse midline glioma
TWNK:100990869-100991054_100990868-100991010_100993189-100994401	A5SS	Inclusion	0.467	0.225666666666667	BS_3ZPJAK9A	Diffuse midline glioma
AFAP1L2:114297220-114297413_114297231-114297413_114296977-114297100	A5SS	Skipping	0.621	0.7505390625	BS_3ZPJAK9A	Diffuse midline glioma
MRPL9:151762105-151762155_151762112-151762155_151761961-151762025	A5SS	Skipping	0.48700000000000004	0.735875	BS_3ZPJAK9A	Diffuse midline glioma
TPP2:102664795-102664936_102664794-102664925_102674282-102674490	A5SS	Inclusion	0.298	0.16098347107438	BS_3ZPJAK9A	Diffuse midline glioma
COPB1:14499707-14499811_14499741-14499811_14498837-14498985	A5SS	Skipping	0.565	0.7105703125	BS_3ZPJAK9A	Diffuse midline glioma
IFTAP:36594502-36594641_36594501-36594592_36610080-36610239	A5SS	Inclusion	0.687	0.491176923076923	BS_3ZPJAK9A	Diffuse midline glioma
MADD:47284941-47285194_47284940-47285065_47285450-47285590	A5SS	Inclusion	0.609	0.431434108527132	BS_3ZPJAK9A	Diffuse midline glioma
DGLUCY:91173289-91173439_91173288-91173403_91175933-91176056	A5SS	Skipping	0.6990000000000001	0.842735632183908	BS_3ZPJAK9A	Diffuse midline glioma
DGLUCY:91215405-91215793_91215404-91215556_91224683-91225355	A5SS	Inclusion	0.545	0.125092783505155	BS_3ZPJAK9A	Diffuse midline glioma
PCF11:83167415-83167898_83167414-83167505_83168427-83169995	A5SS	Inclusion	0.575	0.366346456692914	BS_3ZPJAK9A	Diffuse midline glioma
CTSC:88312427-88312554_88312449-88312554_88309162-88309318	A5SS	Skipping	0.28300000000000003	0.79578947368421	BS_3ZPJAK9A	Diffuse midline glioma
YAP1:102205893-102206086_102205892-102206074_102209516-102209564	A5SS	Skipping	0.147	0.324230769230769	BS_3ZPJAK9A	Diffuse midline glioma
TESC:117046772-117046838_117046776-117046838_117046558-117046666	A5SS	Inclusion	0.544	0.186034482758621	BS_3ZPJAK9A	Diffuse midline glioma
PSMD4:151266004-151266121_151266003-151266112_151266307-151266439	A5SS	Inclusion	0.11900000000000001	0.0641068702290076	BS_3ZPJAK9A	Diffuse midline glioma
MLF1:158571194-158571391_158571193-158571347_158592433-158592581	A5SS	Inclusion	0.563	0.361328358208955	BS_3ZPJAK9A	Diffuse midline glioma
KMT2D:49044191-49044304_49044199-49044304_49043867-49043998	A5SS	Inclusion	0.586	0.425470588235294	BS_3ZPJAK9A	Diffuse midline glioma
TAMALIN:52011039-52011207_52011038-52011141_52013686-52013780	A5SS	Inclusion	0.32899999999999996	0.129222222222222	BS_3ZPJAK9A	Diffuse midline glioma
PHLDB1:118644072-118644691_118644071-118644174_118645355-118645650	A5SS	Inclusion	0.11699999999999999	0.0377125	BS_3ZPJAK9A	Diffuse midline glioma
NCOR1:16061401-16061894_16061757-16061894_16058470-16058599	A5SS	Skipping	0.856	0.931859154929578	BS_3ZPJAK9A	Diffuse midline glioma
ACTR6:100205676-100205757_100205675-100205744_100207662-100207786	A5SS	Inclusion	0.366	0.135435185185185	BS_3ZPJAK9A	Diffuse midline glioma
SH2B1:28872534-28872758_28872533-28872705_28873169-28873269	A5SS	Inclusion	0.419	0.262227272727273	BS_3ZPJAK9A	Diffuse midline glioma
N4BP2L2:32538618-32538792_32538682-32538792_32527407-32527532	A5SS	Skipping	0.233	0.725688172043011	BS_3ZPJAK9A	Diffuse midline glioma
N4BP2L2:32538618-32538825_32538682-32538825_32533544-32537027	A5SS	Skipping	0.466	0.609759398496241	BS_3ZPJAK9A	Diffuse midline glioma
PABPC4:39561685-39561787_39561727-39561787_39560815-39561122	A5SS	Skipping	0.937	0.970407894736842	BS_3ZPJAK9A	Diffuse midline glioma
HECTD1:31122914-31123047_31122919-31123047_31121382-31121505	A5SS	Skipping	0.6	0.749176470588235	BS_3ZPJAK9A	Diffuse midline glioma
EIF3I:32226171-32226530_32226170-32226320_32228498-32228609	A5SS	Skipping	0.915	0.973117647058824	BS_3ZPJAK9A	Diffuse midline glioma
ZSWIM8:73800011-73800194_73800010-73800170_73800295-73800472	A5SS	Skipping	0.11699999999999999	0.261746268656716	BS_3ZPJAK9A	Diffuse midline glioma
TPM1:63060869-63061273_63060868-63060939_63061712-63061788	A5SS	Inclusion	0.353	0.156577235772358	BS_3ZPJAK9A	Diffuse midline glioma
GLOD4:778622-778744_778694-778744_776867-776988	A5SS	Inclusion	0.175	0.04145	BS_3ZPJAK9A	Diffuse midline glioma
LMF1:934190-934254_934243-934254_910930-911079	A5SS	Inclusion	0.397	0.138647058823529	BS_3ZPJAK9A	Diffuse midline glioma
POLR2E:1093904-1095375_1095258-1095375_1091791-1091907	A5SS	Skipping	0.647	0.912059322033899	BS_3ZPJAK9A	Diffuse midline glioma
INPP4A:98555553-98555808_98555552-98555691_98559462-98559495	A5SS	Inclusion	0.628	0.257129310344828	BS_3ZPJAK9A	Diffuse midline glioma
FRMD6:51701056-51701159_51701055-51701135_51702511-51702588	A5SS	Inclusion	0.784	0.582841584158416	BS_3ZPJAK9A	Diffuse midline glioma
BPTF:67945409-67946325_67945408-67945896_67947725-67947808	A5SS	Inclusion	0.613	0.359121212121212	BS_3ZPJAK9A	Diffuse midline glioma
TAFAZZIN:154413207-154413339_154413206-154413252_154413481-154413567	A5SS	Inclusion	0.593	0.30604347826087	BS_3ZPJAK9A	Diffuse midline glioma
TAFAZZIN:154413207-154413352_154413206-154413252_154413481-154413567	A5SS	Inclusion	0.568	0.272378378378378	BS_3ZPJAK9A	Diffuse midline glioma
TAFAZZIN:154413207-154413358_154413206-154413252_154413481-154413567	A5SS	Inclusion	0.585	0.310504347826087	BS_3ZPJAK9A	Diffuse midline glioma
AP1G2:23565816-23566160_23566063-23566160_23565605-23565701	A5SS	Skipping	0.20800000000000002	0.530761904761905	BS_3ZPJAK9A	Diffuse midline glioma
IFI44:78660554-78660691_78660553-78660654_78662703-78662878	A5SS	Inclusion	0.785	0.236616279069767	BS_3ZPJAK9A	Diffuse midline glioma
KANK1:730051-730248_730050-730194_731157-731266	A5SS	Skipping	0.8440000000000001	0.933216216216216	BS_3ZPJAK9A	Diffuse midline glioma
LAS1L:65528876-65529258_65529211-65529258_65528259-65528369	A5SS	Inclusion	0.299	0.129769230769231	BS_3ZPJAK9A	Diffuse midline glioma
LAS1L:65528964-65529258_65529211-65529258_65528259-65528369	A5SS	Inclusion	0.307	0.129455555555556	BS_3ZPJAK9A	Diffuse midline glioma
POFUT2:45283352-45283527_45283382-45283527_45282348-45282459	A5SS	Inclusion	0.235	0.122766233766234	BS_3ZPJAK9A	Diffuse midline glioma
RCHY1:75491583-75491637_75491610-75491637_75490580-75490701	A5SS	Inclusion	0.131	0.0339411764705883	BS_3ZPJAK9A	Diffuse midline glioma
ENSG00000271793:85547112-85547226_85547115-85547226_85543604-85543760	A5SS	Skipping	0.861	0.930970588235294	BS_3ZPJAK9A	Diffuse midline glioma
ADGRV1:90690797-90691041_90690796-90690958_90692604-90692786	A5SS	Skipping	0.23800000000000002	0.645465753424657	BS_3ZPJAK9A	Diffuse midline glioma
ERCC8:60904788-60904873_60904791-60904873_60903647-60903716	A5SS	Inclusion	0.24100000000000002	0.114444444444444	BS_3ZPJAK9A	Diffuse midline glioma
DLG1:197298418-197298612_197298535-197298612_197297185-197297235	A5SS	Skipping	0.098	0.351118279569892	BS_3ZPJAK9A	Diffuse midline glioma
PILRB:100356750-100356938_100356749-100356883_100358219-100358366	A5SS	Inclusion	0.374	0.120602409638554	BS_3ZPJAK9A	Diffuse midline glioma
TRIP12:229807705-229807864_229807707-229807864_229805729-229805802	A5SS	Inclusion	0.38	0.181480769230769	BS_3ZPJAK9A	Diffuse midline glioma
SIDT2:117181416-117181537_117181415-117181514_117181806-117181971	A5SS	Skipping	0.875	0.961892857142857	BS_3ZPJAK9A	Diffuse midline glioma
HDAC6:48805631-48805779_48805630-48805671_48806367-48806464	A5SS	Inclusion	0.188	0.0712470588235294	BS_3ZPJAK9A	Diffuse midline glioma
PUS7:105470688-105470848_105470760-105470848_105468336-105468463	A5SS	Skipping	0.574	0.769111111111111	BS_3ZPJAK9A	Diffuse midline glioma
PHYHD1:128937757-128937944_128937756-128937778_128940368-128940497	A5SS	Inclusion	0.556	0.1609	BS_3ZPJAK9A	Diffuse midline glioma
POR:75972413-75972764_75972412-75972461_75979450-75979579	A5SS	Inclusion	0.028999999999999998	0.0150416666666667	BS_3ZPJAK9A	Diffuse midline glioma
SCN3A:165140651-165140998_165140784-165140998_165139475-165139608	A5SS	Skipping	0.5720000000000001	0.797453125	BS_3ZPJAK9A	Diffuse midline glioma
SCN3A:165140702-165140998_165140784-165140998_165139475-165139608	A5SS	Skipping	0.5920000000000001	0.81796875	BS_3ZPJAK9A	Diffuse midline glioma
SCN3A:165140785-165140998_165140788-165140998_165139475-165139608	A5SS	Inclusion	0.63	0.363886075949367	BS_3ZPJAK9A	Diffuse midline glioma
SCN3A:165140785-165140998_165140797-165140998_165139475-165139608	A5SS	Inclusion	0.9	0.614740740740741	BS_3ZPJAK9A	Diffuse midline glioma
HNRNPA3:177212741-177212871_177212740-177212805_177215538-177215661	A5SS	Skipping	0.66	0.885732142857143	BS_3ZPJAK9A	Diffuse midline glioma
RAB3GAP2:220210388-220210876_220210800-220210876_220205906-220206006	A5SS	Skipping	0.857	0.937615384615385	BS_3ZPJAK9A	Diffuse midline glioma
DHPS:12680150-12680325_12680160-12680325_12679800-12679922	A5SS	Inclusion	0.188	0.0510561797752809	BS_3ZPJAK9A	Diffuse midline glioma
SNX14:85547084-85547226_85547115-85547226_85543604-85543760	A5SS	Skipping	0.312	0.629424242424242	BS_3ZPJAK9A	Diffuse midline glioma
SPG11:44596060-44596355_44596082-44596355_44595258-44595459	A5SS	Inclusion	0.141	0.0502368421052632	BS_3ZPJAK9A	Diffuse midline glioma
RNF123:49712479-49712892_49712478-49712656_49713512-49713587	A5SS	Inclusion	0.29600000000000004	0.128414634146341	BS_3ZPJAK9A	Diffuse midline glioma
KDM5B:202741367-202741722_202741545-202741722_202740673-202740812	A5SS	Skipping	0.6629999999999999	0.919	BS_3ZPJAK9A	Diffuse midline glioma
NPHP1:110164236-110164730_110164687-110164730_110163047-110163132	A5SS	Inclusion	0.8490000000000001	0.417530303030303	BS_3ZPJAK9A	Diffuse midline glioma
NPHP1:110164520-110164730_110164687-110164730_110163047-110163132	A5SS	Inclusion	0.8490000000000001	0.415268656716418	BS_3ZPJAK9A	Diffuse midline glioma
ODF2:128496041-128496297_128496040-128496141_128498412-128498575	A5SS	Inclusion	0.324	0.0925853658536585	BS_3ZPJAK9A	Diffuse midline glioma
COQ7:19073921-19074097_19073920-19074035_19075720-19075860	A5SS	Inclusion	0.16899999999999998	0.0620625	BS_3ZPJAK9A	Diffuse midline glioma
BCO2:112199699-112199827_112199698-112199769_112200612-112200773	A5SS	Skipping	0.457	0.7158	BS_3ZPJAK9A	Diffuse midline glioma
SORBS1:95351209-95351376_95351215-95351376_95346405-95346452	A5SS	Skipping	0.97	0.987125	BS_3ZPJAK9A	Diffuse midline glioma
ARHGEF40:21075332-21075765_21075331-21075499_21076359-21076456	A5SS	Skipping	0.75	0.904229508196721	BS_3ZPJAK9A	Diffuse midline glioma
GNL3:52688109-52688206_52688108-52688192_52689073-52689206	A5SS	Inclusion	0.14400000000000002	0.0577066666666667	BS_3ZPJAK9A	Diffuse midline glioma
CTSH:78932583-78935082_78934977-78935082_78932371-78932458	A5SS	Inclusion	0.34	0.0639178082191781	BS_3ZPJAK9A	Diffuse midline glioma
CTSH:78933731-78935082_78934977-78935082_78932371-78932458	A5SS	Inclusion	0.34	0.0630416666666666	BS_3ZPJAK9A	Diffuse midline glioma
CTSH:78934815-78935082_78934977-78935082_78932371-78932458	A5SS	Inclusion	0.34	0.0629305555555555	BS_3ZPJAK9A	Diffuse midline glioma
GCDH:12891487-12891660_12891486-12891522_12891830-12891974	A5SS	Inclusion	0.391	0.0878382352941176	BS_3ZPJAK9A	Diffuse midline glioma
SNRPA:40757332-40757504_40757331-40757441_40759430-40759610	A5SS	Skipping	0.9229999999999999	0.975575757575758	BS_3ZPJAK9A	Diffuse midline glioma
RNF144A:7020473-7020768_7020472-7020680_7024368-7024516	A5SS	Inclusion	0.196	0.0665492957746479	BS_3ZPJAK9A	Diffuse midline glioma
GGCX:85558917-85559075_85558945-85559075_85558439-85558662	A5SS	Skipping	0.221	0.682767441860465	BS_3ZPJAK9A	Diffuse midline glioma
COL16A1:31665504-31665618_31665582-31665618_31665171-31665234	A5SS	Inclusion	0.24100000000000002	0.0848461538461538	BS_3ZPJAK9A	Diffuse midline glioma
HSD17B7:162797802-162798935_162797801-162797916_162799742-162799937	A5SS	Inclusion	0.34600000000000003	0.143619047619048	BS_3ZPJAK9A	Diffuse midline glioma
PHKG2:30751106-30751281_30751105-30751217_30751548-30751603	A5SS	Skipping	0.741	0.890135593220339	BS_3ZPJAK9A	Diffuse midline glioma
THBS3:155203086-155203137_155203092-155203137_155202811-155202960	A5SS	Skipping	0.6459999999999999	0.826366666666667	BS_3ZPJAK9A	Diffuse midline glioma
SPECC1:20232200-20232414_20232199-20232405_20245925-20246071	A5SS	Inclusion	0.162	0.0704038461538462	BS_3ZPJAK9A	Diffuse midline glioma
IGF2BP2:185689355-185689627_185689554-185689627_185687056-185687191	A5SS	Skipping	0.894	0.9548125	BS_3ZPJAK9A	Diffuse midline glioma
DDX55:123605931-123605994_123605930-123605981_123606072-123606159	A5SS	Inclusion	0.574	0.208818181818182	BS_3ZPJAK9A	Diffuse midline glioma
NPRL2:50348685-50348782_50348710-50348782_50348526-50348563	A5SS	Skipping	0.813	0.928708333333334	BS_3ZPJAK9A	Diffuse midline glioma
FOXRED1:126276059-126276246_126276058-126276219_126276393-126276523	A5SS	Inclusion	0.23199999999999998	0.093	BS_3ZPJAK9A	Diffuse midline glioma
RCHY1:75508820-75508935_75508823-75508935_75494100-75494179	A5SS	Skipping	0.9	0.944447368421053	BS_3ZPJAK9A	Diffuse midline glioma
TMEM145:42314792-42314893_42314791-42314851_42314992-42315077	A5SS	Skipping	0.8109999999999999	0.899373134328358	BS_3ZPJAK9A	Diffuse midline glioma
PYROXD2:98390871-98391082_98391009-98391082_98390597-98390754	A5SS	Inclusion	0.375	0.18009375	BS_3ZPJAK9A	Diffuse midline glioma
NAPA:47503393-47503502_47503422-47503502_47500632-47500749	A5SS	Inclusion	0.044000000000000004	0.0174444444444444	BS_3ZPJAK9A	Diffuse midline glioma
TAF11:34887714-34887957_34887786-34887957_34882931-34883080	A5SS	Inclusion	0.39	0.0987619047619048	BS_3ZPJAK9A	Diffuse midline glioma
STAMBP:73847387-73847753_73847386-73847572_73849362-73849487	A5SS	Skipping	0.925	0.972263157894737	BS_3ZPJAK9A	Diffuse midline glioma
GANAB:62639627-62639731_62639630-62639731_62639358-62639467	A5SS	Skipping	0.95	0.982653846153846	BS_3ZPJAK9A	Diffuse midline glioma
METTL23:76733293-76733381_76733292-76733377_76733520-76733880	A5SS	Inclusion	0.106	0.0386551724137931	BS_3ZPJAK9A	Diffuse midline glioma
GTF2H2C:69560223-69560403_69560222-69560242_69565099-69565188	A5SS	Skipping	0.13699999999999998	0.38748	BS_3ZPJAK9A	Diffuse midline glioma
EML6:54724549-54725258_54724548-54724670_54813231-54813391	A5SS	Skipping	0.22699999999999998	0.597	BS_3ZPJAK9A	Diffuse midline glioma
UIMC1:176968555-176969291_176969052-176969291_176958092-176958154	A5SS	Skipping	0.5589999999999999	0.817882352941177	BS_3ZPJAK9A	Diffuse midline glioma
NLGN3:71147550-71148905_71147549-71148206_71153476-71153536	A5SS	Inclusion	0.355	0.106371900826446	BS_49CJNZ06	Diffuse midline glioma
POLR2F:37956773-37956901_37956772-37956842_37959345-37959476	A5SS	Inclusion	0.063	0.027241935483871	BS_49CJNZ06	Diffuse midline glioma
HSCB:28744615-28744709_28744614-28744704_28745863-28746008	A5SS	Inclusion	0.568	0.368877049180328	BS_49CJNZ06	Diffuse midline glioma
C20orf27:3760007-3760186_3760081-3760186_3758535-3758678	A5SS	Inclusion	0.095	0.036578313253012	BS_49CJNZ06	Diffuse midline glioma
BRSK1:55287214-55287303_55287213-55287299_55289479-55289620	A5SS	Inclusion	0.23399999999999999	0.120142857142857	BS_49CJNZ06	Diffuse midline glioma
SELENOW:47780864-47781000_47780863-47780917_47781107-47781182	A5SS	Inclusion	0.059000000000000004	0.0178992248062015	BS_49CJNZ06	Diffuse midline glioma
RPS16:39435607-39435708_39435657-39435708_39433664-39433761	A5SS	Skipping	0.963	0.977274809160305	BS_49CJNZ06	Diffuse midline glioma
ENTPD4:23441569-23441723_23441592-23441723_23439748-23439915	A5SS	Skipping	0.21600000000000003	0.63336	BS_49CJNZ06	Diffuse midline glioma
FAM104B:55159126-55159228_55159128-55159228_55146180-55146311	A5SS	Inclusion	0.34299999999999997	0.198476190476191	BS_49CJNZ06	Diffuse midline glioma
LYN:55941855-55941991_55941854-55941928_55946447-55946493	A5SS	Skipping	0.35600000000000004	0.606720930232558	BS_49CJNZ06	Diffuse midline glioma
NETO2:47122868-47122912_47122888-47122912_47122656-47122784	A5SS	Skipping	0.606	0.7785	BS_49CJNZ06	Diffuse midline glioma
NEIL2:11769710-11770335_11769709-11769791_11771445-11771585	A5SS	Inclusion	0.564	0.306368	BS_49CJNZ06	Diffuse midline glioma
RPL10A:35468947-35469285_35468946-35469027_35469380-35469529	A5SS	Inclusion	0.09300000000000001	0.0297686567164179	BS_49CJNZ06	Diffuse midline glioma
CD74:150403121-150404767_150404679-150404767_150402562-150402625	A5SS	Inclusion	0.184	0.120298507462687	BS_49CJNZ06	Diffuse midline glioma
LARS1:146144624-146144709_146144662-146144709_146144471-146144537	A5SS	Skipping	0.912	0.954608108108108	BS_49CJNZ06	Diffuse midline glioma
NKAPD1:112075567-112075684_112075566-112075643_112078214-112078315	A5SS	Inclusion	0.188	0.0764157303370787	BS_49CJNZ06	Diffuse midline glioma
FAM47E-STBD1:76268660-76268813_76268659-76268768_76271567-76271768	A5SS	Skipping	0.565	0.762356164383562	BS_49CJNZ06	Diffuse midline glioma
PCMT1:149802200-149802416_149802199-149802369_149810615-149811420	A5SS	Skipping	0.423	0.556268656716418	BS_49CJNZ06	Diffuse midline glioma
