Splice ID	Case	Type	Tumor_PSI	Mean_PSI	Sample	Histology
PACS2:105368459-105368539_105368458-105368515_105369840-105369900	A5SS	Skipping	0.866	0.931961956521739	BS_3AC3SRWH	H3 wildtype
NAA38:7856985-7857198_7857014-7857198_7856684-7856843	A5SS	Inclusion	0.24	0.155519230769231	BS_3AC3SRWH	H3 wildtype
GOSR2:46923160-46923269_46923159-46923221_46929519-46929584	A5SS	Inclusion	0.21	0.0515369127516778	BS_3AC3SRWH	H3 wildtype
CFL2:34713254-34713561_34713396-34713561_34713059-34713136	A5SS	Skipping	0.823	0.918412698412698	BS_3AC3SRWH	H3 wildtype
CDK18:205523483-205523715_205523482-205523625_205524231-205524357	A5SS	Inclusion	0.344	0.179423312883436	BS_3AC3SRWH	H3 wildtype
SEC11C:59152536-59152685_59152535-59152612_59155687-59155807	A5SS	Skipping	0.9470000000000001	0.980785046728972	BS_3AC3SRWH	H3 wildtype
THOC2:123620375-123620965_123620906-123620965_123619400-123619436	A5SS	Inclusion	0.373	0.0781139240506329	BS_3AC3SRWH	H3 wildtype
ITCH:34477772-34477906_34477771-34477860_34479629-34479789	A5SS	Inclusion	0.287	0.0736201550387597	BS_3AC3SRWH	H3 wildtype
SEPTIN10:109593047-109593119_109593050-109593119_109585725-109585838	A5SS	Inclusion	0.49	0.074421052631579	BS_3AC3SRWH	H3 wildtype
KBTBD11-OT1:1869194-1869316_1869193-1869250_1876570-1876734	A5SS	Inclusion	0.239	0.108405660377358	BS_3AC3SRWH	H3 wildtype
CTSH:78944538-78945035_78944890-78945035_78939139-78939171	A5SS	Inclusion	0.115	0.0367857142857143	BS_3AC3SRWH	H3 wildtype
FCHO1:17754317-17754466_17754316-17754361_17754591-17754685	A5SS	Inclusion	0.667	0.288210526315789	BS_3AC3SRWH	H3 wildtype
CENPT:67832228-67832545_67832454-67832545_67832011-67832108	A5SS	Skipping	0.49200000000000005	0.89512	BS_3AC3SRWH	H3 wildtype
ALG13:111681170-111681424_111681169-111681299_111682131-111682294	A5SS	Skipping	0.073	0.347779342723005	BS_3ZPJAK9A	H3 K28
TRO:54928603-54931031_54928602-54928710_54931203-54931431	A5SS	Skipping	0.5589999999999999	0.807158469945355	BS_3ZPJAK9A	H3 K28
RBM10:47179880-47180040_47179879-47180037_47180211-47180309	A5SS	Skipping	0.185	0.427287804878048	BS_3ZPJAK9A	H3 K28
HSCB:28743882-28743978_28743881-28743923_28744614-28744704	A5SS	Skipping	0.772	0.902521739130435	BS_3ZPJAK9A	H3 K28
ITGB2:44910600-44910785_44910724-44910785_44910283-44910372	A5SS	Inclusion	0.392	0.0323761467889908	BS_3ZPJAK9A	H3 K28
ZNF610:52347707-52347944_52347706-52347831_52349153-52349235	A5SS	Skipping	0.287	0.546533333333333	BS_3ZPJAK9A	H3 K28
SELENOW:47780864-47781000_47780863-47780917_47781107-47781182	A5SS	Inclusion	0.046	0.0172610837438423	BS_3ZPJAK9A	H3 K28
SAE1:47130889-47131112_47130888-47131028_47143493-47143605	A5SS	Inclusion	0.094	0.0390756302521008	BS_3ZPJAK9A	H3 K28
ENTPD4:23441569-23441723_23441592-23441723_23439748-23439915	A5SS	Skipping	0.35600000000000004	0.630223880597015	BS_3ZPJAK9A	H3 K28
RNASEK-C17orf49:7014145-7014878_7014144-7014277_7015061-7015156	A5SS	Skipping	0.919	0.975471264367816	BS_3ZPJAK9A	H3 K28
STAG3L5P:100336125-100336337_100336124-100336220_100338178-100338264	A5SS	Skipping	0.311	0.61805	BS_3ZPJAK9A	H3 K28
HNRNPH1:179617051-179617110_179617059-179617110_179616868-179616958	A5SS	Skipping	0.982	0.991435294117647	BS_3ZPJAK9A	H3 K28
NUBP2:1786537-1786955_1786536-1786655_1787676-1787831	A5SS	Skipping	0.179	0.392624390243902	BS_3ZPJAK9A	H3 K28
ARHGAP26:143207198-143207473_143207197-143207308_143213996-143214088	A5SS	Inclusion	0.7979999999999999	0.330709677419355	BS_3ZPJAK9A	H3 K28
CIAO3:739540-739738_739642-739738_737185-737329	A5SS	Inclusion	0.251	0.101794871794872	BS_3ZPJAK9A	H3 K28
CNOT6L:77819233-77819368_77819303-77819368_77776270-77776392	A5SS	Skipping	0.225	0.541730769230769	BS_3ZPJAK9A	H3 K28
G3BP2:75653983-75655246_75655065-75655246_75648638-75648741	A5SS	Inclusion	0.31	0.133175115207373	BS_3ZPJAK9A	H3 K28
FARSA:12928535-12928663_12928572-12928663_12928341-12928457	A5SS	Skipping	0.8740000000000001	0.948021897810219	BS_3ZPJAK9A	H3 K28
TRIM24:138554698-138554966_138554697-138554864_138567480-138567654	A5SS	Skipping	0.449	0.680185714285715	BS_3ZPJAK9A	H3 K28
NRXN1:49943704-49943791_49943712-49943791_49918504-49922251	A5SS	Skipping	0.33	0.512812834224599	BS_3ZPJAK9A	H3 K28
ACTR1B:97658427-97659003_97658878-97659003_97658223-97658316	A5SS	Skipping	0.851	0.936719512195122	BS_3ZPJAK9A	H3 K28
TRIP12:229807705-229807864_229807707-229807864_229805729-229805883	A5SS	Inclusion	0.284	0.185120418848168	BS_3ZPJAK9A	H3 K28
PLD3:40365553-40365930_40365552-40365585_40366418-40366510	A5SS	Skipping	0.657	0.873601092896175	BS_3ZPJAK9A	H3 K28
GUK1:228145511-228145649_228145510-228145624_228146025-228146067	A5SS	Inclusion	0.055	0.0149426751592356	BS_3ZPJAK9A	H3 K28
WDR26:224431477-224431581_224431524-224431581_224424517-224424654	A5SS	Inclusion	0.736	0.486953917050691	BS_3ZPJAK9A	H3 K28
COL16A1:31656098-31656444_31656399-31656444_31655313-31655502	A5SS	Inclusion	0.5429999999999999	0.238023255813954	BS_3ZPJAK9A	H3 K28
GORAB:170539210-170539571_170539209-170539567_170542490-170542592	A5SS	Inclusion	0.722	0.388106382978723	BS_3ZPJAK9A	H3 K28
FAM219A:34405865-34405964_34405915-34405964_34402704-34402807	A5SS	Inclusion	0.6509999999999999	0.444464114832536	BS_3ZPJAK9A	H3 K28
USF1:161042555-161042670_161042585-161042670_161042115-161042217	A5SS	Inclusion	0.8320000000000001	0.706144186046512	BS_3ZPJAK9A	H3 K28
FLAD1:154990159-154990528_154990158-154990257_154992712-154992786	A5SS	Skipping	0.52	0.849	BS_3ZPJAK9A	H3 K28
GDAP1:74351274-74351418_74351273-74351321_74360136-74360310	A5SS	Skipping	0.318	0.621315789473684	BS_3ZPJAK9A	H3 K28
GDAP1:74351274-74351466_74351273-74351321_74360136-74360310	A5SS	Skipping	0.5710000000000001	0.783910526315789	BS_3ZPJAK9A	H3 K28
KIAA0319L:35557207-35557403_35557361-35557403_35554349-35554519	A5SS	Skipping	0.355	0.726808641975309	BS_3ZPJAK9A	H3 K28
IRF9:24162144-24162324_24162143-24162280_24162965-24163149	A5SS	Skipping	0.9309999999999999	0.9666640625	BS_3ZPJAK9A	H3 K28
PAQR6:156245782-156246250_156246122-156246250_156245141-156245238	A5SS	Skipping	0.741	0.917231578947369	BS_3ZPJAK9A	H3 K28
MAP4:47870813-47871105_47870857-47871105_47857430-47857512	A5SS	Skipping	0.7609999999999999	0.893766169154229	BS_3ZPJAK9A	H3 K28
MAP4:47870813-47871105_47870857-47871105_47867245-47867338	A5SS	Skipping	0.909	0.965375	BS_3ZPJAK9A	H3 K28
PPIA:44798748-44798904_44798747-44798814_44799246-44799277	A5SS	Skipping	0.163	0.508598870056497	BS_3ZPJAK9A	H3 K28
STAMBP:73828983-73829510_73828982-73829070_73830844-73831059	A5SS	Skipping	0.32	0.704394557823129	BS_3ZPJAK9A	H3 K28
IL17RC:9917098-9917633_9917097-9917420_9917712-9917734	A5SS	Inclusion	0.522	0.0991684210526316	BS_3ZPJAK9A	H3 K28
PRKCSH:11435635-11435710_11435634-11435706_11436040-11436196	A5SS	Inclusion	0.14800000000000002	0.0912439024390244	BS_3ZPJAK9A	H3 K28
YY1AP1:155672521-155672731_155672559-155672731_155670319-155670464	A5SS	Inclusion	0.16399999999999998	0.0572033898305085	BS_3ZPJAK9A	H3 K28
FHIP1B:6218558-6218763_6218599-6218763_6217370-6218150	A5SS	Skipping	0.071	0.257033149171271	BS_3ZPJAK9A	H3 K28
USP19:49116721-49116943_49116726-49116943_49116450-49116607	A5SS	Inclusion	0.319	0.161533333333333	BS_3ZPJAK9A	H3 K28
ZNF821:71867893-71868037_71867911-71868037_71864902-71865048	A5SS	Inclusion	0.691	0.439836734693878	BS_3ZPJAK9A	H3 K28
EMC4:34225536-34225658_34225535-34225650_34227692-34227846	A5SS	Inclusion	0.155	0.0797192118226601	BS_3ZPJAK9A	H3 K28
SF1:64767567-64767844_64767570-64767844_64767191-64767251	A5SS	Inclusion	0.19	0.100450980392157	BS_3ZPJAK9A	H3 K28
PLEKHB2:131132902-131133015_131132901-131132991_131140166-131140275	A5SS	Skipping	0.065	0.145034146341463	BS_3ZPJAK9A	H3 K28
HDAC9:18495746-18496023_18495745-18495854_18496261-18496324	A5SS	Skipping	0.20800000000000002	0.485957055214724	BS_3ZPJAK9A	H3 K28
NAGK:71075555-71075642_71075554-71075610_71076603-71076701	A5SS	Skipping	0.883	0.956553398058252	BS_3ZPJAK9A	H3 K28
ILKAP:238194782-238194870_238194804-238194870_238194274-238194331	A5SS	Inclusion	0.556	0.212752688172043	BS_3ZPJAK9A	H3 K28
KALRN:124395135-124395343_124395134-124395304_124398696-124398871	A5SS	Skipping	0.312	0.541534722222222	BS_3ZPJAK9A	H3 K28
ITGA7:55695522-55695637_55695553-55695637_55694614-55694695	A5SS	Skipping	0.579	0.8470625	BS_3ZPJAK9A	H3 K28
LDB2:16508535-16508686_16508540-16508686_16501540-16502873	A5SS	Skipping	0.46	0.680651162790698	BS_3ZPJAK9A	H3 K28
EIF4G1:184323083-184323241_184323082-184323218_184323407-184323593	A5SS	Skipping	0.93	0.97767619047619	BS_3ZPJAK9A	H3 K28
OGFOD3:82415398-82415627_82415405-82415627_82411454-82411530	A5SS	Skipping	0.728	0.881699115044248	BS_3ZPJAK9A	H3 K28
POMT1:131509903-131510141_131509902-131509996_131510259-131510415	A5SS	Inclusion	0.504	0.220875647668394	BS_3ZPJAK9A	H3 K28
POMT1:131509903-131510141_131509902-131510062_131510259-131510415	A5SS	Inclusion	0.768	0.433254237288136	BS_3ZPJAK9A	H3 K28
NPHP1:110164520-110164730_110164687-110164730_110163047-110163135	A5SS	Inclusion	0.7170000000000001	0.377495238095238	BS_3ZPJAK9A	H3 K28
PLEC:143935011-143935117_143935022-143935117_143934809-143934929	A5SS	Skipping	0.36700000000000005	0.626813131313132	BS_3ZPJAK9A	H3 K28
SLC4A7:27484067-27484347_27484078-27484347_27452416-27452498	A5SS	Inclusion	0.413	0.251627906976744	BS_3ZPJAK9A	H3 K28
CIT:119784189-119785065_119784959-119785065_119783907-119784051	A5SS	Inclusion	0.298	0.116413223140496	BS_3ZPJAK9A	H3 K28
KIT:54725857-54726050_54725856-54726038_54727217-54727324	A5SS	Inclusion	0.735	0.462909722222223	BS_3ZPJAK9A	H3 K28
NPR2:35801643-35802000_35801642-35801763_35802205-35802283	A5SS	Inclusion	0.893	0.618489932885906	BS_3ZPJAK9A	H3 K28
BCL7A:122054805-122054989_122054804-122054926_122059091-122062044	A5SS	Skipping	0.049	0.178582352941176	BS_3ZPJAK9A	H3 K28
CARD19:93107674-93107827_93107673-93107816_93110567-93110721	A5SS	Inclusion	0.8290000000000001	0.593629807692308	BS_3ZPJAK9A	H3 K28
CHD4:6581038-6581173_6581043-6581173_6578845-6578917	A5SS	Skipping	0.015	0.0540560747663552	BS_3ZPJAK9A	H3 K28
CIZ1:128178989-128179415_128179072-128179415_128178708-128178904	A5SS	Skipping	0.445	0.710872340425532	BS_3ZPJAK9A	H3 K28
TCF25:89908966-89909107_89908965-89909083_89910590-89910663	A5SS	Skipping	0.58	0.774211267605634	BS_3ZPJAK9A	H3 K28
NUB1:151374097-151374243_151374096-151374201_151375847-151375943	A5SS	Inclusion	0.33299999999999996	0.175728723404255	BS_3ZPJAK9A	H3 K28
EXOSC1:97438663-97438703_97438669-97438703_97437699-97437750	A5SS	Inclusion	0.271	0.0924867256637169	BS_3ZPJAK9A	H3 K28
TWNK:100990869-100991054_100990868-100991010_100993189-100994401	A5SS	Inclusion	0.467	0.215220125786164	BS_3ZPJAK9A	H3 K28
AFAP1L2:114297220-114297413_114297231-114297413_114296977-114297100	A5SS	Skipping	0.621	0.756385026737968	BS_3ZPJAK9A	H3 K28
MRPL9:151762105-151762155_151762112-151762155_151761961-151762025	A5SS	Skipping	0.48700000000000004	0.745561403508772	BS_3ZPJAK9A	H3 K28
TPP2:102664795-102664936_102664794-102664925_102674282-102674490	A5SS	Inclusion	0.298	0.162068062827225	BS_3ZPJAK9A	H3 K28
COPB1:14499707-14499811_14499741-14499811_14498837-14498985	A5SS	Skipping	0.565	0.711899038461539	BS_3ZPJAK9A	H3 K28
MADD:47284941-47285194_47284940-47285065_47285450-47285590	A5SS	Inclusion	0.609	0.424360576923077	BS_3ZPJAK9A	H3 K28
DGLUCY:91173289-91173439_91173288-91173403_91175933-91176056	A5SS	Skipping	0.6990000000000001	0.850774436090226	BS_3ZPJAK9A	H3 K28
DGLUCY:91215405-91215793_91215404-91215556_91224683-91225355	A5SS	Inclusion	0.545	0.138025641025641	BS_3ZPJAK9A	H3 K28
CTSC:88312427-88312554_88312449-88312554_88309162-88309318	A5SS	Skipping	0.28300000000000003	0.8035	BS_3ZPJAK9A	H3 K28
TESC:117046772-117046838_117046776-117046838_117046558-117046666	A5SS	Inclusion	0.544	0.183860759493671	BS_3ZPJAK9A	H3 K28
PSMD4:151266004-151266121_151266003-151266112_151266307-151266439	A5SS	Inclusion	0.11900000000000001	0.0667149758454106	BS_3ZPJAK9A	H3 K28
MLF1:158571194-158571391_158571193-158571347_158592433-158592581	A5SS	Inclusion	0.563	0.352247572815534	BS_3ZPJAK9A	H3 K28
KMT2D:49044191-49044304_49044199-49044304_49043867-49043998	A5SS	Inclusion	0.586	0.426179190751445	BS_3ZPJAK9A	H3 K28
TAMALIN:52011039-52011207_52011038-52011141_52013686-52013780	A5SS	Inclusion	0.32899999999999996	0.129813953488372	BS_3ZPJAK9A	H3 K28
NCOR1:16061401-16061894_16061757-16061894_16058470-16058599	A5SS	Skipping	0.856	0.93154954954955	BS_3ZPJAK9A	H3 K28
UBE2N:93411053-93411299_93411125-93411299_93410733-93410874	A5SS	Skipping	0.9440000000000001	0.977010526315789	BS_3ZPJAK9A	H3 K28
ACTR6:100205676-100205757_100205675-100205744_100207662-100207786	A5SS	Inclusion	0.366	0.139845679012346	BS_3ZPJAK9A	H3 K28
SH2B1:28872534-28872758_28872533-28872705_28873169-28873269	A5SS	Inclusion	0.419	0.25960663507109	BS_3ZPJAK9A	H3 K28
N4BP2L2:32538618-32538792_32538682-32538792_32527407-32527532	A5SS	Skipping	0.233	0.712162337662338	BS_3ZPJAK9A	H3 K28
PABPC4:39561685-39561787_39561727-39561787_39560815-39561122	A5SS	Skipping	0.937	0.968912280701754	BS_3ZPJAK9A	H3 K28
HECTD1:31122914-31123047_31122919-31123047_31121382-31121505	A5SS	Skipping	0.6	0.749805970149254	BS_3ZPJAK9A	H3 K28
EIF3I:32226171-32226530_32226170-32226320_32228498-32228609	A5SS	Skipping	0.915	0.972762886597938	BS_3ZPJAK9A	H3 K28
ZSWIM8:73800011-73800194_73800010-73800170_73800295-73800472	A5SS	Skipping	0.11699999999999999	0.257732394366197	BS_3ZPJAK9A	H3 K28
GLOD4:778622-778744_778694-778744_776867-776988	A5SS	Inclusion	0.175	0.0477259259259259	BS_3ZPJAK9A	H3 K28
LMF1:934190-934254_934243-934254_910930-911079	A5SS	Inclusion	0.397	0.153317073170732	BS_3ZPJAK9A	H3 K28
POLR2E:1093904-1095375_1095258-1095375_1091791-1091907	A5SS	Skipping	0.647	0.909780898876404	BS_3ZPJAK9A	H3 K28
SCIMP:5223333-5223456_5223353-5223456_5221286-5221350	A5SS	Skipping	0.428	0.637191489361702	BS_3ZPJAK9A	H3 K28
C17orf49:7016495-7016685_7016494-7016525_7017256-7017520	A5SS	Skipping	0.9109999999999999	0.956132653061224	BS_3ZPJAK9A	H3 K28
INPP4A:98555553-98555808_98555552-98555691_98559462-98559495	A5SS	Inclusion	0.628	0.274150537634408	BS_3ZPJAK9A	H3 K28
FRMD6:51701056-51701159_51701055-51701135_51702511-51702588	A5SS	Inclusion	0.784	0.580785714285714	BS_3ZPJAK9A	H3 K28
BPTF:67945409-67946325_67945408-67945896_67947725-67947808	A5SS	Inclusion	0.613	0.356506976744186	BS_3ZPJAK9A	H3 K28
TAFAZZIN:154413207-154413339_154413206-154413252_154413481-154413567	A5SS	Inclusion	0.593	0.318296703296703	BS_3ZPJAK9A	H3 K28
TAFAZZIN:154413207-154413352_154413206-154413252_154413481-154413567	A5SS	Inclusion	0.568	0.288	BS_3ZPJAK9A	H3 K28
IFI44:78660554-78660691_78660553-78660654_78662703-78662878	A5SS	Inclusion	0.785	0.250051470588235	BS_3ZPJAK9A	H3 K28
KANK1:730051-730248_730050-730194_731157-731266	A5SS	Skipping	0.8440000000000001	0.931360465116279	BS_3ZPJAK9A	H3 K28
ENSG00000271793:85547112-85547226_85547115-85547226_85543604-85543760	A5SS	Skipping	0.861	0.934377777777778	BS_3ZPJAK9A	H3 K28
ADGRV1:90690797-90691041_90690796-90690958_90692604-90692786	A5SS	Skipping	0.23800000000000002	0.656368421052632	BS_3ZPJAK9A	H3 K28
ERCC8:60904788-60904873_60904791-60904873_60903647-60903716	A5SS	Inclusion	0.24100000000000002	0.115026315789474	BS_3ZPJAK9A	H3 K28
DLG1:197298418-197298612_197298535-197298612_197297185-197297235	A5SS	Skipping	0.098	0.350645833333333	BS_3ZPJAK9A	H3 K28
PILRB:100356750-100356938_100356749-100356883_100358219-100358366	A5SS	Inclusion	0.374	0.127875	BS_3ZPJAK9A	H3 K28
TRIP12:229807705-229807864_229807707-229807864_229805729-229805802	A5SS	Inclusion	0.38	0.177525773195876	BS_3ZPJAK9A	H3 K28
SIDT2:117181416-117181537_117181415-117181514_117181806-117181971	A5SS	Skipping	0.875	0.965878048780488	BS_3ZPJAK9A	H3 K28
HDAC6:48805631-48805779_48805630-48805671_48806367-48806464	A5SS	Inclusion	0.188	0.0791986301369863	BS_3ZPJAK9A	H3 K28
PUS7:105470688-105470848_105470760-105470848_105468336-105468463	A5SS	Skipping	0.574	0.773326086956522	BS_3ZPJAK9A	H3 K28
PHYHD1:128937757-128937944_128937756-128937778_128940368-128940497	A5SS	Inclusion	0.556	0.17365811965812	BS_3ZPJAK9A	H3 K28
SCN3A:165140651-165140998_165140784-165140998_165139475-165139608	A5SS	Skipping	0.5720000000000001	0.796276595744681	BS_3ZPJAK9A	H3 K28
SCN3A:165140702-165140998_165140784-165140998_165139475-165139608	A5SS	Skipping	0.5920000000000001	0.82213829787234	BS_3ZPJAK9A	H3 K28
SCN3A:165140785-165140998_165140788-165140998_165139475-165139608	A5SS	Inclusion	0.63	0.375590551181102	BS_3ZPJAK9A	H3 K28
SCN3A:165140785-165140998_165140797-165140998_165139475-165139608	A5SS	Inclusion	0.9	0.596	BS_3ZPJAK9A	H3 K28
HNRNPA3:177212741-177212871_177212740-177212805_177215538-177215661	A5SS	Skipping	0.66	0.88927358490566	BS_3ZPJAK9A	H3 K28
RAB3GAP2:220210388-220210876_220210800-220210876_220205906-220206006	A5SS	Skipping	0.857	0.945210526315789	BS_3ZPJAK9A	H3 K28
DHPS:12680150-12680325_12680160-12680325_12679800-12679922	A5SS	Inclusion	0.188	0.0525073529411764	BS_3ZPJAK9A	H3 K28
SNX14:85547084-85547226_85547115-85547226_85543604-85543760	A5SS	Skipping	0.312	0.639795454545455	BS_3ZPJAK9A	H3 K28
SPG11:44596060-44596355_44596082-44596355_44595258-44595459	A5SS	Inclusion	0.141	0.0530140845070423	BS_3ZPJAK9A	H3 K28
KDM5B:202741367-202741722_202741545-202741722_202740673-202740812	A5SS	Skipping	0.6629999999999999	0.932666666666667	BS_3ZPJAK9A	H3 K28
NPHP1:110164236-110164730_110164687-110164730_110163047-110163132	A5SS	Inclusion	0.8490000000000001	0.427544444444444	BS_3ZPJAK9A	H3 K28
NPHP1:110164520-110164730_110164687-110164730_110163047-110163132	A5SS	Inclusion	0.8490000000000001	0.425510869565217	BS_3ZPJAK9A	H3 K28
ODF2:128496041-128496297_128496040-128496141_128498412-128498575	A5SS	Inclusion	0.324	0.0952074074074074	BS_3ZPJAK9A	H3 K28
COQ7:19073921-19074097_19073920-19074035_19075720-19075860	A5SS	Inclusion	0.16899999999999998	0.0575625	BS_3ZPJAK9A	H3 K28
SORBS1:95351209-95351376_95351215-95351376_95346405-95346452	A5SS	Skipping	0.97	0.9876	BS_3ZPJAK9A	H3 K28
ARHGEF40:21075332-21075765_21075331-21075499_21076359-21076456	A5SS	Skipping	0.75	0.898838383838384	BS_3ZPJAK9A	H3 K28
GNL3:52688109-52688206_52688108-52688192_52689073-52689206	A5SS	Inclusion	0.14400000000000002	0.0597716535433071	BS_3ZPJAK9A	H3 K28
CTSH:78932583-78935082_78934977-78935082_78932371-78932458	A5SS	Inclusion	0.34	0.0699557522123893	BS_3ZPJAK9A	H3 K28
CTSH:78933731-78935082_78934977-78935082_78932371-78932458	A5SS	Inclusion	0.34	0.0694649122807017	BS_3ZPJAK9A	H3 K28
CTSH:78934815-78935082_78934977-78935082_78932371-78932458	A5SS	Inclusion	0.34	0.069929203539823	BS_3ZPJAK9A	H3 K28
GCDH:12891487-12891660_12891486-12891522_12891830-12891974	A5SS	Inclusion	0.391	0.0945514018691589	BS_3ZPJAK9A	H3 K28
COL16A1:31665504-31665618_31665582-31665618_31665171-31665234	A5SS	Inclusion	0.24100000000000002	0.0857283950617284	BS_3ZPJAK9A	H3 K28
HSD17B7:162797802-162798935_162797801-162797916_162799742-162799937	A5SS	Inclusion	0.34600000000000003	0.159718309859155	BS_3ZPJAK9A	H3 K28
SPECC1:20232200-20232414_20232199-20232405_20245925-20246071	A5SS	Inclusion	0.162	0.0684105263157895	BS_3ZPJAK9A	H3 K28
TMEM145:42314792-42314893_42314791-42314851_42314992-42315077	A5SS	Skipping	0.8109999999999999	0.900892156862745	BS_3ZPJAK9A	H3 K28
BOC:113216187-113216420_113216186-113216278_113249721-113249899	A5SS	Inclusion	0.46799999999999997	0.200939759036145	BS_3ZPJAK9A	H3 K28
SNRPA:40757332-40757504_40757331-40757441_40759430-40759610	A5SS	Skipping	0.9229999999999999	0.9756	BS_3ZPJAK9A	H3 K28
GGCX:85558917-85559075_85558945-85559075_85558439-85558662	A5SS	Skipping	0.221	0.652308823529412	BS_3ZPJAK9A	H3 K28
TUBG1:42610423-42610629_42610422-42610590_42612074-42612143	A5SS	Inclusion	0.086	0.0305	BS_3ZPJAK9A	H3 K28
PHKG2:30751106-30751281_30751105-30751217_30751548-30751603	A5SS	Skipping	0.741	0.89167032967033	BS_3ZPJAK9A	H3 K28
THBS3:155203086-155203137_155203092-155203137_155202811-155202960	A5SS	Skipping	0.6459999999999999	0.833301886792453	BS_3ZPJAK9A	H3 K28
DDX55:123605931-123605994_123605930-123605981_123606072-123606159	A5SS	Inclusion	0.574	0.220368421052632	BS_3ZPJAK9A	H3 K28
NPRL2:50348685-50348782_50348710-50348782_50348526-50348563	A5SS	Skipping	0.813	0.917971830985915	BS_3ZPJAK9A	H3 K28
CLK3:74620009-74622216_74620008-74620225_74622493-74622560	A5SS	Skipping	0.631	0.81634375	BS_3ZPJAK9A	H3 K28
HSF1:144309772-144311249_144309771-144309896_144311320-144311382	A5SS	Skipping	0.888	0.94349	BS_3ZPJAK9A	H3 K28
PYROXD2:98390871-98391082_98391009-98391082_98390597-98390754	A5SS	Inclusion	0.375	0.193489361702128	BS_3ZPJAK9A	H3 K28
TAF11:34887714-34887957_34887786-34887957_34882931-34883080	A5SS	Inclusion	0.39	0.120848484848485	BS_3ZPJAK9A	H3 K28
GANAB:62639627-62639731_62639630-62639731_62639358-62639467	A5SS	Skipping	0.95	0.982844444444444	BS_3ZPJAK9A	H3 K28
STX5:62825025-62825117_62825035-62825117_62824458-62824565	A5SS	Inclusion	0.13	0.0426285714285714	BS_3ZPJAK9A	H3 K28
METTL23:76733293-76733381_76733292-76733377_76733520-76733880	A5SS	Inclusion	0.106	0.039675	BS_3ZPJAK9A	H3 K28
TMEM161B:88268721-88268848_88268787-88268848_88228444-88228528	A5SS	Skipping	0.281	0.721125	BS_3ZPJAK9A	H3 K28
