splicing_event	histology	type
AGAP3:151120520-151120745_151119986-151120145_151122724-151122878	ATRT	skipping
SORBS1:95394611-95394673_95384237-95384285_95395000-95395075	ATRT	skipping
TMEM234:32217437-32217577_32217258-32217351_32221130-32221197	ATRT	skipping
STAMBP:73829405-73829510_73828966-73828996_73830844-73831059	ATRT	skipping
RPS27:153990914-153991034_153990762-153990802_153991114-153991223	ATRT	skipping
PDPR:70114821-70114930_70113625-70114440_70120460-70120719	ATRT	skipping
PEG3:56833290-56833420_56826387-56826463_56836017-56836104	ATRT	skipping
AFMID:78204828-78204900_78202702-78202751_78205945-78206050	ATRT	skipping
MEG3:100835736-100835879_100831420-100831534_100836166-100836300	ATRT	skipping
MEG3:100835739-100835879_100829033-100831534_100836166-100836212	ATRT	skipping
DEK:18244508-18244603_18237380-18237516_18249650-18249839	ATRT	skipping
SEMA4D:89418363-89418437_89418055-89418118_89455887-89455953	ATRT	skipping
EPM2A:145720901-145721155_145686121-145686296_145735197-145735470	ATRT	skipping
PIGN:62163531-62163656_62161132-62161385_62186843-62186989	ATRT	skipping
TMEM70:73979079-73979171_73978747-73978861_73981154-73981481	ATRT	skipping
JPX:73946999-73947374_73944326-73944662_73994839-73994961	ATRT	skipping
OPA1:193626092-193626202_193618702-193618936_193631611-193631665	ATRT	skipping
KMT2E:105038385-105038525_105038125-105038199_105040838-105041023	ATRT	skipping
WAC:28611255-28611481_28610698-28610821_28611773-28611922	ATRT	skipping
TRIQK:92921503-92921660_92916928-92917010_92954405-92954564	ATRT	skipping
BROX:222715145-222715269_222712563-222712942_222715683-222715800	ATRT	skipping
EPB41L2:130876674-130876775_130870327-130870381_130885095-130885268	ATRT	skipping
GARS-DT:30551318-30551479_30548358-30550781_30561465-30562128	ATRT	skipping
ZNF605:132948148-132948270_132944797-132945797_132956242-132956262	ATRT	skipping
SLC30A6:32177477-32177596_32175318-32175361_32184272-32184338	ATRT	skipping
ARMC10:103075777-103075881_103074880-103075411_103083681-103083830	ATRT	skipping
MTO1:73471460-73471557_73466488-73466606_73473364-73473474	ATRT	skipping
SNX7:98662697-98662816_98661809-98661911_98684884-98685067	ATRT	skipping
RAPGEFL1:40181299-40181373_40178248-40178381_40181615-40181694	ATRT	skipping
ZNF880:52379421-52379540_52374298-52374427_52383848-52383969	ATRT	skipping
PLEKHM1:45475888-45476073_45475596-45475726_45477899-45478147	ATRT	skipping
MIR100HG:122100374-122100406_122089122-122091740_122101446-122101783	ATRT	skipping
FAM193B:177553168-177553350_177538910-177539147_177554248-177554347	ATRT	skipping
SH3BGRL:81202437-81202576_81202127-81202245_81276983-81277169	ATRT	skipping
COPB2:139385004-139385200_139383297-139383435_139389468-139389648	ATRT	skipping
RBMS2:56580278-56580375_56571697-56571855_56581183-56581263	ATRT	skipping
POLR3H:41533522-41533687_41532658-41532745_41540698-41540795	ATRT	skipping
CARD8:48238383-48238532_48232452-48234543_48240961-48241063	ATRT	skipping
GPS1:82052378-82052459_82051896-82051964_82053273-82053366	ATRT	skipping
TNFSF12:7553587-7553825_7550942-7550978_7556777-7556902	ATRT	skipping
UGP2:63842059-63842204_63840953-63841232_63856305-63856433	ATRT	skipping
LINC00511:72420700-72420964_72403321-72404816_72428235-72428298	ATRT	skipping
HNRNPLL:38577920-38578002_38577460-38577532_38581912-38581985	ATRT	skipping
WASF1:110178598-110178742_110127468-110127629_110179438-110179649	ATRT	skipping
SRP14:40037309-40037355_40036985-40037018_40038281-40038394	ATRT	skipping
C2orf74:61157862-61158012_61145129-61145196_61162841-61162955	ATRT	skipping
STAG2:124021367-124021431_123961737-123961856_124022530-124022671	ATRT	skipping
CARD8:48238383-48238526_48233820-48234543_48240961-48241063	ATRT	skipping
SEC31A:82845201-82845293_82844385-82844509_82848803-82848843	ATRT	skipping
GATC:120454933-120455030_120446656-120446829_120457075-120457179	ATRT	skipping
ETF1:138529555-138529678_138518691-138518867_138542832-138542936	ATRT	skipping
SETX:132269403-132269489_132261355-132264985_132269614-132269702	ATRT	skipping
TUG1:30972048-30972172_30971366-30971779_30972923-30973601	ATRT	skipping
PLEKHB2:131144408-131144449_131140166-131140275_131146636-131149851	ATRT	skipping
PHC2:33331625-33331699_33331347-33331462_33332274-33332404	ATRT	skipping
RBM23:22913724-22913845_22911327-22911403_22918998-22919149	ATRT	skipping
TBC1D5:17562019-17562142_17508473-17508605_17742480-17742498	ATRT	skipping
TDP1:89956578-89956800_89955901-89955970_89963107-89963552	ATRT	skipping
XAF1:6761886-6762037_6760405-6760601_6762154-6762193	ATRT	skipping
SNHG14:25100779-25100890_25099144-25099278_25103858-25103970	ATRT	skipping
ANKRD10:110911654-110911771_110910617-110910770_110914724-110915069	ATRT	skipping
SRSF11:70231859-70231975_70228421-70228555_70232267-70232375	ATRT	skipping
PALM2AKAP2:110156319-110156497_110136126-110138539_110168398-110168406	ATRT	skipping
PTPRG:62231225-62231311_62218850-62218983_62243806-62243898	ATRT	skipping
KAT6A:42049576-42049707_42048377-42049302_42051900-42051984	ATRT	skipping
IFI27L1:94097495-94097678_94096855-94096965_94100738-94100771	ATRT	skipping
CLEC16A:11174154-11174277_11166387-11166552_11178334-11182181	ATRT	skipping
XPNPEP3:40870048-40870139_40868998-40869115_40881769-40882177	ATRT	skipping
PRKX:3611222-3611334_3608624-3608945_3612176-3612281	ATRT	skipping
MBTD1:51209314-51209430_51206887-51207005_51217333-51217416	ATRT	skipping
SNHG29:16439528-16439703_16439062-16439414_16440184-16440253	ATRT	skipping
SNHG29:16439532-16439703_16439326-16439414_16440184-16440253	ATRT	skipping
SNHG29:16439581-16439703_16439077-16439414_16440184-16440253	ATRT	skipping
SNHG29:16439660-16439703_16439044-16439414_16440184-16440253	ATRT	skipping
TCF25:89878461-89878627_89873643-89873859_89883350-89883512	ATRT	skipping
PRR14:30650993-30651127_30650777-30650806_30651595-30651668	ATRT	skipping
CHKA:68061493-68061830_68053514-68054047_68061952-68062034	ATRT	skipping
ZNF343:2486641-2486763_2481822-2484656_2492698-2492825	ATRT	skipping
DCAF17:171447386-171447503_171443522-171443613_171448680-171448817	ATRT	skipping
PCBP4:51962810-51962892_51961159-51961304_51967325-51967434	ATRT	skipping
LUC7L3:50737287-50737479_50736959-50737026_50740305-50740345	ATRT	skipping
IFT80:160391546-160391643_160383436-160384646_160399145-160399209	ATRT	skipping
USP15:62374390-62374535_62355330-62355475_62381489-62381633	ATRT	skipping
CYBC1:82449431-82449956_82449173-82449292_82450699-82450737	ATRT	skipping
TRA2A:23522132-23522432_23521706-23521840_23531788-23532041	ATRT	skipping
NUDT9:87445322-87445507_87441870-87441915_87449141-87449253	ATRT	skipping
FAM221A:23692183-23692253_23691389-23691596_23700785-23700868	ATRT	skipping
AC009879.3:66453710-66453840_66451952-66452105_66454058-66454157	ATRT	skipping
SRRT:100880696-100880769_100875572-100875712_100881284-100881413	ATRT	skipping
BCL2L11:111153780-111153904_111150043-111150147_111164132-111164231	ATRT	skipping
AOPEP:95082575-95082719_95080693-95080780_95086681-95086918	ATRT	skipping
NDUFAF1:41394105-41394358_41388447-41388522_41394858-41395044	ATRT	skipping
TKFC:61335840-61335937_61333548-61334731_61337940-61338083	ATRT	skipping
PSME3IP1:57178502-57178852_57173727-57173869_57185820-57186039	ATRT	skipping
TRIM46:155178809-155178846_155178491-155178613_155179631-155179934	ATRT	skipping
GAPVD1:125287762-125287883_125268935-125268984_125298889-125299106	ATRT	skipping
C6orf136:30647606-30647846_30647185-30647303_30649557-30649913	ATRT	skipping
DPP9:4683190-4683324_4682695-4682838_4683476-4683629	ATRT	skipping
SHPRH:145951791-145951923_145950263-145950482_145952348-145952478	ATRT	skipping
PLXDC1:39079502-39079528_39079103-39079164_39083458-39083540	ATRT	skipping
PKM:72221168-72221284_72218943-72219110_72230895-72231113	ATRT	skipping
GALK2:49318972-49319116_49292326-49292537_49319603-49319805	ATRT	skipping
PHPT1:136850503-136850560_136850012-136850137_136850754-136851024	ATRT	skipping
PHPT1:136850506-136850560_136850012-136850137_136850754-136851022	ATRT	skipping
MVD:88660520-88660637_88658649-88658720_88663010-88663079	ATRT	skipping
GORAB:170533464-170533651_170532150-170532284_170539209-170539567	ATRT	skipping
HAUS2:42560782-42560870_42559338-42559408_42561269-42561299	ATRT	skipping
CNOT2:70285400-70285586_70278131-70278274_70294236-70294294	ATRT	skipping
ADNP:50928651-50928825_50903888-50904001_50930825-50931375	ATRT	skipping
ZNF444:56142276-56142386_56141302-56141357_56146246-56146420	ATRT	skipping
SNRNP70:49102114-49102173_49101389-49101471_49104633-49104735	ATRT	skipping
SNRNP70:49102114-49102185_49101389-49101471_49104633-49104735	ATRT	skipping
SNHG16:76558374-76559043_76557777-76557857_76561287-76561398	ATRT	skipping
SNHG16:76558945-76559043_76557763-76557857_76561287-76561398	ATRT	skipping
UBA1:47198167-47198355_47193836-47194024_47198802-47198919	ATRT	skipping
UBA1:47198309-47198355_47193828-47194024_47198802-47198919	ATRT	skipping
ACIN1:23067314-23068671_23065965-23066008_23069475-23069525	ATRT	skipping
EFCAB2:245002121-245002232_244969981-244970443_245059385-245059458	ATRT	skipping
MOB1A:74178115-74178281_74172675-74172752_74178660-74178898	ATRT	skipping
BCL7B:73553548-73553669_73552166-73552242_73557486-73557676	ATRT	skipping
NMRAL1:4471314-4471449_4469226-4469465_4474092-4474166	ATRT	skipping
AC092279.1:24091901-24092015_24087175-24087337_24105939-24106066	ATRT	skipping
ARMCX5-GPRASP2:102600920-102601032_102599536-102599847_102601463-102601509	ATRT	skipping
ADNP:50904766-50904849_50903888-50904001_50930825-50931437	ATRT	skipping
PKIG:44582585-44582731_44531784-44531978_44589796-44589866	ATRT	skipping
MPRIP:17180607-17180669_17180002-17180088_17184822-17185560	ATRT	skipping
NCOR1:16087172-16087345_16086398-16086442_16091862-16091918	ATRT	skipping
CPT1B:50573808-50573921_50573519-50573715_50574334-50574419	ATRT	skipping
USPL1:30621073-30621239_30617919-30618056_30621763-30621892	ATRT	skipping
SLC38A1:46254814-46254936_46243199-46243314_46268864-46269130	ATRT	skipping
SAMD4A:54737024-54737287_54702061-54702580_54748814-54748924	ATRT	skipping
TSPAN14:80468547-80468687_80454309-80454371_80489216-80489314	ATRT	skipping
IVNS1ABP:185306485-185306625_185305535-185305643_185307013-185307139	ATRT	skipping
PRKRIP1:102395977-102396537_102376211-102376322_102399547-102399648	ATRT	skipping
IDS:149491538-149491667_149490313-149490440_149496345-149496516	ATRT	skipping
B3GALNT1:161104785-161104895_161103426-161104406_161105234-161105261	ATRT	skipping
FAM161A:61838538-61838705_61836009-61836109_61839420-61840581	ATRT	skipping
NCOA1:24768079-24768135_24762686-24762776_24768220-24770702	ATRT	skipping
APP:25997360-25997416_25982343-25982477_26000014-26000182	ATRT	skipping
EIF4A2:186788310-186788420_186787802-186787882_186789124-186789291	ATRT	skipping
NDRG2:21022864-21022905_21022391-21022497_21023240-21023321	ATRT	skipping
WIPI2:5193118-5193171_5190232-5190493_5199575-5199658	ATRT	skipping
WIPI2:5193118-5193345_5190258-5190493_5199575-5199658	ATRT	skipping
DROSHA:31515454-31515564_31514987-31515219_31521122-31521215	ATRT	skipping
RUNX2:45491941-45492114_45437946-45438051_45512245-45512407	ATRT	skipping
CTSB:11857858-11857940_11853328-11853479_11864375-11864463	ATRT	skipping
CTSB:11857858-11857940_11853328-11853479_11868000-11868106	ATRT	skipping
OLMALINC:100380983-100381109_100373512-100374012_100381215-100381448	ATRT	skipping
BCAP31:153723508-153723612_153723152-153723288_153724333-153724435	ATRT	skipping
ZNF708:21327960-21328141_21309245-21309341_21329209-21329425	ATRT	skipping
ZNF521:25350907-25350993_25322007-25322187_25352004-25352155	ATRT	skipping
PEG3:56833290-56833420_56829782-56829921_56836017-56836104	ATRT	skipping
ZNF283:43827776-43827940_43827373-43827444_43828201-43828281	ATRT	skipping
IMMP1L:31463172-31463305_31433459-31433570_31509518-31509574	ATRT	skipping
EPM2A:145671239-145671399_145635244-145635486_145686121-145686296	ATRT	skipping
MTMR10:30965875-30966040_30960880-30961073_30967919-30968010	ATRT	skipping
PORCN:48509424-48509577_48509029-48509103_48509783-48509956	ATRT	skipping
GALNT11:152027597-152027718_152025713-152025884_152094189-152094522	ATRT	skipping
DENND10:119104764-119105022_119104091-119104197_119107947-119108096	ATRT	skipping
MTSS1:124580551-124580562_124568378-124568536_124585086-124585161	ATRT	skipping
IL17RC:9932820-9932858_9932607-9932703_9932952-9933593	ATRT	skipping
TFPI:187513616-187513646_187503647-187503770_187529363-187529485	ATRT	skipping
NSMCE1:27241353-27241889_27235177-27235299_27257434-27257581	ATRT	skipping
UTY:13358464-13358553_13357876-13357969_13359766-13359986	ATRT	skipping
DDX60L:168377728-168377843_168375376-168375524_168378353-168378475	ATRT	skipping
CAP1:40041429-40041493_40040732-40040783_40059333-40059458	ATRT	skipping
ZNF592:84778183-84778312_84764706-84764815_84782656-84784895	ATRT	skipping
PPIL3:200885262-200885367_200882341-200882435_200885697-200885772	ATRT	skipping
ZC3H11A:203796293-203796601_203795670-203795794_203801574-203801628	ATRT	skipping
TASOR2:5709530-5709663_5684941-5685175_5712822-5712918	ATRT	skipping
CGGBP1:88057191-88057292_88051949-88055999_88058018-88058223	ATRT	skipping
RERE:8423167-8423247_8422726-8422807_8423560-8423666	ATRT	skipping
SETD5:9434590-9434630_9434333-9434485_9434823-9434882	ATRT	skipping
BPTF:67928959-67929120_67928354-67928601_67929335-67929487	ATRT	skipping
WASF3:26676549-26676724_26671871-26671989_26680034-26680201	ATRT	skipping
AC036214.3:79958257-79958435_79918859-79919148_80002998-80003180	ATRT	skipping
LARS2:45519693-45519790_45517962-45518072_45520218-45520296	ATRT	skipping
AP1S2:15831452-15831568_15826932-15827372_15845378-15845516	ATRT	skipping
ARID4B:235181071-235181184_235177855-235177913_235181584-235181865	ATRT	skipping
ZNF83:52616718-52616841_52614671-52614797_52618935-52619062	ATRT	skipping
ZNF83:52616718-52616875_52614664-52614797_52618935-52619062	ATRT	skipping
ACACA:37289418-37289528_37284837-37284970_37330172-37330425	ATRT	skipping
SPG7:89555878-89556085_89554485-89554563_89556886-89557701	ATRT	skipping
SPG7:89555921-89556085_89554485-89554563_89556886-89557343	ATRT	skipping
TRIM16:15682854-15682951_15680864-15680953_15683035-15683157	ATRT	skipping
TRIM16:15682854-15682964_15680864-15680953_15683035-15683157	ATRT	skipping
TRIM16:15682861-15682951_15680864-15680953_15683035-15683157	ATRT	skipping
LUC7L:208601-208664_208077-208188_220648-220747	ATRT	skipping
PKM:72221168-72221284_72218943-72219110_72231115-72231190	ATRT	skipping
TIAL1:119580471-119580538_119579934-119580010_119581921-119582009	ATRT	skipping
FCGRT:49521695-49521813_49513881-49514486_49524506-49524568	ATRT	skipping
RO60:193059874-193060222_193059658-193059776_193069033-193069179	ATRT	skipping
KPNA1:122457726-122457848_122453869-122454001_122461223-122461318	ATRT	skipping
IP6K2:48715389-48715527_48694623-48695421_48717156-48717192	ATRT	skipping
MXD4:2255155-2255351_2252407-2252522_2257981-2258011	ATRT	skipping
NISCH:52480879-52481037_52480183-52480295_52484512-52484637	ATRT	skipping
NISCH:52480879-52481109_52480138-52480295_52484512-52484637	ATRT	skipping
DNAJC10:182739545-182739709_182736248-182736386_182740298-182740384	ATRT	skipping
DCAKD:45033935-45034042_45030091-45030179_45034186-45034390	ATRT	skipping
CLCC1:108962309-108962469_108950308-108950448_108963360-108963450	ATRT	skipping
PWWP3A:1358588-1358700_1357008-1358464_1360135-1360631	ATRT	skipping
TMEM222:27330985-27331137_27330719-27330804_27332069-27332101	ATRT	skipping
TRNAU1AP:28561113-28561260_28560632-28560732_28561345-28561398	ATRT	skipping
P4HA1:73043887-73043957_73030266-73030370_73044980-73045051	ATRT	skipping
ABR:1012474-1012557_1011845-1011985_1012687-1012797	ATRT	skipping
ELK1:47649921-47650026_47641231-47641475_47650422-47650563	ATRT	skipping
LINC00963:129502910-129503139_129493418-129493595_129503322-129503672	ATRT	skipping
NFIB:14116181-14116346_14087599-14088326_14120439-14120624	ATRT	skipping
NFIB:14116208-14116346_14081842-14088326_14120439-14120624	ATRT	skipping
CADM2:85979164-85979283_85961468-85961647_86065604-86065730	ATRT	skipping
MARCHF8:45463151-45463996_45461230-45461411_45464238-45464327	ATRT	skipping
TIMM23B:49970042-49970458_49958369-49958480_49973011-49973181	ATRT	skipping
HEXD:82440473-82440613_82439630-82439713_82440996-82441075	ATRT	skipping
SPG7:89540944-89541346_89532462-89532636_89544647-89544772	ATRT	skipping
SPG7:89540944-89541384_89532462-89532636_89544647-89544772	ATRT	skipping
SPG7:89540944-89542279_89532462-89532636_89544647-89544772	ATRT	skipping
SNHG14:25086331-25086464_25085189-25085322_25087466-25087599	ATRT	skipping
TIAL1:119580471-119580846_119579934-119580010_119581921-119582009	ATRT	skipping
GK5:142184711-142185793_142182922-142183049_142185928-142185989	ATRT	skipping
VPS45:150098850-150099080_150093526-150093648_150110495-150110627	ATRT	skipping
OTUD6B:91076592-91076731_91073830-91073911_91078355-91078668	ATRT	skipping
ERBIN:66072169-66072291_66053405-66054951_66075023-66075230	ATRT	skipping
ZNF300:150903329-150903383_150903140-150903182_150903863-150903977	ATRT	skipping
ZNF446:58476440-58476504_58476155-58476196_58477178-58477560	ATRT	skipping
QTRT2:114056999-114057106_114056736-114056864_114065236-114065457	ATRT	skipping
KLHL20:173715523-173715654_173714940-173715078_173716002-173716066	ATRT	skipping
CGREF1:27110673-27110968_27104286-27104377_27118845-27119030	ATRT	skipping
