SpliceID	dPSI	Uniprot
UIMC1:176969053-176969291_176958092-176958154_176969600-176969706	0.583467289719626	Modifications
UIMC1:176969601-176969706_176958092-176958154_176970741-176970793	0.680986486486487	Modifications
UIMC1:176970742-176970866_176958092-176958154_176975395-176975480	0.88028	Modifications
ULK3:74838643-74838745_74838439-74838504_74839009-74839050	0.926108108108108	Modifications
UNK:75813078-75813213_75812454-75812585_75813760-75813878	0.947782608695652	Modifications
UQCRH:46310155-46310316_46303697-46303820_46316551-46316776	0.99195	Modifications
UQCRH:46310155-46310316_46309100-46309127_46316551-46316776	0.990603658536586	Modifications
UQCRQ:132866869-132867035_132866641-132866687_132867487-132867687	0.9793	Modifications
USP10:84733435-84733503_84699994-84700111_84744632-84745673	0.834	Modifications
USP10:84733435-84733503_84699994-84700111_84758715-84758807	0.888333333333333	Modifications
USP10:84740309-84740369_84733137-84733503_84744632-84744780	0.938414634146341	Modifications
USP10:84740309-84740369_84733137-84733503_84758715-84758807	0.845311688311688	Modifications
USP10:84744633-84745673_84733434-84733503_84758715-84758807	0.901545454545455	Modifications
USP13:179690241-179690301_179653123-179653393_179701007-179701129	0.818272727272727	Modifications
USP13:179690241-179690301_179681877-179682003_179701007-179701129	0.909461538461538	Modifications
USP13:179690244-179690301_179681877-179682003_179701007-179701129	0.822416666666667	Modifications
USP13:179701008-179701129_179653039-179653393_179706933-179707076	0.863058823529412	Modifications
USP15:62349221-62349307_62325871-62325933_62355330-62355475	0.601471428571428	Modifications
USP25:15842398-15842540_15833347-15833548_15864267-15864446	0.949135135135135	Modifications
USP28:113852501-113852633_113841662-113841768_113875444-113875528	0.658742574257426	Modifications
USP37:218479650-218479715_218476839-218476981_218482069-218482234	0.815548387096774	Modifications
USP4:49286098-49286325_49284848-49284919_49292509-49292598	0.96956	Modifications
USP45:99445797-99446463_99443564-99443662_99464603-99464747	0.827581395348837	Modifications
USP48:21695066-21695221_21689973-21690099_21701497-21701602	0.95239393939394	Modifications
USP5:6856305-6856450_6856016-6856150_6856706-6856891	0.955125	Modifications
USP6NL:11597631-11597717_11527499-11527567_11611442-11611650	0.927944444444444	Modifications
USP7:8898531-8898639_8898359-8898437_8899120-8899188	0.97285	Modifications
USP9X:41150921-41151057_41148368-41148575_41152947-41153081	0.972578947368421	Modifications
UST:148953872-148953951_148941278-148941434_148964409-148964563	0.943193548387097	Modifications
UTP18:51273362-51273450_51268836-51268904_51275865-51275991	0.933677966101695	Modifications
UTY:13335563-13336335_13326220-13326350_13355002-13355398	0.872184210526316	Modifications
UXS1:106145190-106145370_106129673-106129778_106158057-106158118	0.952125	Modifications
VAMP3:7773442-7773511_7771295-7771385_7777159-7777318	0.978555555555556	Modifications
VAMP5:85591725-85591862_85584430-85584493_85592947-85593406	0.964866666666666	Modifications
VAMP8:85579009-85579167_85577585-85577649_85581575-85581997	0.9875	Modifications
VAPB:58440907-58441083_58418210-58418363_58444076-58444531	0.938631578947368	Modifications
VARS1:31784214-31784308_31783095-31783186_31784393-31784435	0.9477734375	Modifications
VCAM1:100729107-100729382_100724623-100724890_100731197-100731518	0.9492	Modifications
VCAN:83519349-83522309_83512102-83512396_83537006-83542268	0.721659685863874	Modifications
VCAN:83519349-83522309_83512102-83512396_83545536-83545650	0.974421052631579	Modifications
VCAN:83537007-83542268_83512102-83512396_83545536-83545650	0.871	Modifications
VCP:35059064-35059219_35053927-35057530_35059492-35059801	0.99232	Modifications
VDAC1:133975871-133976021_133973790-133973848_133980728-133980956	0.992333333333333	Modifications
VDAC3:42404867-42404924_42403031-42403461_42405370-42405415	0.985368421052632	Modifications
VIM:17233587-17233682_17230003-17230710_17233769-17233931	0.997828571428571	Modifications
VIM:17235846-17235889_17235168-17235389_17236293-17236379	0.999827586206896	Modifications
VIM:17235846-17235889_17235168-17235389_17237229-17237593	0.9937	Modifications
VIM:17235846-17236379_17235168-17235389_17237229-17237593	0.997788461538462	Modifications
VIM:17236294-17236379_17235168-17235389_17237229-17237593	0.99725	Modifications
VIM:17236294-17236379_17235845-17235889_17237229-17237593	0.999763888888889	Modifications
VIRMA:94491578-94491909_94489938-94490082_94492651-94492818	0.963794117647059	Modifications
VIRMA:94534839-94535007_94530962-94531085_94537102-94537151	0.943212121212121	Modifications
VLDLR:2651415-2651498_2650369-2650516_2651873-2651954	0.616200819672131	Modifications
VPS13D:12338231-12338305_12335704-12335827_12341779-12341885	0.540702127659575	Modifications
VPS13D:12338231-12338305_12335704-12335827_12341782-12341885	0.462740458015267	Modifications
VPS18:40899144-40901014_40898906-40898998_40902615-40903975	0.893568181818182	Modifications
VPS29:110496012-110496203_110492920-110493231_110502048-110502108	0.98536	Modifications
VPS45:150092302-150092409_150091936-150092095_150093526-150093628	0.978583333333333	Modifications
VPS4B:63407432-63407499_63403706-63403826_63410289-63410446	0.930954545454545	Modifications
VPS53:601795-601896_584774-586364_623532-623669	0.932037037037037	Modifications
VPS53:661809-661895_655837-655953_697417-697484	0.854227777777778	Modifications
VPS72:151185506-151185620_151184316-151184493_151185797-151185950	0.987111111111111	Modifications
VRK1:96876030-96876120_96860556-96860735_96931330-96931375	0.7751	Modifications
VRK3:50009236-50009289_50007568-50007826_50016023-50016163	0.690032388663967	Modifications
VRK3:50009236-50009385_50007568-50007826_50016023-50016163	0.854995983935743	Modifications
VSIR:71761598-71761944_71760481-71760924_71773357-71773520	0.9485	Modifications
VSIR:71761598-71762026_71760867-71760924_71773357-71773520	0.9693	Modifications
VWA1:1436927-1437484_1435689-1435821_1439080-1442882	0.969794871794872	Modifications
VWA8:41729542-41729677_41727193-41727313_41732079-41732155	0.867428571428571	Modifications
WAC:28595695-28596041_28590719-28590832_28608185-28608593	0.709789297658863	Modifications
WAC:28595733-28596041_28590719-28590832_28608185-28608431	0.81789966555184	Modifications
WASHC2A:50099978-50100064_50097674-50097802_50104041-50104143	0.832178571428572	Modifications
WASHC2C:45751482-45751553_45750750-45750838_45752587-45752706	0.869936363636364	Modifications
WASHC2C:45759315-45759401_45757011-45757139_45763387-45763489	0.844122950819672	Modifications
WASHC2C:45777273-45777425_45773255-45773358_45778952-45779135	0.808666666666667	Modifications
WASHC2C:45785509-45785631_45784820-45784901_45787034-45787247	0.8701	Modifications
WDR11:120867066-120867169_120866568-120866764_120871169-120871346	0.909984848484848	Modifications
WDR20:102208603-102209862_102139892-102140172_102222829-102223667	0.560428571428571	Modifications
WDR20:102208603-102209862_102194937-102195120_102222829-102223667	0.757608695652174	Modifications
WDR33:127713583-127714021_127709692-127709856_127717154-127717263	0.885447058823529	Modifications
WDR33:127770778-127771004_127768932-127769001_127811011-127811171	0.96275	Modifications
WDR43:28901987-28902124_28894666-28894923_28906459-28906581	0.954809523809524	Modifications
WDR44:118378419-118378452_118346072-118346580_118387339-118387414	0.895450704225352	Modifications
WDR74:62833618-62833674_62832910-62833131_62833791-62833937	0.922946666666666	Modifications
WFS1:6277451-6277687_6269849-6270014_6287092-6287175	0.972555555555556	Modifications
WIPF2:40260535-40260627_40256390-40256522_40262524-40262641	0.857910891089109	Modifications
WIPF2:40260535-40260667_40256390-40256522_40262524-40262638	0.929267326732673	Modifications
WIZ:15429586-15430089_15426981-15427533_15432433-15432761	0.79656	Modifications
WNK2:93299070-93299261_93297852-93298067_93300050-93300149	0.88425	Modifications
WNK2:93299070-93299261_93297852-93298067_93306776-93306821	0.624175757575757	Modifications
WNK2:93299070-93299261_93297852-93298067_93308327-93308584	0.78946875	Modifications
WNT7B:45949920-45950146_45931097-45931369_45972154-45972715	0.95885	Modifications
WRN:31083699-31083779_31080866-31081296_31085165-31085246	0.837153846153846	Modifications
WSCD1:6110771-6110935_6095101-6095223_6117987-6118188	0.918288461538462	Modifications
WTAP:159738990-159739045_159736257-159736295_159742087-159742146	0.9625	Modifications
XIAP:123885631-123886539_123859811-123859905_123888618-123888718	0.778802547770701	Modifications
XIAP:123885631-123886539_123860052-123860293_123888618-123888718	0.739682608695652	Modifications
XIAP:123885631-123886539_123860271-123860545_123888618-123888718	0.861047619047619	Modifications
XPA:97684923-97685040_97674908-97675587_97693648-97693759	0.91225	Modifications
XPC:14168257-14168380_14167168-14167253_14170437-14170460	0.8975	Modifications
XPO6:28180941-28181031_28175897-28176095_28211365-28211965	0.900846153846154	Modifications
XPO6:28180941-28181031_28177219-28177332_28211365-28211965	0.93081976744186	Modifications
XRCC6:41628118-41628230_41621349-41622086_41636112-41636251	0.985914893617021	Modifications
XRCC6:41661331-41661444_41658251-41658352_41663621-41664034	0.992146666666667	Modifications
YARS1:32791162-32791254_32786361-32787075_32797762-32797843	0.977642857142857	Modifications
YBX1:42696199-42696288_42693489-42693523_42696641-42696944	0.944965986394558	Modifications
YBX1:42696199-42696288_42693489-42693523_42697179-42697211	0.991538461538461	Modifications
YBX1:42696642-42696944_42693489-42693523_42697179-42697211	0.993387096774193	Modifications
YBX1:42696642-42696944_42696198-42696288_42697179-42697211	0.998	Modifications
YBX3:10709908-10710114_10704022-10704148_10713210-10713333	0.636346534653465	Modifications
YES1:732834-732965_721587-724632_736807-736961	0.948328244274809	Modifications
YIPF6:68511849-68511977_68499050-68499123_68513326-68513405	0.946958333333333	Modifications
YKT6:44208407-44211124_44208132-44208198_44212246-44214166	0.91918137254902	Modifications
YKT6:44208795-44211124_44208132-44208198_44212246-44214166	0.919166666666666	Modifications
YKT6:44211023-44211124_44208132-44208198_44212246-44213174	0.963985294117647	Modifications
YLPM1:74797580-74799697_74781333-74782325_74802555-74802676	0.933783783783784	Modifications
YTHDF1:63202287-63203807_63195428-63196734_63213863-63213943	0.953036036036036	Modifications
YTHDF2:28742403-28743986_28738258-28738338_28768928-28769125	0.87544081632653	Modifications
YTHDF3:63175331-63175416_63169386-63169411_63186146-63186261	0.928892857142857	Modifications
YTHDF3:63175337-63175416_63169386-63169411_63186146-63187745	0.865053571428571	Modifications
YWHAE:1354211-1354347_1344274-1345499_1361091-1361294	0.993772727272727	Modifications
YWHAE:1354211-1354347_1344274-1345499_1364858-1365058	0.98327	Modifications
YWHAE:1361092-1361298_1354210-1354347_1364858-1365058	0.992290909090909	Modifications
YWHAE:1361902-1362008_1354210-1354347_1364858-1365058	0.994107142857143	Modifications
YWHAE:1361902-1362008_1361091-1361298_1364858-1365058	0.996916666666667	Modifications
YWHAE:1364859-1365058_1345327-1345499_1400046-1400206	0.997138888888889	Modifications
YWHAZ:100948596-100948732_100924915-100925039_100951928-100952619	0.990515151515151	Modifications
YWHAZ:100948596-100948900_100924915-100925039_100951928-100951969	0.993888888888889	Modifications
ZBTB17:15946935-15947022_15946153-15946294_15948290-15948497	0.767266666666667	Modifications
ZBTB17:15946935-15947123_15945845-15946294_15948290-15948497	0.87812389380531	Modifications
ZBTB20:114350274-114351878_114314499-114339426_114380216-114380404	0.982096774193548	Modifications
ZBTB44:130260856-130261929_130239811-130239896_130314374-130314612	0.898589041095891	Modifications
ZC3H11A:203847184-203847687_203840305-203840374_203848330-203848407	0.991777777777778	Modifications
ZC3H14:88577985-88578140_88575839-88575940_88596733-88596808	0.960823529411765	Modifications
ZC3H14:88601924-88602083_88596733-88596808_88607242-88607363	0.526051724137931	Modifications
ZC3H14:88602828-88603060_88596733-88596808_88607242-88607363	0.535877551020408	Modifications
ZC3H18:88611268-88611536_88608516-88609051_88622196-88622388	0.895404761904762	Modifications
ZC3HC1:130048974-130049144_130039463-130039547_130051220-130051369	0.829767857142857	Modifications
ZCCHC17:31348829-31348974_31346639-31346740_31364031-31364552	0.966	Modifications
ZCCHC24:79432558-79432758_79394275-79394440_79445194-79445624	0.987685714285714	Modifications
ZCCHC9:81304741-81305141_81301586-81301698_81308560-81308711	0.784875	Modifications
ZCCHC9:81304741-81305141_81301623-81301670_81308560-81308711	0.77691	Modifications
ZDHHC5:57696761-57696873_57695919-57696043_57698558-57698835	0.9322	Modifications
ZER1:128755408-128755659_128753808-128753959_128771580-128771927	0.933826086956522	Modifications
ZFC3H1:71644877-71645075_71644094-71644318_71647748-71647813	0.9461	Modifications
ZFHX3:72957427-72960194_72950468-72950965_73058529-73059012	0.864767441860465	Modifications
ZFYVE16:80448026-80448404_80445262-80445405_80449590-80449713	0.9175	Modifications
ZFYVE19:40812699-40812902_40810648-40810757_40813337-40813417	0.596539033457249	Modifications
ZHX1:123253322-123256171_123248450-123250320_123267272-123267386	0.898044776119403	Modifications
ZHX2:122951292-122954028_122863476-122863539_122973241-122974510	0.934235294117647	Modifications
ZHX3:41202057-41205066_41178447-41185201_41268978-41269083	0.89325	Modifications
ZHX3:41202057-41205066_41178447-41185201_41268989-41269083	0.895611111111111	Modifications
ZKSCAN1:100029861-100029952_100024153-100024307_100033304-100034271	0.946	Modifications
ZKSCAN3:28359525-28359988_28349946-28350067_28361323-28361471	0.623344827586207	Modifications
ZKSCAN8:28148316-28148824_28141882-28142029_28149482-28149624	0.933307692307692	Modifications
ZKSCAN8:28148316-28148838_28141909-28142029_28149482-28149624	0.894846153846154	Modifications
ZMYM4:35358925-35359446_35325359-35325405_35370028-35370113	0.728065217391304	Modifications
ZMYND8:47220258-47220324_47209213-47210897_47221313-47221474	0.913540983606558	Modifications
ZMYND8:47238758-47239138_47236325-47236516_47246007-47246517	0.942	Modifications
ZMYND8:47238896-47239138_47236325-47236516_47246007-47246517	0.9461875	Modifications
ZMYND8:47249287-47249439_47246007-47246517_47262287-47262428	0.955	Modifications
