SpliceID	dPSI	Uniprot
RAB6A:73679654-73679720_73675637-73677962_73707419-73707513	0.969130434782609	Modifications
RAB7A:128795360-128795420_128726135-128726359_128797942-128798036	0.991310344827586	Modifications
RAB7A:128806372-128806449_128797942-128798069_128807542-128807671	0.956913043478261	Modifications
RAB7A:128806372-128806590_128797942-128798069_128807542-128807594	0.974608695652174	Modifications
RAB7A:128806372-128807671_128797942-128798069_128813326-128814796	0.9929	Modifications
RABEP1:5350451-5350629_5346789-5346925_5354358-5354490	0.967	Modifications
RABEPK:125220539-125220700_125203007-125203066_125227909-125228059	0.893766666666667	Modifications
RABEPK:125220539-125220700_125207563-125207721_125227909-125228059	0.750746478873239	Modifications
RABEPK:125220539-125220700_125213369-125213522_125227909-125228059	0.904109375	Modifications
RABGEF1:66783675-66783841_66775226-66775393_66795510-66795592	0.852640522875817	Modifications
RAC3:82032387-82032458_82031677-82031796_82032710-82032828	0.9676	Modifications
RACGAP1:49990684-49990792_49989161-49990343_49991997-49992133	0.945446153846154	Modifications
RACGAP1:50016631-50016715_50006433-50006636_50025397-50025448	0.893472222222222	Modifications
RACGAP1:50016631-50016719_50006433-50006636_50025397-50025461	0.935583333333333	Modifications
RACK1:181237609-181237719_181236896-181237042_181238098-181238239	0.998153846153846	Modifications
RACK1:181238099-181238239_181236936-181237042_181239066-181239177	0.994913461538461	Modifications
RACK1:181238099-181238239_181236936-181237042_181239486-181239582	0.7798125	Modifications
RACK1:181239067-181239177_181236933-181237042_181239486-181239582	0.996294117647059	Modifications
RACK1:181239067-181239177_181238098-181238239_181239486-181239582	0.992032110091744	Modifications
RAD51AP1:4556353-4556502_4552982-4553147_4558856-4560018	0.829	Modifications
RAD51AP1:4556353-4556550_4552982-4553147_4558856-4559019	0.730380952380952	Modifications
RAI14:34818797-34818851_34814582-34814669_34821731-34821833	0.95	Modifications
RALGPS2:178892230-178892307_178889641-178889696_178893918-178894024	0.35468	Modifications
RALY:34077028-34077245_34076701-34076815_34078504-34078553	0.9809	Modifications
RALY:34078505-34078553_34077027-34077245_34079909-34084884	0.991875	Modifications
RAN:130872584-130872629_130872065-130872126_130872835-130872920	0.955633620689656	Modifications
RANBP3:5931404-5931531_5927967-5928087_5932451-5932544	0.937090909090909	Modifications
RANBP3:5941621-5941707_5933411-5933479_5978060-5978079	0.890666666666667	Modifications
RANBP3:5951393-5951596_5933411-5933479_5957917-5957968	0.540083333333333	Modifications
RANBP3:5957907-5957973_5941798-5941835_5978060-5978140	0.5428	Modifications
RANBP3:5957918-5957935_5941798-5941835_5978060-5978140	0.672755813953488	Modifications
RANBP3:5957918-5957968_5941798-5941835_5978060-5978093	0.808887640449438	Modifications
RANBP3:5957918-5957968_5951392-5951596_5978060-5978093	0.566555555555556	Modifications
RANBP3:5957918-5957973_5933411-5933479_5978060-5978085	0.584432835820895	Modifications
RANBP3:5957918-5957973_5941798-5941835_5978060-5978085	0.925831460674157	Modifications
RANBP3:5957918-5957973_5951392-5951596_5978060-5978085	0.79335	Modifications
RAP1B:68650400-68650468_68648669-68648781_68654111-68654252	0.930428571428571	Modifications
RAP1GAP:21601684-21601797_21599493-21599617_21602803-21602913	0.912723214285714	Modifications
RAP1GDS1:98404477-98404602_98391951-98392080_98416744-98416888	0.9676	Modifications
RAPGEF2:159344036-159344059_159343280-159343404_159345105-159345329	0.908481818181818	Modifications
RASA1:87374163-87374320_87372117-87372195_87374839-87374916	0.914651162790697	Modifications
RASA3:114041000-114041094_114029810-114029887_114052051-114052155	0.925056074766354	Modifications
RASSF5:206585180-206585295_206584386-206584684_206586825-206589267	0.851944444444445	Modifications
RBBP8:23022129-23022270_23016795-23016924_23026142-23026370	0.943684210526316	Modifications
RBCK1:409830-410025_408304-408779_410411-410764	0.775316326530612	Modifications
RBCK1:409881-410025_408049-408779_410411-410764	0.913367346938775	Modifications
RBCK1:409881-410025_408049-408779_417525-417619	0.941888888888889	Modifications
RBCK1:409884-410025_408146-408779_417525-417619	0.881875	Modifications
RBIS:85214921-85215037_85214047-85214631_85217385-85217502	0.932248407643312	Modifications
RBM10:47171028-47171258_47169314-47169498_47173127-47173197	0.879432258064516	Modifications
RBM14-RBM4:66639700-66640123_66616630-66617057_66646026-66646469	0.895333333333333	Modifications
RBM14-RBM4:66643450-66644140_66616625-66617057_66646026-66646469	0.946692307692308	Modifications
RBM23:22905606-22905659_22905335-22905453_22906194-22906368	0.696051886792453	Modifications
RBM27:146251711-146251875_146237297-146237432_146254942-146255092	0.804226744186046	Modifications
RBM28:128325818-128325891_128324558-128324694_128330818-128330928	0.906307692307692	Modifications
RBM33:155763809-155764018_155744960-155745602_155766466-155766556	0.9382	Modifications
RBM33:155763812-155764018_155744960-155745602_155766466-155766655	0.9443	Modifications
RBM34:235160511-235160647_235154880-235155112_235160892-235161067	0.841171206225682	Modifications
RBM3:48575561-48575630_48575167-48575283_48576313-48576419	0.972964912280702	Modifications
RBM3:48575561-48575667_48574951-48575283_48576313-48576419	0.989	Modifications
RBM3:48575561-48576083_48575167-48575283_48576313-48576419	0.978122807017544	Modifications
RBM39:35729312-35729362_35725037-35725155_35729461-35729527	0.955756756756757	Modifications
RBM39:35729312-35729365_35725037-35725155_35729461-35729527	0.985648648648649	Modifications
RBM39:35729462-35729527_35725037-35725155_35731940-35732135	0.960666666666667	Modifications
RBM39:35729462-35729527_35729311-35729365_35731940-35732135	0.960321585903084	Modifications
RBM39:35729462-35729551_35729311-35729365_35731940-35732135	0.869709251101321	Modifications
RBM41:107088436-107088839_107069254-107069402_107113396-107113468	0.691632653061225	Modifications
RBM42:35632936-35633001_35631330-35631405_35633076-35633252	0.949714285714286	Modifications
RBM4:66643450-66644140_66638934-66640123_66646026-66646452	0.747334572490706	Modifications
RBM47:40436441-40436647_40432650-40432862_40437770-40438797	0.839771428571429	Modifications
RBM47:40436441-40436885_40432650-40432862_40437770-40438924	0.729085714285714	Modifications
RBM5:50110379-50110463_50109602-50109688_50110678-50110770	0.908036082474227	Modifications
RBM6:49967198-49968748_49962575-49962685_49972058-49972148	0.813991561181435	Modifications
RBM6:49967470-49968748_49962575-49962685_49972058-49972148	0.875548523206751	Modifications
RBMS1:160300651-160300730_160286968-160287084_160303329-160303487	0.914363636363636	Modifications
RBMS2:56582059-56582152_56581832-56581879_56586848-56586926	0.93227027027027	Modifications
RBMX:136877915-136877964_136876599-136876655_136879016-136879123	0.948148936170213	Modifications
RBMX:136877915-136878086_136876502-136876655_136879016-136879123	0.979638297872341	Modifications
RBSN:15082367-15082608_15080731-15080802_15084734-15084896	0.914669421487604	Modifications
RC3H2:122857923-122858093_122855731-122855878_122858668-122859102	0.895375	Modifications
RCOR3:211312720-211312961_211295675-211295753_211313423-211313839	0.930730769230769	Modifications
RCOR3:211312720-211312961_211301460-211304140_211313423-211313839	0.705121739130434	Modifications
RDX:110263960-110264234_110258105-110258189_110272535-110272619	0.928937062937063	Modifications
RDX:110264779-110264874_110263959-110264234_110272535-110272619	0.9612	Modifications
RECK:36060119-36060155_36058826-36058901_36063794-36063880	0.830777777777778	Modifications
REEP4:22138926-22139061_22138638-22138793_22139415-22139529	0.865688888888889	Modifications
RELA:65658287-65658499_65655854-65655935_65659665-65659788	0.940714285714286	Modifications
RELL2:141638170-141638409_141636949-141637741_141638794-141638860	0.725681818181818	Modifications
REPS1:138907495-138907600_138903492-138905132_138908667-138908816	0.938506944444445	Modifications
REPS2:17077271-17077407_17074113-17074159_17103717-17103779	0.912416666666667	Modifications
RERE:8614561-8614686_8557417-8557523_8624309-8624380	0.743556561085972	Modifications
RET:43100459-43100722_43077063-43077331_43112098-43112224	0.8545	Modifications
RET:43111207-43111465_43077068-43077331_43112098-43112224	0.843375	Modifications
REXO2:114443856-114443933_114440655-114440739_114445978-114446087	0.892831460674157	Modifications
REXO2:114444541-114444652_114440655-114440739_114445978-114446087	0.862789473684211	Modifications
RFX1:13993525-13993895_13983485-13983595_14006102-14006267	0.811051282051282	Modifications
RFX2:6047407-6047504_6044192-6044282_6110392-6110446	0.927	Modifications
RGL2:33298455-33298651_33297031-33297115_33298869-33298942	0.827754285714286	Modifications
RGMA:93051993-93052507_93035270-93045705_93072915-93073031	0.97516129032258	Modifications
RGS12:3316070-3318051_3293020-3293099_3342936-3343053	0.871	Modifications
RGS12:3386416-3386437_3342936-3343053_3414071-3414241	0.905410714285714	Modifications
RGS12:3386416-3386437_3369878-3370321_3414071-3414241	0.874	Modifications
RIC3:8126659-8126804_8108941-8111137_8137377-8137471	0.877555555555556	Modifications
RIC3:8126659-8126807_8106055-8111137_8137377-8137471	0.818777777777778	Modifications
RIC3:8126659-8126891_8110906-8111137_8137377-8137471	0.810833333333333	Modifications
RICTOR:39074111-39074158_39021038-39021136_39074328-39074389	0.892245901639344	Modifications
RIF1:151468474-151468551_151467999-151468146_151468640-151468756	0.735206751054853	Modifications
RILP:1646906-1646989_1646149-1646619_1647834-1647957	0.816885714285714	Modifications
RIMS1:72260705-72260767_72258985-72259111_72284046-72284118	0.8106	Modifications
RIMS1:72313506-72313672_72307257-72307370_72333599-72333835	0.9745	Modifications
RIMS2:103915495-103915594_103912052-103912172_103916413-103916537	0.891333333333333	Modifications
RING1:33209915-33210130_33209559-33209786_33211157-33211547	0.963934426229508	Modifications
RING1:33209915-33210130_33209559-33209786_33211728-33212002	0.963230769230769	Modifications
RING1:33211158-33211547_33209559-33209786_33211728-33212002	0.935428571428571	Modifications
RIOX2:97949844-97950012_97947360-97947449_97950785-97950888	0.895	Modifications
RIOX2:97949844-97950015_97947360-97947449_97950785-97950888	0.9152	Modifications
RIPK1:3083085-3083313_3080978-3081116_3085258-3085408	0.901428571428571	Modifications
RNASEH2B:50956358-50956421_50953904-50953985_50960144-50960171	0.779571428571429	Modifications
RNASET2:166946682-166946739_166943018-166943089_166952487-166952548	0.916869565217391	Modifications
RNF10:120552499-120552698_120546404-120546601_120554717-120554808	0.969132812499999	Modifications
RNF10:120552499-120552698_120546404-120546601_120557281-120557466	0.966733333333334	Modifications
RNF138:32123518-32123574_32113744-32113860_32124733-32124845	0.928481481481482	Modifications
RNF141:10534016-10534205_10530642-10530751_10541121-10541187	0.977714285714286	Modifications
RNF14:141980123-141980351_141973582-141973742_141983379-141983552	0.842683229813665	Modifications
RNF14:141980123-141980351_141974803-141974955_141983379-141983552	0.933733333333333	Modifications
RNF168:196483770-196483891_196475230-196475312_196487398-196487578	0.965	Modifications
RNF169:74817596-74817714_74810183-74810330_74834675-74834775	0.93655	Modifications
RNF2:185093061-185093276_185091578-185091739_185098071-185098344	0.948352941176471	Modifications
RNF40:30766163-30766282_30765424-30765499_30766378-30766558	0.966627906976744	Modifications
RNF4:2512438-2512597_2511955-2511965_2513082-2513131	0.962595238095239	Modifications
RNMT:13731476-13731934_13730437-13730755_13734463-13734599	0.916432432432432	Modifications
RNPC3:103526067-103526262_103525696-103525823_103527694-103527742	0.883375	Modifications
RO60:193069034-193069181_193059618-193059776_193075819-193075890	0.498672199170124	Modifications
RO60:193069034-193069181_193059618-193059776_193076500-193076647	0.734761904761905	Modifications
RO60:193069034-193069634_193059611-193059776_193075819-193076040	0.690302040816326	Modifications
RO60:193069034-193069634_193059611-193059776_193076500-193076647	0.764871794871795	Modifications
RO60:193069034-193069634_193060033-193060222_193075819-193076040	0.836042553191489	Modifications
RO60:193075820-193076040_193059453-193059776_193076500-193076647	0.890779874213836	Modifications
RO60:193075820-193076040_193060033-193060222_193076500-193076647	0.93709375	Modifications
ROBO1:78647629-78647655_78646147-78646190_78651731-78651929	0.58088122605364	Modifications
ROBO1:78938601-78938927_78746742-78746900_79018406-79018544	0.978966666666667	Modifications
ROR1:64009305-64009376_63774016-63774508_64049690-64049978	0.828555555555555	Modifications
RPA2:27914063-27914169_27907180-27907282_27914433-27914575	0.959125	Modifications
RPAP2:92323445-92324375_92320598-92320634_92333390-92333473	0.905254545454546	Modifications
RPAP3:47702688-47702846_47701190-47701604_47705951-47705986	0.9508	Modifications
RPE65:68439561-68439642_68439190-68439323_68440852-68441000	0.78831	Modifications
RPL10:154399487-154399594_154399337-154399396_154399802-154399941	0.998953488372093	Modifications
RPL10A:35468799-35468873_35468400-35468439_35468946-35469027	0.998466666666667	Modifications
RPL12:127449610-127449708_127449280-127449362_127451280-127451406	0.9974	Modifications
RPL13:89561227-89561368_89560710-89561063_89561577-89561598	0.998333333333334	Modifications
RPL13:89561227-89561368_89560710-89561063_89561595-89561751	0.987697674418604	Modifications
RPL18:48616079-48616202_48615365-48615946_48616725-48616824	0.998416666666667	Modifications
RPL18:48616079-48616220_48615876-48615946_48616725-48616824	0.9965	Modifications
RPL18A:17861293-17861472_17859909-17859974_17862093-17862223	0.997162393162393	Modifications
RPL18A:17861425-17861472_17859931-17859974_17862093-17862223	0.989738461538461	Modifications
RPL18A:17861425-17861472_17861292-17861307_17862093-17862223	0.9948	Modifications
RPL22:6192930-6193054_6185019-6186816_6197651-6197756	0.99636	Modifications
RPL24:101682429-101682492_101681090-101681215_101682770-101682907	0.991747252747253	Modifications
RPL24:101682771-101682907_101681095-101681215_101685817-101685928	0.998238095238095	Modifications
RPL27:42998749-42998831_42998418-42998471_42999932-43000102	0.995587412587413	Modifications
RPL27A:8684686-8684892_8684005-8684081_8685677-8685848	0.9844	Modifications
RPL27A:8684718-8684892_8683862-8684081_8685677-8685845	0.998123076923077	Modifications
RPL30:98044827-98045088_98042644-98042775_98045346-98045399	0.994014492753623	Modifications
RPL30:98044943-98045088_98042644-98042775_98045346-98045399	0.996891304347826	Modifications
RPL34:108621951-108622024_108620568-108620600_108622104-108622204	0.996980392156863	Modifications
RPL35A:197951159-197951328_197950935-197950978_197954002-197954147	0.997705882352941	Modifications
