SpliceID	dPSI	Uniprot
CEP290:88115478-88115570_88115097-88115182_88117032-88117145	0.231733333333333	Other
CEP290:88119021-88119150_88118642-88118743_88120113-88120276	0.149	Other
POC1B:89497039-89497342_89492074-89492115_89525119-89525204	0.450408934707904	Other
POC1B:89497171-89497342_89491935-89492115_89525119-89525204	0.603078498293516	Other
WNK1:904453-904494_900596-900670_907846-907956	0.119766233766234	Other
WNK1:904453-904494_901560-901632_907846-907956	0.780471698113207	Other
EPB41:29058589-29058645_29053103-29053312_29060421-29060484	0.331944785276074	Other
EPB41:29058589-29058645_29053103-29053312_29064981-29065158	0.241486338797814	Other
EPB41:29058811-29058852_29053103-29053312_29060421-29060484	0.29804	Other
EPB41:29060422-29060484_29053103-29053312_29064981-29065158	0.414035842293906	Other
EPB41:29068733-29068768_29064981-29065158_29097806-29097935	0.0694090909090909	Other
EPB41:29068733-29068783_29064981-29065158_29097806-29097935	0.06546875	Other
EPB41:29096155-29096604_29064981-29065158_29097806-29097904	0.035375	Other
SRSF4:29159864-29160058_29159373-29159486_29160374-29160517	0.039390243902439	Other
SRSF4:29159864-29160091_29159373-29159486_29160374-29160517	0.03344	Other
RAD52:926796-926946_925449-925525_927144-927263	0.36529702970297	Other
PTPRU:29289683-29289712_29284730-29284869_29291868-29292026	0.332076923076923	Other
MRPL42:93470486-93470505_93469188-93469355_93476953-93477017	0.0455058823529412	Other
MRPL42:93470486-93470590_93469191-93469355_93476953-93477017	0.0537201834862385	Other
TMPO:98544951-98545061_98537474-98537572_98546358-98546447	0.415161094224924	Other
ARGLU1:106557559-106557616_106557047-106557131_106559431-106559657	0.049502538071066	Other
CRYL1:20439593-20439754_20432101-20432296_20489369-20489436	0.813268138801261	Other
EIF3I:32226171-32226320_32222439-32222630_32228498-32228609	0.379172839506173	Other
HDAC1:32327406-32327458_32326938-32327077_32327535-32327674	0.0335862068965517	Other
CENPJ:24886235-24886385_24885605-24885670_24889315-24889355	0.12409756097561	Other
ZBTB8OS:32634702-32634792_32627507-32627544_32650432-32650525	0.45065625	Other
ZBTB8OS:32634768-32634792_32627507-32627544_32650432-32650535	0.568202702702703	Other
PAN3:28197185-28197346_28177864-28177935_28220230-28220378	0.596327338129496	Other
HMGB1:30461639-30461688_30460894-30461533_30462537-30462712	0.0656404494382022	Other
SUPT20H:37010552-37010655_37009311-37009809_37012191-37012297	0.405911042944785	Other
FOXO1:40633147-40633248_40560766-40560860_40665582-40665877	0.0566923076923077	Other
MTRF1:41257673-41257796_41254528-41254620_41260492-41260915	0.168377049180328	Other
MTRF1:41257673-41257797_41254528-41254620_41260492-41260915	0.141428571428571	Other
CPB2-AS1:46097110-46097399_46094852-46095002_46098397-46098781	0.266282051282051	Other
LPAR6:48423993-48424119_48422649-48422790_48426579-48426795	0.347111111111111	Other
CDADC1:49265879-49266003_49259345-49259523_49267489-49267525	0.112215189873418	Other
NCDN:35558156-35558484_35557830-35557883_35559106-35559247	0.336702247191011	Other
MAP7D1:36174898-36175008_36173363-36173478_36176198-36176321	0.75569254658385	Other
PCDH9:66903504-66903605_66631209-66631411_67225404-67228575	0.555928571428571	Other
DACH1:71573418-71573573_71572839-71573012_71630555-71630717	0.164844827586207	Other
TBC1D4:75324237-75324401_75312737-75312898_75326196-75326250	0.0692272727272727	Other
SNIP1:37548821-37548987_37540156-37540755_37552644-37552747	0.0518	Other
UCHL3:75589938-75590129_75569459-75569507_75594914-75594990	0.0291818181818182	Other
MACF1:39465095-39465112_39463611-39463686_39468614-39468732	0.185910714285714	Other
MACF1:39469547-39469615_39468614-39468732_39479797-39479994	0.0214939759036144	Other
MACF1:39480920-39481030_39479797-39480009_39484600-39484730	0.0597024539877301	Other
MBNL2:97356796-97356849_97346803-97347067_97357481-97357635	0.301234042553192	Other
COL9A2:40315238-40315409_40314351-40314387_40315589-40315664	0.167576576576577	Other
COL9A2:40315238-40315465_40314351-40314387_40315589-40315664	0.167837104072398	Other
NFYC:40766918-40766974_40766595-40766703_40769355-40769415	0.0400057803468208	Other
EVL:100139334-100139369_100137739-100137802_100141179-100141246	0.0137619047619048	Other
EVL:100139334-100139369_100138811-100138897_100141179-100141246	0.439554347826087	Other
YY1:100275943-100276074_100274697-100274758_100276489-100276648	0.0165757575757576	Other
DYNC1H1:101996808-101996900_101995180-101995300_101997034-101997274	0.00833333333333334	Other
DYNC1H1:102014008-102014247_102012313-102012470_102015104-102015332	0.0216666666666667	Other
COA8:103571623-103571820_103562959-103563124_103587273-103587364	0.621422839506173	Other
ZFYVE21:103729793-103729846_103729090-103729182_103732619-103732762	0.409641791044776	Other
IGHG3:105770105-105770149_105769656-105769986_105770292-105770337	0.457548387096774	Other
ARHGEF40:21073932-21074991_21070290-21070399_21075331-21075499	0.343405797101449	Other
SALL2:21522833-21524931_21521621-21522244_21525336-21525654	0.45505	Other
RBM23:22908333-22908380_22906027-22906368_22909482-22909595	0.273751497005988	Other
RBM23:22908333-22908380_22906027-22906368_22911327-22911403	0.650485380116959	Other
RBM23:22908333-22908380_22906027-22906368_22918998-22919129	0.648115384615385	Other
RBM23:22908333-22908399_22906200-22906368_22909482-22909595	0.0983905723905724	Other
EFS:23360555-23360833_23360140-23360281_23365007-23365172	0.635309608540926	Other
THTPA:23556743-23557034_23556270-23556343_23558694-23558898	0.141914590747331	Other
THTPA:23556743-23557039_23556270-23556343_23558694-23558859	0.148184668989547	Other
THTPA:23556743-23557304_23556006-23556343_23558694-23559574	0.32738198757764	Other
AP1G2:23565816-23565892_23565605-23565701_23566063-23566160	0.498884422110553	Other
DHRS4:23965932-23965983_23959901-23960003_23967210-23967266	0.123125	Other
DHRS4:23966283-23966417_23959901-23960003_23967210-23967266	0.4064	Other
DHRS4L2:24001384-24001517_23995031-23995133_24004336-24004392	0.375119266055046	Other
PCK2:24094766-24094845_24094280-24094434_24096891-24097137	0.09405	Other
MDP1:24214262-24214395_24213953-24214151_24214491-24214599	0.862158878504673	Other
SNX6:34604135-34604174_34603347-34603471_34605595-34605717	0.0184385964912281	Other
SNX6:34604135-34604268_34603347-34603471_34605595-34605717	0.0380813953488372	Other
MBIP:36305089-36305304_36300784-36300823_36308091-36308189	0.0331111111111111	Other
MIA2:39292680-39292706_39291018-39291096_39293270-39293311	0.0785384615384615	Other
TOGARAM1:45022910-45022973_45011974-45012075_45025782-45025872	0.104582781456954	Other
ARMH1:44698063-44698229_44689675-44689874_44700922-44701109	0.430952380952381	Other
L2HGDH:50311291-50311433_50302901-50303017_50312010-50312147	0.098	Other
DMAC2L:50314591-50314626_50312323-50312389_50321482-50321594	0.435572580645161	Other
DMAC2L:50314591-50314626_50312323-50313060_50321482-50321594	0.554805194805195	Other
ATL1:50629951-50630009_50628030-50628462_50632228-50632640	0.180223214285714	Other
ATL1:50629995-50630009_50628030-50628462_50632228-50633045	0.378594095940959	Other
GPR137C:52613671-52613718_52600112-52600341_52632159-52632309	0.142407407407407	Other
NASP:45607321-45608337_45606481-45606591_45613168-45613248	0.533026470588235	Other
MTHFD1:64390337-64390467_64388307-64388468_64400792-64400877	0.010952380952381	Other
CHURC1-FNTB:64932138-64932292_64924035-64924126_65004248-65004313	0.609219298245614	Other
MAX:65077328-65077428_65075123-65076663_65077912-65078036	0.0513958333333333	Other
MAX:65077344-65077428_65075126-65076663_65077912-65078036	0.0582357723577236	Other
MAX:65077563-65077643_65077384-65077428_65077912-65078036	0.29728	Other
ATPAF1:46645161-46645256_46632736-46635970_46652580-46652628	0.737452702702703	Other
GPHN:66551041-66551181_66508515-66508591_66681106-66681185	0.0386190476190476	Other
GPHN:66709357-66709458_66681106-66681185_66776463-66776521	0.0292647058823529	Other
GPHN:66842678-66842716_66824473-66824566_66879938-66880032	0.0793422818791946	Other
GPHN:66985682-66985738_66965190-66965325_67023632-67023675	0.0862715231788079	Other
PIGH:67592315-67592436_67589713-67590172_67592634-67592718	0.0767746478873239	Other
RBM25:73100301-73100362_73099666-73099750_73103191-73103478	0.140610714285714	Other
PSEN1:73160009-73160138_73147966-73148094_73170796-73170884	0.0444375	Other
BBOF1:74047930-74048074_74040564-74040645_74055583-74055685	0.363793103448276	Other
PGF:74946213-74946275_74941833-74942733_74946378-74946408	0.493996323529412	Other
TMED10:75139074-75139171_75135759-75135886_75147663-75147737	0.00766423357664234	Other
TTLL5:75737566-75737607_75735194-75735289_75745094-75745208	0.418447916666666	Other
DIO2:80206231-80206338_80202597-80203288_80211250-80211314	0.0821363636363636	Other
ZC3H14:88601924-88602083_88577984-88578140_88607242-88607363	0.228283333333333	Other
ZC3H14:88602828-88603045_88596733-88596808_88607242-88607363	0.0995172413793103	Other
ZC3H14:88602828-88603060_88596733-88596808_88607242-88607363	0.53736	Other
PAPOLA:96560649-96560711_96556174-96556413_96562818-96562893	0.732707462686567	Other
PAPOLA:96562819-96562893_96556174-96556413_96564954-96564988	0.700730769230769	Other
SNRPA1:101286214-101286293_101285725-101285801_101286907-101287010	0.760065420560748	Other
EPS15:51459041-51459148_51448045-51448135_51461090-51461150	0.02313	Other
SNRPN:24974288-24974456_24967931-24968082_24976876-24977029	0.491285714285714	Other
ECHDC2:52906519-52906611_52905033-52905090_52907867-52907954	0.466172897196262	Other
FMN1:33064957-33065074_33008013-33008075_33153047-33155045	0.505	Other
RYR3:33836906-33836987_33834967-33835072_33837630-33838958	0.542551020408163	Other
MEIS2:36894717-36894812_36891020-36892459_36895150-36895240	0.575619565217391	Other
ZFYVE19:40812699-40812902_40810648-40810757_40813337-40813417	0.596590759075907	Other
NUSAP1:41365816-41365863_41365404-41365589_41371526-41371684	0.0585882352941176	Other
CAPN3:42405926-42405943_42404732-42404955_42409302-42409380	0.05309375	Other
CAPN3:42407867-42408324_42404799-42404968_42409302-42409380	0.91225	Other
CAPN3:42407867-42408324_42404812-42404955_42409302-42409380	0.1783	Other
CAPN3:42408211-42408324_42404744-42404955_42409302-42409380	0.378043902439024	Other
CAPN3:42408211-42408324_42404760-42404968_42409302-42409380	0.919916666666667	Other
CAPN3:42408211-42408437_42404889-42404955_42409302-42409380	0.19101775147929	Other
ZNF106:42449771-42451954_42448071-42448705_42466052-42466114	0.768128888888889	Other
SSBP3:54258069-54258149_54257126-54257186_54281437-54281527	0.218880434782609	Other
CCNDBP1:43190055-43190151_43189198-43189280_43190324-43190398	0.853020661157025	Other
CCNDBP1:43194081-43194137_43192742-43192803_43194414-43194461	0.165330935251799	Other
TP53BP1:43446766-43446910_43446532-43446590_43447365-43447485	0.066675	Other
TP53BP1:43446766-43446914_43446386-43446590_43447365-43447485	0.103125	Other
PPIP5K1:43560413-43560595_43558794-43558932_43564102-43564165	0.310545454545455	Other
PPIP5K1:43560413-43560595_43558794-43558932_43564866-43564992	0.269347826086957	Other
PPIP5K1:43564867-43564992_43558794-43558932_43568462-43568516	0.524563829787234	Other
CKMT1B:43594879-43595170_43594026-43594367_43595373-43595469	0.32925	Other
CKMT1B:43594972-43595170_43594018-43594367_43595373-43595412	0.333	Other
MYEF2:48151100-48151171_48149162-48149371_48151472-48151571	0.371755102040816	Other
FBN1:48434108-48434212_48432865-48432988_48434593-48434713	0.173333333333333	Other
MYO5A:52337810-52337884_52336462-52336556_52340195-52340394	0.321710280373832	Other
CCPG1:55374155-55374250_55371872-55372044_55376948-55377150	0.0363125	Other
TEX9:56391243-56391418_56373440-56373504_56412301-56412436	0.3799	Other
ADAM10:58676143-58676293_58665096-58665197_58679123-58679282	0.0158666666666667	Other
ADAM10:58698280-58698404_58682251-58682314_58717576-58717727	0.0208103448275862	Other
VPS13C:62023780-62023845_62023410-62023520_62033440-62033542	0.141	Other
VPS13C:62028358-62028420_62023410-62023520_62033440-62033542	0.106175438596491	Other
TPM1:63043706-63043831_63042746-63042943_63044026-63044152	0.0747555555555556	Other
TPM1:63064064-63064142_63062575-63062645_63065895-63066091	0.567613026819924	Other
TPM1:63064064-63064142_63062575-63062645_63071089-63071915	0.132166666666667	Other
TPM1:63064064-63064190_63062575-63062645_63065895-63066093	0.380855967078189	Other
TPM1:63064064-63064982_63062575-63062645_63065895-63066035	0.372636363636364	Other
RAB8B:63223042-63223073_63189559-63189748_63244755-63244816	0.01988	Other
RAB8B:63223848-63223979_63189602-63189748_63244755-63244816	0.0250217391304348	Other
RAB8B:63223848-63223979_63223041-63223073_63244755-63244816	0.434117647058823	Other
PCLAF:64376743-64376905_64364303-64366075_64380957-64381038	0.782683982683983	Other
ENSG00000249240:64921921-64922019_64854920-64855037_64930821-64930920	0.319615384615385	Other
KIF23:69440768-69441079_69440307-69440487_69444789-69445041	0.511477157360406	Other
MYO9A:71847415-71847468_71830108-71830311_71848844-71848968	0.136448717948718	Other
MYO9A:71892965-71893177_71888003-71888116_71893678-71893778	0.573494071146245	Other
PKM:72203022-72203188_72202532-72202620_72206727-72206880	0.0984130434782608	Other
HEXA:72362376-72362466_72356524-72356617_72375719-72375972	0.0190408163265306	Other
HEXA:72370431-72370524_72356524-72356617_72375719-72375987	0.0167272727272727	Other
HEXA:72370431-72370688_72356524-72356617_72375719-72375979	0.0151538461538462	Other
HEXA:72370431-72370694_72356524-72356617_72375719-72375972	0.0164791666666667	Other
ARIH1:72496791-72496858_72474935-72475014_72518066-72518134	0.0456625	Other
BBS4:72686462-72686564_72686206-72686251_72695176-72695228	0.100102941176471	Other
BBS4:72704424-72704481_72695176-72695228_72709699-72709779	0.0352222222222222	Other
NPTN:73591966-73592069_73573661-73573795_73633124-73633227	0.314358490566038	Other
PML:74032572-74032715_74024856-74024927_74033155-74033414	0.585974193548387	Other
NEIL1:75352111-75352230_75348883-75349339_75352323-75352387	0.708563636363636	Other
ENSG00000260269:75600637-75600890_75598278-75598681_75601137-75601186	0.0456315789473684	Other
ETFA:76217586-76217677_76216558-76216597_76225848-76225929	0.0104736842105263	Other
ETFA:76227138-76227230_76225848-76225929_76231332-76231398	0.0205670103092783	Other
ETFA:76227713-76227897_76225848-76225929_76231332-76231398	0.0196530612244898	Other
ETFA:76227713-76227918_76225904-76225929_76231332-76231398	0.0209035087719298	Other
ETFA:76284805-76284927_76283756-76283825_76285636-76285738	0.0113108108108108	Other
ETFA:76284853-76284927_76283756-76283825_76285636-76285738	0.0108857142857143	Other
ETFA:76295591-76295737_76292618-76292700_76311349-76311402	0.814439873417722	Other
ETFA:76309932-76310062_76295590-76295737_76311349-76311418	0.0459079754601227	Other
ETFA:76309932-76310064_76292618-76292700_76311349-76311439	0.13425	Other
ETFA:76309932-76310064_76295590-76295737_76311349-76311439	0.0670837438423645	Other
IDH3A:78151289-78151544_78149361-78149430_78155212-78155275	0.0306842105263158	Other
MORF4L1:78884967-78885083_78880511-78880579_78886140-78886227	0.0386055045871559	Other
MORF4L1:78884970-78885083_78880511-78880579_78886140-78886227	0.0278630573248407	Other
CTSH:78937035-78937185_78935679-78935750_78937317-78937423	0.0183076923076923	Other
CTSH:78937686-78937792_78937317-78937423_78939139-78939171	0.0175	Other
CTSH:78937686-78937823_78937317-78937423_78939139-78939171	0.0238151260504202	Other
CTSH:78937686-78937823_78937317-78937496_78939139-78939171	0.45575	Other
CTSH:78944538-78944631_78939139-78939171_78944890-78945046	0.0125384615384615	Other
BCL2A1:79967637-79967692_79960891-79961174_79970699-79971169	0.145930555555556	Other
AP3B2:82665247-82665303_82664834-82664943_82665456-82665575	0.0712857142857143	Other
SH3GL3:83490752-83490902_83447530-83447578_83559252-83559321	0.129305084745763	Other
AKAP13:85662388-85662453_85655416-85655787_85664562-85664755	0.146901734104046	Other
