SpliceID	dPSI	Uniprot
DCP2:112993106-112993173_112992671-112992770_113001083-113001236	0.0504444444444445	Other
DCTN1:74363614-74363628_74363293-74363427_74365074-74365241	0.14518	Other
DCTN1:74376742-74376762_74372927-74372948_74377431-74377466	0.341642857142857	Other
DCX:111312642-111312736_111293778-111301743_111330903-111331041	0.691698717948718	Other
DDR1:30895404-30895514_30894505-30894671_30896620-30896865	0.472	Other
DDX19A:70356846-70356906_70356111-70356247_70361417-70361496	0.0518823529411765	Other
DDX19A:70360777-70360894_70356111-70356247_70361417-70361510	0.0192222222222222	Other
DDX19B:70314902-70314955_70299177-70299354_70315968-70316104	0.678234972677596	Other
DDX19B:70319601-70319709_70315968-70316104_70324584-70324687	0.168545454545455	Other
DDX19B:70319601-70319709_70317495-70317588_70324584-70324687	0.0329818181818182	Other
DDX3X:41337691-41338912_41337407-41337465_41339035-41339083	0.0212777777777778	Other
DDX3X:41340636-41340814_41339035-41339083_41341483-41341616	0.00808653846153847	Other
DDX3X:41341949-41342046_41341483-41341616_41342494-41342506	0.00671052631578948	Other
DDX55:123605931-123605981_123602076-123602256_123607599-123607662	0.542848484848485	Other
DECR1:90005448-90005731_90001476-90001561_90017123-90017326	0.0179714285714286	Other
DECR1:90006036-90006277_90001476-90001561_90017123-90017326	0.0143529411764706	Other
DECR1:90015541-90015666_90001487-90001561_90017123-90017326	0.0195161290322581	Other
DENND5B:31495810-31495919_31479588-31480255_31590705-31591018	0.95308	Other
DGKI:137843388-137843462_137678556-137678652_137846461-137846536	0.23295	Other
DGKI:137843388-137843462_137689893-137690002_137846461-137846536	0.165085714285714	Other
DGUOK:73932598-73932683_73926896-73927052_73938909-73939022	0.0854102564102564	Other
DGUOK:73932598-73932683_73926896-73927052_73946718-73946906	0.0576570048309179	Other
DGUOK:73932598-73932683_73926896-73927052_73958145-73958245	0.176901639344262	Other
DGUOK:73938910-73939022_73926825-73927052_73946718-73946906	0.311881918819188	Other
DGUOK:73938910-73939022_73926825-73927052_73958145-73958245	0.508933333333333	Other
DGUOK:73957125-73957240_73946718-73946906_73958145-73958245	0.515238095238095	Other
DGUOK:73957125-73957240_73950584-73950732_73958145-73958245	0.8091	Other
DHODH:72015684-72015858_72014450-72014672_72017023-72017079	0.0677692307692308	Other
DHRS4:23965932-23965983_23959901-23960003_23967210-23967266	0.135714285714286	Other
DHRS4:23966283-23966417_23959901-23960003_23967210-23967266	0.4000625	Other
DHRS4L2:24001384-24001517_23995031-23995133_24004336-24004392	0.380901408450704	Other
DHX33:5463529-5463689_5462318-5462546_5468570-5468982	0.769345679012345	Other
DHX9:182855577-182855713_182854040-182854178_182856531-182856572	0.0959734848484848	Other
DIO2:80206231-80206338_80202597-80203288_80211250-80211314	0.0908607594936709	Other
DISC1:231774639-231774817_231770834-231771070_231795241-231795296	0.0504354838709677	Other
DISC1:231813230-231813381_231800107-231800210_231818328-231818517	0.0298	Other
DLG1:197161640-197161738_197149742-197149796_197194424-197194589	0.358661654135339	Other
DMAC2:41433272-41433434_41431317-41432408_41433536-41433673	0.561306306306306	Other
DMAC2L:50314591-50314626_50312323-50312389_50321482-50321594	0.419822580645161	Other
DMAC2L:50314591-50314626_50312323-50313060_50321482-50321594	0.53401724137931	Other
DMD:31177932-31177970_31173538-31173604_31178668-31178805	0.471146017699115	Other
DMD:31247694-31247768_31223046-31223121_31260954-31261016	0.0277083333333333	Other
DMTF1:87184820-87184892_87184396-87184625_87185828-87185980	0.0179473684210526	Other
DNAH10:123793942-123794112_123789926-123790121_123796655-123796832	0.517363636363636	Other
DNAH1:52323808-52323880_52322408-52322775_52326139-52326314	0.409541666666666	Other
DNAH6:84525565-84525738_84517818-84518051_84548287-84548417	0.420069767441861	Other
DNAH6:84547268-84547402_84528903-84529166_84548287-84548417	0.452307692307692	Other
DNAH7:195824962-195825109_195824254-195824445_195834205-195834429	0.0865882352941177	Other
DNAJB4:78005080-78005321_77979231-77979293_78013050-78013355	0.505060344827586	Other
DNAJC10:182739545-182739709_182736248-182736386_182740298-182740384	0.119150234741784	Other
DNAJC10:182742375-182742512_182741242-182741356_182743597-182743712	0.026	Other
DNASE1:3656964-3657111_3656637-3656753_3657186-3657341	0.505821428571429	Other
DNM1L:32705825-32705863_32701414-32701562_32707366-32707413	0.130420560747664	Other
DNM1L:32706690-32706814_32701414-32701562_32707366-32707413	0.023	Other
DNM1L:32709544-32709607_32708152-32708224_32710928-32711003	0.0486419753086419	Other
DNM1L:32711180-32711272_32710928-32711015_32713208-32713346	0.0417857142857143	Other
DNM1L:32737865-32737942_32737104-32737161_32738263-32738296	0.580589353612167	Other
DNM1L:32737865-32737942_32737104-32737161_32740063-32740240	0.67358606557377	Other
DNM1L:32738264-32738296_32737104-32737161_32740063-32740240	0.686902439024391	Other
DNM1L:32738264-32738296_32737864-32737942_32740063-32740240	0.663680672268907	Other
DNMT1:10180187-10180234_10177291-10177367_10180349-10180381	0.161449799196787	Other
DNMT3A:25249657-25249724_25248036-25248252_25252193-25252311	0.212541666666667	Other
DNMT3A:25249657-25249724_25248036-25248252_25274940-25275087	0.0523571428571429	Other
DNMT3B:32786502-32786627_32784757-32784859_32787229-32787451	0.4565	Other
DROSHA:31467142-31467166_31466181-31466281_31467938-31468006	0.0535454545454545	Other
DROSHA:31515454-31515564_31514987-31515219_31521122-31521215	0.460703125	Other
DROSHA:31515454-31515564_31514987-31515219_31526078-31526326	0.64327962085308	Other
DTNA:34757158-34757288_34755975-34756043_34765960-34766041	0.00928571428571429	Other
DTNA:34763158-34763258_34755975-34756043_34765960-34766041	0.00690909090909091	Other
DTNA:34765782-34765865_34755975-34756043_34765960-34766041	0.0127415730337079	Other
DTNA:34791863-34791991_34765960-34766041_34794036-34794250	0.00524137931034483	Other
DTNA:34838745-34838837_34827592-34827676_34848295-34848383	0.0155851063829787	Other
DTNA:34838745-34838837_34829399-34829489_34848295-34848383	0.0519122807017544	Other
DTNB:25419515-25419535_25388201-25388361_25427534-25427631	0.238565217391304	Other
DTNB:25455405-25455494_25451547-25451635_25482795-25482873	0.568794736842105	Other
DTX2:76497337-76497477_76492152-76492253_76500440-76500520	0.370923076923077	Other
DUS4L-BCAP29:107573704-107573883_107571144-107571266_107575187-107575310	0.508857954545454	Other
DYNC1H1:101996808-101996900_101995180-101995300_101997034-101997274	0.0089	Other
DYNC1H1:102014008-102014247_102012313-102012470_102015104-102015332	0.0216666666666667	Other
DYNC1I2:171712767-171712826_171706889-171707377_171715327-171715350	0.0656883116883117	Other
DYNC2H1:103241527-103241547_103236429-103236539_103243692-103243791	0.1676	Other
DYNC2I1:158884564-158884619_158879683-158879989_158887020-158887075	0.80478231292517	Other
E2F6:11455342-11455474_11453581-11453798_11457178-11457233	0.172203703703704	Other
EAF2:121836645-121836794_121835276-121835391_121844452-121844547	0.324166666666667	Other
EAF2:121854687-121854823_121844452-121844547_121857010-121857156	0.519360975609756	Other
EARS2:23553044-23553123_23552148-23552304_23557204-23557364	0.08084	Other
ECE2:184276481-184276705_184276034-184276192_184276891-184277027	0.4323375	Other
ECHDC1:127316450-127316502_127314815-127314896_127327001-127327137	0.702576779026217	Other
ECHDC2:52906519-52906611_52905033-52905090_52907867-52907954	0.4694375	Other
ECI2:4130179-4130249_4127761-4127831_4130371-4130560	0.0094375	Other
EED:86270083-86270157_86267894-86268561_86276979-86277138	0.125251655629139	Other
EEF1E1:8095378-8095495_8089984-8090281_8097266-8097311	0.0356315789473684	Other
EFHD1:232638406-232638484_232633715-232634006_232662801-232662949	0.0200789473684211	Other
EFS:23360555-23360833_23360140-23360281_23365007-23365172	0.620360730593607	Other
EHBP1:62858406-62858510_62831018-62831158_62859168-62859291	0.124131944444444	Other
EHBP1:62987931-62988038_62979187-62979335_62990715-62990840	0.228547892720306	Other
EHHADH:185226828-185226858_185218193-185218240_185229431-185229543	0.147333333333333	Other
EIF3E:108242112-108242256_108241798-108241913_108248612-108248717	0.00823333333333334	Other
EIF3E:108242112-108242346_108241798-108241913_108248612-108248716	0.0101186440677966	Other
EIF3E:108243293-108243463_108241798-108241913_108248612-108248716	0.00766233766233767	Other
EIF3I:32226171-32226320_32222439-32222630_32228498-32228609	0.420036363636364	Other
EIF4A2:186784962-186785101_186784563-186784696_186785882-186785913	0.744653429602888	Other
EIF4B:53025227-53025345_53022492-53022627_53027781-53027919	0.00342857142857143	Other
EIF4E:98886454-98886546_98884921-98885061_98887078-98887192	0.0314197530864197	Other
EIF4H:74190247-74190306_74189821-74189918_74194740-74194878	0.0542348484848485	Other
ELN:74057640-74057696_74056671-74056713_74059885-74060047	0.449487804878049	Other
ELN:74065944-74065997_74065693-74065732_74066731-74066776	0.419706827309237	Other
EME1:50378600-50378681_50376065-50376193_50378773-50378895	0.617888888888889	Other
EML2:45618822-45618943_45617629-45617697_45619059-45619191	0.059	Other
EMSY:76454749-76454790_76453313-76453388_76458182-76458358	0.298912371134021	Other
EMSY:76459933-76460085_76458182-76458358_76463820-76464080	0.711261363636364	Other
EMSY:76459936-76460085_76458182-76458358_76463820-76464080	0.633706896551724	Other
ENAH:225504991-225505053_225500991-225501070_225507950-225508017	0.0342543352601156	Other
ENDOV:80421828-80421962_80415452-80415821_80422205-80422242	0.295416666666666	Other
ENDOV:80422140-80422245_80415649-80415821_80423519-80423632	0.4274	Other
ENOSF1:678696-678737_675320-675402_683245-683380	0.46640350877193	Other
ENOSF1:678696-678737_677742-677872_683245-683380	0.745894039735099	Other
ENSG00000249240:64921921-64922019_64854920-64855037_64930821-64930920	0.324208333333333	Other
ENSG00000249624:33262793-33263637_33252661-33252830_33268393-33268517	0.458333333333333	Other
ENSG00000260269:75600637-75600890_75598278-75598681_75601137-75601186	0.0443448275862069	Other
ENSG00000265118:31307887-31307959_31305342-31305630_31313978-31314044	0.0417258064516129	Other
ENSG00000267120:35739710-35740088_35739251-35739626_35740379-35740564	0.637372413793104	Other
ENSG00000271793:85641292-85641451_85640445-85640564_85642796-85642978	0.724153846153846	Other
ENSG00000275778:10882217-10882698_10848371-10848407_10973654-10973721	0.260071428571429	Other
ENSG00000276087:24146930-24147086_24135118-24135187_24164197-24164335	0.429376344086021	Other
ENSG00000288534:57806461-57806478_57805881-57806035_57806914-57806983	0.27854	Other
ENSG00000288684:32551365-32551469_32550773-32550968_32552433-32552568	0.0801818181818182	Other
EP400:132021079-132021321_132020048-132020218_132023776-132023941	0.48931884057971	Other
EPB41:29058589-29058645_29053103-29053312_29060421-29060484	0.325666666666667	Other
EPB41:29058589-29058645_29053103-29053312_29064981-29065158	0.251066666666667	Other
EPB41:29058811-29058852_29053103-29053312_29060421-29060484	0.301142857142857	Other
EPB41:29060422-29060484_29053103-29053312_29064981-29065158	0.426045454545455	Other
EPB41:29068733-29068768_29064981-29065158_29097806-29097935	0.0762631578947369	Other
EPB41:29068733-29068783_29064981-29065158_29097806-29097935	0.0654642857142857	Other
EPB41L1:36173764-36173954_36154739-36154896_36175550-36175715	0.500519823788546	Other
EPB41L1:36214357-36214440_36212271-36212376_36218875-36218962	0.547313953488372	Other
EPB41L1:36214360-36214440_36212271-36212376_36218875-36218962	0.557604651162791	Other
EPB41L2:130878104-130878250_130865535-130865634_130885095-130885268	0.16875	Other
EPB41L2:130878104-130878250_130869562-130870126_130885095-130885268	0.0896881720430107	Other
EPB41L2:130878104-130878250_130870327-130870381_130885095-130885268	0.205291390728477	Other
EPB41L2:130878104-130878250_130872370-130872538_130885095-130885268	0.264214953271028	Other
EPB41L2:130880144-130880206_130865535-130865634_130885095-130885268	0.354854368932039	Other
EPB41L2:130880144-130880206_130869562-130870126_130885095-130885268	0.190285714285714	Other
EPB41L3:5398021-5398143_5397057-5397426_5406776-5406968	0.217366666666667	Other
EPB41L3:5398021-5401043_5397057-5397426_5406776-5406968	0.170232227488152	Other
EPB41L3:5398651-5399385_5398020-5398143_5400968-5401043	0.176684210526316	Other
EPB41L3:5400497-5400595_5397394-5397426_5406776-5406968	0.0181538461538462	Other
EPB41L3:5400497-5400595_5398020-5398143_5400968-5401043	0.129	Other
EPB41L3:5400969-5401043_5397057-5397426_5406776-5406968	0.060412213740458	Other
EPB41L3:5400969-5401043_5398020-5398143_5406776-5406968	0.324322834645669	Other
EPB41L3:5407701-5407736_5406776-5406968_5410565-5410619	0.203007874015748	Other
EPB41L3:5415818-5416378_5410565-5410619_5419710-5419877	0.0626153846153846	Other
EPHB1:134977966-134978077_134951370-134952052_135106447-135106603	0.0211111111111111	Other
EPM2A:145720901-145721155_145686121-145686296_145735197-145735470	0.161737142857143	Other
EPRS1:220018126-220018146_220010945-220011056_220018448-220018508	0.0981864406779661	Other
EPS15:51459041-51459148_51448045-51448135_51461090-51461150	0.0216962025316456	Other
EPS15L1:16361779-16361984_16355238-16355851_16385128-16385211	0.60879185520362	Other
EPS15L1:16377122-16377254_16355246-16355851_16385128-16385211	0.606559322033898	Other
ERBB4:211387945-211387992_211386852-211387150_211420440-211420611	0.377426136363636	Other
ERBB4:211657950-211657994_211657596-211657828_211665322-211665354	0.142271844660194	Other
ERBIN:66068877-66069020_66053405-66054951_66072168-66072291	0.372408	Other
ERBIN:66068877-66069020_66053405-66054951_66075023-66075230	0.0688263157894737	Other
ERBIN:66068877-66069020_66053405-66054951_66076315-66076408	0.0412278481012658	Other
ERBIN:66075024-66075230_66053405-66054951_66076315-66076408	0.473543478260869	Other
ERCC1:45420324-45420427_45416490-45416897_45423269-45423381	0.458071428571429	Other
ERCC2:45365042-45365158_45364234-45364331_45368629-45368743	0.861153846153846	Other
ERCC4:13926154-13926291_13922030-13922211_13926560-13926756	0.0807777777777778	Other
ETFA:76227138-76227230_76225848-76225929_76231332-76231398	0.0257605633802817	Other
ETFA:76227713-76227897_76225848-76225929_76231332-76231398	0.0219565217391304	Other
ETFA:76227713-76227918_76225904-76225929_76231332-76231398	0.0232179487179487	Other
ETFA:76284805-76284927_76283756-76283825_76285636-76285738	0.012	Other
ETFA:76284853-76284927_76283756-76283825_76285636-76285738	0.0117241379310345	Other
ETFA:76295591-76295737_76292618-76292700_76311349-76311402	0.820908000000001	Other
ETFA:76309932-76310062_76295590-76295737_76311349-76311418	0.0461764705882352	Other
ETFA:76309932-76310064_76292618-76292700_76311349-76311439	0.137647058823529	Other
ETFA:76309932-76310064_76295590-76295737_76311349-76311439	0.0645098039215686	Other
ETFDH:158679290-158679519_158672306-158672490_158680466-158680607	0.163990990990991	Other
ETFDH:158679290-158679677_158672275-158672490_158680466-158680607	0.164153846153846	Other
EVI2A:31320373-31320513_31317559-31319023_31321494-31321749	0.0344299065420561	Other
EVI5:92662719-92662865_92636201-92636336_92663419-92663452	0.424341772151899	Other
EVI5:92662719-92662865_92636201-92636336_92665938-92665955	0.480233333333333	Other
EVI5:92773906-92774027_92736559-92736627_92784835-92784966	0.112897260273973	Other
EVL:100139334-100139369_100137739-100137802_100141179-100141246	0.0141333333333333	Other
EVL:100139334-100139369_100138811-100138897_100141179-100141246	0.4216875	Other
EWSR1:29274265-29274282_29273737-29273864_29278029-29278216	0.051581081081081	Other
EWSR1:29274268-29274282_29273737-29273864_29278029-29278216	0.0322727272727273	Other
EZH2:148818978-148819059_148816683-148818117_148819595-148819687	0.149960526315789	Other
EZH2:148836822-148837000_148832633-148832750_148846469-148846551	0.188887323943662	Other
EZH2:148836822-148837000_148832633-148832750_148846496-148846598	0.332614035087719	Other
