SpliceID	dPSI	Uniprot
CREM:35188200-35188388_35126845-35127193_35206894-35207006	0.311801801801802	Other
CREM:35188200-35188388_35148367-35148491_35206894-35207006	0.338537037037037	Other
CREM:35188200-35188388_35179133-35179276_35206894-35207006	0.360766949152542	Other
CRYL1:20439593-20439754_20432101-20432296_20489369-20489436	0.813368794326241	Other
CS:56291631-56291793_56286594-56286645_56298608-56298691	0.171161764705882	Other
CS:56291631-56291793_56286594-56286645_56300159-56300391	0.0134554455445544	Other
CS:56298609-56298691_56286266-56286645_56300159-56300283	0.0390603448275862	Other
CS:56298609-56298691_56286281-56286620_56300159-56300283	0.457539682539683	Other
CSAD:53161127-53161191_53160762-53160844_53161272-53161389	0.540624454148472	Other
CSAD:53171177-53171441_53170422-53170502_53171881-53171988	0.385521126760563	Other
CSAD:53171273-53171441_53170422-53170502_53171881-53171988	0.403746543778802	Other
CSAD:53171326-53171441_53170422-53170502_53171881-53171988	0.490939130434782	Other
CSNK1D:82249698-82250179_82249430-82249602_82251378-82251414	0.0460195121951219	Other
CSTF2:100830808-100830867_100828039-100828102_100831514-100831656	0.2052	Other
CTBS:84569931-84570139_84565840-84566012_84570581-84570720	0.679603846153846	Other
CTIF:48625189-48625236_48619537-48619745_48636613-48636685	0.0594615384615385	Other
CTNNA1:138782290-138782403_138781922-138782029_138783176-138783372	0.00609090909090909	Other
CTNNA1:138881042-138881137_138827514-138827718_138886211-138886292	0.0121224489795918	Other
CTNNA1:138881042-138881137_138875432-138875597_138886211-138886292	0.20291935483871	Other
CTNNA1:138881042-138881137_138875436-138875738_138886211-138886292	0.149893617021277	Other
CTNNA1:138881045-138881137_138875265-138875738_138886211-138886292	0.167282608695652	Other
CTNNA1:138881045-138881137_138875439-138875597_138886211-138886292	0.178555555555556	Other
CTNNB1:41224190-41224321_41224020-41224081_41224525-41224711	0.0350035971223021	Other
CTNS:3648847-3648931_3647443-3647522_3654997-3655101	0.764079207920792	Other
CTSH:78937035-78937185_78935679-78935750_78937317-78937423	0.0183076923076923	Other
CTSH:78937686-78937792_78937317-78937423_78939139-78939171	0.016828125	Other
CTSH:78937686-78937823_78937317-78937423_78939139-78939171	0.0226146788990826	Other
CTSH:78944538-78944631_78939139-78939171_78944890-78945046	0.008625	Other
CTTN:70421470-70421580_70420399-70420510_70422939-70422995	0.437213114754098	Other
CYB561D2:50352009-50352046_50350857-50351560_50358117-50358460	0.594586206896552	Other
CYLD:50775166-50775174_50754318-50754424_50776178-50776277	0.150423076923077	Other
CYP2R1:14880136-14880768_14879113-14879207_14885775-14885917	0.707066666666667	Other
D2HGDH:241748865-241749929_241744708-241744877_241750150-241750294	0.28644387755102	Other
DACH1:71573418-71573573_71572839-71573012_71630555-71630717	0.161673684210526	Other
DAP3:155717006-155717128_155709772-155709824_155721516-155721618	0.915167883211679	Other
DAZAP1:1433739-1433827_1432513-1432690_1434736-1435684	0.028020618556701	Other
DAZAP1:1433739-1433827_1432513-1432690_1434739-1435687	0.111129032258065	Other
DBT:100248899-100249085_100240760-100240884_100249769-100249833	0.136157303370786	Other
DCBLD1:117484950-117485040_117482639-117482893_117503766-117503899	0.16464406779661	Other
DCLK2:150199028-150199078_150198001-150198103_150203794-150203889	0.0428457711442786	Other
DCP2:112993106-112993173_112992671-112992770_113001083-113001236	0.0510555555555556	Other
DCTN1:74363614-74363628_74363293-74363427_74365074-74365241	0.150578947368421	Other
DCTN1:74376742-74376762_74371536-74371728_74377431-74377466	0.142333333333333	Other
DCTN1:74376742-74376762_74372927-74372948_74377431-74377466	0.354342857142857	Other
DCX:111312642-111312736_111293778-111301743_111330903-111331041	0.698832335329341	Other
DDR1:30895404-30895514_30894505-30894671_30896620-30896865	0.467668831168831	Other
DDX11:31086025-31086212_31084968-31085126_31087937-31087983	0.0396153846153846	Other
DDX19A:70356846-70356906_70356111-70356247_70361417-70361496	0.0511341463414634	Other
DDX19A:70360777-70360894_70356111-70356247_70361417-70361510	0.0189666666666667	Other
DDX19B:70314902-70314955_70299177-70299354_70315968-70316104	0.68169014084507	Other
DDX19B:70319601-70319709_70315968-70316104_70324584-70324687	0.174571428571429	Other
DDX19B:70319601-70319709_70317495-70317588_70324584-70324687	0.0321612903225806	Other
DDX3X:41337691-41338912_41337407-41337465_41339035-41339083	0.0172290076335878	Other
DDX3X:41340636-41340814_41339035-41339083_41341483-41341616	0.00777272727272728	Other
DDX3X:41341949-41342046_41341483-41341616_41342494-41342506	0.00678378378378379	Other
DECR1:90005448-90005731_90001476-90001561_90017123-90017326	0.0165714285714286	Other
DECR1:90005448-90005845_90001476-90001561_90017123-90017326	0.0163488372093023	Other
DECR1:90006036-90006277_90001476-90001561_90017123-90017326	0.0125909090909091	Other
DECR1:90015541-90015666_90001487-90001561_90017123-90017326	0.0156888888888889	Other
DENND5B:31495810-31495919_31479588-31480255_31590705-31591018	0.952478260869565	Other
DGKI:137843388-137843462_137678556-137678652_137846461-137846536	0.232756097560976	Other
DGKI:137843388-137843462_137689893-137690002_137846461-137846536	0.161845070422535	Other
DGUOK:73932598-73932683_73926896-73927052_73938909-73939022	0.0808804347826087	Other
DGUOK:73932598-73932683_73926896-73927052_73946718-73946906	0.0538487394957983	Other
DGUOK:73932598-73932683_73926896-73927052_73958145-73958245	0.160589743589744	Other
DGUOK:73938910-73939022_73926825-73927052_73946718-73946906	0.307303630363036	Other
DGUOK:73938910-73939022_73926825-73927052_73958145-73958245	0.490614285714286	Other
DGUOK:73957125-73957240_73946718-73946906_73958145-73958245	0.508245810055866	Other
DGUOK:73957125-73957240_73950584-73950732_73958145-73958245	0.813163120567376	Other
DHODH:72015684-72015858_72014450-72014672_72017023-72017079	0.0549285714285714	Other
DHRS4:23965932-23965983_23959901-23960003_23967210-23967266	0.135571428571429	Other
DHRS4:23966283-23966417_23959901-23960003_23967210-23967266	0.406305555555556	Other
DHRS4L2:24001384-24001517_23995031-23995133_24004336-24004392	0.374731182795699	Other
DHX33:5463529-5463689_5462318-5462546_5468570-5468982	0.770879518072289	Other
DHX9:182855577-182855713_182854040-182854178_182856531-182856572	0.0926836734693878	Other
DIO2:80206231-80206338_80202597-80203288_80211250-80211314	0.0882	Other
DISC1:231774639-231774817_231770834-231771070_231795241-231795296	0.0495384615384615	Other
DISC1:231813230-231813381_231800107-231800210_231818328-231818517	0.0293461538461539	Other
DLG1:197161640-197161738_197149742-197149796_197194424-197194589	0.351327702702703	Other
DMAC2:41433272-41433434_41431317-41432408_41433536-41433673	0.563122047244094	Other
DMAC2L:50314591-50314626_50312323-50312389_50321482-50321594	0.436317757009346	Other
DMAC2L:50314591-50314626_50312323-50313060_50321482-50321594	0.5388	Other
DMD:31177932-31177970_31173538-31173604_31178668-31178805	0.471169960474308	Other
DMD:31247694-31247768_31223046-31223121_31260954-31261016	0.0373913043478261	Other
DMTF1:87184820-87184892_87184396-87184625_87185828-87185980	0.0177647058823529	Other
DNAH11:21589208-21589403_21588511-21588636_21590917-21591022	0.697916666666667	Other
DNAH1:52323808-52323880_52322408-52322775_52326139-52326314	0.399483050847457	Other
DNAH6:84525565-84525738_84517818-84518051_84548287-84548417	0.400977272727273	Other
DNAH6:84547268-84547402_84528903-84529166_84548287-84548417	0.454461538461538	Other
DNAH7:195834206-195834360_195824254-195824445_195845001-195845165	0.69325641025641	Other
DNAJB4:78005080-78005321_77979231-77979293_78013050-78013355	0.502417910447761	Other
DNAJC10:182739545-182739709_182736248-182736386_182740298-182740384	0.116642553191489	Other
DNAJC10:182742375-182742512_182741242-182741356_182743597-182743712	0.026	Other
DNASE1:3656964-3657111_3656637-3656753_3657186-3657341	0.502275862068966	Other
DNM1L:32705825-32705863_32701414-32701562_32707366-32707413	0.1402	Other
DNM1L:32706690-32706814_32701414-32701562_32707366-32707413	0.023	Other
DNM1L:32709544-32709607_32708152-32708224_32710928-32711003	0.0451772151898734	Other
DNM1L:32711180-32711272_32710928-32711015_32713208-32713346	0.0402	Other
DNM1L:32732538-32732610_32731853-32731943_32733714-32733807	0.0206190476190476	Other
DNM1L:32737865-32737942_32737104-32737161_32738263-32738296	0.57848322147651	Other
DNM1L:32737865-32737942_32737104-32737161_32740063-32740240	0.673876811594203	Other
DNM1L:32738264-32738296_32737104-32737161_32740063-32740240	0.687568345323741	Other
DNM1L:32738264-32738296_32737864-32737942_32740063-32740240	0.664272727272727	Other
DNMT1:10180187-10180234_10177291-10177367_10180349-10180381	0.163561151079137	Other
DNMT3A:25249657-25249724_25248036-25248252_25252193-25252311	0.22358024691358	Other
DNMT3A:25249657-25249724_25248036-25248252_25274940-25275087	0.0523571428571429	Other
DNMT3B:32786502-32786627_32784757-32784859_32787229-32787451	0.441168674698795	Other
DROSHA:31467142-31467166_31466181-31466281_31467938-31468006	0.0534285714285714	Other
DROSHA:31515454-31515564_31514987-31515219_31521122-31521215	0.459871972318339	Other
DROSHA:31515454-31515564_31514987-31515219_31526078-31526326	0.640068965517241	Other
DSC2:31091531-31091567_31091027-31091147_31092100-31092300	0.200375	Other
DTNA:34757158-34757288_34755975-34756043_34765960-34766041	0.00854545454545455	Other
DTNA:34763158-34763258_34755975-34756043_34765960-34766041	0.01	Other
DTNA:34765782-34765865_34755975-34756043_34765960-34766041	0.01048	Other
DTNA:34791863-34791991_34765960-34766041_34794036-34794250	0.00544444444444445	Other
DTNA:34838745-34838837_34827592-34827676_34848295-34848383	0.0147614678899082	Other
DTNA:34838745-34838837_34829399-34829489_34848295-34848383	0.0504464285714286	Other
DTNB:25419515-25419535_25388201-25388361_25427534-25427631	0.254971962616822	Other
DTNB:25455405-25455494_25451547-25451635_25482795-25482873	0.565388392857143	Other
DTX2:76497337-76497477_76492152-76492253_76500440-76500520	0.341705882352941	Other
DUS4L-BCAP29:107573704-107573883_107571144-107571266_107575187-107575310	0.500736585365854	Other
DYNC1H1:101996808-101996900_101995180-101995300_101997034-101997274	0.00870967741935484	Other
DYNC1I2:171712767-171712826_171706889-171707377_171715327-171715350	0.0669595375722543	Other
DYNC2H1:103241527-103241547_103236429-103236539_103243692-103243791	0.167846153846154	Other
DYNC2I1:158884564-158884619_158879683-158879989_158887020-158887075	0.805620253164557	Other
E2F6:11455342-11455474_11453581-11453798_11457178-11457233	0.167307053941909	Other
EAF2:121836645-121836794_121835276-121835391_121844452-121844547	0.315255681818182	Other
EAF2:121854687-121854823_121844452-121844547_121857010-121857156	0.518995689655172	Other
EARS2:23553044-23553123_23552148-23552304_23557204-23557364	0.0773877551020408	Other
ECE2:184276481-184276705_184276034-184276192_184276891-184277027	0.427714285714286	Other
ECHDC1:127316450-127316502_127314815-127314896_127327001-127327137	0.700321070234113	Other
ECHDC2:52906519-52906611_52905033-52905090_52907867-52907954	0.462984771573604	Other
ECI2:4130179-4130249_4127761-4127831_4130371-4130560	0.00978947368421053	Other
EDN3:59323666-59323723_59322371-59322417_59324330-59325962	0.04225	Other
EED:86270083-86270157_86267894-86268561_86276979-86277138	0.123153005464481	Other
EEF1E1:8095378-8095495_8089984-8090281_8097266-8097311	0.0371132075471698	Other
EFHB:19933230-19933465_19920504-19920567_19936140-19936334	0.374571428571429	Other
EFHD1:232638406-232638484_232633715-232634006_232662801-232662949	0.0209302325581395	Other
EFS:23360555-23360833_23360140-23360281_23365007-23365172	0.625323886639676	Other
EHBP1:62858406-62858510_62831018-62831158_62859168-62859291	0.1281375	Other
EHBP1:62987931-62988038_62979187-62979335_62990715-62990840	0.229404761904762	Other
EHHADH:185226828-185226858_185218193-185218240_185229431-185229543	0.1545	Other
EIF3E:108242112-108242256_108241798-108241913_108248612-108248717	0.00675675675675676	Other
EIF3E:108242112-108242346_108241798-108241913_108248612-108248716	0.00855128205128206	Other
EIF3E:108243293-108243463_108239957-108240075_108248612-108248716	0.115	Other
EIF3E:108243293-108243463_108241798-108241913_108248612-108248716	0.00749038461538462	Other
EIF3I:32226171-32226320_32222439-32222630_32228498-32228609	0.378923076923077	Other
EIF4A2:186784962-186785101_186784563-186784696_186785882-186785913	0.749475570032573	Other
EIF4B:53025227-53025345_53022492-53022627_53027781-53027919	0.003	Other
EIF4E:98886454-98886546_98884921-98885061_98887078-98887192	0.030720207253886	Other
EIF4H:74190247-74190306_74189821-74189918_74194740-74194878	0.0515068027210885	Other
ELN:74057640-74057696_74056671-74056713_74059885-74060047	0.444920289855073	Other
ELN:74065944-74065997_74065693-74065732_74066731-74066776	0.420309352517986	Other
EME1:50378600-50378681_50376065-50376193_50378773-50378895	0.608473684210526	Other
EML2:45618822-45618943_45617629-45617697_45619059-45619191	0.059	Other
EMSY:76454749-76454790_76453313-76453388_76458182-76458358	0.300421568627451	Other
EMSY:76459933-76460085_76458182-76458358_76463820-76464080	0.712217391304348	Other
EMSY:76459936-76460085_76458182-76458358_76463820-76464080	0.63016393442623	Other
ENAH:225504991-225505053_225500991-225501070_225507950-225508017	0.0330645161290322	Other
ENDOV:80421828-80421962_80415452-80415821_80422205-80422242	0.296567741935484	Other
ENDOV:80422140-80422245_80415649-80415821_80423519-80423632	0.443058823529412	Other
ENDOV:80422206-80422245_80415486-80415610_80423519-80423587	0.626133333333333	Other
ENO1:8870825-8870883_8870451-8870510_8871890-8871986	0.00126530612244898	Other
ENOSF1:678696-678737_675320-675402_683245-683380	0.467423076923077	Other
ENSG00000230084:42632629-42632695_42623384-42623812_42653993-42654156	0.519837398373984	Other
ENSG00000249240:64921921-64922019_64854920-64855037_64930821-64930920	0.319615384615385	Other
ENSG00000249624:33262793-33263637_33252661-33252830_33268393-33268517	0.46284375	Other
ENSG00000260269:75600637-75600890_75598278-75598681_75601137-75601186	0.0452162162162162	Other
ENSG00000265118:31307887-31307959_31305342-31305630_31313978-31314044	0.0429722222222222	Other
ENSG00000271793:85641292-85641451_85640445-85640564_85642796-85642978	0.721950657894737	Other
ENSG00000275778:10882217-10882698_10848371-10848407_10973654-10973721	0.241628571428571	Other
ENSG00000276087:24146930-24147086_24135118-24135187_24164197-24164335	0.428845454545455	Other
ENSG00000288534:57806461-57806478_57805881-57806035_57806914-57806983	0.27886925795053	Other
ENSG00000288684:32551365-32551469_32550773-32550968_32552433-32552568	0.0794565217391304	Other
EP400:132021079-132021321_132020048-132020218_132023776-132023941	0.487150943396226	Other
EPB41:29058589-29058645_29053103-29053312_29060421-29060484	0.329429577464789	Other
EPB41:29058589-29058645_29053103-29053312_29064981-29065158	0.2481875	Other
EPB41:29058811-29058852_29053103-29053312_29060421-29060484	0.299239436619718	Other
EPB41:29060422-29060484_29053103-29053312_29064981-29065158	0.42275	Other
EPB41:29068733-29068768_29064981-29065158_29097806-29097935	0.0694090909090909	Other
EPB41:29068733-29068783_29064981-29065158_29097806-29097935	0.0671	Other
EPB41:29096155-29096604_29064981-29065158_29097806-29097904	0.035375	Other
EPB41L1:36173764-36173954_36154739-36154896_36175550-36175715	0.507130612244898	Other
EPB41L1:36214357-36214440_36212271-36212376_36218875-36218962	0.547582191780822	Other
EPB41L1:36214360-36214440_36212271-36212376_36218875-36218962	0.559099315068493	Other
EPB41L2:130878104-130878250_130865535-130865634_130885095-130885268	0.173133333333333	Other
EPB41L2:130878104-130878250_130869562-130870126_130885095-130885268	0.0875046728971962	Other
EPB41L2:130878104-130878250_130870327-130870381_130885095-130885268	0.200966292134831	Other
EPB41L2:130878104-130878250_130872370-130872538_130885095-130885268	0.267609756097561	Other
