SpliceID	dPSI	Uniprot
NUP153:17647807-17647905_17646066-17646154_17649162-17649300	0.9845	Modifications
NUP88:5388802-5388960_5387778-5387904_5391560-5391662	0.9576	Modifications
OCIAD2:48899829-48899925_48897803-48897857_48904483-48904611	0.868222727272727	Modifications
ODAD2:27944222-27944431_27940562-27940805_27944815-27944962	0.76325	Modifications
ODF2:128469183-128469353_128460941-128461067_128471307-128471346	0.849994350282486	Modifications
OGDH:44675970-44676149_44666735-44666851_44681719-44681848	0.9675	Modifications
OPN3:241604260-241604579_241597745-241597997_241639881-241640369	0.557497461928934	Modifications
OPRL1:64092688-64092953_64080195-64080352_64097801-64098157	0.629388888888889	Modifications
OSBPL3:24849069-24849176_24842278-24842413_24852503-24852634	0.50330303030303	Modifications
OTULIN:14673642-14673718_14664717-14664977_14681463-14681607	0.7855	Modifications
OXR1:106679210-106679292_106518942-106519139_106683198-106683306	0.949	Modifications
OXR1:106692728-106692877_106684245-106684359_106702905-106703087	0.9655	Modifications
P2RX4:121217134-121217281_121210116-121210298_121228532-121228613	0.78175	Modifications
P2RX7:121167488-121167624_121165356-121165437_121175387-121175478	0.720142857142857	Modifications
P4HTM:49005718-49005867_49002499-49002596_49006686-49007115	0.2435	Modifications
PABPC4:39565106-39565366_39564685-39564773_39567750-39567846	0.950666666666667	Modifications
PABPC4:39565106-39565378_39562322-39564773_39567750-39567846	0.976	Modifications
PACS2:105391631-105391766_105384878-105384987_105392618-105392845	0.9245	Modifications
PAK1:77379894-77379994_77379194-77379388_77392330-77392383	0.962	Modifications
PAK4:39172918-39173106_39169531-39169757_39173575-39174010	0.58334375	Modifications
PAK4:39172918-39173376_39169531-39169757_39173575-39174010	0.713534161490683	Modifications
PAK5:9580145-9580930_9565892-9566384_9644124-9644339	0.934	Modifications
PALM2AKAP2:109942686-109943381_109931926-109932028_110015953-110016039	0.547480263157895	Modifications
PALM2AKAP2:110136127-110138539_110048597-110048855_110156318-110156497	0.9655	Modifications
PALM2AKAP2:110156319-110156497_110136126-110138539_110168398-110168406	0.600858333333333	Modifications
PARD3:34284135-34284245_34269656-34269899_34317106-34317338	0.779552742616034	Modifications
PARK7:7970894-7970963_7965323-7965425_7977651-7977738	0.975666666666667	Modifications
PARP14:122718359-122718958_122718070-122718277_122720254-122720388	0.9614	Modifications
PAX2:100786943-100787011_100781245-100781365_100806429-100806605	0.10275	Modifications
PBRM1:52558249-52558413_52550746-52550817_52561766-52561968	0.436132743362832	Modifications
PBRM1:52558249-52558413_52554723-52554879_52561766-52561968	0.433662337662338	Modifications
PBRM1:52641954-52642045_52634601-52634815_52643247-52643343	0.972	Modifications
PCBP2:53467805-53467843_53467220-53467293_53468776-53468832	0.686241877256318	Modifications
PCBP2:53467805-53467843_53467220-53467293_53468779-53468832	0.918547169811321	Modifications
PCCA:100302924-100302998_100273195-100273346_100330560-100330671	0.1935	Modifications
PCM1:17935589-17935706_17924712-17924780_17937133-17937321	0.9765	Modifications
PCM1:17980591-17980755_17972328-17972687_17985446-17985619	0.546633699633699	Modifications
PCNP:101579589-101580004_101574185-101574279_101590214-101590270	0.518869918699187	Modifications
PCNT:46389199-46389431_46388741-46388884_46390669-46390832	0.923857142857143	Modifications
PCNX1:70995741-70995925_70976941-70978648_71009633-71009724	0.436821428571428	Modifications
PCNX1:71057509-71057724_71051882-71052012_71073544-71073798	0.8615	Modifications
PCNX1:71057509-71057724_71055503-71055562_71073544-71073798	0.9466	Modifications
PDHX:34984570-34984728_34947505-34947606_34992314-34992379	0.8505	Modifications
PDIA2:285312-285437_284877-285015_285505-285703	0.763333333333333	Modifications
PDLIM2:22591551-22591668_22589595-22589741_22593732-22593832	0.727209205020921	Modifications
PDLIM3:185523362-185523446_185506521-185506652_185535341-185535466	0.346444444444444	Modifications
PDLIM7:177491807-177491976_177491071-177491420_177492404-177492435	0.536906976744186	Modifications
PDLIM7:177491807-177491995_177491403-177491420_177492404-177492435	0.512162790697674	Modifications
PDS5A:39837856-39838208_39822862-39825488_39841947-39842056	0.966860465116279	Modifications
PDZD2:32087131-32091175_32077461-32077606_32092906-32093024	0.9845	Modifications
PDZD4:153805097-153805207_153802165-153804900_153805504-153805606	0.989666666666667	Modifications
PEBP1:118139451-118139551_118136123-118136344_118144585-118145109	0.993	Modifications
PECAM1:64354933-64355040_64353490-64353518_64356110-64356398	0.975	Modifications
PER1:8144751-8144847_8143440-8143876_8145957-8146137	0.9635	Modifications
PER1:8144751-8144993_8143265-8143876_8145957-8146024	0.9825	Modifications
PER1:8144760-8144993_8143265-8143876_8145957-8146137	0.9635	Modifications
PEX19:160283530-160283639_160282943-160283109_160285054-160285096	0.795863117870723	Modifications
PFKFB2:207060846-207060930_207054700-207054802_207061952-207062078	0.020825	Modifications
PGK1:78123195-78123374_78122834-78122949_78124873-78125051	0.993166666666667	Modifications
PHF12:28923909-28924302_28921687-28921808_28950064-28950246	0.92775	Modifications
PHF12:28923909-28927063_28921687-28921808_28950064-28950246	0.9476	Modifications
PHF14:10982372-10983159_10974834-10974945_10990702-10990847	0.726436507936508	Modifications
PHF20:35863013-35863400_35842572-35842744_35869437-35869551	0.887	Modifications
PHF20:35863013-35863400_35858301-35858381_35869437-35869551	0.9415	Modifications
PHKA1:72601991-72602029_72593103-72593274_72602157-72602273	0.13287037037037	Modifications
PHKA1:72603119-72603220_72602157-72602273_72605270-72605400	0.883	Modifications
PHKA2:18900670-18900699_18897162-18897333_18901484-18901603	0.486765306122449	Modifications
PHKA2:18901485-18901603_18897162-18897333_18905757-18905859	0.6955	Modifications
PIKFYVE:208288729-208288818_208273583-208273733_208298640-208298779	0.925222222222222	Modifications
PITPNM2:123004394-123004489_123001053-123001158_123005239-123005548	0.947	Modifications
PITPNM2:123004394-123004603_123001053-123001158_123005239-123005548	0.868	Modifications
PKP4:158577271-158577383_158533179-158533316_158603069-158603104	0.899509708737864	Modifications
PKP4:158603070-158603104_158533179-158533316_158620989-158621022	0.9725	Modifications
PLCB1:8760407-8760460_8757045-8757178_8765138-8765358	0.9665	Modifications
PLCL1:198083758-198086232_197804592-197805339_198088857-198089061	0.88185	Modifications
PLD3:40367696-40367879_40366609-40366684_40369907-40370011	0.99	Modifications
PLEC:143922504-143925884_143915152-143922395_143926783-143926882	0.593235294117647	Modifications
PLEKHA2:38952166-38952312_38950849-38950990_38952635-38952704	0.980666666666667	Modifications
PLEKHH3:42669918-42670376_42669429-42669621_42670572-42670705	0.8975	Modifications
PLEKHM1:45468209-45468593_45458168-45458439_45475099-45475726	0.711380645161291	Modifications
PLPPR4:99301724-99301897_99300908-99300966_99305684-99309584	0.495836538461539	Modifications
PLSCR1:146528614-146528831_146525604-146525647_146533469-146533550	0.720676	Modifications
PLTP:45909516-45909671_45907840-45907904_45911151-45911251	0.9644	Modifications
PLXDC2:20068170-20068239_20046868-20047015_20143294-20143417	0.968	Modifications
POLD3:74629217-74629323_74625407-74625573_74634582-74634695	0.926	Modifications
PON3:95367362-95367488_95363481-95364063_95372172-95372338	0.4789	Modifications
PPA2:105424196-105424322_105405636-105405948_105446382-105446502	0.753666666666667	Modifications
PPIA:44799392-44799480_44796679-44796793_44801286-44801624	0.161	Modifications
PPIG:169631599-169631647_169630849-169630987_169631765-169631933	0.0272592592592593	Modifications
PPIP5K1:43564103-43564165_43558794-43558932_43564866-43564992	0.279809523809524	Modifications
PPIP5K1:43564867-43564992_43558794-43558932_43568462-43568516	0.534102941176471	Modifications
PPIP5K2:103183234-103183407_103180020-103180188_103184671-103184744	0.431650602409639	Modifications
PPIP5K2:103186320-103186439_103184671-103184744_103190841-103190982	0.388525	Modifications
PPP1R12A:79806166-79806297_79805591-79805768_79807225-79807330	0.392642570281124	Modifications
PPP1R12A:79806166-79806333_79805591-79805768_79807225-79807330	0.525035433070866	Modifications
PPP1R3F:49285834-49287727_49281980-49282063_49299275-49299435	0.50522619047619	Modifications
PPP1R9A:95287110-95287133_95286205-95286325_95288535-95288718	0.231925619834711	Modifications
PPP1R9A:95288536-95288718_95287109-95287133_95290090-95290364	0.94725	Modifications
PPRC1:102146672-102147392_102144249-102144307_102148371-102148521	0.483620253164557	Modifications
PRC1:90969079-90969120_90966039-90967202_90969446-90969623	0.500467889908257	Modifications
PRC1:90969079-90969120_90966039-90967202_90969523-90969623	0.285448275862069	Modifications
PRDM2:13778418-13782831_13749360-13749487_13816426-13816570	0.535428571428571	Modifications
PRDX1:45518938-45519054_45515653-45515807_45521828-45521884	0.999	Modifications
PRDX5:64319734-64319868_64318120-64318386_64320660-64320792	0.945678571428571	Modifications
PRDX5:64319734-64319868_64318120-64318386_64320864-64320903	0.868542307692307	Modifications
PRG4:186304108-186304257_186301591-186301711_186306317-186309140	0.172	Modifications
PRKAB2:147166846-147166939_147162439-147162573_147171988-147172167	0.583857142857143	Modifications
PRKAB2:147167767-147167933_147162439-147162573_147171988-147172167	0.826	Modifications
PRKAB2:147167767-147167933_147166845-147166939_147171988-147172167	0.703004694835681	Modifications
PRKCD:53185927-53186027_53185603-53185700_53186166-53186340	0.9405	Modifications
PRKD3:37316237-37317179_37293132-37293271_37324680-37324833	0.753822966507177	Modifications
PRKDC:47776844-47776983_47773110-47774377_47777685-47777874	0.9915	Modifications
PRKDC:47782162-47782254_47779003-47779093_47782377-47782598	0.732220149253731	Modifications
PRKRA:178436145-178436319_178431291-178432254_178441609-178441704	0.965	Modifications
PROM1:15971043-15971082_15968227-15969368_15980421-15980537	0.97	Modifications
PRR14L:31738387-31738911_31725537-31725610_31749992-31750132	0.757020979020979	Modifications
PRSS27:2715718-2715880_2714064-2714336_2716499-2716526	0.487	Modifications
PSAP:71819465-71819622_71818616-71818724_71819713-71819900	0.998333333333333	Modifications
PSAP:71819465-71819622_71819030-71819111_71819713-71819900	0.9988	Modifications
PSEN2:226881888-226882048_226875364-226875550_226885537-226885679	0.854571428571428	Modifications
PSMA2:42931096-42931155_42927382-42927459_42932117-42932154	0.00725581395348837	Modifications
PSMA3:58252119-58252242_58247749-58247832_58257744-58257846	0.978642857142857	Modifications
PSMD9:121899634-121899889_121888844-121888994_121903005-121903107	0.268933333333333	Modifications
PSPC1:19705662-19705831_19677723-19677823_19730238-19730344	0.043	Modifications
PSRC1:109281108-109281251_109280985-109281046_109281618-109281679	0.924	Modifications
PTBP2:96751425-96751500_96723563-96723594_96769702-96769875	0.98	Modifications
PTCH2:44829402-44829533_44828981-44829074_44829613-44829761	0.7045	Modifications
PTGES3:56670275-56670364_56665631-56666266_56671748-56671809	0.966747663551402	Modifications
PTGS1:122377928-122378015_122371185-122371272_122378432-122378573	0.8785	Modifications
PTPN20:46943918-46944015_46911427-46911501_46946562-46946675	0.6223	Modifications
PTPN20:46964986-46965137_46946562-46946675_46999911-46999974	0.33816	Modifications
PTPN2:12817156-12817265_12814324-12814355_12825809-12825944	0.857666666666667	Modifications
PTPN2:12817156-12817365_12814196-12814355_12825809-12825944	0.914333333333333	Modifications
PTPN3:109422718-109422852_109420423-109420600_109426949-109427122	0.510213675213675	Modifications
PTPRA:2964272-2964350_2947981-2948024_2986764-2986849	0.93	Modifications
PTPRC:198696712-198696909_198692346-198692373_198699563-198699620	0.120293103448276	Modifications
PTPRC:198696712-198696909_198692346-198692373_198703297-198703372	0.0681111111111111	Modifications
PTPRC:198702387-198702530_198692346-198692373_198703297-198703346	0.0594074074074074	Modifications
PTPRC:198702387-198702530_198699563-198699704_198703297-198703346	0.185919642857143	Modifications
PTPRK:128240035-128240150_128218921-128219096_128322038-128322173	0.9815	Modifications
PTPRN:219299700-219299786_219299304-219299384_219299984-219300259	0.701364406779661	Modifications
PTPRS:5222689-5223297_5222122-5222220_5225726-5225844	0.98475	Modifications
PTPRS:5222689-5223297_5222122-5222220_5238918-5239063	0.507821428571429	Modifications
PTPRU:29282676-29282949_29280038-29280141_29291868-29292026	0.813	Modifications
PUF60:143820666-143820716_143818372-143818534_143821596-143821686	0.74094696969697	Modifications
PUM1:31005853-31006031_30981311-30981405_31028795-31028864	0.2345	Modifications
PUM1:31005853-31006031_30995053-30995220_31028795-31028864	0.814444444444444	Modifications
PUM2:20278583-20278819_20263192-20263460_20282946-20283231	0.482436567164179	Modifications
PXDN:1643368-1643576_1639301-1639422_1644617-1644752	0.973	Modifications
PXN:120215560-120215661_120215102-120215273_120221622-120221758	0.217787878787879	Modifications
PYGL:50913029-50913130_50912155-50912303_50914700-50914815	0.973333333333333	Modifications
QKI:163563444-163563719_163561981-163562069_163570693-163570741	0.959	Modifications
QSER1:32927962-32928123_32892810-32893334_32931742-32931837	0.949	Modifications
QSOX2:136221796-136221941_136219029-136219164_136223762-136223853	0.945	Modifications
RAB11FIP1:37871278-37873179_37870419-37870528_37874514-37875322	0.25895	Modifications
RAB3GAP2:220232799-220232863_220213855-220213979_220272222-220272301	0.9695	Modifications
RAB6A:73718613-73718718_73679653-73679720_73720845-73720899	0.962	Modifications
RAB6A:73718613-73718718_73716250-73716362_73718784-73718890	0.3015	Modifications
RAB6B:133841285-133841390_133839505-133839617_133841609-133841663	0.991	Modifications
RABEPK:125220539-125220700_125207563-125207721_125227909-125228059	0.750746478873239	Modifications
RACGAP1:49990684-49990792_49989161-49990343_49991997-49992133	0.945446153846154	Modifications
RACK1:181237609-181237719_181236896-181237042_181239486-181239582	0.9954	Modifications
RAD17:69373830-69374087_69372033-69372217_69374627-69374711	0.88375	Modifications
RAD23A:12948177-12948358_12947847-12948009_12948685-12948813	0.9776	Modifications
RAI14:34686872-34686955_34656327-34656475_34757467-34757582	0.949	Modifications
RAI14:34813574-34813660_34812179-34812208_34814582-34814669	0.1975	Modifications
RALGPS2:178892230-178892307_178889641-178889696_178893918-178894024	0.35468	Modifications
RALY:34073563-34073635_34072065-34072330_34079909-34084884	0.98375	Modifications
RAN:130872584-130872617_130872075-130872126_130872835-130872920	0.399566844919786	Modifications
RANBP3:5941621-5941707_5933411-5933479_5957917-5957935	0.890142857142857	Modifications
RANBP3:5951393-5951596_5941798-5941835_5957917-5957968	0.138691699604743	Modifications
RANBP3:5957907-5957973_5933413-5933479_5978060-5978140	0.533583333333333	Modifications
