gene	splice_event	avg_dpsi	stdev_dpsi	freq	coord	str
NAA25	NAA25_112087683-112087801_112078633-112078741_112090725-112090864	0.323142857142857	0.079528671080369	7		chr12:112087683-112087801	-
GGA1	GGA1_37613119-37613191_37610576-37610699_37614189-37614195	0.343	0.134346566759259	3		chr22:37613119-37613191	+
GGA1	GGA1_37624969-37625076_37623551-37623633_37629461-37629526	0.356066666666667	0.143374368433865	15		chr22:37624969-37625076	+
AC019257.8	AC019257.8_1880048-1880164_1876570-1876734_1882634-1882749	0.35875	0.0731134962461332	4		chr8:1880048-1880164	+
AC019257.8	AC019257.8_1893569-1893646_1885600-1885707_1894392-1894572	0.3204	0.0806058310545831	5		chr8:1893569-1893646	+
CNNM2	CNNM2_103071774-103071839_103068628-103068722_103076085-103076270	0.301666666666667	0.0349972788057804	15		chr10:103071774-103071839	+
CDS1	CDS1_84643024-84643143_84640837-84640990_84645221-84645325	0.2945	0.000707106781186548	2		chr4:84643024-84643143	+
CDS1	CDS1_84645222-84645325_84640837-84640990_84648556-84651334	0.418666666666667	0.175625548634967	3		chr4:84645222-84645325	+
GYS1	GYS1_48982255-48982375_48981430-48981636_48985460-48985474	0.592	0.513359523141434	2		chr19:48982255-48982375	-
BRSK2	BRSK2_1459192-1459236_1456597-1456687_1460969-1462689	0.443125	0.175039944420858	8		chr11:1459192-1459236	+
ADAM19	ADAM19_157491615-157491723_157490309-157490454_157491834-157491912	0.285	0.0721248916810279	2		chr5:157491615-157491723	-
ADAM19	ADAM19_157499573-157499662_157496893-157497089_157502802-157502822	0.6075	0.103944696834423	2		chr5:157499573-157499662	-
TCEA2	TCEA2_64063892-64063949_64063236-64063384_64066405-64066538	0.43	0.111516814875605	7		chr20:64063892-64063949	+
ABLIM2	ABLIM2_7984839-7984893_7983546-7983554_8008058-8008197	0.22875	0.0116472782618555	12		chr4:7984839-7984893	-
ABLIM2	ABLIM2_7992866-7992927_7983263-7983344_8008058-8008197	0.6382	0.147890838120554	5		chr4:7992866-7992927	-
HMCES	HMCES_129290679-129290804_129288853-129288997_129298353-129298535	0.322	0.0876812408671319	2		chr3:129290679-129290804	+
KIAA0232	KIAA0232_6857164-6857230_6842066-6842204_6860900-6860939	0.3106	0.0906051874894589	5		chr4:6857164-6857230	+
AC131160.1	AC131160.1_183833724-183833825_183833491-183833589_183840569-183840640	0.354166666666667	0.0780446453426926	6		chr3:183833724-183833825	-
DAB2	DAB2_39388305-39388367_39382617-39383271_39388798-39388852	0.359222222222222	0.0773058500014355	9		chr5:39388305-39388367	-
SPG11	SPG11_44569398-44569505_44567423-44567592_44583813-44584527	0.228	0.0311126983722081	2		chr15:44569398-44569505	-
SPG11	SPG11_44574902-44575041_44570524-44570658_44583813-44583935	0.285	0.101823376490863	2		chr15:44574902-44575041	-
SPG11	SPG11_44606025-44606091_44600259-44600632_44608443-44608605	0.358	0.182433549546129	2		chr15:44606025-44606091	-
PPA2	PPA2_105453598-105453642_105449349-105449403_105473893-105473987	0.42	0.202429529184144	8		chr4:105453598-105453642	-
PICK1	PICK1_38073773-38073823_38072999-38073092_38074306-38074451	0.3495	0.0973841191707697	4		chr22:38073773-38073823	+
ARNTL	ARNTL_13355173-13355296_13354300-13354448_13356738-13356777	0.217363636363636	0.0100227015048112	11		chr11:13355173-13355296	+
ARNTL	ARNTL_13355226-13355296_13354989-13355010_13356738-13356777	0.31575	0.0850995215699158	8		chr11:13355226-13355296	+
NRIP1	NRIP1_15043495-15043574_14961234-14968526_15064744-15064934	0.378076923076923	0.158418465642141	13		chr21:15043495-15043574	-
NSD2	NSD2_1955693-1955849_1955160-1955340_1955982-1956158	0.2695	0.0714177848998413	2		chr4:1955693-1955849	+
MAEA	MAEA_1327627-1327703_1315396-1315600_1332756-1332854	0.335125	0.158910071154366	8		chr4:1327627-1327703	+
GAK	GAK_896460-896549_893873-894009_898032-898158	0.4825	0.185694064833224	8		chr4:896460-896549	-
ILVBL	ILVBL_15115566-15115671_15114986-15115430_15115849-15115921	0.4175	0.172546612059853	4		chr19:15115566-15115671	-
CHRD	CHRD_184386492-184386755_184386045-184386159_184386844-184386938	0.487375	0.12226778281414	8		chr3:184386492-184386755	+
MYO15B	MYO15B_75590907-75591016_75588057-75590385_75591171-75591246	0.404	0.0863514413809719	8		chr17:75590907-75591016	+
MYO15B	MYO15B_75603032-75603077_75602829-75602945_75610165-75610259	0.373384615384615	0.179727357619599	13		chr17:75603032-75603077	+
MYO15B	MYO15B_75605864-75606021_75603187-75603312_75610165-75610259	0.458272727272727	0.177288621776062	22		chr17:75605864-75606021	+
AC008770.2	AC008770.2_11977371-11977431_11977037-11977164_11978115-11978352	0.424071428571429	0.13829370322487	14		chr19:11977371-11977431	+
CDK5RAP2	CDK5RAP2_120407012-120407248_120404035-120404113_120408346-120408468	0.3799	0.178639581280297	10		chr9:120407012-120407248	-
ZNF234	ZNF234_44150413-44150505_44148770-44148897_44156251-44158119	0.358	0.147326168754909	5		chr19:44150413-44150505	+
DLG1	DLG1_197149743-197149796_197142717-197142768_197194424-197194589	0.275125	0.0571100128824059	8		chr3:197149743-197149796	-
STARD9	STARD9_42585521-42585637_42575605-42575762_42634855-42634972	0.435470588235294	0.105759229885067	17		chr15:42585521-42585637	+
ZNF506	ZNF506_19806031-19806126_19792710-19795660_19821600-19821709	0.326	0.0494974746830583	2		chr19:19806031-19806126	-
CACHD1	CACHD1_64582156-64582304_64550593-64550656_64602805-64602912	0.2645	0.0148492424049175	2		chr1:64582156-64582304	+
ACACB	ACACB_109209165-109209353_109206709-109206856_109212835-109212936	0.437	0.0127279220613579	2		chr12:109209165-109209353	+
ACACB	ACACB_109227371-109227489_109223814-109223904_109232668-109232806	0.29725	0.0235	4		chr12:109227371-109227489	+
ACACB	ACACB_109239830-109239985_109237164-109237380_109241077-109241281	0.222	0	2		chr12:109239830-109239985	+
ANK1	ANK1_41661801-41661941_41653219-41655753_41668266-41668564	0.351	0.0353553390593274	2		chr8:41661801-41661941	-
ANK1	ANK1_41661876-41661941_41653224-41655753_41663658-41663742	0.37	0.00848528137423858	2		chr8:41661876-41661941	-
ANK1	ANK1_41700431-41700454_41699451-41699548_41701549-41701622	0.515657142857143	0.255556364550337	35		chr8:41700431-41700454	-
XRRA1	XRRA1_74921214-74921347_74907144-74907273_74936883-74937068	0.33975	0.153359288693484	8		chr11:74921214-74921347	-
XRRA1	XRRA1_74927391-74927488_74921213-74921347_74936883-74937068	0.378583333333333	0.135164928775975	24		chr11:74927391-74927488	-
XRRA1	XRRA1_74930300-74930372_74921213-74921347_74933800-74933872	0.308181818181818	0.0906463658199469	11		chr11:74930300-74930372	-
ATP13A5	ATP13A5_193321681-193321837_193318990-193319108_193322490-193322574	0.41275	0.183016165041962	4		chr3:193321681-193321837	-
AFF3	AFF3_99752221-99752301_99744103-99744140_99837476-99837524	0.23	0.00848528137423856	2		chr2:99752221-99752301	-
EGFL7	EGFL7_136663408-136663623_136662915-136663108_136664694-136664785	0.3645	0.0177966913279469	10		chr9:136663408-136663623	+
EGFL7	EGFL7_136668241-136668362_136664691-136664785_136668556-136668673	0.302923076923077	0.0836435507958838	13		chr9:136668241-136668362	+
PFKFB4	PFKFB4_48539254-48539310_48538497-48538619_48539696-48539771	0.324428571428571	0.135647652815247	7		chr3:48539254-48539310	-
LPP	LPP_188225405-188225527_188153874-188154021_188406111-188406260	0.325631578947368	0.0703927162632895	19		chr3:188225405-188225527	+
ITGA10	ITGA10_145895631-145895711_145893539-145893635_145896768-145896858	0.494666666666667	0.0276827262626594	3		chr1:145895631-145895711	-
ITGA10	ITGA10_145895983-145896096_145895630-145895711_145896267-145896352	0.4604	0.182286221823446	10		chr1:145895983-145896096	-
ITGA10	ITGA10_145896268-145896352_145895630-145895711_145896768-145896858	0.4135	0.144279490671999	8		chr1:145896268-145896352	-
LMBR1L	LMBR1L_49105924-49105957_49104745-49104885_49106960-49107045	0.471375	0.152015917869525	8		chr12:49105924-49105957	-
DGKG	DGKG_186261699-186261778_186257853-186257939_186267684-186267777	0.676	0.237204553076032	11		chr3:186261699-186261778	-
DGKG	DGKG_186284660-186284709_186280669-186280744_186288709-186288880	0.413916666666667	0.174938149243114	12		chr3:186284660-186284709	-
SMAP1	SMAP1_70791689-70791769_70772928-70773425_70798656-70798737	0.509454545454545	0.186226878340508	22		chr6:70791689-70791769	+
MAGI3	MAGI3_113682212-113682302_113681197-113681336_113682896-113685923	0.443526315789474	0.188548952800961	19		chr1:113682212-113682302	+
MARK2	MARK2_63903986-63904147_63903060-63903158_63904785-63905043	0.311833333333333	0.0533044713571635	6		chr11:63903986-63904147	+
ECE2	ECE2_184278492-184278557_184278166-184278313_184283784-184283973	0.2325	0.0162634559672906	2		chr3:184278492-184278557	+
ABCF3	ABCF3_184187364-184187443_184186795-184186875_184187663-184187761	0.587333333333333	0.326117054649605	3		chr3:184187364-184187443	+
MCF2L2	MCF2L2_183195222-183195255_183192648-183193096_183205875-183205954	0.3606	0.135625587556331	5		chr3:183195222-183195255	-
OBSCN	OBSCN_228219324-228219599_228217012-228217288_228224458-228224734	0.555857142857143	0.18114841222806	14		chr1:228219324-228219599	+
OBSCN	OBSCN_228224459-228224734_228217012-228217288_228243182-228243458	0.585176470588235	0.136396807611321	34		chr1:228224459-228224734	+
OBSCN	OBSCN_228356151-228356193_228352950-228353062_228362575-228362755	0.4768	0.0500669551700521	5		chr1:228356151-228356193	+
RBBP6	RBBP6_24567792-24567893_24567142-24567505_24568744-24570113	0.385857142857143	0.0633362154732677	7		chr16:24567792-24567893	+
USP13	USP13_179757052-179757078_179754731-179754854_179761111-179761255	0.497333333333333	0.214365342348058	9		chr3:179757052-179757078	+
PECR	PECR_216058895-216058976_216051448-216051545_216065311-216065477	0.361333333333333	0.135337848857344	3		chr2:216058895-216058976	-
TBL1XR1	TBL1XR1_177098466-177098541_177064919-177065022_177197120-177197192	0.336571428571429	0.0955368290989695	7		chr3:177098466-177098541	-
NUDT7	NUDT7_77735828-77735986_77725430-77725584_77741581-77742260	0.42525	0.153057178858099	8		chr16:77735828-77735986	+
PKD1	PKD1_2092954-2093093_2092046-2092188_2093543-2093738	0.2275	0.00919238815542513	2		chr16:2092954-2093093	-
PKD1	PKD1_2116833-2117016_2116528-2116644_2117488-2117672	0.3294	0.0843018386513604	5		chr16:2116833-2117016	-
PKD1	PKD1_2116833-2117053_2116528-2116644_2117488-2117672	0.2295	0.0304055915910216	2		chr16:2116833-2117053	-
MYNN	MYNN_169783477-169783560_169782464-169782643_169784621-169784708	0.393222222222222	0.120164239457687	9		chr3:169783477-169783560	+
AC093827.4	AC093827.4_86933395-86933542_86924629-86926326_86935987-86936179	0.32025	0.0657894368420949	4		chr4:86933395-86933542	-
TXLNA	TXLNA_32184525-32184616_32181241-32181577_32187953-32188124	0.28	0.0963431367560762	4		chr1:32184525-32184616	+
FBXL16	FBXL16_694992-695076_694633-694697_695414-695923	0.223	0.0155563491861041	2		chr16:694992-695076	-
TULP3	TULP3_2920763-2920922_2909528-2909580_2922261-2922402	0.358	0.0725189630372635	3		chr12:2920763-2920922	+
TULP3	TULP3_2933434-2933530_2931036-2931240_2937630-2937729	0.751	0.173814350878829	8		chr12:2933434-2933530	+
TULP3	TULP3_2934447-2934561_2931036-2931240_2937630-2937729	0.279333333333333	0.0835384143174065	6		chr12:2934447-2934561	+
ADPRHL2	ADPRHL2_36091244-36091340_36088891-36089115_36091617-36091825	0.2858	0.0907975770601837	5		chr1:36091244-36091340	+
KSR1	KSR1_27601360-27601401_27597267-27597436_27603833-27603888	0.470214285714286	0.147825353592796	14		chr17:27601360-27601401	+
MLF1	MLF1_158592434-158592581_158571163-158571391_158596861-158596945	0.254571428571429	0.0461622397740012	7		chr3:158592434-158592581	+
STIM2	STIM2_27007983-27008006_27007532-27007700_27008427-27008528	0.258277777777778	0.0274736356093396	18		chr4:27007983-27008006	+
ZKSCAN4	ZKSCAN4_28248067-28248149_28246968-28247092_28249686-28249834	0.3715	0.194454364826301	2		chr6:28248067-28248149	-
HNRNPD	HNRNPD_82356537-82356683_82355248-82355401_82356795-82356895	0.2198	0.0133491572767722	5		chr4:82356537-82356683	-
HNRNPD	HNRNPD_82371528-82371584_82359470-82359639_82373445-82373486	0.3518	0.14338510692847	10		chr4:82371528-82371584	-
HUNK	HUNK_31940165-31940220_31924467-31924760_31946035-31946171	0.4505	0.230891099871779	6		chr21:31940165-31940220	+
HUNK	HUNK_31990129-31990176_31983525-31983609_31995767-31995927	0.269	0.0249299017246358	9		chr21:31990129-31990176	+
ARHGEF26	ARHGEF26_154217869-154217958_154194643-154194718_154225855-154226010	0.2175	0.0155884572681199	4		chr3:154217869-154217958	+
MDGA1	MDGA1_37654800-37655896_37652010-37652340_37663966-37663989	0.539	0.181019335983756	2		chr6:37654800-37655896	-
OCIAD1	OCIAD1_48851806-48851975_48848398-48848446_48860724-48860790	0.379	0.171119841047145	2		chr4:48851806-48851975	+
OCIAD1	OCIAD1_48851806-48852020_48848398-48848446_48857212-48857365	0.367333333333333	0.157620853104319	3		chr4:48851806-48852020	+
SERP1	SERP1_150566901-150567106_150546789-150547072_150602943-150603170	0.380647058823529	0.147380435089122	17		chr3:150566901-150567106	-
CLPX	CLPX_65156778-65156932_65155691-65155856_65157745-65157910	0.587	0.0835942581760254	6		chr15:65156778-65156932	-
CLPX	CLPX_65156844-65156932_65155691-65155856_65157745-65157910	0.336166666666667	0.0742439672072194	6		chr15:65156844-65156932	-
CLPX	CLPX_65162604-65162645_65158574-65158751_65164028-65164188	0.4882	0.16892957112359	5		chr15:65162604-65162645	-
U2SURP	U2SURP_143023975-143024018_143022852-143023064_143027148-143027253	0.455666666666667	0.113288716707946	3		chr3:143023975-143024018	+
XRN1	XRN1_142347234-142347342_142335447-142335509_142355400-142355496	0.35275	0.0922546295134649	4		chr3:142347234-142347342	-
XRN1	XRN1_142370485-142370620_142365309-142365366_142371238-142371328	0.3026	0.0417109098438286	5		chr3:142370485-142370620	-
XRN1	XRN1_142426744-142426841_142423559-142423642_142432660-142432893	0.339	0.142853071370552	3		chr3:142426744-142426841	-
GK5	GK5_142186194-142186267_142185928-142185989_142186451-142186513	0.473	0.0863133825081604	7		chr3:142186194-142186267	-
LCORL	LCORL_17962970-17963049_17961902-17962032_17972819-17972885	0.309	0.0784410606761535	7		chr4:17962970-17963049	-
TAF15	TAF15_35809972-35810063_35809483-35809576_35820023-35820075	0.7482	0.18084787959928	10		chr17:35809972-35810063	+
TAF15	TAF15_35820164-35820239_35820023-35820075_35820331-35820437	0.3674	0.13895430903718	5		chr17:35820164-35820239	+
TAF15	TAF15_35820164-35820248_35820023-35820075_35820331-35820437	0.361333333333333	0.0557165445207555	3		chr17:35820164-35820248	+
TAF15	TAF15_35833907-35833941_35824077-35824198_35834565-35834598	0.336	0.0141421356237309	2		chr17:35833907-35833941	+
MARS1	MARS1_57512303-57512353_57512007-57512103_57512750-57512964	0.377333333333333	0.159667623518358	9		chr12:57512303-57512353	+
FAIM	FAIM_138610604-138611037_138608605-138608937_138621406-138621539	0.384	0.0972025376897812	7		chr3:138610604-138611037	+
DBR1	DBR1_138163778-138163858_138163348-138163494_138167080-138167305	0.422545454545455	0.123547856020543	11		chr3:138163778-138163858	-
PBX3	PBX3_125777982-125778103_125748549-125748623_125797394-125797465	0.4455	0.122329473145273	2		chr9:125777982-125778103	+
TREM1	TREM1_41280961-41281153_41273604-41276230_41282394-41282751	0.342333333333333	0.104358356956531	6		chr6:41280961-41281153	-
BRCA1	BRCA1_43049121-43049194_43047642-43047703_43051062-43051117	0.25	0.014142135623731	2		chr17:43049121-43049194	-
BRCA1	BRCA1_43067608-43067695_43063873-43063951_43070927-43071238	0.57175	0.254849465371227	4		chr17:43067608-43067695	-
BRCA1	BRCA1_43097244-43097289_43091097-43094860_43099774-43099877	0.722111111111111	0.16496548460545	9		chr17:43097244-43097289	-
MFSD11	MFSD11_76743398-76743456_76742176-76742273_76744321-76744466	0.360875	0.0864629359073255	8		chr17:76743398-76743456	+
SLC25A13	SLC25A13_96189581-96189674_96189293-96189378_96191108-96191247	0.4315	0.212846188596366	6		chr7:96189581-96189674	-
ATP2C1	ATP2C1_130980582-130980679_130975331-130975488_130992950-130993001	0.306666666666667	0.0945868207873944	6		chr3:130980582-130980679	+
ARAP2	ARAP2_36119650-36119718_36117060-36117135_36121178-36121326	0.3755	0.123837557876198	28		chr4:36119650-36119718	-
TBX15	TBX15_118924646-118924817_118923435-118923603_118926509-118926611	0.382	0.0933380951166243	2		chr1:118924646-118924817	-
RYR1	RYR1_38537880-38537960_38535315-38535392_38543346-38543435	0.39825	0.0689993961326233	4		chr19:38537880-38537960	+
RYR1	RYR1_38570607-38570693_38567772-38567917_38572018-38572270	0.445846153846154	0.205496896227107	13		chr19:38570607-38570693	+
ISY1	ISY1_129134832-129134954_129130549-129130636_129140367-129140485	0.2555	0.0205060966544099	2		chr3:129134832-129134954	-
INO80C	INO80C_35478282-35478349_35468332-35468742_35497718-35497960	0.37468	0.164634625762626	25		chr18:35478282-35478349	-
TPRA1	TPRA1_127575749-127575809_127575402-127575505_127576616-127576696	0.436	0.0991281998222504	6		chr3:127575749-127575809	-
TPRA1	TPRA1_127575940-127576050_127575402-127575505_127576616-127576696	0.2585	0.0481836763506757	4		chr3:127575940-127576050	-
TPRA1	TPRA1_127576821-127576893_127576615-127576696_127579739-127579872	0.2185	0.000707106781186548	2		chr3:127576821-127576893	-
TPRA1	TPRA1_127576990-127577076_127576615-127576696_127579739-127579872	0.4065	0.0503951055824538	4		chr3:127576990-127577076	-
CHCHD6	CHCHD6_126730561-126730630_126727077-126727186_126733077-126733222	0.27375	0.0392630020927251	4		chr3:126730561-126730630	+
NDST2	NDST2_73804773-73804869_73803892-73804016_73805586-73805769	0.243	0.0254558441227157	2		chr10:73804773-73804869	-
SEC22A	SEC22A_123209199-123209399_123201926-123201986_123223558-123223680	0.311	0.116664047589649	5		chr3:123209199-123209399	+
SLC15A2	SLC15A2_121915227-121915317_121913020-121913120_121915615-121915639	0.2465	0.0572756492761103	2		chr3:121915227-121915317	+
ZNF782	ZNF782_96844890-96845016_96827079-96827181_96854087-96854360	0.2675	0.0406337298312621	6		chr9:96844890-96845016	-
ZNF782	ZNF782_96852853-96853069_96844889-96845016_96854087-96854514	0.7048	0.242571020528009	5		chr9:96852853-96853069	-
CEP70	CEP70_138572859-138572914_138571265-138571356_138591853-138591956	0.270294117647059	0.0556818694750391	17		chr3:138572859-138572914	-
AC092910.3	AC092910.3_120098392-120098979_120095629-120095778_120104775-120104845	0.841333333333333	0.210099658892314	6		chr3:120098392-120098979	+
GPATCH8	GPATCH8_44473725-44473759_44467096-44467114_44474828-44474903	0.302304347826087	0.0219512575382342	23		chr17:44473725-44473759	-
MANBA	MANBA_102670916-102671011_102668962-102669049_102671280-102671398	0.308619047619048	0.00722133083632229	21		chr4:102670916-102671011	-
WARS2-AS1	WARS2-AS1_119146953-119147069_119140390-119140793_119150564-119150652	0.264333333333333	0.0682983650365561	6		chr1:119146953-119147069	+
