gene	plot_type	plot_subtype
GNAT1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GNB2L1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GNMT	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GOLGA5	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GOPC	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GORAB	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GPA33	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GPBP1	Other	Transcription Factor
GPBP1L1	Other	Transcription Factor
GPC3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GPC5	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GPER1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GPHN	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GPNMB	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GPR161	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GPR68	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GPRC5A	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GPRK4	Other	Kinase
GPRK5	Other	Kinase
GPRK6	Other	Kinase
GPRK6ps	Other	Kinase
GPRK7	Other	Kinase
GPX1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GPX3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GRB10	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GRB2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GREM1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GRHL1	Other	Transcription Factor
GRHL2	Other	Transcription Factor
GRHL3	Other	Transcription Factor
GRIN2A	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GRIN2D	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GRK1	Other	Kinase
GRK1	Other	Kinase
GRK2	Other	Kinase
GRK3	Other	Kinase
GRK4	Other	Kinase
GRK5	Other	Kinase
GRK5	Other	Kinase
GRK6	Other	Kinase
GRK6	Other	Kinase
GRK7	Other	Kinase
GRK7	Other	Kinase
GRN	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GRP	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GRPR	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GSC	Other	Transcription Factor
GSC2	Other	Transcription Factor
GSDMA	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GSDME	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GSE1	Oncogene or Tumor Suppressor	Epigenetic
GSK3A	Other	Kinase
GSK3B	Oncogene or Tumor Suppressor	Kinase
GSN	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GSPT1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GSTM1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GSTP1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GSTT1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GSX1	Other	Transcription Factor
GSX2	Other	Transcription Factor
GTF2A1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GTF2B	Other	Transcription Factor
GTF2H1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GTF2I	Other	Epigenetic
GTF2IRD1	Other	Transcription Factor
GTF2IRD2	Other	Transcription Factor
GTF2IRD2B	Other	Transcription Factor
GTF3A	Other	RNA Binding Protein
GTPBP4	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GUCY1A2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GUCY2C	Oncogene or Tumor Suppressor	Kinase
GUCY2D	Other	Kinase
GUCY2F	Other	Kinase
GZF1	Other	Transcription Factor
H1-2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
H1-5	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
H11	Other	Kinase
H19	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
H2AFX	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
H2AX	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
H3-3A	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
H3C2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
H3F3A	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
H4C9	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
HACD4	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
HACE1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
HAND1	Other	Transcription Factor
HAND2	Other	Transcription Factor
HAPLN1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
HAS2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
HBP1	Oncogene or Tumor Suppressor	Transcription Factor
HCAR2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
HCK	Oncogene or Tumor Suppressor	Kinase
HDAC1	Oncogene or Tumor Suppressor	Epigenetic
HDAC2	Oncogene or Tumor Suppressor	Epigenetic
HDAC3	Oncogene or Tumor Suppressor	Epigenetic
HDAC4	Oncogene or Tumor Suppressor	Epigenetic
HDAC6	Oncogene or Tumor Suppressor	Epigenetic
HDHD5	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
HDLBP	Oncogene or Tumor Suppressor	RNA Binding Protein
HDX	Other	Transcription Factor
HECA	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
HELT	Other	Transcription Factor
HEPACAM	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
HERPUD1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
HES1	Oncogene or Tumor Suppressor	Transcription Factor
HES2	Other	Transcription Factor
HES3	Other	Transcription Factor
HES4	Other	Transcription Factor
HES5	Other	Transcription Factor
HES6	Other	Transcription Factor
HES7	Other	Transcription Factor
HESX1	Other	Transcription Factor
HEXIM1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
HEY1	Oncogene or Tumor Suppressor	Transcription Factor
HEY2	Other	Transcription Factor
HEYL	Other	Transcription Factor
HFE	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
HGF	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
HGK	Other	Kinase
HH498	Other	Kinase
HHEX	Oncogene or Tumor Suppressor	Transcription Factor
HIC1	Oncogene or Tumor Suppressor	Transcription Factor
HIC2	Other	Transcription Factor
HIF1A	Oncogene or Tumor Suppressor	Transcription Factor
HIF3A	Other	Transcription Factor
HINFP	Other	Epigenetic
HINT1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
HIP1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
HIPK1	Other	Kinase
HIPK2	Oncogene or Tumor Suppressor	Kinase
HIPK3	Other	Kinase
HIPK4	Other	Kinase
HIRA	Oncogene or Tumor Suppressor	Epigenetic
HIST1H1B	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
HIST1H1C	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
HIST1H3B	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
HIST1H4I	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
HIVEP1	Oncogene or Tumor Suppressor	Transcription Factor
HIVEP2	Other	Transcription Factor
HIVEP3	Oncogene or Tumor Suppressor	Transcription Factor
HK1	Other	Kinase
HK2	Other	Kinase
HK3	Other	Kinase
HKDC1	Other	Kinase
HKR1	Oncogene or Tumor Suppressor	Transcription Factor
HLF	Oncogene or Tumor Suppressor	Transcription Factor
HLTF	Oncogene or Tumor Suppressor	Epigenetic
HLX	Other	Transcription Factor
HMBOX1	Other	Transcription Factor
HMG20A	Other	Epigenetic
HMG20B	Other	Epigenetic
HMGA1	Oncogene or Tumor Suppressor	Transcription Factor
HMGA2	Oncogene or Tumor Suppressor	Transcription Factor
HMGB1	Oncogene or Tumor Suppressor	Epigenetic
HMGCR	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
HMGN2P46	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
HMGN3	Other	Epigenetic
HMX1	Other	Transcription Factor
HMX2	Other	Transcription Factor
HMX3	Other	Transcription Factor
HNF1A	Oncogene or Tumor Suppressor	Transcription Factor
HNF1B	Other	Transcription Factor
HNF4A	Oncogene or Tumor Suppressor	Transcription Factor
HNF4G	Other	Transcription Factor
HNRNPA2B1	Oncogene or Tumor Suppressor	RNA Binding Protein
HNRNPA3	Oncogene or Tumor Suppressor	RNA Binding Protein
HNRNPD	Oncogene or Tumor Suppressor	RNA Binding Protein
HNRNPK	Oncogene or Tumor Suppressor	RNA Binding Protein
HOMER2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
HOMEZ	Other	Transcription Factor
HOOK3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
HOPX	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
HOTS	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
HOXA1	Other	Transcription Factor
HOXA10	Other	Transcription Factor
HOXA11	Oncogene or Tumor Suppressor	Transcription Factor
HOXA13	Oncogene or Tumor Suppressor	Transcription Factor
HOXA2	Other	Transcription Factor
HOXA3	Oncogene or Tumor Suppressor	Transcription Factor
HOXA4	Other	Transcription Factor
HOXA5	Other	Transcription Factor
HOXA6	Other	Transcription Factor
HOXA7	Oncogene or Tumor Suppressor	Transcription Factor
HOXA9	Oncogene or Tumor Suppressor	Transcription Factor
HOXB1	Other	Transcription Factor
HOXB13	Oncogene or Tumor Suppressor	Transcription Factor
HOXB2	Other	Transcription Factor
HOXB3	Other	Transcription Factor
HOXB4	Other	Transcription Factor
HOXB5	Other	Transcription Factor
HOXB6	Other	Transcription Factor
HOXB7	Other	Transcription Factor
HOXB8	Oncogene or Tumor Suppressor	Transcription Factor
HOXB9	Other	Transcription Factor
HOXC10	Other	Transcription Factor
HOXC11	Oncogene or Tumor Suppressor	Transcription Factor
HOXC12	Other	Transcription Factor
HOXC13	Oncogene or Tumor Suppressor	Transcription Factor
HOXC4	Other	Transcription Factor
HOXC5	Other	Transcription Factor
HOXC6	Other	Transcription Factor
HOXC8	Other	Transcription Factor
HOXC9	Other	Transcription Factor
HOXD1	Other	Transcription Factor
HOXD10	Other	Transcription Factor
HOXD11	Oncogene or Tumor Suppressor	Transcription Factor
HOXD12	Other	Transcription Factor
HOXD13	Oncogene or Tumor Suppressor	Transcription Factor
HOXD3	Other	Transcription Factor
HOXD4	Other	Transcription Factor
HOXD8	Other	Transcription Factor
HOXD9	Other	Transcription Factor
HPGD	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
HPK1	Other	Kinase
HPR	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
HPSE	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
HRAS	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
HRASLS2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
HRG	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
HRI	Other	Kinase
HRIps	Other	Kinase
HSER	Other	Kinase
HSF1	Other	Transcription Factor
HSF2	Other	Transcription Factor
HSF4	Other	Transcription Factor
HSF5	Other	Transcription Factor
HSFX1	Other	Transcription Factor
HSFX2	Other	Transcription Factor
HSFY1	Other	Transcription Factor
HSFY2	Other	Transcription Factor
HSP90AA1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
HSP90AA2P	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
HSP90AB1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
HSP90B1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
HSP90B2P	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
HSPA5	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
HSPA9	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
HSPB1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
HSPB7	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
HSPBAP1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
HSPD1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
HSPG2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
HSPH1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
HTATIP2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
HTRA1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
HTRA2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
HTRA3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
HUNK	Other	Kinase
HUS1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
HYAL1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
HYAL2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
Haspin	Other	Kinase
ICAM1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ICAM5	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ICK	Other	Kinase
ID2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ID3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ID4	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
IDH1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
IDH2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
IDNK	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
IDO1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
IDO2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
IER2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
IER3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
IFI16	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
IFI27	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
IFI30	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
IFNAR1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
IFNGR2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
IFRD2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
IFT88	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
IGF1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
IGF1R	Oncogene or Tumor Suppressor	Kinase
IGF2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
IGF2BP1	Oncogene or Tumor Suppressor	RNA Binding Protein
IGF2R	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
IGFALS	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
IGFBP1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
IGFBP2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
IGFBP3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
IGFBP4	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
IGFBP5	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
IGFBP6	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
IGFBP7	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
IGFBPL1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
IGH	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
IGH	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
IGH-@	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
IGH@	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
IGHG1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
IGK	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
IGL	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
IGL	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
IGL-@	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
IGL@	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
IGSF8	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
IKBKB	Other	Kinase
IKBKE	Other	Kinase
IKKa	Other	Kinase
IKKb	Other	Kinase
IKKe	Other	Kinase
IKZF1	Oncogene or Tumor Suppressor	Epigenetic
IKZF2	Oncogene or Tumor Suppressor	Transcription Factor
IKZF3	Oncogene or Tumor Suppressor	Epigenetic
IKZF4	Other	Transcription Factor
IKZF5	Other	Transcription Factor
IL16	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
IL17A	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
IL17RB	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
IL17RD	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
IL1B	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
IL2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
IL21R	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
IL22	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
IL22RA1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
IL23A	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
IL24	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
IL2RA	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
IL2RB	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
IL2RG	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
IL3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
IL3RA	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
IL4R	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
IL5	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
IL6	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
IL6ST	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
IL7	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
IL9	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ILK	Oncogene or Tumor Suppressor	Kinase
ING1	Oncogene or Tumor Suppressor	Epigenetic
ING2	Oncogene or Tumor Suppressor	Epigenetic
ING3	Oncogene or Tumor Suppressor	Epigenetic
ING4	Oncogene or Tumor Suppressor	Epigenetic
ING5	Oncogene or Tumor Suppressor	Epigenetic
INGX	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
INHA	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
INHBE	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
INKA2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
INPP4B	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
INPP5K	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
INPPL1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
INSM1	Other	Transcription Factor
INSM2	Other	Transcription Factor
INSR	Other	Kinase
INSRR	Other	Kinase
INTS6	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
IQCE	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
IQGAP2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
IRAG1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
IRAG2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
IRAK1	Other	Kinase
IRAK2	Oncogene or Tumor Suppressor	Kinase
IRAK3	Other	Kinase
IRAK4	Other	Kinase
IRE1	Other	Kinase
IRE2	Other	Kinase
IRF1	Oncogene or Tumor Suppressor	Transcription Factor
IRF2	Other	Transcription Factor
IRF2BP2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
IRF3	Oncogene or Tumor Suppressor	Transcription Factor
IRF4	Oncogene or Tumor Suppressor	Transcription Factor
IRF5	Oncogene or Tumor Suppressor	Transcription Factor
IRF6	Other	Transcription Factor
IRF7	Other	Transcription Factor
IRF8	Oncogene or Tumor Suppressor	Transcription Factor
IRF9	Other	Transcription Factor
IRR	Other	Kinase
IRX1	Oncogene or Tumor Suppressor	Transcription Factor
IRX2	Other	Transcription Factor
IRX3	Other	Transcription Factor
IRX4	Other	Transcription Factor
IRX5	Other	Transcription Factor
IRX6	Other	Transcription Factor
ISG15	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ISL1	Other	Transcription Factor
ISL2	Other	Transcription Factor
ISX	Other	Transcription Factor
ITGA11	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ITGA5	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ITGA7	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ITGA9	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ITGAV	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ITGAX	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ITGB1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ITGB3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ITGB4	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ITK	Oncogene or Tumor Suppressor	Kinase
JAG1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
JAG2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
JAK1	Oncogene or Tumor Suppressor	Kinase
JAK2	Oncogene or Tumor Suppressor	Kinase
JAK3	Oncogene or Tumor Suppressor	Kinase
JAKMIP1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
JAZF1	Oncogene or Tumor Suppressor	Transcription Factor
JDP2	Oncogene or Tumor Suppressor	Epigenetic
JNK1	Other	Kinase
JNK2	Other	Kinase
JNK3	Other	Kinase
JRK	Other	Transcription Factor
JRKL	Other	Transcription Factor
JUN	Oncogene or Tumor Suppressor	Transcription Factor
JUNB	Oncogene or Tumor Suppressor	Transcription Factor
JUND	Oncogene or Tumor Suppressor	Transcription Factor
JUP	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
KALRN	Other	Kinase
KANK1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
KAT14	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
KAT5	Oncogene or Tumor Suppressor	Epigenetic
KAT6A	Oncogene or Tumor Suppressor	Epigenetic
KAT6B	Oncogene or Tumor Suppressor	Epigenetic
KAT7	Other	Epigenetic
KCMF1	Oncogene or Tumor Suppressor	Transcription Factor
KCNH1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
KCNIP3	Other	Transcription Factor
KCNK5	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
KCNQ5	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
KCNRG	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
KCTD2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
KDM2A	Other	Epigenetic
KDM2B	Oncogene or Tumor Suppressor	Epigenetic
KDM3A	Oncogene or Tumor Suppressor	Epigenetic
KDM3B	Oncogene or Tumor Suppressor	Epigenetic
KDM4C	Oncogene or Tumor Suppressor	Epigenetic
KDM5A	Oncogene or Tumor Suppressor	Epigenetic
KDM5B	Other	Epigenetic
KDM5C	Oncogene or Tumor Suppressor	Epigenetic
KDM6A	Oncogene or Tumor Suppressor	Epigenetic
KDM8	Oncogene or Tumor Suppressor	Epigenetic
KDR	Oncogene or Tumor Suppressor	Kinase
KDSR	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
KEAP1	Oncogene or Tumor Suppressor	Epigenetic
KHS1	Other	Kinase
KHS2	Other	Kinase
KIAA0895L	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
