SpliceID	Histology
GPBP1L1:45685576-45685620_45660183-45661225_45686992-45687133	H3.1 K28
RBMXL1:88988252-88988351_88979455-88984066_88992584-88992629	H3.1 K28
ZNF7:144829043-144829604_144827554-144827609_144837390-144837507	H3.1 K28
MRM3:783083-783327_782352-782692_787964-788132	H3.1 K28
CDC42SE2:131315976-131316144_131264052-131264166_131359208-131359222	H3.1 K28
CD300A:74481726-74481833_74481288-74481326_74484000-74484167	H3.1 K28
REXO5:20843934-20844026_20839852-20840468_20844628-20844662	H3.1 K28
EFS:23358876-23358965_23356402-23357660_23359316-23359694	H3.1 K28
RAB5B:55989947-55990098_55986868-55987123_55990681-55990711	H3.1 K28
EXOSC8:37002273-37002309_37000765-37000822_37002487-37002551	H3.1 K28
NAXD:110627439-110627547_110615554-110615647_110634544-110634595	H3.1 K28
CHPF2:151236408-151236590_151235047-151235612_151237373-151238681	H3.1 K28
SLFN11:35366947-35367043_35363438-35363826_35373473-35373622	H3.1 K28
SLFN11:35366947-35367063_35362738-35363826_35373473-35373620	H3.1 K28
ASCC2:29825622-29825780_29825086-29825257_29838177-29838228	H3.1 K28
MIA3:222658722-222658823_222654654-222654793_222659452-222659513	H3.1 K28
BMPER:34078985-34079186_34062001-34062047_34085755-34086092	H3.1 K28
VPS26B:134234897-134235053_134224670-134225345_134239990-134240155	H3.1 K28
GLCCI1:8022483-8022569_8003896-8004059_8055435-8055549	H3.1 K28
WDR1:10103896-10103986_10098989-10099139_10116112-10116234	H3.1 K28
TOR1AIP2:179877239-179877373_179859029-179865854_179877692-179877772	H3.1 K28
RECQL:21501170-21501372_21499554-21499615_21501462-21501669	H3.1 K28
PRUNE1:151028786-151028944_151027232-151027327_151033805-151033837	H3.1 K28
LINC00467:211396767-211396831_211391826-211391976_211426210-211426283	H3.1 K28
LINC00467:211396767-211396841_211391826-211391976_211426210-211426283	H3.1 K28
NDUFA5:123557404-123557507_123550469-123550586_123557774-123557804	H3.1 K28
ZNF7:144829427-144829604_144829042-144829090_144837390-144837507	H3.1 K28
STX12:27789562-27789631_27773218-27773425_27793532-27793632	H3.1 K28
ABCB6:219217670-219217807_219216651-219216832_219218124-219218190	H3.1 K28
CHMP2B:87240699-87240790_87227284-87227556_87245713-87245818	H3.1 K28
CUEDC1:57869122-57869193_57866473-57866544_57871285-57871365	H3.1 K28
TEX30:102770012-102770086_102769310-102769541_102773681-102773786	H3.1 K28
NCS1:130226389-130226504_130223081-130223159_130232989-130233375	H3.1 K28
PLPP4:120513911-120514001_120503817-120503926_120589302-120589851	H3.1 K28
NIPA2:22853212-22853268_22851041-22851870_22858539-22858630	H3.1 K28
SEMA6D:47767037-47767093_47766579-47766677_47768580-47768748	H3.1 K28
RHOT2:670675-670773_670455-670557_670891-670940	H3.1 K28
ATL3:63646507-63646563_63644168-63644261_63651935-63651986	H3.1 K28
BOD1:173613131-173613255_173609237-173609434_173616199-173616588	H3.1 K28
NOTCH2:119949007-119949126_119941525-119941754_119950723-119950837	H3.1 K28
ALDH1L1:126155402-126155503_126154553-126154643_126157342-126157508	H3.1 K28
RPL10:154400464-154400626_154399802-154399941_154400701-154400811	H3.1 K28
MANBAL:37298763-37298879_37289662-37289686_37301207-37301413	H3.1 K28
FRG1CP:28601603-28601756_28600391-28600461_28602608-28602769	H3.1 K28
ZNF83:52616718-52616815_52614617-52614797_52618935-52619062	H3.1 K28
ZNF83:52616718-52616841_52612397-52614797_52618935-52619062	H3.1 K28
ZNF83:52616718-52616875_52614664-52614797_52618935-52619062	H3.1 K28
POLR2I:36114659-36114713_36114338-36114412_36114797-36114875	H3.1 K28
PDLIM2:22591551-22591668_22589595-22589741_22593732-22593832	H3.1 K28
TMOD1:97546185-97546341_97524140-97524308_97553280-97553400	H3.1 K28
GSTK1:143265261-143265296_143264547-143265092_143267616-143267733	H3.1 K28
BRD8:138168470-138168688_138167933-138168078_138169221-138169349	H3.1 K28
TSTD3:99531363-99531536_99526063-99526109_99531631-99531720	H3.1 K28
PIKFYVE:208304846-208305013_208304170-208304318_208312235-208312295	H3.1 K28
ANK2:113374764-113374946_113373284-113373449_113381456-113383724	H3.1 K28
CC2D2A:15479219-15479328_15478722-15478806_15480703-15480827	H3.1 K28
CC2D2A:15479223-15479328_15478722-15478806_15480703-15480827	H3.1 K28
THEM4:151889983-151890214_151889213-151889373_151895007-151895194	H3.1 K28
HNRNPA1:54284258-54284317_54282799-54282874_54286661-54286732	H3.1 K28
CNIH4:224371283-224371423_224365878-224365991_224375794-224375998	H3.1 K28
ASAP1:130091973-130092143_130079901-130079971_130112093-130112322	H3.1 K28
MTMR14:9697711-9697866_9689963-9690143_9701789-9702216	H3.1 K28
GUSB:65979834-65979911_65979398-65979541_65980223-65980409	H3.1 K28
KIF21A:39330242-39330262_39326263-39326324_39330745-39330911	H3.1 K28
UBA3:69075430-69075510_69071092-69071617_69077797-69077918	H3.1 K28
PRKRIP1:102395977-102396537_102376211-102376322_102397619-102397698	H3.1 K28
RABGGTB:75789159-75789356_75786700-75787604_75789951-75789996	H3.1 K28
SCP2:53038917-53039046_53027968-53028071_53047857-53047937	H3.1 K28
LRP8:53249380-53249556_53242363-53247056_53250689-53250862	H3.1 K28
NAP1L1:76074203-76074239_76060137-76060279_76084566-76084612	H3.1 K28
KDM1A:23044427-23044486_23030468-23030634_23050386-23050520	H3.1 K28
RPS3A:151100485-151100588_151099627-151099714_151102870-151104205	H3.1 K28
RPS3A:151104185-151104286_151102870-151103079_151104471-151104637	H3.1 K28
RTF2:56516935-56516989_56513314-56513428_56517105-56517201	H3.1 K28
EIF2D:206599463-206599612_206599002-206599092_206599732-206599836	H3.1 K28
CLK1:200860125-200860215_200859679-200859746_200861237-200861466	H3.1 K28
CERS4:8251044-8251249_8210705-8210862_8254498-8254602	H3.1 K28
CERS4:8251076-8251249_8210682-8210862_8254498-8254616	H3.1 K28
CERS4:8251110-8251249_8210705-8210862_8254498-8254616	H3.1 K28
TPT1:45340712-45340785_45339993-45340184_45341041-45341086	H3.1 K28
TPT1:45340712-45340820_45339993-45340184_45341041-45341158	H3.1 K28
MFF:227328678-227328789_227325150-227325427_227330625-227330846	H3.1 K28
UQCRQ:132866869-132867035_132866641-132866687_132867487-132867687	H3.1 K28
DAZAP2:51240871-51241116_51240342-51240461_51242329-51242431	H3.1 K28
DAZAP2:51240899-51241116_51240342-51240461_51242329-51243785	H3.1 K28
DAZAP2:51240967-51241116_51240342-51240461_51242329-51242594	H3.1 K28
ELOB:2775451-2775625_2771940-2772102_2776992-2777127	H3.1 K28
MAPKAP1:125672400-125672643_125669817-125669907_125706970-125707198	H3.1 K28
CREM:35148368-35148491_35126840-35127193_35178888-35178986	H3.1 K28
EIF1:41689778-41689941_41688884-41689069_41690087-41690189	H3.1 K28
MTRR:7873373-7873526_7870769-7870923_7875257-7875310	H3.1 K28
BCAS1:53966906-53967073_53957431-53957497_53975388-53975430	H3.1 K28
BCAS1:53966906-53967073_53957431-53957497_53985286-53985499	H3.1 K28
PSMA4:78542483-78542645_78542176-78542219_78544189-78544267	H3.1 K28
LRRC51:72088297-72088380_72080565-72080885_72093495-72093701	H3.1 K28
YAP1:102209517-102209564_102205892-102206074_102223621-102223752	H3.1 K28
YBX3:10709908-10710114_10704022-10704148_10713210-10713333	H3.1 K28
MAP4K5:50438092-50438094_50437893-50438008_50440012-50440073	H3.1 K28
RGR:84257893-84258006_84254325-84254443_84258507-84258582	H3.1 K28
PTK2:140925562-140925749_140890542-140890769_141001124-141001164	H3.1 K28
SNAPC5:66494903-66495419_66493467-66494552_66497641-66497780	H3.1 K28
RPL17:49491352-49491445_49490792-49490927_49491531-49491586	H3.1 K28
ABHD12:25300699-25300884_25294741-25295030_25302218-25302346	H3.1 K28
COMMD4:75339702-75339878_75339263-75339344_75339964-75340073	H3.1 K28
CDC42BPB:102954198-102954275_102952497-102952603_102954601-102954688	H3.1 K28
ARHGEF2:155965631-155965760_155965302-155965412_155966415-155966479	H3.1 K28
MIR9-1HG:156407842-156407975_156404252-156404601_156420170-156420289	H3.1 K28
MIR9-1HG:156414654-156414753_156404255-156404601_156420170-156420336	H3.1 K28
MYEF2:48152234-48152284_48151873-48151942_48153791-48153893	H3.1 K28
POLR2E:1093904-1094078_1091500-1091907_1095258-1095354	H3.1 K28
CHTF8:69121053-69121170_69118133-69118525_69121435-69121492	H3.1 K28
DHX8:43523628-43524185_43522046-43522226_43536411-43536498	H3.1 K28
SNX12:71061843-71061967_71059246-71061118_71062853-71062931	H3.1 K28
SHROOM4:50638174-50638308_50633177-50635668_50695785-50695937	H3.1 K28
NAV2:19879869-19880127_19868924-19868997_19892433-19892594	H3.1 K28
SEPTIN10:109593047-109593119_109585725-109585838_109613797-109613921	H3.1 K28
CD46:207770321-207770362_207767204-207767823_207783291-207783330	H3.1 K28
C6orf89:36894504-36894603_36885951-36886028_36899425-36899633	H3.1 K28
ZNF814:57876916-57877042_57858814-57858983_57888766-57888780	H3.1 K28
MT1X:56683165-56683230_56682469-56682568_56683957-56684196	H3.1 K28
MT1X:56683165-56683386_56682480-56682568_56683957-56684196	H3.1 K28
PLCB4:9373047-9373104_9372302-9372403_9380053-9380162	H3.1 K28
FER:108768093-108768238_108748961-108748993_108798123-108798389	H3.1 K28
GFM2:74738502-74738642_74738317-74738417_74739988-74740137	H3.1 K28
NSMCE2:125102014-125102146_125091843-125091958_125102316-125102487	H3.1 K28
NSMCE2:125102051-125102146_125091843-125091958_125102316-125102464	H3.1 K28
TMEM260:56621531-56621702_56618593-56618763_56625381-56625530	H3.1 K28
FBXL4:98917374-98917719_98905425-98905670_98926476-98927060	H3.1 K28
TTC7B:90730075-90730196_90695499-90695578_90744791-90744922	H3.1 K28
RERE:8614561-8614686_8557417-8557523_8624309-8624380	H3.1 K28
TRIM16:15682861-15682951_15680864-15680953_15683035-15683157	H3.1 K28
RBMS2:56582059-56582152_56581832-56581879_56586848-56586926	H3.1 K28
ADHFE1:66445218-66445414_66444593-66444748_66447263-66447341	H3.1 K28
PDLIM3:185514703-185514890_185512093-185514337_185523361-185523446	H3.1 K28
PRRC2B:131474454-131476535_131473507-131473724_131477743-131477949	H3.1 K28
ABCA1:104884427-104884568_104883038-104883157_104889101-104889195	H3.1 K28
TNRC6A:24793473-24793649_24789231-24791817_24794543-24794719	H3.1 K28
GSTM4:109657533-109657671_109657214-109657279_109657771-109657872	H3.1 K28
CSMD3:112975837-112976148_112947789-112947877_113019066-113019179	H3.1 K28
ARID1B:157133028-157133207_157110471-157110561_157148623-157148951	H3.1 K28
RPE:210009639-210009736_210002623-210002783_210015972-210016112	H3.1 K28
RPE:210009657-210009736_210002564-210002783_210015972-210016112	H3.1 K28
ATP13A4:193438475-193438584_193435647-193435744_193439022-193439065	H3.1 K28
HEXA:72346527-72346710_72343455-72346325_72347685-72347758	H3.1 K28
HEXA:72346527-72346710_72343455-72346325_72348047-72348134	H3.1 K28
HEXA:72347686-72347758_72345269-72346325_72348047-72348134	H3.1 K28
MCCC1:183092409-183092545_183086692-183086788_183094558-183094605	H3.1 K28
AP2M1:184178857-184179191_184176950-184177067_184180168-184180251	H3.1 K28
LETMD1:51052092-51052246_51049033-51049185_51053777-51053860	H3.1 K28
LETMD1:51058075-51058128_51056370-51056502_51059360-51059649	H3.1 K28
N4BP2L2:32536933-32537027_32527407-32527532_32538617-32538684	H3.1 K28
CAPRIN2:30719079-30719225_30716289-30716676_30723258-30723314	H3.1 K28
FLOT2:28884225-28884315_28882978-28883231_28885856-28885947	H3.1 K28
SYNGR2:78171510-78171649_78170816-78171054_78171738-78171942	H3.1 K28
QRICH2:76291015-76294021_76289991-76290077_76304414-76304525	H3.1 K28
PLA2G12A:109718689-109718759_109717547-109717713_109729601-109729974	H3.1 K28
SLC23A2:4885821-4885909_4884752-4884823_4899554-4899712	H3.1 K28
CHTOP:153643227-153643364_153642242-153642429_153645063-153645470	H3.1 K28
PLEKHO1:150157372-150157486_150156928-150157015_150158818-150159324	H3.1 K28
PLEKHO1:150157385-150157486_150156910-150157015_150158818-150159043	H3.1 K28
THBS3:155204855-155204957_155203512-155203539_155205059-155205316	H3.1 K28
ARID5B:62000091-62000321_61940182-61940408_62050887-62051000	H3.1 K28
PDPR:70153391-70153573_70148463-70148553_70156474-70156614	H3.1 K28
CENPBD1P1:58581245-58583172_58575437-58575588_58598966-58605223	H3.1 K28
SKP1:134160987-134161130_134157337-134158595_134167169-134167243	H3.1 K28
RWDD3:95246542-95246657_95234209-95234315_95246755-95247217	H3.1 K28
CEROX1:976327-976400_975760-975995_976777-976912	H3.1 K28
TMEM14B:10749202-10749268_10747758-10747881_10770076-10770204	H3.1 K28
CCDC159:11352057-11352133_11350117-11350199_11353450-11353572	H3.1 K28
TNIP1:151033608-151033799_151032286-151032383_151035001-151035067	H3.1 K28
CLK3:74622120-74622216_74619966-74620225_74622493-74622560	H3.1 K28
AMZ2:68250794-68250967_68249199-68250470_68251049-68251065	H3.1 K28
ENSG00000176593:58004383-58004700_58002898-58003336_58005906-58007182	H3.1 K28
PPM1K:88278536-88278642_88277142-88277243_88284405-88284590	H3.1 K28
CPNE3:86515462-86515499_86514434-86514541_86528535-86528677	H3.1 K28
PPOX:161169660-161169720_161168992-161169183_161170619-161170769	H3.1 K28
ENSG00000287908:57616784-57617288_57616382-57616495_57619310-57619379	H3.1 K28
ZNF3:100079536-100079656_100077017-100077433_100081634-100081703	H3.1 K28
GRIK4:120861959-120862120_120836790-120836844_120874065-120874218	H3.1 K28
ELOC:73959765-73959818_73955910-73956054_73972076-73972123	H3.1 K28
EIF4G1:184315489-184315545_184314501-184314674_184317716-184317816	H3.1 K28
EIF4G1:184315763-184315856_184314494-184314674_184317716-184317773	H3.1 K28
EIF4G1:184315763-184315856_184315165-184315545_184317716-184317773	H3.1 K28
CENPN:81022597-81022698_81020099-81020276_81024714-81024778	H3.1 K28
BFAR:14648388-14648592_14644273-14644609_14649803-14649973	H3.1 K28
TMEM220:10729031-10729060_10726203-10726264_10729779-10730023	H3.1 K28
TUBGCP6:50220192-50221874_50219956-50220015_50222027-50222102	H3.1 K28
TUBGCP6:50220251-50221874_50219956-50220015_50222027-50222102	H3.1 K28
TUBGCP6:50221275-50221874_50219956-50220015_50222027-50222102	H3.1 K28
EYA2:47074158-47074335_47016180-47016297_47089238-47089381	H3.1 K28
DCAF7:63583502-63583711_63579336-63579943_63585210-63585328	H3.1 K28
GFPT2:180302423-180302584_180300697-180301608_180304771-180304939	H3.1 K28
UBQLN4:156043998-156044223_156042773-156042913_156048500-156048659	H3.1 K28
GABBR1:29630458-29630643_29629086-29629107_29631395-29631599	H3.1 K28
ZNF711:85246930-85247188_85245902-85246022_85247546-85247651	H3.1 K28
NIP7:69341180-69341320_69340193-69340332_69341532-69343091	H3.1 K28
TFPI:187529364-187529485_187513615-187513646_187554199-187554349	H3.1 K28
FRG1CP:28583870-28583946_28583021-28583110_28586298-28586403	H3.1 K28
TTYH1:54435828-54435873_54435541-54435684_54436087-54436171	H3.1 K28
PLEKHA4:48857422-48857496_48854216-48854264_48858859-48859139	H3.1 K28
NAPA:47500633-47500749_47495549-47495596_47514842-47514945	H3.1 K28
PPP4C:30081259-30081310_30076224-30076475_30082483-30082534	H3.1 K28
FLYWCH2:2895220-2895320_2883214-2883366_2896351-2896771	H3.1 K28
ACTN4:38727946-38728026_38726956-38727103_38728315-38728381	H3.1 K28
ANKHD1:140496520-140497278_140486957-140487060_140504820-140504966	H3.1 K28
PLCB1:8802056-8802173_8790174-8790261_8881621-8883199	H3.1 K28
EEF1AKMT1:20731841-20732121_20728730-20729216_20757454-20757617	H3.1 K28
ARPC4-TTLL3:9801661-9801756_9800184-9800296_9803842-9804013	H3.1 K28
TSEN15:184072157-184072298_184054727-184054863_184072826-184072986	H3.1 K28
DPH3:16264155-16264229_16257060-16260829_16264768-16264943	H3.1 K28
ITGB1BP1:9414178-9414256_9412067-9412405_9418625-9418732	H3.1 K28
DEDD2:42216680-42217045_42215132-42215252_42217631-42217669	H3.1 K28
YTHDF2:28742403-28743986_28738258-28738338_28768928-28769125	H3.1 K28
SLC1A3:36683864-36683998_36680346-36680589_36686064-36686233	H3.1 K28
IST1:71924773-71924817_71923287-71923380_71927613-71929010	H3.1 K28
BMP2K:78887174-78887284_78878733-78878891_78910609-78916365	H3.1 K28
PRPF4B:4062557-4062633_4061654-4062299_4063073-4063119	H3.1 K28
ELAVL4:50197429-50197467_50195560-50195786_50200850-50201116	H3.1 K28
METTL26:635281-635340_634663-634797_635611-635774	H3.1 K28
ABI1:26763880-26763960_26751597-26751783_26765217-26765318	H3.1 K28
SDHAF2:61437625-61437848_61430123-61430182_61445940-61446115	H3.1 K28
KIAA1191:176359462-176359567_176355570-176355749_176359810-176359918	H3.1 K28
KIAA1191:176359481-176359567_176355570-176355749_176359810-176359918	H3.1 K28
DGUOK:73946719-73946906_73926825-73927052_73958145-73958245	H3.1 K28
RBBP8:23006363-23006432_23001570-23001729_23016827-23016924	H3.1 K28
PPP4R3B:55598416-55599039_55588878-55588956_55603977-55604076	H3.1 K28
PCBP2:53459272-53459403_53455884-53456001_53461014-53461113	H3.1 K28
TREM2:41161263-41161613_41159791-41159882_41163042-41163103	H3.1 K28
FAM228B:24161506-24161613_24146929-24147086_24164197-24164335	H3.1 K28
PITPNC1:67687066-67687184_67675478-67675542_67692571-67693367	H3.1 K28
MACF1:39378461-39378523_39372478-39372596_39379202-39379444	H3.1 K28
TYROBP:35907730-35907762_35907293-35907580_35908174-35908295	H3.1 K28
FAM120A:93558581-93558718_93557826-93558010_93561108-93561250	H3.1 K28
ZMYND11:221195-221356_209888-210048_236837-236915	H3.1 K28
MPDZ:13147548-13147658_13139986-13140149_13150510-13150688	H3.1 K28
TCF7L2:113158667-113158717_113158020-113158069_113159919-113159992	H3.1 K28
BLOC1S6:45592135-45592276_45587354-45587525_45605427-45605514	H3.1 K28
CALCRL:187431297-187431364_187387665-187387756_187448038-187448146	H3.1 K28
ARL2:65020419-65020499_65018570-65018733_65021720-65021888	H3.1 K28
PPP6R3:68583043-68583129_68575957-68576043_68587926-68588024	H3.1 K28
PICALM:85974708-85974812_85957174-85959060_85981128-85981228	H3.1 K28
ARHGEF12:120409394-120409450_120407737-120407823_120420752-120420851	H3.1 K28
LRRC23:6912730-6913027_6909889-6910026_6913890-6914194	H3.1 K28
RNF185:31187047-31187270_31160181-31160303_31192683-31192702	H3.1 K28
RNF185:31195469-31195581_31192683-31192702_31196935-31196990	H3.1 K28
CMC1:28263291-28263380_28241583-28241812_28316332-28316423	H3.1 K28
MLLT1:6226977-6227102_6222120-6222684_6230569-6230713	H3.1 K28
ENSG00000241489:149486925-149487098_149477103-149483218_149490313-149490440	H3.1 K28
ACOT9:23734341-23734367_23733171-23733217_23735918-23736016	H3.1 K28
RABGEF1:66783675-66783841_66775226-66775393_66795510-66795592	H3.1 K28
CD164:109370411-109370467_109366513-109369017_109376073-109376112	H3.1 K28
POC1B:89497171-89497342_89491935-89492115_89525119-89525204	H3.1 K28
SPATA6:48411464-48411588_48403801-48403882_48451551-48451600	H3.1 K28
SPATA6:48411464-48411604_48403801-48403882_48451551-48451600	H3.1 K28
MGST2:139678543-139678642_139665767-139666077_139695196-139695267	H3.1 K28
EIF2S3:24073091-24073263_24071557-24071727_24076721-24078810	H3.1 K28
UCHL1:41257115-41257737_41256907-41257009_41260646-41260797	H3.1 K28
UCHL1:41257374-41257737_41256932-41257009_41260646-41260797	H3.1 K28
DAP3:155721517-155721618_155709772-155709824_155725381-155725411	H3.1 K28
CRIM1:36537352-36537546_36522091-36522313_36544375-36544498	H3.1 K28
DENND5A:9170627-9170777_9169855-9169949_9178131-9178366	H3.1 K28
PACRGL:20712788-20712922_20704659-20704814_20713431-20713516	H3.1 K28
MFN2:11981810-11982114_11980298-11980484_11989164-11989343	H3.1 K28
MFN2:11981970-11982114_11980208-11980484_11989164-11989234	H3.1 K28
MFN2:11981974-11982114_11980214-11980484_11989164-11989343	H3.1 K28
MFN2:11982067-11982114_11980190-11980484_11989164-11989343	H3.1 K28
TARS2:150496482-150496628_150492184-150492489_150496809-150496908	H3.1 K28
BMS1P23:94203214-94203287_94202396-94202568_94208309-94208328	H3.1 K28
