SpliceID	Histology
LINC00323:41145077-41145335_41141540-41143415_41147348-41147433	Low-grade glioma
ENSG00000257524:127879514-127879624_127874610-127874649_127885185-127885542	Low-grade glioma
RIMS2:103716309-103716320_103697085-103697296_103766226-103766537	Low-grade glioma
CALN1:72403251-72403442_72278685-72278810_72447041-72447151	Low-grade glioma
MAGI2:78026068-78026104_78019901-78019976_78065573-78065651	Low-grade glioma
SNX14:85560774-85561340_85557975-85558060_85565331-85565419	Low-grade glioma
RUNDC3B:87693908-87693958_87650821-87650937_87700420-87700554	Low-grade glioma
NDUFB2:140700870-140700959_140696991-140697074_140702865-140703010	Low-grade glioma
PITPNM2:122991755-122991898_122990544-122990709_122992498-122992669	Low-grade glioma
RSU1:16816973-16817084_16782033-16782084_16817314-16817424	Low-grade glioma
PDXK:43732139-43732442_43728916-43729010_43734068-43734123	Low-grade glioma
LRRC46:47834818-47834940_47834424-47834533_47835352-47835399	Low-grade glioma
CTDSPL2:44518654-44518864_44514764-44514844_44519168-44519295	Low-grade glioma
MTMR1:150714479-150714529_150699194-150699300_150718624-150718700	Low-grade glioma
C10orf95-AS1:102452090-102452187_102450186-102450330_102455336-102456267	Low-grade glioma
RASGEF1B:81894581-81894624_81824517-81824571_81915310-81915358	Low-grade glioma
LRRC36:67376727-67376872_67375246-67375412_67378588-67378712	Low-grade glioma
RPS6KA3:20240569-20240669_20234757-20234814_20266563-20266909	Low-grade glioma
CNOT9:218573995-218574233_218568814-218568978_218580560-218580724	Low-grade glioma
GRIA4:105945463-105945501_105933941-105933969_105965946-105966061	Low-grade glioma
SEC14L2:30397749-30397870_30397050-30397170_30399642-30399718	Low-grade glioma
NEU4:241813333-241813669_241811389-241811461_241814478-241817409	Low-grade glioma
RNF146:127280516-127280604_127280230-127280340_127285207-127285348	Low-grade glioma
ANK1:41700431-41700454_41699451-41699548_41701549-41701622	Low-grade glioma
ENSG00000236494:33795905-33796129_33793775-33794547_33802921-33803190	Low-grade glioma
PREPL:44360619-44360676_44359496-44359750_44361379-44361493	Low-grade glioma
UBE3A:25408572-25408684_25405460-25405502_25409087-25409207	Low-grade glioma
NAF1:163158225-163158327_163148340-163148434_163164216-163164391	Low-grade glioma
HTR5A-AS1:155070276-155070453_155067085-155069245_155071033-155071704	Low-grade glioma
ABI2:203355154-203355324_203351554-203351678_203366876-203366957	Low-grade glioma
COL11A2:33184145-33184324_33181110-33181170_33184991-33185054	Low-grade glioma
GLRB:157084664-157084724_157077995-157078146_157120555-157120662	Low-grade glioma
POLR1B:112545831-112545922_112542188-112542671_112547011-112547179	Low-grade glioma
PGM3:83191187-83191323_83190808-83191014_83193178-83193234	Low-grade glioma
RPS19:41863871-41863985_41861111-41861212_41869030-41869192	Low-grade glioma
NUDT17:145846013-145846196_145845629-145845832_145846432-145846458	Low-grade glioma
ZBTB25:64499441-64499563_64490360-64490540_64502900-64503127	Low-grade glioma
LINC01102:104435940-104436119_104434263-104434523_104505865-104506186	Low-grade glioma
LST1:31587944-31587966_31587640-31587733_31588562-31588626	Low-grade glioma
LST1:31587949-31587966_31587315-31587318_31588517-31588676	Low-grade glioma
LST1:31587949-31587966_31587640-31587733_31588562-31588757	Low-grade glioma
SLC44A3-AS1:94770262-94770313_94731742-94732437_94819955-94820192	Low-grade glioma
DEF8:89949417-89949513_89948730-89948814_89955168-89955266	Low-grade glioma
ZNF875:37335200-37335257_37334670-37334782_37347189-37347316	Low-grade glioma
NEBL:20818704-20818834_20817597-20817692_20819423-20819480	Low-grade glioma
ESRRG:216865061-216865178_216677075-216677491_216939581-216939673	Low-grade glioma
CD151:834530-834745_832957-833022_836062-836153	Low-grade glioma
TBC1D5:17518902-17518995_17508473-17508605_17622647-17622765	Low-grade glioma
SLC8A1:40174706-40174720_40170280-40170349_40174824-40174842	Low-grade glioma
LSR:35261925-35261981_35258944-35259064_35266358-35266427	Low-grade glioma
ZNF257:22060508-22060628_22052451-22052635_22072808-22072935	Low-grade glioma
SEPTIN7-DT:35763765-35763909_35758178-35758273_35781208-35781345	Low-grade glioma
CAPN5:77072991-77073137_77066970-77067094_77084851-77085051	Low-grade glioma
SERPINA5:94581615-94581638_94581396-94581490_94587345-94587981	Low-grade glioma
ALPK1:112302339-112302485_112297368-112297469_112315800-112315852	Low-grade glioma
ALPK1:112302339-112302408_112297395-112297469_112315800-112315852	Low-grade glioma
LINC01152:72036239-72036315_72030696-72030851_72037044-72037131	Low-grade glioma
CTDSPL:37957111-37957143_37947056-37947211_37964570-37964672	Low-grade glioma
NT5C2:103111745-103111805_103106588-103106706_103174857-103174982	Low-grade glioma
DISP1:222823884-222823945_222815068-222815171_222899780-222899865	Low-grade glioma
CYRIB:129912470-129912515_129904498-129904585_129939607-129939872	Low-grade glioma
RUNX1T1:91994487-91994623_91991638-91991889_92005115-92005174	Low-grade glioma
ERG:38400574-38400645_38392375-38392444_38402556-38402637	Low-grade glioma
TSC22D2:150423049-150423120_150408297-150411308_150438197-150438354	Low-grade glioma
MRPL43:100983948-100984074_100983754-100983817_100987312-100987497	Low-grade glioma
SNX6:34604135-34604174_34603347-34603471_34605595-34605717	Low-grade glioma
ASB8:48150087-48150170_48149838-48149998_48151200-48151305	Low-grade glioma
SLC1A2:35370941-35371096_35317376-35317516_35419907-35420063	Low-grade glioma
METTL26:634889-634956_634718-634797_635611-635774	Low-grade glioma
CCDC163:45497299-45497383_45496210-45496623_45499344-45499440	Low-grade glioma
SUGT1P4-STRA6LP:97292556-97292675_97291370-97291487_97293946-97294110	Low-grade glioma
METTL26:634889-635063_634718-634797_635611-635774	Low-grade glioma
PIGF:46591803-46591925_46588074-46588179_46592474-46592583	Low-grade glioma
THRAP3:36224971-36225102_36224431-36224505_36282532-36282700	Low-grade glioma
ENSG00000287158:83968838-83968954_83954260-83954421_83990640-83990728	Low-grade glioma
ATP11A:112880546-112880649_112875775-112875941_112881812-112887168	Low-grade glioma
MIR9-3HG:89379048-89379269_89378041-89378165_89387816-89387843	Low-grade glioma
NDST1:150518798-150518919_150508146-150508226_150520867-150521102	Low-grade glioma
LINC01145:145169527-145169615_145169035-145169086_145170941-145171185	Low-grade glioma
ZNF573:37758476-37758596_37738286-37740194_37770004-37770097	Low-grade glioma
TLE4:79707123-79707218_79706746-79706899_79708117-79708250	Low-grade glioma
OSCAR:54099590-54099601_54096861-54097164_54099747-54099780	Low-grade glioma
CNTN6:1128267-1128377_1092721-1093120_1147926-1147967	Low-grade glioma
FAM86DP:75427427-75427692_75426449-75426599_75430831-75430914	Low-grade glioma
PPM1K-DT:88311796-88311871_88284924-88285061_88316685-88316807	Low-grade glioma
BAX:48960239-48960336_48956197-48956333_48960809-48960914	Low-grade glioma
APCDD1L-DT:58519504-58519625_58515498-58515740_58523168-58523281	Low-grade glioma
DCAF8:160261285-160261325_160243959-160244034_160262116-160262451	Low-grade glioma
ENSG00000213963:177348322-177348475_177338597-177338699_177392572-177392691	Low-grade glioma
MDFIC:115014463-115014533_114979505-114979781_115015687-115015961	Low-grade glioma
GRAMD2B:126445481-126445611_126423408-126423689_126465425-126465545	Low-grade glioma
CEP57L1:109106035-109106090_109095109-109095575_109145218-109145381	Low-grade glioma
ARFIP1:152807204-152807248_152780108-152780226_152829624-152829726	Low-grade glioma
AHI1:135495814-135495898_135492227-135492291_135497582-135497775	Low-grade glioma
ANKRD20A3P:66151584-66151809_66149224-66149339_66152651-66153118	Low-grade glioma
NTRK3:87925570-87925664_87880269-87880428_87929190-87929434	Low-grade glioma
NR2F1-AS1:93438703-93438741_93409366-93411509_93504591-93506495	Low-grade glioma
CDK10:89687449-89687548_89686679-89686759_89689251-89689324	Low-grade glioma
NSMCE2:125102014-125102146_125091843-125091958_125102316-125102487	Low-grade glioma
AGK:141594675-141594928_141593145-141593185_141596561-141596641	Low-grade glioma
SLC66A2:79933969-79934022_79919183-79919400_79943328-79943462	Low-grade glioma
SERPINB6:2968799-2968913_2959297-2959342_2971247-2971605	Low-grade glioma
FSD1L:105513599-105513631_105512806-105512936_105534492-105534593	Low-grade glioma
ARIH2:48924718-48924839_48922747-48922811_48927461-48927813	Low-grade glioma
SCN1A:166077710-166077801_166073301-166073670_166127770-166128015	Low-grade glioma
PAN3:28197185-28197346_28177864-28177935_28220230-28220378	Low-grade glioma
DENND2B:8839310-8839350_8811246-8811335_8870953-8870984	Low-grade glioma
STK3:98594861-98595045_98579758-98579789_98596031-98596392	Low-grade glioma
MTO1:73486598-73486761_73482448-73482620_73492233-73492352	Low-grade glioma
ATP6V0D1:67452238-67452360_67444527-67444706_67453543-67453715	Low-grade glioma
CITED1:72305302-72305422_72302809-72302934_72307024-72307150	Low-grade glioma
EEF1D:143590608-143590735_143589694-143590081_143597347-143597415	Low-grade glioma
EEF1D:143590608-143590738_143588990-143590081_143597347-143597415	Low-grade glioma
ZNF506:19792411-19792484_19786561-19786854_19806030-19806126	Low-grade glioma
TSPAN31:57743240-57743299_57738012-57738201_57745744-57745912	Low-grade glioma
ENSG00000253361:38544084-38544179_38543651-38543846_38553715-38553868	Low-grade glioma
SGCE:94644606-94644667_94628201-94628359_94655989-94656009	Low-grade glioma
CTDSPL:37954991-37955157_37947056-37947211_37957110-37957143	Low-grade glioma
NUP62:49918508-49918621_49909394-49909884_49929349-49929409	Low-grade glioma
CBWD5:65694905-65695044_65693385-65693473_65698514-65698561	Low-grade glioma
FANCI:89245607-89245708_89244033-89244067_89247628-89247731	Low-grade glioma
SPAG5:28582727-28582819_28580008-28580120_28583510-28583618	Low-grade glioma
CNOT7:17243442-17243622_17242993-17243185_17245035-17245247	Low-grade glioma
ENSG00000248161:102419264-102419359_102418716-102418988_102431061-102431290	Low-grade glioma
CSPP1:67120879-67121130_67118742-67118821_67131950-67132080	Low-grade glioma
EVL:100139334-100139369_100137739-100137802_100141179-100141246	Low-grade glioma
ZNF211:57633713-57633905_57633215-57633436_57634628-57634755	Low-grade glioma
C1orf109:37691459-37691581_37690333-37690438_37692029-37692216	Low-grade glioma
AP3S1:115898649-115898789_115895086-115895158_115902884-115904088	Low-grade glioma
ACOT7:6282724-6282888_6281101-6281286_6294863-6294980	Low-grade glioma
LINC02210:45640389-45640455_45639436-45639520_45645900-45646232	Low-grade glioma
SH3KBP1:19694995-19695051_19687616-19687691_19695611-19695741	Low-grade glioma
HSD17B7:162802832-162802949_162797827-162799937_162803430-162803535	Low-grade glioma
NLRC5:57075941-57076056_57074599-57074683_57076818-57076902	Low-grade glioma
UTY:13354786-13354833_13335562-13336335_13355002-13355398	Low-grade glioma
NR2C2:14959157-14959196_14947704-14947906_15003875-15003986	Low-grade glioma
NAA20:20018362-20018517_20017309-20017449_20022455-20022480	Low-grade glioma
SMUG1:54186847-54187011_54183669-54183959_54188950-54188974	Low-grade glioma
ARHGEF26-AS1:154060014-154060062_154030276-154030379_154121071-154121339	Low-grade glioma
ZNF680:64544306-64544432_64519877-64522500_64562924-64563041	Low-grade glioma
GORASP2:170929817-170929941_170929256-170929403_170948349-170948430	Low-grade glioma
PKD1P4:18344821-18344915_18344139-18344283_18345377-18345511	Low-grade glioma
APPBP2:60496413-60496441_60494465-60494617_60500398-60500487	Low-grade glioma
PRR11:59163599-59163664_59155744-59155805_59169747-59169819	Low-grade glioma
EPB41L1:36214357-36214440_36212271-36212376_36221863-36221934	Low-grade glioma
EPB41L1:36214360-36214440_36212271-36212376_36221863-36221944	Low-grade glioma
EPB41L1:36218876-36218962_36212271-36212376_36221863-36221934	Low-grade glioma
LYRM1:20915556-20915714_20900770-20900889_20920121-20920214	Low-grade glioma
EPB41L1:36125423-36125527_36112425-36112480_36173763-36173954	Low-grade glioma
EPB41L1:36125423-36125527_36112425-36112480_36175550-36175715	Low-grade glioma
RNLS:88582202-88582307_88572902-88573061_88583072-88583190	Low-grade glioma
PODN:53066812-53066867_53063369-53063559_53069800-53070122	Low-grade glioma
CLCC1:108954370-108954472_108950308-108950448_108962308-108962330	Low-grade glioma
DAG1:49476849-49476905_49470131-49470433_49492822-49492973	Low-grade glioma
SPG11:44604105-44604197_44600466-44600632_44606024-44606091	Low-grade glioma
TOM1:35321742-35321847_35317876-35317961_35321958-35322037	Low-grade glioma
USP36:78823113-78823183_78821936-78822004_78827244-78827347	Low-grade glioma
SEPTIN2:241320203-241320287_241315905-241315982_241325992-241326113	Low-grade glioma
HMGN1:39347247-39347292_39345829-39345958_39348291-39348339	Low-grade glioma
LUC7L3:50749224-50749344_50746541-50746702_50750746-50751013	Low-grade glioma
PEG3:56829783-56829921_56826387-56826463_56833289-56833420	Low-grade glioma
MLIP:54136715-54138286_54124472-54124865_54160366-54160432	Low-grade glioma
DAG1:49476849-49476900_49470246-49470274_49510418-49510799	Low-grade glioma
ARHGAP27:45404269-45404334_45404028-45404096_45404444-45404528	Low-grade glioma
KANSL1:46156774-46156895_46152903-46152966_46170854-46172232	Low-grade glioma
ENSG00000259846:64534992-64535076_64479074-64479185_64600138-64600247	Low-grade glioma
ENSG00000287550:164815160-164815236_164806065-164806198_164821937-164821997	Low-grade glioma
DMD:33078186-33078347_33020138-33020200_33339258-33339609	Low-grade glioma
SNUPN:75622342-75622490_75620893-75621056_75626238-75626469	Low-grade glioma
MEG8:100970736-100970814_100969458-100969545_100972261-100972346	Low-grade glioma
MARCHF7:159714557-159714598_159712505-159712606_159729008-159729175	Low-grade glioma
TTC23:99234988-99235080_99228532-99228732_99241364-99241559	Low-grade glioma
PANTR1:104829969-104830093_104812708-104812784_104851311-104851456	Low-grade glioma
PPFIA1:70333022-70333096_70331959-70332094_70333469-70333553	Low-grade glioma
HERC2P9:28618219-28618378_28612058-28612173_28629265-28629441	Low-grade glioma
ELF2:139117829-139117950_139116648-139116807_139125163-139125329	Low-grade glioma
MCM4:47969279-47969401_47967364-47967485_47969797-47970057	Low-grade glioma
ZNF239:43573637-43573677_43556343-43558171_43574539-43574616	Low-grade glioma
CTNNA1:138881045-138881137_138875439-138875597_138886211-138886292	Low-grade glioma
ADAM28:24308641-24308768_24299973-24300077_24309893-24309970	Low-grade glioma
GSN:121283319-121283392_121282438-121282550_121301962-121302149	Low-grade glioma
MTRR:7873373-7873512_7870769-7870923_7875257-7875375	Low-grade glioma
ATG13:46618325-46618375_46617526-46617890_46625300-46625417	Low-grade glioma
TAF5L:229607774-229607835_229602194-229602919_229610105-229610210	Low-grade glioma
GSE1:85672182-85672309_85670994-85671098_85672404-85672893	Low-grade glioma
C21orf62:32807642-32807716_32790672-32794485_32813591-32813703	Low-grade glioma
NDUFB2:140700870-140700959_140697223-140697391_140702865-140703010	Low-grade glioma
SMARCA2:2159814-2159909_2123849-2123937_2161685-2161903	Low-grade glioma
METTL21A:207620641-207620694_207581694-207582160_207621805-207621917	Low-grade glioma
ENSG00000230084:42632629-42632695_42623384-42623812_42653993-42654156	Low-grade glioma
RNF146:127286050-127286177_127280230-127280340_127286615-127286643	Low-grade glioma
LPAR6:48423993-48424119_48422649-48422790_48426579-48426795	Low-grade glioma
NUP160:47827075-47827194_47822086-47822164_47835650-47835809	Low-grade glioma
CDPF1:46247110-46247221_46244012-46245238_46250255-46250311	Low-grade glioma
HDHD2:47149049-47149108_47137234-47137296_47150377-47150479	Low-grade glioma
KCNN1:17982568-17982576_17981708-17982127_17985311-17985453	Low-grade glioma
COPS4:83065060-83065155_83063075-83063246_83066437-83066553	Low-grade glioma
ADHFE1:66440162-66440199_66432497-66432575_66444366-66444420	Low-grade glioma
ZNF667:56444131-56444281_56439324-56442741_56458154-56458247	Low-grade glioma
DYNC1H1:101996808-101996900_101995180-101995300_101997034-101997274	Low-grade glioma
PCBP4:51961749-51961894_51961159-51961304_51967325-51967454	Low-grade glioma
RAD51D:35116859-35117037_35107365-35107447_35119110-35119172	Low-grade glioma
RAB40C:596317-596448_590295-590433_617207-617268	Low-grade glioma
CORO7:4397318-4397450_4395318-4395339_4405490-4405567	Low-grade glioma
HEG1:124971043-124971148_124970552-124970801_124973730-124973907	Low-grade glioma
MYNN:169783730-169783858_169783476-169783560_169784621-169784676	Low-grade glioma
GSR:30706990-30707104_30703092-30703240_30708071-30708141	Low-grade glioma
RRM2B:102234725-102234845_102232148-102232304_102238826-102238939	Low-grade glioma
ALG8:78114706-78114798_78114265-78114392_78119181-78119249	Low-grade glioma
RPS14:150444479-150444641_150444237-150444353_150445608-150445685	Low-grade glioma
TXNL1:56604436-56604478_56602897-56603056_56610992-56611097	Low-grade glioma
PHF20L1:132807723-132807783_132804614-132804740_132811045-132811128	Low-grade glioma
DEAF1:649901-650019_644294-644654_653961-654051	Low-grade glioma
CKB:103520502-103520592_103520121-103520311_103521072-103521101	Low-grade glioma
PGAP2:3822909-3822993_3808293-3808315_3823882-3824135	Low-grade glioma
ZBTB8OS:32633262-32633354_32631826-32631879_32633644-32633727	Low-grade glioma
