SpliceID	Histology
COL2A1:47999919-48000125_47998414-47998431_48004236-48004476	Mesenchymal tumor
PCGF2:38747879-38747971_38740290-38740442_38748195-38748308	Mesenchymal tumor
FRA10AC1:93692009-93692093_93687403-93687449_93692645-93692729	Mesenchymal tumor
MCCC2:71592926-71592992_71587275-71587554_71596279-71596364	Mesenchymal tumor
B4GALT4:119235145-119235227_119229846-119230244_119236852-119237070	Mesenchymal tumor
TSN:121757240-121757333_121755544-121755845_121758709-121758806	Mesenchymal tumor
OSBPL1A:24181145-24181279_24179737-24179835_24196124-24196200	Mesenchymal tumor
RIMS1:72265960-72266049_72260704-72260767_72284046-72284118	Mesenchymal tumor
SHF:45172149-45172318_45170665-45172002_45173575-45173716	Mesenchymal tumor
TNXB:32048363-32048650_32047733-32048012_32049269-32049587	Mesenchymal tumor
SFXN5:73022522-73022576_73019446-73020264_73023187-73023214	Mesenchymal tumor
SETD2:47088113-47088247_47086194-47086314_47097954-47098081	Mesenchymal tumor
SSBP2:81615473-81615557_81513627-81513717_81636556-81636618	Mesenchymal tumor
CCDC25:27748077-27748279_27740471-27740517_27752511-27752587	Mesenchymal tumor
RPN2:37199050-37199225_37184179-37184373_37203884-37203960	Mesenchymal tumor
ZNF484:92875015-92875059_92856191-92856318_92877819-92878038	Mesenchymal tumor
N4BP2:40126134-40126330_40124159-40124205_40131800-40131919	Mesenchymal tumor
EZH1:42722795-42722915_42720272-42720449_42724304-42724424	Mesenchymal tumor
GTF2I:74689124-74689227_74657717-74658068_74690972-74691111	Mesenchymal tumor
ACTN2:236735635-236735720_236731232-236731314_236737121-236737214	Mesenchymal tumor
CHI3L1:203186316-203186345_203185183-203185385_203186598-203186704	Mesenchymal tumor
TBC1D19:26613169-26613241_26584083-26584292_26614407-26614453	Mesenchymal tumor
FNIP1:131730904-131731038_131719316-131719417_131744563-131744690	Mesenchymal tumor
TRAPPC8:31832084-31832173_31829196-31830989_31839311-31839457	Mesenchymal tumor
NIPBL:36984676-36986301_36975775-36976402_36995621-36995804	Mesenchymal tumor
SDHAP3:1572182-1572286_1567494-1568998_1574181-1574295	Mesenchymal tumor
VPS13D:12338231-12338305_12335704-12335827_12341782-12341885	Mesenchymal tumor
CTNS:3647444-3647522_3640146-3640267_3654997-3655101	Mesenchymal tumor
ADAM15:155056080-155056249_155055931-155056000_155056385-155056407	Mesenchymal tumor
KLF8:56250231-56250304_56232355-56233341_56265179-56265744	Mesenchymal tumor
COL11A2:33185701-33185778_33184367-33185054_33186626-33186818	Mesenchymal tumor
SLC20A2:42444646-42444762_42439449-42439653_42459895-42459992	Mesenchymal tumor
CPNE5:36792033-36792096_36778853-36778957_36794589-36794649	Mesenchymal tumor
PMS2CL:6733399-6733527_6731896-6731955_6735304-6735389	Mesenchymal tumor
CALM3:46605827-46605857_46601275-46601437_46608196-46608327	Mesenchymal tumor
ROGDI:4802382-4802453_4801028-4801585_4802526-4802615	Mesenchymal tumor
SLC35E2A:1744251-1744668_1739235-1739704_1745723-1745919	Mesenchymal tumor
ITGB2:44920821-44921050_44910724-44910785_44931813-44931989	Mesenchymal tumor
NUP85:75225103-75225237_75218184-75218306_75225341-75225464	Mixed neuronal-glial tumor
CLTA:36197551-36197588_36190855-36191273_36204067-36204179	Mixed neuronal-glial tumor
IRAG1:10652025-10652182_10633967-10634071_10693535-10693622	Mixed neuronal-glial tumor
RANBP3:5957918-5957935_5941798-5941835_5978060-5978140	Mixed neuronal-glial tumor
CCDC88A:55299828-55299919_55296257-55296523_55301205-55301277	Mixed neuronal-glial tumor
CADM1:115209574-115209657_115178643-115178775_115214607-115214694	Mixed neuronal-glial tumor
NEURL4:7327165-7327230_7326710-7327009_7327439-7327500	Mixed neuronal-glial tumor
TTI1:38011515-38013857_38006196-38006397_38033403-38033456	Mixed neuronal-glial tumor
EFNA3:155086128-155086205_155085876-155085942_155086412-155086923	Mixed neuronal-glial tumor
RPS3A:151100975-151101162_151100426-151100588_151102870-151102932	Mixed neuronal-glial tumor
CNST:246621429-246621634_246591511-246591941_246631893-246631924	Mixed neuronal-glial tumor
P3H4:41803287-41803431_41801946-41802979_41806795-41806848	Mixed neuronal-glial tumor
PTPRD:8500754-8501059_8499646-8499840_8504260-8504405	Mixed neuronal-glial tumor
TRIM16:15682854-15682951_15680864-15680953_15683035-15683157	Mixed neuronal-glial tumor
ATG10:82252562-82252659_82178489-82178587_82276144-82276297	Mixed neuronal-glial tumor
CLTA:36198979-36199096_36190855-36191273_36204067-36204179	Mixed neuronal-glial tumor
FDXACB1:111878556-111878712_111876807-111877011_111878960-111879165	Mixed neuronal-glial tumor
FAM20B:179043715-179044224_179025893-179026098_179050278-179050316	Mixed neuronal-glial tumor
MFAP3:154049557-154050017_154038966-154039011_154097023-154097271	Mixed neuronal-glial tumor
CDK17:96334719-96334865_96323947-96324112_96399985-96400439	Mixed neuronal-glial tumor
TOM1L2:17882705-17882863_17879626-17879743_17893660-17893810	Mixed neuronal-glial tumor
ZNF731P:247202016-247202095_247200066-247200193_247210690-247210856	Mixed neuronal-glial tumor
SMAD3:67165253-67165384_67164894-67165088_67166778-67166838	Mixed neuronal-glial tumor
PIFO:111348516-111348646_111347673-111347772_111350105-111350223	Mixed neuronal-glial tumor
ZEB1:31387124-31387266_31321473-31321532_31461036-31461237	Mixed neuronal-glial tumor
CCT7:73244544-73244715_73234235-73234384_73247761-73247789	Mixed neuronal-glial tumor
RPL32P3:129397040-129397140_129393606-129393795_129399007-129399405	Mixed neuronal-glial tumor
ALG11:52024006-52024937_52014564-52019143_52028318-52028749	Mixed neuronal-glial tumor
ZNF397:35245262-35245351_35243151-35243293_35254231-35254402	Mixed neuronal-glial tumor
XIAP:123885631-123886539_123860271-123860545_123888618-123888718	Mixed neuronal-glial tumor
CBLB:105681479-105681610_105678430-105678571_105681723-105681818	Mixed neuronal-glial tumor
KCTD17:37060823-37060922_37059312-37059438_37062524-37063390	Mixed neuronal-glial tumor
SENP7:101417593-101417790_101372007-101372126_101458954-101459052	Mixed neuronal-glial tumor
NTRK2:84669680-84669888_84669289-84669423_84670376-84670531	Mixed neuronal-glial tumor
CDK10:89689252-89689324_89686688-89686797_89690552-89690557	Mixed neuronal-glial tumor
RCOR2:63912305-63912534_63911229-63912179_63912675-63912733	Mixed neuronal-glial tumor
TMTC1:29751666-29751872_29660803-29660885_29755708-29755885	Mixed neuronal-glial tumor
BTN2A2:26385015-26385362_26383791-26383915_26388012-26388289	Mixed neuronal-glial tumor
MIR9-1HG:156414056-156414298_156413412-156413497_156414653-156414753	Mixed neuronal-glial tumor
PCDH9:66903504-66903605_66631209-66631285_67225404-67228575	Mixed neuronal-glial tumor
GDPD2:70424976-70425089_70423030-70423382_70425353-70425457	Mixed neuronal-glial tumor
SENP6:75702645-75703072_75697424-75697517_75709526-75709630	Mixed neuronal-glial tumor
MRNIP:179847978-179848066_179844151-179844227_179853377-179853437	Mixed neuronal-glial tumor
IKZF1:50387345-50387470_50382539-50382707_50391728-50391863	Mixed neuronal-glial tumor
GRIA3:123480063-123480177_123465673-123465788_123482798-123483046	Mixed neuronal-glial tumor
NUP85:75225124-75225237_75218207-75218306_75225341-75225464	Mixed neuronal-glial tumor
ERCC6L2:96012225-96013647_96004519-96004701_96038875-96040580	Mixed neuronal-glial tumor
ZNF91:23374638-23374764_23359402-23362725_23395324-23395446	Mixed neuronal-glial tumor
GUSBP1:21491321-21491508_21461782-21461866_21495097-21495182	Mixed neuronal-glial tumor
GPATCH4:156598035-156598121_156596293-156596478_156598226-156598319	Mixed neuronal-glial tumor
UBXN11:26302813-26302918_26301693-26301722_26306591-26306609	Mixed neuronal-glial tumor
APC:112754873-112755025_112737884-112737925_112766325-112766383	Mixed neuronal-glial tumor
FAM53C:138341184-138341413_138338265-138338307_138341808-138341866	Mixed neuronal-glial tumor
LTBP4:40616889-40617020_40614191-40614446_40617099-40617225	Mixed neuronal-glial tumor
TMEM141:136791626-136791777_136791367-136791424_136791946-136792030	Mixed neuronal-glial tumor
SRA1:140551982-140552184_140551060-140551169_140557146-140557272	Mixed neuronal-glial tumor
PRKCSH:11447693-11447789_11447438-11447618_11448221-11448291	Mixed neuronal-glial tumor
PRKCSH:11447723-11447789_11447438-11447618_11448221-11448291	Mixed neuronal-glial tumor
TRIM22:5697248-5697343_5696166-5696655_5698314-5698406	Mixed neuronal-glial tumor
FOS:75280560-75280667_75279642-75280128_75280782-75281684	Mixed neuronal-glial tumor
RUNX2:45491941-45492114_45437946-45438051_45512245-45512407	Mixed neuronal-glial tumor
TP73:3731463-3731556_3730926-3731065_3732746-3733079	Mixed neuronal-glial tumor
AGAP3:151138143-151138313_151134399-151134568_151139978-151140116	Mixed neuronal-glial tumor
ZEB1:31387124-31387266_31320605-31320698_31461036-31461237	Mixed neuronal-glial tumor
ACYP2:54050958-54051050_53973712-53973810_54135452-54135469	Mixed neuronal-glial tumor
SEPTIN2:241317499-241317599_241315943-241315982_241325992-241326051	Mixed neuronal-glial tumor
RAB22A:58343718-58343799_58311042-58311122_58353272-58353344	Mixed neuronal-glial tumor
RAD51D:35106988-35107122_35106185-35106481_35107365-35107447	Mixed neuronal-glial tumor
SPATA13:24286765-24286950_24286213-24286393_24288998-24289178	Mixed neuronal-glial tumor
BLOC1S6:45603100-45603187_45587784-45587876_45605427-45605470	Mixed neuronal-glial tumor
DAB2IP:121774260-121774412_121772606-121773495_121776197-121776391	Mixed neuronal-glial tumor
BLM:90759981-90760279_90754810-90754938_90760593-90761255	Mixed neuronal-glial tumor
SEZ6L:26373451-26373483_26365371-26365566_26375580-26375689	Mixed neuronal-glial tumor
PUM2:20278583-20278819_20263192-20263460_20282946-20283231	Mixed neuronal-glial tumor
LRCH3:197866112-197866219_197865422-197865471_197870159-197870176	Mixed neuronal-glial tumor
RAB31:9775278-9775357_9708300-9708444_9792153-9792235	Mixed neuronal-glial tumor
DYNC1H1:102038460-102038606_102036488-102036642_102038697-102038848	Mixed neuronal-glial tumor
POLL:101584602-101584720_101583507-101583681_101584877-101584919	Mixed neuronal-glial tumor
STAB1:52521361-52521510_52520641-52521005_52521595-52521700	Mixed neuronal-glial tumor
PCDH7:30920153-30920345_30722353-30724596_31142472-31143125	Mixed neuronal-glial tumor
CALM2:47172414-47172459_47170733-47170764_47176276-47176470	Mixed neuronal-glial tumor
POLR2B:56990748-56990898_56986353-56986426_56994403-56994516	Mixed neuronal-glial tumor
SCN3B:123633112-123633776_123629187-123629450_123634120-123634206	Mixed neuronal-glial tumor
ABI1:26759062-26759235_26755654-26755741_26765217-26765318	Mixed neuronal-glial tumor
ENSG00000285043:30055172-30055327_30053126-30053499_30063728-30064248	Mixed neuronal-glial tumor
ARF3:48956098-48956350_48941093-48941188_48956984-48957205	Mixed neuronal-glial tumor
ST18:52149732-52149977_52142929-52143045_52158897-52159109	Mixed neuronal-glial tumor
SLC25A48:135879968-135880097_135852562-135852821_135888031-135888637	Mixed neuronal-glial tumor
HLA-DMA:32950519-32950803_32949610-32949889_32952948-32953097	Mixed neuronal-glial tumor
PITPNM2:122991755-122991898_122990544-122990709_122992498-122992669	Mixed neuronal-glial tumor
ZDHHC20:21421061-21421164_21413651-21413772_21425651-21425678	Mixed neuronal-glial tumor
HSCB:28743882-28743978_28742038-28742331_28751240-28751288	Mixed neuronal-glial tumor
NCAPG2:158662194-158662367_158658337-158658408_158664183-158664296	Mixed neuronal-glial tumor
LGMN:92706483-92706653_92704639-92704707_92709671-92709872	Neurofibroma plexiform
BBS2:56500854-56500977_56499777-56499907_56501352-56501497	Neurofibroma plexiform
PFAS:8255502-8255691_8255026-8255132_8255804-8255910	Neurofibroma plexiform
MSTO1:155612418-155612570_155612181-155612316_155612843-155612975	Neurofibroma plexiform
PPCDC:75044386-75044514_75028248-75028453_75048552-75048721	Neurofibroma plexiform
UBE2Q2:75873428-75873568_75868950-75869010_75876186-75876271	Neurofibroma plexiform
MAP4K2:64790394-64790462_64790187-64790274_64791908-64792086	Neurofibroma plexiform
RAF1:12611950-12612062_12608765-12609335_12618514-12618747	Neurofibroma plexiform
RAF1:12611950-12612098_12609232-12609335_12618514-12618747	Neurofibroma plexiform
RAF1:12612009-12612062_12609232-12609335_12618514-12618747	Neurofibroma plexiform
ENSG00000261832:28491482-28491513_28489289-28489386_28491713-28491835	Neurofibroma plexiform
NT5C3B:41828790-41828952_41827425-41827626_41830800-41830890	Neurofibroma plexiform
VMP1:59737453-59737543_59735337-59735473_59738836-59738947	Neurofibroma plexiform
GPALPP1:45029239-45032107_45027784-45028003_45033235-45033602	Neurofibroma plexiform
DPP9:4695378-4695555_4694316-4694823_4697550-4697651	Neurofibroma plexiform
SLC22A15:116026893-116027022_116020720-116020885_116031402-116031890	Neurofibroma plexiform
MIR4435-2HG:111208756-111208977_111207775-111208661_111233627-111233739	Neurofibroma plexiform
SUZ12P1:30743301-30743369_30735032-30735097_30759490-30759539	Neurofibroma plexiform
ATG4D:10547189-10547253_10544956-10545130_10548903-10549034	Neurofibroma plexiform
ENSG00000286104:58586155-58586356_58575444-58575588_58591497-58591624	Neurofibroma plexiform
MMS19:97476835-97476919_97476728-97476744_97477346-97477416	Neurofibroma plexiform
MMS19:97476835-97476963_97476682-97476744_97477346-97477404	Neurofibroma plexiform
RTKN:74430616-74430677_74430464-74430518_74432466-74432576	Neurofibroma plexiform
XPO6:28180941-28181031_28177219-28177332_28211365-28211965	Neurofibroma plexiform
FBXL6:144357439-144357502_144356989-144357121_144357627-144357786	Neurofibroma plexiform
C1QTNF1:79043955-79044123_79024168-79024494_79046554-79046694	Neurofibroma plexiform
SUSD5:33174886-33175074_33150042-33154033_33207807-33207926	Neurofibroma plexiform
IFNLR1:24180731-24180854_24169416-24169601_24187190-24187248	Neurofibroma plexiform
ZNF91:23373742-23373837_23357695-23362725_23395324-23395457	Neurofibroma plexiform
SNX27:151638888-151639119_151612063-151612381_151658234-151658427	Neurofibroma plexiform
ZEB1:31373018-31373173_31318782-31319133_31387123-31387266	Neurofibroma plexiform
GRM3:86838839-86839905_86786260-86787116_86850369-86850544	Neurofibroma plexiform
VEZT:95257150-95257239_95251939-95252071_95262905-95263059	Neurofibroma plexiform
GALT:34647492-34647705_34647088-34647258_34647831-34647961	Neurofibroma plexiform
WDFY3:84831413-84831605_84829003-84829190_84836928-84837090	Neurofibroma plexiform
KCTD20:36479591-36479711_36474788-36475062_36481561-36481759	Neurofibroma plexiform
ROBO3:124878298-124878436_124877518-124877658_124878583-124878713	Neurofibroma plexiform
SH3BP1:37655272-37655315_37653778-37653873_37655925-37656042	Neurofibroma plexiform
PPIEL:39556599-39556738_39554348-39554392_39559215-39559356	Neurofibroma plexiform
IL6R:154435969-154436110_154434989-154435156_154448124-154448171	Neurofibroma plexiform
ENSG00000240240:40291749-40291919_40290088-40290207_40328917-40329205	Neurofibroma plexiform
PIGC:172399819-172399916_172393133-172394410_172443987-172444083	Neurofibroma plexiform
MTMR12:32271833-32271905_32270816-32270947_32273979-32274122	Neurofibroma plexiform
ZWILCH:66508746-66508892_66505082-66505391_66513987-66514083	Neurofibroma plexiform
GRB10:50755887-50756056_50732271-50732368_50793223-50793313	Neurofibroma plexiform
ZFPM1:88514387-88514520_88489030-88489153_88526813-88526916	Neurofibroma plexiform
EIF2A:150562557-150562660_150558387-150558462_150563514-150563614	Neurofibroma plexiform
GOLGA3:132782296-132782493_132780797-132780914_132784163-132784307	Neurofibroma plexiform
TM7SF3:26990450-26990627_26982772-26982859_26995236-26995268	Neurofibroma plexiform
BRSK2:1459192-1459239_1456954-1457049_1460969-1461136	Neurofibroma plexiform
ZNF662:42913201-42913302_42908792-42908909_42914326-42919334	Neurofibroma plexiform
IP6K1:49747818-49748168_49738211-49738422_49786353-49786540	Neurofibroma plexiform
ST6GALNAC2:76578756-76578816_76574364-76574539_76585683-76585857	Neurofibroma plexiform
STAT2:56349163-56349261_56348923-56349059_56349425-56349473	Neurofibroma plexiform
OSER1:44202961-44203074_44195938-44197739_44206880-44206998	Neurofibroma plexiform
PARK7:7965324-7965425_7962762-7962875_7969344-7969404	Neurofibroma plexiform
PAPSS1:107701171-107701285_107693769-107694006_107720119-107720234	Neurofibroma plexiform
QSER1:32927962-32928123_32926708-32927269_32931742-32931837	Neurofibroma plexiform
KHK:27094477-27094611_27092331-27092448_27096728-27096801	Neurofibroma plexiform
AAK1:69495985-69496080_69481055-69482812_69505568-69505673	Neurofibroma plexiform
STMP1:135672753-135672806_135662495-135662594_135674090-135676416	Neurofibroma plexiform
EPB41:28997215-28997319_28993329-28993542_29011864-29011907	Neurofibroma plexiform
MEGF6:3514550-3514672_3512005-3512128_3515401-3515527	Neurofibroma plexiform
COX7A2L:42361090-42361848_42353211-42353343_42368867-42369010	Neurofibroma plexiform
WNK1:904453-904494_897478-897681_907846-907956	Neurofibroma plexiform
ASTN2:117141326-117141478_117096043-117096151_117214357-117214553	Neurofibroma plexiform
DLGAP1-AS1:3596579-3596675_3594419-3594484_3597175-3597372	Neurofibroma plexiform
FAM102A:127948071-127948225_127945648-127945753_127950422-127950539	Neurofibroma plexiform
ARHGEF9:63724532-63724711_63706257-63706449_63754303-63754676	Neurofibroma plexiform
TRAF3IP2-AS1:111576362-111576470_111483498-111483665_111597837-111598302	Neurofibroma plexiform
KATNIP:27648604-27648735_27631064-27631162_27654607-27654698	Neurofibroma plexiform
