SpliceID	Histology
MARF1:15625372-15625800_15625015-15625173_15630331-15630504	H3.1 K28
NKIRAS2:42022565-42022640_42022398-42022472_42023653-42024265	H3.1 K28
ATP5PD:75042529-75042659_75042180-75042277_75046924-75046950	H3.1 K28
SLCO4A1:62668012-62668184_62667744-62667910_62668476-62668541	H3.1 K28
STING1:139477329-139477515_139475532-139476454_139478269-139478508	H3.1 K28
MPI:74890438-74890654_74890041-74890089_74891378-74891579	H3.1 K28
MPI:74890527-74890654_74890038-74890089_74891378-74891489	H3.1 K28
MPI:74890553-74890654_74890004-74890089_74891378-74891579	H3.1 K28
MPI:74890556-74890654_74890041-74890089_74891378-74891579	H3.1 K28
CEP57L1:109140421-109140675_109095181-109095575_109145218-109145381	H3.1 K28
WDR53:196566877-196567307_196560995-196561491_196568518-196568554	H3.1 K28
TNR:175330074-175330235_175324355-175324519_175335710-175335807	H3.1 K28
HNRNPUL1:41305646-41305867_41303971-41304261_41306448-41307038	H3.1 K28
HNRNPUL1:41305676-41305867_41303971-41304261_41306448-41306925	H3.1 K28
SMG5:156259005-156259163_156253448-156253508_156260450-156260626	H3.1 K28
NDST1:150545312-150545486_150540081-150540264_150548217-150548388	H3.1 K28
CLASP2:33510558-33510764_33501651-33501768_33516022-33516151	H3.1 K28
BPNT1:220062757-220062954_220059685-220059791_220067301-220067393	H3.1 K28
CEBPZOS:37199704-37199819_37196487-37196520_37201047-37201092	H3.1 K28
FBXW11:171996890-171997051_171957596-171957698_172006457-172006649	H3.1 K28
PGAP2:3811250-3811424_3808289-3808315_3823882-3824135	H3.1 K28
SH2B1:28873170-28873269_28872533-28872758_28873446-28873607	H3.1 K28
RFX4:106608797-106608883_106583003-106583363_106639331-106639392	H3.1 K28
TRIM9:51000683-51000840_50981799-50982103_51009079-51009233	H3.1 K28
DPP8:65454263-65454415_65451959-65452102_65463760-65463906	H3.1 K28
RHOBTB3:95736889-95737075_95731858-95732084_95748332-95748441	H3.1 K28
AKAP11:42285986-42286035_42272151-42272228_42286299-42286399	H3.1 K28
FOXRED2:36495967-36496208_36492540-36493803_36497990-36498156	H3.1 K28
SEZ6L:26365372-26365566_26351051-26351243_26373450-26373483	H3.1 K28
KIDINS220:8747145-8747201_8740151-8740184_8747886-8748000	H3.1 K28
PRDM2:13715541-13715614_13700187-13700300_13730999-13731117	H3.1 K28
EPB41L2:130865536-130865634_130863637-130863718_130867458-130867581	H3.1 K28
HYDIN2:146761882-146762055_146757607-146757781_146773530-146773714	H3.1 K28
HSPA12A:116681791-116681877_116681151-116681256_116683790-116683962	H3.1 K28
UBXN7:196407246-196407393_196402951-196403019_196432326-196432397	H3.1 K28
METTL13:171781988-171782120_171781663-171781795_171783739-171784039	H3.1 K28
APEX2:55002251-55002431_55001545-55001629_55002961-55003108	H3.1 K28
BEX4:103215682-103215764_103215107-103215238_103216148-103217246	H3.1 K28
STX16:58659623-58659634_58651271-58652087_58667489-58667597	H3.1 K28
CPNE1:35655202-35655344_35632794-35632923_35658929-35658982	H3.1 K28
BRSK1:55304050-55304110_55303666-55303826_55304550-55304920	H3.1 K28
APOC1:44916190-44916325_44914868-44914949_44919172-44919342	H3.1 K28
SLC25A26:66236544-66236700_66220741-66221127_66243202-66243312	H3.1 K28
ENKUR:24999401-24999546_24995645-24995869_25015859-25016156	H3.1 K28
RNF121:71957227-71957264_71929017-71929124_71960749-71960891	H3.1 K28
ENSG00000271793:85641292-85641451_85640445-85640564_85642796-85642978	H3.1 K28
PPA2:105456681-105456745_105453597-105453642_105473893-105474014	H3.1 K28
MIR9-3HG:89388504-89388581_89387816-89387881_89389344-89389482	H3.1 K28
UBE2Q2:75896995-75897061_75883365-75883424_75899426-75899494	H3.1 K28
POC1B:89459638-89459718_89425160-89425379_89466769-89466922	H3.1 K28
CAMK2G:73825279-73825347_73824039-73824084_73837467-73837511	H3.1 K28
METTL14:118705611-118705821_118703934-118704051_118709997-118715430	H3.1 K28
GLIPR2:36150872-36150949_36136732-36136791_36162361-36163902	H3.1 K28
MRPS18C:83458346-83458429_83456908-83456958_83459739-83459797	H3.1 K28
HNRNPD:82371528-82371584_82359470-82359639_82373445-82373486	H3.1 K28
ENSG00000288534:57794010-57794081_57791384-57791673_57795576-57795729	H3.1 K28
DYRK4:4607327-4607387_4604913-4605086_4610154-4610284	H3.1 K28
DLG1:197149743-197149796_197142717-197142768_197194424-197194589	H3.1 K28
SKA2:59119319-59119495_59109856-59112345_59155130-59155184	H3.1 K28
COP1:176136488-176136547_176135009-176135086_176149005-176149074	H3.1 K28
PHF21A:46090455-46090566_46084165-46084302_46092182-46092223	H3.1 K28
PHF21A:46090455-46090581_46084165-46084302_46092182-46092223	H3.1 K28
CCNL1:157149287-157149385_157147552-157148589_157149484-157149596	H3.1 K28
TRIP12:229860406-229860531_229858771-229859574_229879981-229880128	H3.1 K28
NTPCR:232955557-232955719_232950610-232950744_232956346-232956443	H3.1 K28
PARD3:34284135-34284245_34269656-34269899_34317106-34317338	H3.1 K28
KIF21A:39333212-39333280_39332892-39333107_39337095-39337203	H3.1 K28
ZNF512:27583658-27583716_27582968-27583142_27598066-27598254	H3.1 K28
IRF9:24164614-24164955_24164062-24164134_24165846-24165902	H3.1 K28
RHOC:112705100-112705168_112703492-112703806_112707077-112707114	H3.1 K28
HENMT1:108659864-108659962_108657450-108657579_108660962-108661055	H3.1 K28
KLC1:103684986-103685036_103679308-103679518_103685637-103685702	H3.1 K28
NDUFA5:123550470-123550584_123545610-123545676_123557403-123557781	H3.1 K28
NDUFA5:123550470-123550586_123545610-123545676_123557403-123557448	H3.1 K28
ABI1:26759062-26759235_26751597-26751783_26763879-26763960	H3.1 K28
ABI1:26759062-26759238_26751597-26751783_26763879-26763960	H3.1 K28
CMC2:80981806-80981877_80966447-80976179_80997313-80997372	H3.1 K28
DNM1L:32738264-32738296_32737104-32737161_32740063-32740240	H3.1 K28
RTN4:55028164-55028220_54987490-54987698_55049744-55050451	H3.1 K28
LINC00674:68102943-68103058_68101873-68101959_68114421-68114525	H3.1 K28
SCPEP1:56998374-56998498_56996961-56997055_57000854-57000992	H3.1 K28
SCPEP1:56998385-56998498_56996961-56997055_57000854-57000992	H3.1 K28
RPL27:42998749-42998831_42998418-42998471_42999932-43000102	H3.1 K28
THAP9-AS1:82895692-82895774_82893008-82894847_82900076-82900223	H3.1 K28
PRPSAP2:18865469-18865564_18856298-18856429_18865801-18865900	H3.1 K28
PRPSAP2:18865469-18865564_18858095-18858261_18865801-18865900	H3.1 K28
ATF2:175121444-175121540_175118250-175118369_175130137-175130205	H3.1 K28
WASHC2C:45751482-45751553_45750750-45750838_45752587-45752706	H3.1 K28
SUPT20H:37048564-37048599_37047877-37047936_37051487-37051559	H3.1 K28
NUP42:23195839-23195915_23187051-23187146_23196679-23196766	H3.1 K28
MAGI2:78185629-78185670_78178010-78178102_78194873-78195063	H3.1 K28
LSM1:38169802-38169917_38163338-38163840_38171964-38172033	H3.1 K28
MTDH:97699754-97699852_97690951-97691188_97706625-97706750	H3.1 K28
GPBP1:57237113-57237172_57235965-57236032_57246299-57246484	H3.1 K28
TMEM14B:10751133-10751234_10749621-10749698_10755141-10755232	H3.1 K28
TMEM14B:10751133-10751234_10749621-10749698_10770076-10770204	H3.1 K28
SMAD9:36867273-36867383_36865536-36865758_36872657-36872915	H3.1 K28
FAM193B:177531282-177531521_177524184-177525205_177532442-177532533	H3.1 K28
EIF4G1:184317321-184317497_184314541-184314674_184317716-184317773	H3.1 K28
PEX2:76986187-76986296_76980257-76984195_76999989-77000267	H3.1 K28
AAMDC:77841019-77841060_77821128-77821241_77842478-77842628	H3.1 K28
BID:17750105-17750174_17739348-17739488_17774380-17774412	H3.1 K28
SLC9B2:103057801-103057971_103050239-103050382_103066326-103066507	H3.1 K28
PSAT1:78328051-78328188_78317675-78317804_78328980-78330093	H3.1 K28
SPIN1:88462496-88462749_88448940-88448989_88468371-88468477	H3.1 K28
TLR4:117708563-117708729_117704402-117704565_117712388-117715775	H3.1 K28
SP100:230417591-230417665_230415941-230416328_230442936-230443099	H3.1 K28
ARHGAP12:31839305-31839319_31831738-31831800_31839636-31839711	H3.1 K28
JMJD1C:63219878-63219983_63217206-63217331_63264650-63264764	H3.1 K28
RHOU:228737673-228737731_228735478-228736004_228743284-228746664	H3.1 K28
CTBP2:125110990-125111093_125038996-125039155_125160318-125160513	H3.1 K28
GLRX3:130179342-130179420_130174996-130175089_130180112-130180321	H3.1 K28
BTBD10:13445024-13445181_13421641-13421838_13463091-13463222	H3.1 K28
TFDP1:113631623-113631905_113623179-113623286_113633119-113633285	H3.1 K28
RAP1GDS1:98379017-98379163_98352475-98352601_98391951-98392009	H3.1 K28
BTBD1:83050073-83050178_83041727-83041925_83056388-83056545	H3.1 K28
IFT88:20690705-20690815_20670972-20671039_20691053-20691217	H3.1 K28
PPHLN1:42384940-42384996_42374862-42375074_42387455-42387535	H3.1 K28
ATP5MC2:53672576-53672645_53669870-53669948_53676052-53676082	H3.1 K28
PTGES3:56670275-56670364_56665631-56666266_56671748-56671809	H3.1 K28
PUF60:143820666-143820716_143818372-143818534_143821596-143821686	H3.1 K28
PUF60:143824313-143824399_143821817-143821913_143829279-143829315	H3.1 K28
OCEL1:17227840-17228005_17226692-17227199_17228255-17228309	H3.1 K28
DLEU1:50083142-50083194_50082168-50082557_50104703-50107218	H3.1 K28
DZIP1:95599365-95599424_95593943-95594086_95606002-95606059	H3.1 K28
PTK2:140879471-140879637_140864311-140864399_140890542-140890603	H3.1 K28
ERI3:44247939-44248038_44221069-44221640_44284834-44284907	H3.1 K28
MYEF2:48149032-48149083_48134631-48143071_48149162-48149326	H3.1 K28
OSBPL9:51756320-51756358_51750144-51750195_51760689-51760764	H3.1 K28
MXRA7:76683847-76683927_76679568-76680879_76685071-76685165	H3.1 K28
AQP4:26860772-26860852_26852042-26856489_26861130-26861295	H3.1 K28
URI1:29971193-29971227_29942238-29942664_29985222-29985301	H3.1 K28
VTI1B:67662477-67662535_67659730-67659922_67674374-67674632	H3.1 K28
SAMHD1:36898440-36898544_36897668-36897959_36904156-36904249	H3.1 K28
PCM1:17924713-17924780_17922987-17923188_17935588-17935706	H3.1 K28
NSL1:212739534-212739601_212726152-212738686_212782371-212782426	H3.1 K28
AUTS2:70774028-70774099_70771446-70771644_70775356-70775386	H3.1 K28
MORF4L1:78887269-78887349_78886140-78886227_78890988-78891014	H3.1 K28
SEPTIN10:109593051-109593119_109585719-109585838_109613797-109613835	H3.1 K28
SENP2:185617480-185617611_185614502-185614740_185619298-185619502	H3.1 K28
FBXO38:148427213-148427722_148425521-148425701_148433423-148433524	H3.1 K28
FBXO38:148427213-148427947_148425521-148425701_148433423-148433524	H3.1 K28
NDUFS4:53658551-53658624_53646232-53646405_53683117-53683138	H3.1 K28
SUSD5:33174886-33175074_33150042-33154033_33207807-33207926	H3.1 K28
PDHA1:19354491-19354583_19352828-19353173_19355348-19355445	H3.1 K28
TSPAN5:98486738-98486884_98482004-98482175_98507677-98507728	H3.1 K28
JARID2:15410224-15410365_15374116-15374252_15452005-15452175	H3.1 K28
MPHOSPH9:123203250-123203375_123202623-123203084_123210055-123210162	H3.1 K28
EAF1:15432087-15432223_15429912-15430007_15434347-15434538	H3.1 K28
CBFB:67036639-67036755_67029726-67029813_67066681-67066798	H3.1 K28
DAP3:155721517-155721618_155717005-155717128_155725381-155725411	H3.1 K28
HSPH1:31143792-31143923_31140183-31141259_31145562-31145768	H3.1 K28
PRORP:35126735-35126782_35122951-35124231_35127478-35127611	H3.1 K28
ATPSCKMT:10235211-10235261_10225506-10227647_10236477-10236615	H3.1 K28
DNAJC16:15529088-15529272_15526812-15526958_15534236-15534303	H3.1 K28
IDNK:83628181-83628211_83623142-83623221_83628872-83628959	H3.1 K28
GOLGA4:37273536-37273601_37251394-37251484_37281957-37281985	H3.1 K28
WSB1:27301881-27301956_27294113-27294435_27303366-27303635	H3.1 K28
TP53INP1:94932070-94932107_94925971-94930728_94939859-94940220	H3.1 K28
PAQR3:78935121-78935283_78930169-78930325_78939039-78939225	H3.1 K28
CDKAL1:21108401-21108463_21065047-21065228_21198020-21198104	H3.1 K28
TANC1:159001080-159001189_158968639-158968782_159065895-159065971	H3.1 K28
ARNT:150842424-150842468_150839398-150839654_150846262-150846307	H3.1 K28
PAFAH1B1:2665372-2665456_2638098-2638320_2666015-2666090	H3.1 K28
KIAA1191:176359481-176359567_176348249-176348356_176361601-176361761	H3.1 K28
FGFR1OP2:26960515-26960628_26957600-26957743_26963341-26963455	H3.1 K28
PPP1CA:67401068-67401199_67398939-67400919_67401727-67401788	H3.1 K28
PPP1CA:67401068-67401232_67400688-67400919_67401727-67401793	H3.1 K28
WASHC2A:50092162-50092233_50091430-50091518_50093267-50093386	H3.1 K28
BAZ2B:159400599-159400664_159398828-159398894_159404848-159404910	H3.1 K28
RAF1:12611950-12612062_12608765-12609335_12618514-12618747	H3.1 K28
RAF1:12611950-12612098_12609232-12609335_12618514-12618747	H3.1 K28
RAF1:12612009-12612062_12609232-12609335_12618514-12618747	H3.1 K28
THAP5:108565830-108566022_108562131-108565105_108569489-108569706	H3.1 K28
THAP5:108565952-108566022_108564569-108565105_108569489-108569750	H3.1 K28
SP140L:230328757-230328831_230327183-230327301_230357804-230357967	H3.1 K28
GIGYF2:232703424-232703489_232697298-232697392_232735154-232735238	H3.1 K28
UBE2R2:33886881-33886967_33817159-33817934_33900173-33900271	H3.1 K28
CYRIB:129879389-129879471_129871374-129871496_129880375-129880458	H3.1 K28
WARS1:100369087-100369258_100361702-100361921_100376259-100376299	H3.1 K28
SPATA13:24286765-24286950_24286213-24286393_24288998-24289178	H3.1 K28
CDC14B:96509673-96509789_96500107-96503789_96522505-96522603	H3.1 K28
MINDY3:15838228-15838279_15837203-15837318_15841425-15841599	H3.1 K28
ZC3H14:88596734-88596808_88577984-88578140_88601923-88602083	H3.1 K28
PTAR1:69750781-69750950_69741515-69741858_69759852-69759955	H3.1 K28
PTBP3:112275844-112276013_112268048-112268195_112297831-112297916	H3.1 K28
CDK5RAP2:120460572-120460747_120458449-120458622_120467859-120467997	H3.1 K28
STRBP:123173677-123173834_123169901-123170046_123179006-123179227	H3.1 K28
MRPS35:27735447-27735556_27724046-27724186_27737538-27737608	H3.1 K28
BLOC1S6:45603100-45603187_45592134-45592276_45605427-45605470	H3.1 K28
BLOC1S6:45603104-45603187_45592134-45592276_45605427-45605514	H3.1 K28
LRRC20:70376452-70376596_70340552-70340702_70382548-70382625	H3.1 K28
AMBRA1:46508191-46508370_46494123-46494204_46541944-46542981	H3.1 K28
ACOX1:75960215-75960375_75957420-75957566_75973624-75973785	H3.1 K28
ZNF638:71348427-71350271_71331763-71331865_71355718-71355780	H3.1 K28
SPG21:64976475-64976555_64974601-64974747_64980863-64981025	H3.1 K28
DIP2B:50671186-50671398_50660193-50660319_50674473-50674629	H3.1 K28
PTPN12:77581427-77581503_77571077-77571186_77585542-77585581	H3.1 K28
APCDD1:10468469-10468652_10454634-10455039_10471529-10471740	H3.1 K28
ZDHHC17:76797434-76797537_76764114-76764329_76805316-76805439	H3.1 K28
TXNRD1:104288931-104289040_104286880-104287346_104311289-104311412	H3.1 K28
SECISBP2L:49019418-49019552_49017547-49017628_49027364-49027480	H3.1 K28
PMM2:8811079-8811178_8806315-8806407_8811637-8811667	H3.1 K28
TXNDC11:11730645-11730774_11721576-11721670_11733981-11734079	H3.1 K28
CKLF:66558190-66558348_66552568-66552793_66565885-66566072	H3.1 K28
USP10:84744633-84745673_84733434-84733503_84758715-84758807	H3.1 K28
NLGN2:7412157-7412207_7407844-7408712_7414343-7414493	H3.1 K28
STAT5B:42227529-42227685_42224778-42224868_42231999-42232137	H3.1 K28
ABI3BP:100825785-100825844_100824857-100824941_100828392-100828452	H3.1 K28
ANKRD12:9204476-9204544_9195550-9195698_9208656-9208803	H3.1 K28
HIGD1A:42794157-42794275_42786027-42786162_42804435-42804490	H3.1 K28
HIGD1A:42794157-42794299_42786027-42786162_42804435-42804488	H3.1 K28
ZNF512:27583658-27583716_27582968-27583142_27598069-27598254	H3.1 K28
CLASP2:33596711-33596734_33594950-33594968_33602951-33603125	H3.1 K28
ITPRID2:181896030-181896079_181892614-181892660_181896907-181896964	H3.1 K28
ELAC2:13011663-13011782_13010612-13010671_13013206-13013239	H3.1 K28
CAMTA2:4982089-4982160_4981677-4981831_4982756-4982892	H3.1 K28
BLOC1S6:45603100-45603187_45587784-45587876_45605427-45605470	H3.1 K28
HPS1:98431131-98431291_98430570-98430670_98433939-98434091	H3.1 K28
PPP2R2D:131934458-131934555_131901237-131901330_131940030-131940196	H3.1 K28
PICALM:85983866-85983973_85981871-85982003_85996825-85996929	H3.1 K28
DUSP16:12500519-12500682_12487027-12487187_12519861-12520000	H3.1 K28
SLC39A9:69453241-69453309_69442068-69442266_69454811-69454897	H3.1 K28
PLPP4:120575131-120575301_120503817-120503926_120589302-120589851	H3.1 K28
CIAPIN1:57431151-57431266_57430257-57430339_57432486-57432560	H3.1 K28
TRAK2:201401018-201401094_201399376-201399493_201407402-201407597	H3.1 K28
ABI3BP:100792691-100792768_100789453-100789516_100794922-100795003	H3.1 K28
RIN3:92615407-92615479_92577359-92577477_92641237-92641329	H3.1 K28
RBX1:40964047-40964117_40951377-40951476_40967798-40967884	H3.1 K28
METTL13:171790452-171790616_171787734-171787930_171792016-171792235	H3.1 K28
HNRNPA2B1:26190993-26191650_26189940-26190460_26192494-26192577	H3.1 K28
MRPL22:154950803-154950938_154941216-154941265_154956370-154956436	H3.1 K28
MRPL22:154950821-154950938_154941094-154941265_154956370-154956436	H3.1 K28
ERBIN:65988635-65988682_65926555-65926806_65992709-65992907	H3.1 K28
TMEM14C:10725907-10726008_10723108-10723241_10728639-10728727	H3.1 K28
MSI2:57676987-57677059_57674917-57675126_57679548-57680121	H3.1 K28
ZNF3:100077303-100077433_100075229-100075630_100081634-100081711	H3.1 K28
UBE2J2:1267733-1267992_1263345-1263386_1273665-1273815	H3.1 K28
UBE2J2:1267862-1267992_1262852-1263386_1273665-1273833	H3.1 K28
CRCP:66130744-66130842_66127703-66127740_66134279-66134374	H3.1 K28
BCL2L13:17702243-17702386_17688985-17689142_17726676-17728699	H3.1 K28
LINC01094:78649601-78649709_78645869-78646263_78680760-78681664	H3.1 K28
ENSG00000258311:55716933-55717005_55716035-55716196_55719090-55719223	H3.1 K28
MAP2K2:4098390-4099414_4097242-4097343_4101018-4101143	H3.1 K28
MAP2K2:4099201-4099378_4097278-4097343_4101018-4101143	H3.1 K28
MAP2K2:4099201-4099414_4097278-4097343_4101018-4101143	H3.1 K28
GATD1:773522-773629_772426-772521_774007-774026	H3.1 K28
CTNND1:57794010-57794081_57761796-57762046_57795576-57795729	H3.1 K28
GPR137:64288603-64288721_64288339-64288468_64289036-64289494	H3.1 K28
SLC35B3:8434385-8434430_8429863-8430157_8435342-8435545	H3.1 K28
COMMD4:75338355-75338420_75338060-75338133_75338645-75338685	H3.1 K28
RNMT:13730627-13730755_13726672-13726729_13731475-13731821	H3.1 K28
NCOA5:46079387-46079453_46070209-46070536_46089816-46089962	H3.1 K28
ZNF146:36218122-36218195_36215095-36215155_36228747-36228819	H3.1 K28
ANKIB1:92319330-92319512_92307358-92307656_92327782-92327900	H3.1 K28
SPATA6:48305787-48305878_48295372-48298893_48355669-48355769	H3.1 K28
NSG1:4387119-4387173_4385856-4386643_4387603-4387758	H3.1 K28
PLK3:44804650-44804779_44804338-44804501_44805265-44805379	H3.1 K28
GPBP1L1:45685576-45685620_45660183-45661225_45686992-45687133	H3.1 K28
RBMXL1:88988252-88988351_88979455-88984066_88992584-88992629	H3.1 K28
CD300A:74481726-74481833_74481288-74481326_74484000-74484167	H3.1 K28
EFS:23358876-23358965_23356402-23357660_23359316-23359694	H3.1 K28
NAXD:110627439-110627547_110615554-110615647_110634544-110634595	H3.1 K28
CHPF2:151236408-151236590_151235047-151235612_151237373-151238681	H3.1 K28
SLFN11:35366947-35367043_35363438-35363826_35373473-35373622	H3.1 K28
SLFN11:35366947-35367063_35362738-35363826_35373473-35373620	H3.1 K28
