SpliceID	Histology
MRPL33:27782572-27782694_27772673-27772692_27894532-27894684	Medulloblastoma
RALGAPA2:20598679-20598819_20591176-20591314_20601681-20601846	Medulloblastoma
PTPRK:128003197-128003232_127998719-127998904_128005083-128005244	Medulloblastoma
LINC02693:21550996-21551116_21529257-21535538_21573225-21573735	Medulloblastoma
TNC:115057153-115057425_115042218-115042341_115073602-115073866	Medulloblastoma
TBC1D1:38051899-38052060_38049617-38049898_38054198-38054338	Medulloblastoma
AGAP1:236014805-236014879_235968461-235968623_236036560-236036697	Medulloblastoma
VTI1A:112533530-112533550_112527086-112527164_112538245-112538301	Medulloblastoma
TRIM9:51000683-51000828_50981799-50982103_51009079-51009233	Medulloblastoma
ZNF780B:40055416-40055576_40050323-40050377_40056100-40056175	Medulloblastoma
SMURF1:99050915-99050992_99049562-99049709_99051356-99051441	Medulloblastoma
SRGAP3:9028100-9028130_9026934-9026995_9032649-9032752	Medulloblastoma
CYFIP1:22916882-22917029_22916482-22916630_22917787-22917935	Medulloblastoma
ZNF638:71433476-71433535_71433164-71433283_71434741-71435069	Medulloblastoma
CDS2:5128150-5128750_5127008-5127149_5173522-5173659	Medulloblastoma
ZNF519:14124350-14124476_14099937-14106409_14132274-14132428	Medulloblastoma
ANKRD49:94497902-94497964_94496603-94496951_94498070-94498214	Medulloblastoma
SIN3A:75436346-75436443_75430186-75430408_75455787-75455840	Medulloblastoma
DNASE1:3651317-3651921_3642891-3643036_3654960-3655044	Medulloblastoma
ATR:142450466-142450602_142449006-142449602_142453127-142453233	Medulloblastoma
RAB18:27531529-27531615_27526827-27526889_27532506-27532579	Medulloblastoma
SLC25A22:796043-796367_794986-795169_798216-798267	Medulloblastoma
GIT2:109951212-109951316_109947255-109947504_109953091-109953234	Medulloblastoma
NPEPPS:47577045-47577160_47569416-47569494_47579389-47579511	Medulloblastoma
TFDP2:142000252-142000354_141995019-141995141_142005440-142005544	Medulloblastoma
SCN3A:165163802-165163893_165163617-165163709_165164391-165164520	Medulloblastoma
SGCE:94587778-94587812_94584979-94585515_94588688-94588732	Medulloblastoma
NECAP2:16450125-16450241_16449092-16449201_16451837-16452015	Medulloblastoma
NLGN3:71148846-71148905_71147549-71148206_71155213-71155363	Medulloblastoma
DECR2:406685-406833_406345-406397_407424-407560	Medulloblastoma
KDM6B:7839906-7840024_7834216-7834350_7844900-7845020	Medulloblastoma
P3H1:42756401-42756455_42755547-42755637_42757782-42757922	Medulloblastoma
REEP6:1496591-1496671_1496284-1496453_1497173-1497322	Medulloblastoma
KCNIP2:101828819-101828846_101828626-101828696_101829074-101829199	Medulloblastoma
DECR2:406685-406952_406345-406397_407424-407560	Medulloblastoma
MBP:76988300-76988527_76984774-76984894_76988876-76988912	Medulloblastoma
ENSG00000214870:26412185-26412239_26403395-26403517_26493794-26494263	Medulloblastoma
NUP62:49911105-49911343_49909854-49909884_49927693-49927815	Medulloblastoma
NUP62:49911105-49911366_49909580-49909884_49927693-49927815	Medulloblastoma
MIER1:66940186-66940222_66940027-66940052_66946149-66946295	Medulloblastoma
KLF3-AS1:38620072-38620162_38614624-38614708_38624421-38624579	Medulloblastoma
UBP1:33396745-33396878_33396161-33396280_33397044-33397135	Medulloblastoma
PEX5L:179900670-179900735_179898141-179898246_180036578-180036770	Medulloblastoma
MSI2:57655695-57655744_57652098-57652161_57674971-57675126	Medulloblastoma
FANCA:89762638-89762793_89761948-89762022_89764889-89765066	Medulloblastoma
HEXA:72345677-72345776_72345445-72345550_72346234-72346325	Medulloblastoma
ZFAND5:72363470-72363606_72360627-72360787_72364695-72365208	Medulloblastoma
KLHDC8A:205348376-205348590_205344133-205344458_205356532-205356569	Medulloblastoma
MDGA1:37641737-37642049_37638536-37638667_37643808-37643943	Medulloblastoma
PDXDC2P-NPIPB14P:69976811-69978003_69976296-69976732_69978076-69978112	Medulloblastoma
APBB3:140561844-140561995_140561586-140561701_140562099-140562227	Medulloblastoma
PDIK1L:26112460-26112650_26111172-26111420_26114291-26114593	Medulloblastoma
GPATCH8:44473725-44473759_44464471-44464544_44474828-44474903	Medulloblastoma
ST18:52210030-52210117_52180121-52180312_52212078-52212109	Medulloblastoma
TMBIM4:66169290-66169353_66153339-66153448_66169854-66169969	Medulloblastoma
ZNF845:53340824-53340925_53333748-53333792_53341234-53341322	Medulloblastoma
MIR9-1HG:156417912-156418034_156416768-156416864_156426797-156426872	Medulloblastoma
PTPRK:128006026-128006055_128005083-128005244_128009129-128009268	Medulloblastoma
PPP6R3:68609611-68609628_68603341-68603492_68609903-68610023	Medulloblastoma
ZSCAN23:28435859-28436343_28434451-28435078_28443398-28443480	Medulloblastoma
NRXN1:50925938-50925952_50922657-50922687_51027501-51029194	Medulloblastoma
CNTN4:2099274-2099649_2098865-2098978_2339177-2339233	Medulloblastoma
SSR2:156012385-156012565_156011809-156011887_156014960-156015069	Medulloblastoma
PKM:72221168-72221284_72218943-72219110_72231115-72231190	Medulloblastoma
ITSN1:33802430-33802444_33799807-33799929_33810974-33811222	Medulloblastoma
CPLX2:175805444-175805621_175796741-175796784_175808988-175809068	Medulloblastoma
GAK:859362-859493_851749-851974_859605-859722	Medulloblastoma
PLXNB3:153766159-153766324_153765470-153765580_153766872-153767913	Medulloblastoma
AGRN:1053461-1053493_1051727-1051815_1053752-1053977	Medulloblastoma
TM7SF2:65115775-65115822_65115475-65115598_65115892-65115957	Medulloblastoma
SBF2:9828126-9828221_9816839-9817024_9829355-9829496	Medulloblastoma
ATP6V0A1:42510059-42510183_42507519-42507627_42513860-42513941	Medulloblastoma
CACNA1C:2597437-2597496_2597229-2597289_2601853-2601960	Medulloblastoma
MIR99AHG:16214257-16214378_16194498-16194633_16231055-16231115	Medulloblastoma
PCNX1:70988567-70988699_70976941-70978648_71009633-71009724	Medulloblastoma
NIN:50730923-50730983_50729522-50729723_50735515-50735617	Medulloblastoma
APBB2:40842370-40842375_40830462-40830577_40890363-40890425	Medulloblastoma
TTC7A:46951602-46951733_46950420-46950526_46956838-46957007	Medulloblastoma
TMEM39B:32095660-32095762_32094783-32094971_32100441-32100562	Medulloblastoma
NLGN1:173605534-173605593_173604278-173605091_173807679-173807832	Medulloblastoma
RPP14:58315701-58315819_58310506-58310591_58316514-58316572	Meningioma
NAB1:190655977-190656153_190649082-190649360_190659276-190659585	Meningioma
NPNT:105912065-105912238_105897900-105898001_105927335-105927428	Meningioma
TP53I11:44939114-44939190_44938206-44938366_44950876-44951306	Meningioma
TP53I11:44939166-44939281_44938206-44938366_44950876-44951042	Meningioma
KCNMA1:76974487-76974573_76969973-76970067_77001406-77001580	Meningioma
LRMDA:76346430-76346553_76324400-76324485_76557208-76557306	Meningioma
EEF1E1:8095378-8095495_8089984-8090281_8097266-8097311	Meningioma
PLCB2:40291606-40291650_40291264-40291487_40291848-40291924	Meningioma
SPATA20:50547665-50547954_50547204-50547285_50548282-50548453	Meningioma
OSER1-DT:44214888-44215003_44210942-44211077_44224820-44225969	Meningioma
SIPA1L1:71503828-71503946_71400793-71400918_71512742-71512845	Meningioma
LINC02552:104572076-104572222_104569047-104569131_104609236-104609373	Meningioma
TIMM8A:101348061-101348401_101345660-101346660_101348532-101348685	Meningioma
RIMS1:72295937-72295966_72291933-72292046_72307257-72307370	Meningioma
FBXL4:98934762-98934879_98927704-98927822_98947805-98947946	Meningioma
CALM2:47167476-47167690_47162518-47162662_47170733-47170764	Meningioma
MXI1:110260999-110261145_110244827-110244857_110279179-110279294	Meningioma
POLL:101587122-101587200_101585861-101586156_101588203-101588248	Meningioma
NRCAM:108166921-108167073_108160360-108160492_108176429-108176606	Meningioma
ZNF415:53115210-53115307_53107878-53109908_53115703-53115811	Meningioma
RUNX1T1:92062546-92062622_92017247-92017363_92075964-92076137	Meningioma
RUNX1T1:92062546-92062627_92017225-92017363_92075964-92076137	Meningioma
GPRASP1:102652831-102652898_102651365-102651595_102653220-102653298	Meningioma
MAGI2-AS3:79456090-79456180_79454828-79455007_79458846-79458999	Meningioma
TTC23:99241365-99241559_99228532-99228732_99249416-99249531	Meningioma
SPRY4:142319744-142319794_142310426-142315155_142324843-142325001	Meningioma
RANBP3L:36268193-36268267_36265448-36265520_36269389-36269467	Meningioma
ZNF528-AS1:52396610-52397267_52396364-52396499_52397461-52397791	Meningioma
WASHC2C:45786612-45786674_45785508-45785631_45787034-45787247	Meningioma
ELMOD3:85355555-85355716_85355075-85355170_85356966-85357252	Meningioma
ABCC10:43430748-43430866_43427855-43427967_43432141-43432176	Meningioma
EPSTI1:42889211-42889242_42886387-42888502_42895008-42895108	Meningioma
SLC35E2B:1690976-1691393_1676377-1676846_1692448-1692724	Meningioma
ERCC4:13926154-13926291_13922030-13922211_13926560-13926756	Meningioma
WFDC21P:60085932-60086126_60085054-60085203_60088196-60088256	Meningioma
DISP1:222823884-222823945_222815068-222815171_222899780-222899865	Meningioma
TARS2:150496482-150496628_150492184-150492489_150497529-150497587	Meningioma
SHLD2:87175889-87176095_87170839-87170974_87180074-87180303	Meningioma
ZNF702P:52990093-52990210_52986451-52986846_52993479-52993526	Meningioma
SGCD:156329534-156329579_156123855-156124019_156344488-156344677	Meningioma
IFI27:94110926-94110978_94110731-94110797_94111624-94111773	Meningioma
GGCT:30500536-30500681_30498802-30498938_30504568-30504799	Meningioma
RNF146:127282287-127282395_127280230-127280340_127285207-127285348	Meningioma
CEMIP:80873538-80873636_80779370-80779614_80873863-80873973	Meningioma
GJB6:20230698-20230807_20229579-20229749_20231381-20231505	Meningioma
GJB6:20230698-20230813_20229579-20229749_20231381-20231505	Meningioma
LINC01133:159965499-159965645_159961217-159961405_159976643-159977112	Meningioma
RNH1:504824-504888_502061-502249_507112-507300	Meningioma
ZNF561-AS1:9627716-9627806_9626783-9626860_9632227-9632417	Meningioma
METTL8:171414603-171414726_171360421-171360513_171434673-171434780	Meningioma
BMS1P23:94196573-94196720_94196056-94196230_94197635-94197758	Meningioma
SLMAP:57856560-57856648_57849753-57849816_57857732-57857828	Meningioma
RPS15:1439606-1439826_1438806-1438892_1440018-1440253	Meningioma
LAT2:74214822-74215010_74209930-74210088_74215946-74216069	Meningioma
NGF:115300397-115300483_115293626-115293750_115338203-115338256	Meningioma
SMAP1:70859329-70859416_70857921-70858229_70860199-70861166	Meningioma
PLA2G6:38127407-38127458_38126370-38126449_38128268-38128430	Meningioma
CCHCR1:31157358-31157500_31157022-31157089_31158166-31158214	Meningioma
SETD2:47079512-47079611_47067069-47067118_47083719-47084382	Meningioma
PAX6:31801871-31801912_31800690-31801776_31802703-31802834	Meningioma
B3GALNT1:161089944-161090066_161084016-161086788_161103426-161103517	Meningioma
CPNE1:35632163-35632248_35631944-35632025_35632310-35632385	Meningioma
HERC3:88597969-88598087_88595556-88595614_88605794-88606049	Meningioma
ATG4D:10547189-10547253_10544956-10545130_10548903-10549034	Meningioma
NMRAL1:4471314-4471449_4469629-4469698_4474092-4474166	Meningioma
ENSG00000262879:47033320-47033381_47021581-47021721_47054117-47054213	Meningioma
NALCN:101116920-101117006_101111124-101111226_101124607-101124681	Meningioma
IMMP1L:31460626-31460714_31456259-31456386_31509518-31509592	Meningioma
EML4:42264919-42264951_42264705-42264731_42280849-42280973	Meningioma
RAD51C:58706489-58706608_58703195-58703329_58709858-58709876	Meningioma
KIFBP:68989717-68989859_68988802-68989258_69000423-69000522	Meningioma
CAVIN3:6319657-6319752_6319143-6319564_6320092-6320532	Meningioma
PDZD4:153807897-153808139_153807278-153807369_153808359-153808595	Meningioma
ENSG00000275778:10884154-10884275_10883060-10883096_10973654-10973721	Meningioma
GPRASP1:102652175-102652265_102651365-102651595_102653220-102653298	Meningioma
ALDH1B1:38394477-38394565_38392711-38392807_38395739-38396138	Meningioma
TPT1-AS1:45360141-45360239_45344328-45344446_45369958-45370182	Meningioma
PPP1R16A:144495620-144495756_144490093-144490212_144496460-144496762	Meningioma
C19orf12:29705274-29705394_29702841-29702977_29715124-29715275	Meningioma
SNAP91:83593478-83593741_83582221-83582356_83601270-83601438	Meningioma
IDNK:83628181-83628211_83623142-83623221_83628872-83628959	Meningioma
NSUN5P1:75412789-75412932_75410361-75410460_75414884-75415023	Meningioma
DYRK4:4607327-4607387_4604913-4605086_4610154-4610284	Meningioma
FANK1:125989430-125989447_125988550-125988675_125995416-125995498	Meningioma
C8orf34-AS1:68308860-68308963_68306517-68306598_68331306-68331509	Meningioma
GTF2H5:158168808-158169002_158168359-158168395_158170469-158170538	Meningioma
RARS2:87548591-87549542_87545615-87545699_87555407-87555505	Meningioma
SULF1:69495765-69495926_69466623-69466950_69501873-69501968	Meningioma
MTMR9LP:32239295-32239425_32234951-32235113_32239868-32240089	Meningioma
SMIM7:16654035-16654125_16646147-16647261_16659394-16659447	Meningioma
PLA2G6:38116320-38116410_38116074-38116211_38120758-38120909	Meningioma
TBC1D10A:30293159-30293319_30292009-30292851_30293650-30293805	Meningioma
FCGR1B:121094674-121094958_121092995-121093250_121095871-121095934	Meningioma
ENTPD6:25196154-25196254_25195791-25195867_25207078-25207397	Meningioma
KIAA0895L:67181558-67181697_67180040-67180666_67183261-67183952	Meningioma
KIAA0895L:67181606-67181697_67180040-67180666_67183261-67184040	Meningioma
CPSF7:61421054-61421127_61420469-61420573_61421389-61421608	Meningioma
B3GALNT1:161089944-161090062_161083882-161086788_161103426-161103517	Meningioma
GOLIM4:168040786-168040869_168036835-168036994_168041391-168041474	Meningioma
KITLG:88515534-88515617_88507027-88507137_88516333-88516490	Meningioma
COL13A1:69897475-69897531_69895549-69895576_69898696-69898762	Meningioma
CCDC192:127875538-127875661_127798105-127798162_127941181-127941507	Meningioma
UBE3A:25393746-25393858_25375464-25375763_25405460-25405502	Meningioma
SLC29A1:44226061-44226167_44223799-44223955_44227262-44227342	Meningioma
CNPY2-AS1:56312407-56312499_56300075-56300187_56314528-56314808	Meningioma
OCEL1:17227840-17228005_17226692-17227199_17228255-17228309	Meningioma
WDR86:151385088-151385287_151381877-151381981_151395775-151396196	Meningioma
PXN:120224643-120224727_120224150-120224377_120226352-120226795	Meningioma
SYCP2:59868413-59868568_59867710-59867847_59868834-59868925	Meningioma
SYNJ1:32643410-32643457_32642094-32642133_32645645-32645789	Meningioma
DISP1:222872271-222872432_222815043-222815078_222942806-222943332	Meningioma
CALHM6:116461872-116462454_116461374-116461429_116463282-116463771	Meningioma
LINC02552:104595482-104595533_104572556-104572597_104609236-104609302	Meningioma
MSRB3:65306863-65307026_65279484-65279517_65308528-65308655	Meningioma
LINC00893:149537633-149537778_149536172-149536255_149538114-149538172	Meningioma
FANCL:58194229-58194273_58165723-58165874_58198593-58198662	Meningioma
CYP3A5:99672784-99672915_99672579-99672679_99674532-99674585	Meningioma
CYP3A5:99672784-99672933_99672588-99672679_99674532-99674585	Meningioma
GJB6:20230698-20230813_20229579-20229749_20232193-20232319	Meningioma
ENSG00000287750:88072732-88072862_88066434-88066781_88076915-88077025	Meningioma
SCMH1:41152599-41152741_41151613-41151684_41160874-41160898	Mesenchymal tumor
TERF2:69368587-69368595_69368375-69368482_69370482-69370629	Mesenchymal tumor
ENSG00000288632:29569271-29569328_29566085-29566249_29613102-29613717	Mesenchymal tumor
N4BP2:40097227-40097569_40056849-40057030_40102074-40103218	Mesenchymal tumor
IKZF2:213150144-213150247_213148595-213148644_213151412-213151603	Mesenchymal tumor
DLG2:83484129-83484228_83483252-83483298_83532707-83532783	Mesenchymal tumor
RBM11:14219553-14219725_14216129-14216282_14221096-14221169	Mesenchymal tumor
RBM11:14219563-14219725_14216153-14216282_14221096-14221169	Mesenchymal tumor
SCFD1:30643880-30644018_30643315-30643405_30649527-30649583	Mesenchymal tumor
NSUN5P2:72954359-72954479_72950057-72950196_72954624-72954717	Mesenchymal tumor
SRPX:38153948-38154032_38149630-38149894_38154461-38154581	Mesenchymal tumor
RAB8B:63223042-63223073_63189559-63189748_63244755-63244816	Mesenchymal tumor
LRP1:57168185-57168235_57167444-57167524_57169139-57169300	Mesenchymal tumor
DPF3:72669952-72671338_72629623-72629736_72674239-72674368	Mesenchymal tumor
MECR:29201374-29201518_29200515-29200589_29201942-29202045	Mesenchymal tumor
SUPT6H:28672757-28672858_28662197-28662342_28673370-28673510	Mesenchymal tumor
CASC15:22043647-22043894_22020338-22020542_22056545-22056690	Mesenchymal tumor
DOCK9:98845329-98845372_98837493-98837609_98845923-98846060	Mesenchymal tumor
CPT1C:49696482-49696602_49692238-49692393_49697325-49697383	Mesenchymal tumor
IFIT3:89337425-89337542_89327981-89328078_89338660-89340968	Mesenchymal tumor
ZNF331:53563763-53563792_53555844-53555908_53569303-53569385	Mesenchymal tumor
BTBD2:2013547-2013880_1997343-1997463_2015296-2015542	Mesenchymal tumor
MIR4435-2HG:111248148-111248241_111207772-111208661_111344060-111344237	Mesenchymal tumor
CCDC88C:91285395-91285836_91283328-91283517_91289104-91289331	Mesenchymal tumor
LY6E:143018833-143019119_143018527-143018586_143020887-143020991	Mesenchymal tumor
TMEM254:80081640-80081734_80079272-80079307_80081840-80081944	Mesenchymal tumor
