SpliceID	Histology
EFCAB2:245002121-245002232_244969981-244970443_245059385-245059458	H3.1 K28
GK:30687533-30687616_30677374-30677452_30691122-30691199	H3.1 K28
RCOR3:211271528-211271874_211271231-211271309_211274209-211274262	H3.1 K28
ADAM22:87964634-87964684_87935025-87935186_87978335-87978412	H3.1 K28
PTPRZ1:122012648-122012821_122010333-122011309_122019123-122019268	H3.1 K28
ALG9:111805094-111805315_111786283-111786520_111809642-111809709	H3.1 K28
PPP2R2B:147040717-147040805_147035168-147035240_147081058-147081136	H3.1 K28
TMEM126B:85629132-85629262_85628592-85628688_85631144-85631316	H3.1 K28
KTN1:55680686-55680741_55679564-55679685_55684098-55684579	H3.1 K28
NPEPPS:47577081-47577160_47569416-47569494_47579389-47579455	H3.1 K28
PWWP2A:160089506-160089610_160080650-160080770_160093100-160093180	H3.1 K28
KIFC3:57785464-57785666_57772222-57772288_57794998-57795141	H3.1 K28
MPV17:27317078-27317234_27312993-27313109_27322447-27322522	H3.1 K28
ST3GAL6:98756369-98756540_98732703-98733011_98768429-98768529	H3.1 K28
PLEKHB2:131144408-131144449_131140166-131140275_131146636-131149851	H3.1 K28
ESD:46785649-46785719_46784251-46784350_46787020-46787109	H3.1 K28
TCEAL4:103585859-103586107_103585522-103585624_103586218-103586291	H3.1 K28
LINC01278:63516910-63517100_63432363-63432491_63560831-63561054	H3.1 K28
PODXL:131510236-131510331_131509364-131509585_131510827-131511433	H3.1 K28
ENSG00000271793:85641292-85641451_85640445-85640564_85642796-85642978	H3.1 K28
GPM6B:13807650-13807769_13785621-13785808_13938506-13938638	H3.1 K28
ATG12:115840497-115840612_115837627-115837764_115841389-115841837	H3.1 K28
HNRNPD:82356537-82356683_82355248-82355401_82356795-82356895	H3.1 K28
PCGF3:732400-732498_730969-731110_733671-733789	H3.1 K28
PHF21A:46090455-46090566_46084165-46084302_46092182-46092223	H3.1 K28
PHF21A:46090455-46090581_46084165-46084302_46092182-46092223	H3.1 K28
MBD2:54187714-54187837_54166075-54166166_54188873-54189011	H3.1 K28
TMEM18:675758-676238_675509-675630_677288-677406	H3.1 K28
EFEMP1:55922899-55922939_55922359-55922447_55923710-55923782	H3.1 K28
CHID1:908542-908645_904705-904859_910774-910816	H3.1 K28
SATB1:18351313-18351408_18347939-18349682_18351991-18352195	H3.1 K28
SRRT:100880696-100880769_100875572-100875712_100881284-100881413	H3.1 K28
FAM107A:58570326-58570423_58569690-58569865_58577308-58577440	H3.1 K28
RNF7:141742644-141742907_141738303-141738516_141743508-141743556	H3.1 K28
UQCRH:46309897-46310044_46309100-46309127_46310154-46310316	H3.1 K28
TPRKB:73732584-73732700_73731905-73732285_73734428-73734588	H3.1 K28
NEDD8-MDP1:24231652-24231867_24218383-24218431_24232249-24232285	H3.1 K28
DCTD:182916419-182916539_182915460-182915575_182917287-182917389	H3.1 K28
NASP:45600385-45600457_45591222-45591270_45602254-45602365	H3.1 K28
ZEB1:31387124-31387266_31319215-31319292_31461036-31461237	H3.1 K28
SEMA4D:89418363-89418437_89418055-89418118_89455887-89455953	H3.1 K28
CLU:27614173-27614370_27610474-27610600_27614654-27614692	H3.1 K28
ANAPC16:72220054-72220379_72215999-72216138_72230365-72230440	H3.1 K28
SNRPN:24920473-24920547_24920010-24920124_24962113-24962209	H3.1 K28
SNRPN:24958738-24958868_24955004-24955062_24962113-24962209	H3.1 K28
SEPTIN2:241317499-241317599_241315288-241315610_241324215-241324241	H3.1 K28
SEPTIN2:241317499-241317599_241315943-241315982_241324215-241324241	H3.1 K28
DNAJB5:34990499-34990812_34989744-34989831_34993199-34993444	H3.1 K28
SPIN1:88418850-88418951_88388443-88388538_88426381-88426591	H3.1 K28
GSN:121283319-121283392_121281471-121281562_121301962-121302149	H3.1 K28
MVD:88660520-88660637_88658649-88658720_88663010-88663079	H3.1 K28
SUPV3L1:69182520-69182654_69180280-69180562_69185986-69186064	H3.1 K28
DHRS12:51797826-51797908_51791164-51791257_51799533-51799667	H3.1 K28
GOLM2:44402887-44403054_44380805-44380976_44413335-44415729	H3.1 K28
NT5C2:103181185-103181328_103174857-103174982_103193235-103193261	H3.1 K28
RNH1:504824-504996_502061-502181_507112-507195	H3.1 K28
RNH1:504824-504996_502061-502249_507112-507195	H3.1 K28
PTPMT1:47569700-47569891_47565457-47565986_47571470-47572360	H3.1 K28
PPHLN1:42351885-42352049_42335882-42335974_42355160-42355222	H3.1 K28
UNC80:209894163-209894366_209888094-209888260_209896312-209896413	H3.1 K28
ENSG00000229180:66576755-66576929_66573138-66573550_66592256-66592386	H3.1 K28
CCNB1IP1:20315485-20315618_20313467-20313801_20316226-20316408	H3.1 K28
NEDD8:24231652-24231737_24218383-24218431_24232249-24232325	H3.1 K28
KTN1:55601757-55601880_55580253-55580354_55612018-55612571	H3.1 K28
SNHG14:25079826-25080079_25078861-25078995_25081090-25081183	H3.1 K28
RALY:34065044-34065160_34031521-34031604_34072065-34072330	H3.1 K28
ST3GAL5:85847382-85847562_85846376-85846563_85847860-85847984	H3.1 K28
AKTIP:53502700-53503044_53500217-53500329_53503146-53503230	H3.1 K28
KARS1:75644283-75644462_75641563-75641723_75647577-75647624	H3.1 K28
SETD2:47080801-47081083_47067069-47067118_47083719-47083946	H3.1 K28
SETD2:47080916-47081083_47067069-47067118_47083719-47084382	H3.1 K28
ZNF271P:35291010-35291232_35290281-35290391_35305975-35308549	H3.1 K28
ZNF271P:35291074-35291232_35290313-35290391_35305975-35307896	H3.1 K28
WBP1:74458997-74459098_74458399-74458671_74459437-74459745	H3.1 K28
UBA52:18572351-18572607_18571874-18571909_18573292-18573403	H3.1 K28
ASCC2:29827477-29827600_29825621-29825780_29832244-29832342	H3.1 K28
ZFX:24152720-24152830_24149728-24149794_24172714-24172800	H3.1 K28
PXN:120224643-120224727_120224150-120224377_120265616-120265737	H3.1 K28
GRB10:50705140-50705323_50703820-50703908_50732271-50732368	H3.1 K28
BTBD9:38612834-38613033_38597909-38598121_38639799-38639868	H3.1 K28
FAM114A2:154038293-154038434_154034743-154034967_154038856-154038880	H3.1 K28
ZNF708:21327960-21328141_21310500-21310627_21329209-21329425	H3.1 K28
SS18L1:62154281-62154465_62143794-62143889_62158671-62158942	H3.1 K28
DEK:18244508-18244603_18237380-18237516_18249650-18249839	H3.1 K28
ROBO2:77632474-77632656_77622226-77622432_77634869-77635043	H3.1 K28
EPM2A:145720901-145721155_145686121-145686296_145735197-145735470	H3.1 K28
SUV39H2:14881500-14881645_14878862-14878919_14896845-14896977	H3.1 K28
GLYR1:4843404-4843602_4832773-4832912_4845073-4845153	H3.1 K28
GSTM4:109659790-109659959_109658999-109659110_109661164-109661700	H3.1 K28
MAGI2:78345444-78345572_78343916-78343960_78345921-78346043	H3.1 K28
AKAP13:85662388-85662453_85658536-85658590_85664562-85664755	H3.1 K28
USP3:63542055-63542192_63537137-63537156_63553714-63553798	H3.1 K28
E2F6:11458281-11458351_11457178-11457233_11465771-11465879	H3.1 K28
NUDT9:87445322-87445507_87441870-87441915_87449141-87449253	H3.1 K28
ZNF189:101399395-101399530_101399027-101399189_101399925-101400010	H3.1 K28
TCF7L2:112964556-112964624_112951482-112951607_113040024-113040126	H3.1 K28
TCF7L2:113160619-113160691_113159919-113159992_113165554-113165972	H3.1 K28
P4HA2:132227086-132227258_132218544-132218644_132227789-132227819	H3.1 K28
ORC4:147981928-147982081_147975901-147975975_148020632-148020724	H3.1 K28
CLEC7A:10126571-10126708_10125296-10125448_10127746-10127845	H3.1 K28
IFT88:20663263-20663386_20656364-20656430_20663497-20663604	H3.1 K28
AP1G1:71808015-71808150_71789278-71789482_71808762-71809150	H3.1 K28
ERGIC1:172915518-172915690_172914713-172914838_172924004-172924061	H3.1 K28
RMDN1:86494829-86494966_86488551-86488639_86506994-86507112	H3.1 K28
GUSBP11:23686831-23686995_23683724-23683867_23690231-23690356	H3.1 K28
NSD2:1899221-1899395_1871460-1871542_1900625-1901251	H3.1 K28
COA1:43650612-43650712_43647227-43648652_43729428-43729474	H3.1 K28
COPB2:139385004-139385429_139383297-139383435_139389547-139389680	H3.1 K28
KANK1:540508-540667_504701-504754_676889-677009	H3.1 K28
KPNA4:160564521-160564640_160536795-160536840_160565213-160565434	H3.1 K28
WBP1:74458832-74459117_74458471-74458671_74459437-74459745	H3.1 K28
VIPAS39:77457095-77457365_77454009-77454102_77457494-77457561	H3.1 K28
ATG12:115840818-115840934_115837627-115837764_115841389-115841544	H3.1 K28
PCGF3:732444-732498_730969-731110_733671-733789	H3.1 K28
DAP3:155709033-155709125_155689094-155689174_155709772-155709824	H3.1 K28
NDST1:150518798-150518919_150486330-150486407_150520867-150521102	H3.1 K28
INTS12:105707919-105708162_105699849-105700014_105708637-105708683	H3.1 K28
RHBDD1:226839409-226839627_226836043-226836087_226864603-226864711	H3.1 K28
SEPTIN2:241324409-241324662_241324215-241324241_241325992-241326113	H3.1 K28
GANAB:62639930-62640066_62639626-62639731_62646561-62646617	H3.1 K28
GANAB:62639930-62640069_62639626-62639731_62646561-62646606	H3.1 K28
TKFC:61333549-61333650_61333221-61333329_61334619-61334731	H3.1 K28
QRICH1:49092397-49092456_49076708-49077038_49093911-49094051	H3.1 K28
CYBC1:82449431-82449956_82449173-82449292_82450699-82450737	H3.1 K28
STK11:1216268-1216398_1206815-1207203_1218416-1218500	H3.1 K28
SGCE:94597749-94598004_94588688-94588732_94598774-94598963	H3.1 K28
PAM16:4343483-4343594_4343206-4343291_4351231-4351321	H3.1 K28
LRATD1:14633586-14633828_14632699-14632937_14633943-14637227	H3.1 K28
AKAP6:32401998-32402141_32329348-32329408_32433459-32433817	H3.1 K28
TIMM17B:48895352-48895501_48895037-48895101_48896758-48896858	H3.1 K28
PATZ1:31328787-31328924_31325803-31327309_31335691-31335863	H3.1 K28
ERBIN:66075024-66075230_66053405-66054951_66076315-66076408	H3.1 K28
SPATS2L:200439122-200439328_200419249-200419496_200440648-200440784	H3.1 K28
SLAIN1:77743016-77743165_77719531-77719671_77744282-77744432	H3.1 K28
MIR9-1HG:156416769-156416864_156404252-156404601_156420170-156420336	H3.1 K28
NSD2:1912091-1912194_1904215-1904378_1916870-1917037	H3.1 K28
OXNAD1:16272145-16272321_16271658-16271722_16286341-16286448	H3.1 K28
HINT1:131162029-131162477_131159295-131159611_131162571-131162676	H3.1 K28
HINT1:131162064-131162477_131159291-131159611_131162571-131162676	H3.1 K28
KLHL13:118028424-118028497_117945433-117945575_118116507-118116865	H3.1 K28
RNF38:36390467-36390616_36375933-36376127_36400553-36400923	H3.1 K28
SENP6:75640684-75640704_75634706-75634811_75647730-75647801	H3.1 K28
GEMIN6:38779258-38779441_38778971-38779118_38781516-38781947	H3.1 K28
NSD2:1942339-1942432_1939653-1939778_1951071-1951203	H3.1 K28
RBMS1:160282257-160282304_160281313-160281364_160284774-160284868	H3.1 K28
EIF4G3:20892619-20892729_20886200-20886371_20893516-20893636	H3.1 K28
PPP1R12A:79806166-79806297_79805591-79805768_79807225-79807330	H3.1 K28
SH3BGRL:81202437-81202576_81202127-81202245_81276983-81277169	H3.1 K28
RPAIN:5425971-5426299_5422768-5422829_5432541-5432876	H3.1 K28
MACROH2A1:135350823-135350913_135345967-135346057_135352945-135362901	H3.1 K28
MTMR2:95914242-95914312_95888155-95888261_95923874-95924000	H3.1 K28
FAM120AOS:93448369-93448489_93446904-93447697_93450478-93450587	H3.1 K28
SNAPC5:66494903-66495419_66493467-66494552_66497641-66497780	H3.1 K28
ARHGAP17:24927684-24927732_24919394-24920260_24930783-24931160	H3.1 K28
NAE1:66827935-66828077_66826676-66826780_66830846-66830976	H3.1 K28
CHTF8:69121053-69121170_69118009-69120649_69121435-69121492	H3.1 K28
OSBPL9:51669434-51669814_51651990-51652041_51714002-51714079	H3.1 K28
OSBPL9:51756320-51756358_51750144-51750195_51760689-51760764	H3.1 K28
TLK2:62508408-62508553_62481120-62481206_62520772-62520844	H3.1 K28
LRRC17:102942290-102942342_102939429-102939585_102944209-102944670	H3.1 K28
ZNF708:21306818-21306941_21294542-21294739_21309245-21309341	H3.1 K28
C2orf74:61159318-61159439_61157861-61158012_61162841-61162955	H3.1 K28
VEGFA:43780732-43780803_43778888-43778918_43784540-43784562	H3.1 K28
LDLRAD4:13484037-13484119_13438243-13438384_13621116-13621271	H3.1 K28
HLCS:36946009-36946154_36938831-36938994_36962035-36962170	H3.1 K28
TAF6:100118396-100118649_100114053-100114268_100119203-100119366	H3.1 K28
SLC7A6:68273818-68273904_68266592-68266721_68274690-68274811	H3.1 K28
NEK9:75086781-75086921_75082171-75084686_75087017-75087230	H3.1 K28
FBXL12:9813231-9813274_9810266-9811717_9818544-9818617	H3.1 K28
MEGF10:127299996-127300046_127290846-127291056_127331290-127331424	H3.1 K28
THOC5:29550728-29550843_29549051-29549158_29553670-29553741	H3.1 K28
MIR99AHG:16594340-16594454_16537280-16537439_16606993-16607087	H3.1 K28
TRMO:97912873-97912975_97910282-97910616_97913400-97913558	H3.1 K28
GALNT13:154446598-154446765_154438591-154438726_154450410-154451303	H3.1 K28
GPR17:127648058-127648286_127645863-127646244_127650715-127651476	H3.1 K28
MR1:181052235-181052510_181050010-181050286_181053572-181053677	H3.1 K28
LAMTOR5:110407033-110407128_110406317-110406379_110407585-110407668	H3.1 K28
SMARCA1:129493040-129493075_129491940-129492093_129496749-129496871	H3.1 K28
PDLIM5:94584986-94585003_94575942-94576034_94585564-94585737	H3.1 K28
MIDN:1253954-1254082_1251838-1251901_1254166-1254478	H3.1 K28
COA1:43665658-43665722_43648599-43648652_43729428-43729505	H3.1 K28
SCRN3:174397336-174397404_174395740-174395817_174398274-174398442	H3.1 K28
MTFR1L:25823238-25823323_25823018-25823128_25823643-25823748	H3.1 K28
TCEA2:64063892-64063949_64063236-64063384_64066475-64066538	H3.1 K28
STON1:48530713-48530829_48530185-48530216_48580586-48582563	H3.1 K28
NADK2:36208625-36208690_36207169-36207265_36211843-36211922	H3.1 K28
COX5B:97646517-97646666_97646096-97646189_97647066-97647140	H3.1 K28
ABHD18:128001716-128001760_127989720-127989821_128008919-128008998	H3.1 K28
ITSN2:24321814-24321880_24315131-24315224_24328051-24328115	H3.1 K28
AOAH:36514472-36514590_36513001-36513380_36522038-36522115	H3.1 K28
RBM33:155684933-155685052_155680589-155680908_155700772-155701490	H3.1 K28
EML1:99874931-99874987_99865513-99865646_99878484-99878552	H3.1 K28
POU2F1:167337970-167338258_167332469-167332535_167365466-167365567	H3.1 K28
VPS53:632744-632841_631549-631628_653290-653410	H3.1 K28
INIP:112701788-112701880_112694130-112694233_112716460-112716541	H3.1 K28
SCN3A:165179552-165179691_165176130-165176444_165186550-165186747	H3.1 K28
USP3:63533803-63533918_63532646-63532707_63537024-63537156	H3.1 K28
JKAMP:59484990-59485116_59484442-59484593_59486712-59486804	H3.1 K28
ANK3:60145968-60146021_60138516-60139087_60166590-60166653	H3.1 K28
KDM2A:67131952-67132073_67121268-67121358_67180078-67180217	H3.1 K28
SLC3A2:62882667-62882807_62881698-62882066_62882907-62882999	H3.1 K28
USP8:50424596-50424654_50424447-50424514_50439008-50439177	H3.1 K28
FBLN5:91939850-91939950_91936946-91937201_91940564-91940616	H3.1 K28
COLGALT1:17571870-17571991_17568508-17568713_17572482-17572602	H3.1 K28
PDGFRA:54240038-54240115_54229292-54229415_54258756-54258817	H3.1 K28
STON2:81324017-81324187_81276900-81278739_81370987-81371185	H3.1 K28
HDAC8:72330691-72330768_72329556-72330076_72351732-72351838	H3.1 K28
STAMBP:73860534-73860589_73860051-73860151_73862202-73862304	H3.1 K28
CALU:128747553-128748367_128739291-128739432_128748572-128748804	H3.1 K28
TAB2:149379934-149380143_149378017-149379518_149397603-149397764	H3.1 K28
LMBRD1:69708850-69709231_69701888-69701953_69713644-69713797	H3.1 K28
MASP1:187291245-187291350_187285824-187286056_187291627-187291882	H3.1 K28
DAG1:49476849-49476900_49470135-49470433_49510418-49510799	H3.1 K28
ZNF548:57392801-57392948_57389964-57390114_57394187-57394223	H3.1 K28
SPOP:49636759-49636809_49622732-49622876_49668026-49668051	H3.1 K28
KLHL7:23117834-23117964_23105757-23106146_23123776-23123879	H3.1 K28
PDHA1:19346510-19346623_19343892-19344094_19349311-19349371	H3.1 K28
CC2D2A:15479223-15479328_15478722-15478806_15480703-15480827	H3.1 K28
CTNNA2:80619085-80619228_80608183-80608318_80647584-80648780	H3.1 K28
MAP4:47987383-47987433_47977864-47977933_47998637-47998879	H3.1 K28
ADAM22:88186615-88186701_88181957-88182024_88193115-88193239	H3.1 K28
KANSL3:96606970-96607047_96605319-96605511_96608507-96608664	H3.1 K28
NUCB2:17286634-17286713_17282788-17282943_17295323-17295467	H3.1 K28
NUCB2:17286634-17286717_17282788-17282943_17295323-17295425	H3.1 K28
SERPINA1:94388560-94388663_94382591-94383241_94390456-94390650	H3.1 K28
SPATA5L1:45407029-45407223_45405458-45405505_45410371-45410491	H3.1 K28
TAFAZZIN:154414101-154414190_154413481-154413567_154419542-154419623	H3.1 K28
RFXANK:19200819-19200893_19199153-19199234_19201648-19201866	H3.1 K28
ASTE1:131016990-131017049_131016143-131016339_131018505-131018716	H3.1 K28
SEPTIN7P14:119488645-119488717_119462895-119462979_119493332-119493437	H3.1 K28
PHF21A:45935121-45935157_45933830-45934225_45935635-45935739	H3.1 K28
MIOS:7582630-7582819_7574097-7574196_7583117-7583372	H3.1 K28
SPATS2L:200372109-200372251_200329430-200329480_200389222-200389283	H3.1 K28
GATC:120454933-120455030_120446656-120446829_120457075-120457179	H3.1 K28
ITGB1:32933351-32933583_32932514-32932600_32935491-32935558	H3.1 K28
MTMR2:95887612-95887759_95865600-95865676_95888155-95888261	H3.1 K28
GPATCH8:44407217-44407266_44405920-44406051_44424348-44424492	H3.1 K28
TENT2:79617530-79617599_79613010-79613075_79619611-79619764	H3.1 K28
ARID1B:157150725-157150853_157148623-157148951_157167039-157167185	H3.1 K28
EXOG:38496843-38496929_38496126-38496530_38497628-38497684	H3.1 K28
SLC25A23:6438447-6438534_6436080-6436464_6444150-6444301	H3.1 K28
ZHX3:41213734-41213899_41202056-41205066_41268989-41269083	H3.1 K28
SLC38A1:46254814-46254936_46243199-46243314_46268864-46269130	H3.1 K28
CMC1:28253731-28253765_28241623-28241812_28263290-28263380	H3.1 K28
STK4:45053086-45053180_45024972-45025130_45075017-45075608	H3.1 K28
FOXJ2:8050350-8050440_8049361-8049571_8050521-8050620	H3.1 K28
PAMR1:35451888-35451938_35441480-35441693_35468000-35468108	H3.1 K28
GSN:121283319-121283392_121281471-121281562_121300055-121300126	H3.1 K28
GLE1:128507216-128507340_128504736-128504904_128508875-128509097	H3.1 K28
DYM:49093217-49093311_49043803-49044204_49097401-49097493	H3.1 K28
DDX3X:41340636-41340814_41339035-41339083_41341483-41341616	H3.1 K28
CD44:35211246-35211449_35189834-35189972_35214851-35214861	H3.1 K28
EVI5:92773906-92774027_92736559-92736627_92784835-92784966	H3.1 K28
HNMT:137967097-137967386_137964478-137964628_137970164-137970217	H3.1 K28
OSBPL8:76459859-76459895_76450900-76450979_76487509-76487618	H3.1 K28
ZNF143:9473777-9473849_9472676-9472769_9473940-9474024	H3.1 K28
SOX6:16465701-16465816_16341011-16341252_16476314-16476388	H3.1 K28
ERBB4:211657950-211657994_211657596-211657828_211665322-211665354	H3.1 K28
CDK16:47222273-47222342_47218775-47219105_47223551-47223728	H3.1 K28
GNPDA1:142012288-142012339_142011911-142012041_142012994-142013030	H3.1 K28
LRP8:53249380-53249440_53246709-53247056_53250689-53250862	H3.1 K28
GAB2:78364016-78364103_78280600-78280901_78417645-78417779	H3.1 K28
KLC1:103692359-103692425_103679397-103679545_103700654-103700727	H3.1 K28
MRPL48:73789335-73789490_73787894-73787992_73805026-73805079	H3.1 K28
C2orf74:61157862-61158012_61145129-61145196_61162841-61162955	H3.1 K28
ULK3:74842535-74842674_74842279-74842420_74843003-74843124	H3.1 K28
RAPGEF1:131604931-131605188_131602113-131602149_131621795-131621998	H3.1 K28
PPP2R2D:131934894-131935006_131934457-131934555_131940030-131940196	H3.1 K28
