splicing_event	histology	type
RPL23AP82:50783980-50784072_50783765-50783864_50785172-50785293	CPG	skipping
ZNF749:57441885-57442011_57435324-57435593_57443290-57447101	CPG	skipping
ESYT2:158752781-158752843_158749648-158749723_158759485-158759581	CPG	skipping
TCF7L2:113160619-113160691_113158666-113158717_113165554-113165972	CPG	skipping
BAIAP2:81110914-81110955_81108474-81108509_81115769-81116225	CPG	skipping
CREM:35188200-35188388_35179133-35179276_35206894-35207006	CPG	skipping
HSD17B14:48813456-48813552_48813017-48813348_48813662-48813730	CPG	skipping
APC:112823307-112823360_112821948-112821991_112827107-112827247	CPG	skipping
DLG1:197161640-197161738_197149742-197149796_197194424-197194589	CPG	skipping
B3GALNT1:161103113-161103205_161101138-161101233_161103426-161103517	CPG	skipping
NPM1:171406397-171407161_171405301-171405403_171407699-171407774	CPG	skipping
SLC44A3-AS1:94742269-94742414_94732257-94732437_94819955-94820096	CPG	skipping
ADAM22:88184292-88184402_88181957-88182024_88186614-88186701	CPG	skipping
PPRC1:102145020-102145090_102144249-102144307_102148371-102148521	CPG	skipping
CARD8:48223719-48223868_48221729-48221855_48230437-48230498	CPG	skipping
MEGF8:42371350-42371482_42370700-42370831_42375506-42378765	CPG	skipping
ZNHIT3:36486935-36486966_36486680-36486785_36492812-36492899	CPG	skipping
HAGH:1826507-1826602_1822864-1823037_1826711-1826841	CPG	skipping
DUSP22:335114-335163_311879-311962_345853-345912	CPG	skipping
ATG12:115840818-115840934_115837627-115837764_115841389-115841544	CPG	skipping
RHOC:112705053-112705168_112703643-112703806_112707077-112707135	CPG	skipping
TP53INP1:94932070-94932107_94925971-94930728_94939859-94940220	CPG	skipping
MIR100HG:122032258-122032310_122028324-122028845_122033313-122033462	CPG	skipping
PAK4:39168230-39168302_39125833-39125919_39169531-39169757	CPG	skipping
PAK4:39168230-39168312_39125797-39125919_39169531-39169757	CPG	skipping
SMARCA1:129493040-129493075_129491940-129492093_129496749-129496871	CPG	skipping
NUP62:49927694-49927848_49908104-49909884_49929325-49929435	CPG	skipping
CALU:128754529-128754722_128754261-128754455_128758870-128759037	CPG	skipping
OPTN:13108962-13109015_13108137-13108289_13109111-13109288	CPG	skipping
ANXA11:80176107-80176155_80172806-80172869_80205342-80205537	CPG	skipping
RAPGEF1:131603961-131604053_131602060-131602149_131621795-131621838	CPG	skipping
PIGN:62163531-62163656_62161132-62161385_62186843-62186989	CPG	skipping
KAT7:49809119-49809208_49805362-49805445_49811475-49811574	CPG	skipping
CD151:834530-834745_832993-833026_836062-836153	CPG	skipping
CD151:834530-834803_832985-833026_836062-836153	CPG	skipping
RELCH:62280360-62280442_62279773-62279856_62280645-62280709	CPG	skipping
RIC3:8153375-8153423_8139966-8140193_8168865-8169008	CPG	skipping
BDNF-AS:27584269-27584337_27540019-27540116_27639844-27640005	CPG	skipping
ARFGAP2:47172710-47172751_47172280-47172333_47173425-47173482	CPG	skipping
PELI3:66468833-66468904_66468127-66468280_66471241-66471371	CPG	skipping
USP8:50424596-50424654_50424447-50424514_50439008-50439177	CPG	skipping
CFDP1:75301757-75301905_75293907-75294042_75305023-75305438	CPG	skipping
NT5C3B:41835588-41835642_41835202-41835272_41835858-41836227	CPG	skipping
NT5C3B:41835588-41835682_41835202-41835272_41835858-41835957	CPG	skipping
DDX39A:14410421-14410605_14409741-14410334_14410988-14411172	CPG	skipping
DCLK2:150253474-150253556_150249567-150249684_150256019-150256119	CPG	skipping
TPD52L1:125257098-125257180_125253716-125253755_125262833-125263062	CPG	skipping
RIMBP2:130424142-130424858_130422452-130422561_130428178-130428337	CPG	skipping
RARG:53229842-53230053_53227634-53227687_53231168-53231232	CPG	skipping
RARG:53229911-53230053_53227557-53227687_53231168-53231232	CPG	skipping
RARG:53229911-53230074_53227607-53227687_53231168-53231235	CPG	skipping
CAPN7:15210802-15210922_15206151-15206597_15212103-15212212	CPG	skipping
FANCC:95186501-95186645_95172036-95172147_95240648-95240743	CPG	skipping
TLE4:79649820-79649858_79627373-79627448_79652589-79652798	CPG	skipping
FANCC:95186501-95186595_95172036-95172147_95240648-95240743	CPG	skipping
CFL2:34713674-34713904_34713253-34713561_34714537-34714561	CPG	skipping
ULK3:74842535-74842674_74842279-74842420_74843003-74843124	CPG	skipping
WDFY3:84844456-84844509_84841191-84841263_84849901-84850015	CPG	skipping
IRAK4:43771220-43771365_43768102-43768272_43772179-43772362	CPG	skipping
PSMB5:23027745-23027829_23025857-23026375_23033367-23033674	CPG	skipping
MAP4K3-DT:39474527-39474627_39454296-39454365_39516413-39516541	CPG	skipping
EDRF1:125729003-125729104_125725681-125725838_125729357-125729479	CPG	skipping
GCOM1:57646137-57646669_57639439-57639545_57661449-57661533	CPG	skipping
ABCA8:68949312-68949472_68941938-68942039_68955218-68955351	CPG	skipping
PRDM5:120816832-120816924_120816452-120816574_120818352-120818527	CPG	skipping
FBXO44:11658533-11658628_11658266-11658364_11658735-11658871	CPG	skipping
CPLANE2:16232893-16233017_16232509-16232646_16233611-16233764	CPG	skipping
TFPI:187529364-187529485_187503647-187503770_187554199-187554349	CPG	skipping
SLC25A29:100305660-100305776_100298841-100298885_100306198-100306533	CPG	skipping
ATP7A:77922999-77923188_77910738-77910835_77971620-77971761	CPG	skipping
RAD51C:58705878-58706022_58703195-58703329_58709858-58709990	CPG	skipping
TAMM41:11810776-11810897_11809516-11809682_11817191-11817337	CPG	skipping
RHOT1:32209350-32209445_32208106-32208309_32224615-32225727	CPG	skipping
KTN1:55680686-55680741_55679564-55679685_55684098-55684579	CPG	skipping
KIF1C:4999013-4999046_4997953-4998156_4999849-4999970	CPG	skipping
ZBTB38:141438268-141438365_141403926-141404031_141442388-141442713	CPG	skipping
GTF3C5:133054944-133054964_133054711-133054809_133056011-133056094	CPG	skipping
SIN3A:75436346-75436443_75430186-75430408_75451422-75451746	CPG	skipping
RAB11FIP2:118033982-118034041_118015064-118015110_118038971-118039440	CPG	skipping
PRPF39:45109894-45109993_45109615-45109780_45110093-45110176	CPG	skipping
AMN1:31709092-31709167_31701998-31702007_31709292-31709425	CPG	skipping
ZC3H4:47110895-47110956_47094388-47094608_47112423-47112589	CPG	skipping
ARPC1B:99377338-99377439_99374729-99374781_99385701-99385778	CPG	skipping
USP3:63533803-63533918_63532646-63532707_63537024-63537156	CPG	skipping
PSMG4:3264209-3264325_3263683-3263759_3267590-3267781	CPG	skipping
ACO1:32386371-32386438_32384619-32384735_32405484-32405603	CPG	skipping
HLCS:36947333-36948287_36938831-36938994_36962035-36962170	CPG	skipping
GPATCH2:217495015-217495075_217491505-217491750_217498355-217498395	CPG	skipping
TMEM199:28360151-28360238_28359314-28359404_28360528-28360576	CPG	skipping
NBEAL1:203097547-203097633_203084462-203084569_203099628-203099712	CPG	skipping
YTHDF3:63172653-63172798_63169386-63169411_63175330-63175416	CPG	skipping
LINC00511:72431128-72431224_72427333-72428298_72592202-72592368	CPG	skipping
MIATNB:26693681-26693836_26672766-26672987_26717252-26717459	CPG	skipping
UPF3B:119840646-119840684_119838366-119838527_119841075-119841258	CPG	skipping
KLHL7:23117834-23117964_23105757-23106146_23123776-23123879	CPG	skipping
SETD5:9468519-9468575_9464424-9464672_9470458-9470929	CPG	skipping
XPO6:28208987-28209122_28180940-28181031_28211365-28211550	CPG	skipping
TMUB2:44187617-44187743_44187048-44187109_44189021-44189588	CPG	skipping
TMUB2:44187676-44187743_44186969-44187109_44189021-44189588	CPG	skipping
DNAJC7:41987595-41987694_41983562-41983636_41987818-41987910	CPG	skipping
BBIP1:110907680-110907836_110901537-110901612_110918120-110918213	CPG	skipping
ENPP2:119595847-119596002_119593751-119593860_119600677-119600750	CPG	skipping
STON2:81306632-81306750_81278475-81278739_81324016-81324187	CPG	skipping
ENSG00000284428:23272619-23272719_23269762-23270292_23274075-23274196	CPG	skipping
ANK3:60145968-60146021_60138516-60139087_60166823-60166875	CPG	skipping
ATPAF2:18021422-18021663_18021122-18021238_18021744-18021857	CPG	skipping
EPB41:29096155-29096604_29064981-29065158_29097806-29097904	CPG	skipping
UPF3B:119840594-119840684_119838265-119838527_119841075-119841258	CPG	skipping
CRAT:129108763-129108903_129107813-129108077_129110482-129110672	CPG	skipping
LIMCH1:41670718-41670792_41666560-41666666_41671553-41671594	CPG	skipping
LRRC27:132348963-132349057_132347983-132348356_132351606-132351753	CPG	skipping
LRPPRC:43890223-43890362_43889733-43889876_43894544-43894629	CPG	skipping
HPCAL1:10424525-10424613_10422982-10423088_10426723-10427000	CPG	skipping
YPEL5:30148245-30148541_30146940-30147062_30156627-30156792	CPG	skipping
PAK1:77325328-77325376_77322947-77323360_77332729-77332867	CPG	skipping
DIABLO:122209697-122209858_122208315-122208577_122216487-122216584	CPG	skipping
KIFC3:57790930-57791066_57772222-57772288_57794998-57795141	CPG	skipping
RIN2:19871082-19871295_19799621-19799747_19889565-19890330	CPG	skipping
RPS6KA2:166770863-166770913_166538667-166538784_166858199-166858259	CPG	skipping
TMEM116:112003800-112003863_111991743-111991889_112005256-112005303	CPG	skipping
SPAG9:51031681-51031722_51021157-51021365_51041500-51041651	CPG	skipping
ANO6:45270462-45270524_45216084-45216391_45302013-45302093	CPG	skipping
PPP2R3C:35116610-35116737_35109922-35110629_35121901-35121965	CPG	skipping
DIABLO:122209773-122209858_122207793-122208577_122216487-122216584	CPG	skipping
THAP12:76364338-76364432_76360955-76361063_76365851-76365972	CPG	skipping
MIS12:5488196-5488589_5486565-5486684_5488822-5488935	CPG	skipping
CCDC126:23604086-23604279_23597837-23598051_23611170-23611549	CPG	skipping
LCMT1:25125964-25126126_25111730-25111996_25128474-25128566	CPG	skipping
FXR2:7592071-7592157_7591441-7591925_7592253-7592357	CPG	skipping
GKAP1:83792951-83793017_83788600-83788678_83799184-83799328	CPG	skipping
ASXL1:32371778-32371874_32369014-32369123_32428127-32428248	CPG	skipping
IL1RAP:190556130-190556216_190514084-190514219_190564288-190564353	CPG	skipping
SEPTIN7:35879596-35879719_35873640-35873775_35879822-35879940	CPG	skipping
NDUFA10:240000183-240000387_239990073-239990182_240005209-240005295	CPG	skipping
DENND2B:8831556-8831688_8811246-8811335_8839309-8839350	CPG	skipping
AFMID:78204656-78204741_78202702-78202751_78204827-78204852	CPG	skipping
MPPED2:30504736-30504833_30495295-30495521_30535993-30536175	CPG	skipping
PRPSAP2:18859340-18859475_18858103-18858261_18865468-18865564	CPG	skipping
HPS4:26466051-26466104_26465454-26465551_26466225-26466262	CPG	skipping
SRRM2:2768505-2768599_2767721-2768261_2768996-2769248	CPG	skipping
NDUFA6-DT:42092119-42092232_42091296-42091600_42124046-42124130	CPG	skipping
PCBP1-AS1:70055714-70055910_70051016-70051305_70085546-70085575	CPG	skipping
WBP1:74458997-74459098_74458399-74458671_74459642-74459745	CPG	skipping
PATZ1:31328787-31328859_31325808-31327309_31335691-31335863	CPG	skipping
SERPINA1:94388819-94389010_94388559-94388660_94390456-94390676	CPG	skipping
SH3BP2:2823395-2823569_2822934-2823037_2824612-2824730	CPG	skipping
XPO6:28208987-28209055_28180940-28181031_28211365-28211920	CPG	skipping
ZNF468:52845179-52845296_52838535-52842151_52849086-52849213	CPG	skipping
EPB41L2:130880144-130880206_130865535-130865634_130885095-130885268	CPG	skipping
ZNF827:145763090-145763122_145757626-145761598_145764987-145765165	CPG	skipping
ATP11A:112880546-112880649_112875775-112875941_112881875-112882188	CPG	skipping
PPFIBP1:27677064-27677096_27676427-27676599_27679488-27679639	CPG	skipping
PALM:740352-740483_736018-736078_746284-748326	CPG	skipping
ATP11A:112880546-112880649_112875775-112875941_112881815-112887168	CPG	skipping
SIPA1L1:71400794-71400918_71321121-71321181_71512742-71512845	CPG	skipping
RTN2:45493160-45493378_45489345-45489553_45494165-45494420	CPG	skipping
ARID1B:156871614-156871652_156829226-156829421_156901375-156901525	CPG	skipping
ZNF528:52414204-52414368_52406514-52406643_52415123-52418403	CPG	skipping
CEP63:134559150-134559305_134551925-134552012_134561376-134561539	CPG	skipping
ZBTB38:141396259-141396503_141386871-141386937_141403926-141404031	CPG	skipping
IDS:149502075-149502177_149500948-149501037_149503311-149503489	CPG	skipping
UGT8:114619423-114619525_114598769-114598974_114622878-114623305	CPG	skipping
LEF1:108063623-108063657_108048596-108048751_108064335-108064384	CPG	skipping
TTC9C:62733118-62733199_62728822-62729086_62735381-62736243	CPG	skipping
GLIPR1:75487739-75487809_75481833-75482079_75490405-75490518	CPG	skipping
ADIPOR2:1702886-1702982_1691162-1691213_1754257-1754514	CPG	skipping
CARS2:110697918-110697967_110687946-110688018_110701437-110701555	CPG	skipping
LCORL:17960265-17960311_17909093-17909345_17961902-17962032	CPG	skipping
TBRG1:124626693-124626751_124625670-124625903_124626903-124626935	CPG	skipping
ARMC6:19034131-19034238_19033911-19034013_19042710-19042877	CPG	skipping
PTGS1:122371613-122371834_122371185-122371272_122377898-122378015	CPG	skipping
D2HGDH:241748865-241749929_241744708-241744877_241750150-241750294	CPG	skipping
TMEM144:158212061-158212220_158211452-158211574_158212607-158212698	CPG	skipping
FAM86DP:75429136-75429237_75426449-75426599_75430831-75430914	CPG	skipping
HNRNPC:21263311-21263582_21234030-21234229_21269297-21269425	CPG	skipping
TMEM119:108594164-108594545_108592251-108592397_108597969-108598008	CPG	skipping
PLCB1:8802056-8802173_8790174-8790261_8881621-8883199	CPG	skipping
LAT2:74214822-74214940_74210005-74210088_74215946-74216069	CPG	skipping
MAP3K3:63634709-63634801_63632680-63632802_63646033-63646074	CPG	skipping
ACAT1:108127886-108127979_108121566-108121678_108131906-108131954	CPG	skipping
MTSS1:124557681-124557875_124556231-124556405_124562781-124562992	CPG	skipping
SIPA1L1:71413948-71414014_71321121-71321181_71512742-71512845	CPG	skipping
PSMG4:3264174-3264325_3263683-3263759_3267590-3267920	CPG	skipping
MSRB3:65306863-65307026_65278741-65278865_65308528-65308655	CPG	skipping
CREM:35148368-35148491_35126840-35127193_35206894-35206952	CPG	skipping
TKFC:61335840-61335937_61333548-61334731_61337940-61338083	CPG	skipping
ARHGAP44:12987101-12987152_12984530-12984908_12990031-12990584	CPG	skipping
METTL23:76729690-76729794_76726838-76727178_76732977-76733215	CPG	skipping
ZNF664:124004878-124004935_123988042-123988138_124011380-124011441	CPG	skipping
ZBTB20:114710268-114710313_114693527-114693575_114801100-114801174	CPG	skipping
ZNF121:9567648-9567705_9560352-9567109_9568094-9568175	CPG	skipping
TMUB2:44187676-44187743_44187233-44187431_44189021-44189588	CPG	skipping
SMAD5:136152675-136152758_136132846-136132962_136153591-136153729	CPG	skipping
GABPB1:50346372-50346395_50309690-50309798_50354984-50355202	CPG	skipping
EAF2:121854687-121854823_121844452-121844547_121857010-121857156	CPG	skipping
NWD1:16738226-16738269_16736633-16736750_16744420-16744718	CPG	skipping
ANKEF1:10035579-10035642_10034986-10035333_10038257-10038647	CPG	skipping
BNC2:16435038-16435099_16418542-16419649_16435554-16436372	CPG	skipping
FRMD6:51491411-51491534_51489099-51489420_51570347-51570410	CPG	skipping
PNPLA8:108521476-108521521_108514435-108515574_108526028-108526135	CPG	skipping
IMMP2L:111532518-111532585_111521312-111521449_111561850-111561923	CPG	skipping
P4HA2:132227086-132227221_132218544-132218644_132227789-132227835	CPG	skipping
SMIM7:16652605-16652961_16645660-16647261_16654034-16654125	CPG	skipping
F3:94540572-94541066_94540256-94540368_94541536-94541759	CPG	skipping
SLC3A2:62876784-62876879_62871576-62871669_62881018-62881447	CPG	skipping
KIFC3:57785464-57785666_57772222-57772288_57794998-57795141	CPG	skipping
GOLIM4:168040786-168040869_168036835-168036994_168041391-168041474	CPG	skipping
RNF213:80278764-80278910_80273240-80273404_80287814-80288363	CPG	skipping
NSL1:212766189-212766273_212739533-212739601_212782371-212782426	CPG	skipping
RHBDD2:75881365-75881486_75878998-75879260_75881828-75882124	CPG	skipping
ZC3H11A:203833937-203834102_203833790-203833853_203837965-203838064	CPG	skipping
SP2:47897815-47897927_47896181-47896293_47915311-47915388	CPG	skipping
ENSG00000229180:66560579-66560675_66554584-66554837_66573384-66573550	CPG	skipping
STON2:81306632-81306750_81278475-81278739_81370987-81371185	CPG	skipping
SMOX:4186743-4186832_4183493-4183654_4187269-4187746	CPG	skipping
CASTOR3:100213047-100213133_100200652-100202603_100222596-100222720	CPG	skipping
NTAN1:15047855-15047920_15047215-15047550_15055890-15055917	CPG	skipping
NFATC3:68214329-68214432_68190767-68191775_68226349-68226934	CPG	skipping
THOC5:29531078-29531110_29529161-29529239_29531830-29531963	CPG	skipping
DENND5A:9140189-9140248_9138848-9139854_9141939-9142108	CPG	skipping
EHMT2:31893362-31893662_31892825-31892910_31896262-31896504	CPG	skipping
MGRN1:4680032-4680097_4677462-4677572_4681549-4681580	CPG	skipping
RNF111:59004002-59004174_58987676-58988068_59030803-59031138	CPG	skipping
TNS1:217901710-217901823_217900462-217900512_217906334-217906385	CPG	skipping
TCTN1:110634396-110634463_110632471-110632559_110634669-110634779	CPG	skipping
SLC7A6:68273818-68273904_68266592-68266721_68274690-68274811	CPG	skipping
ANKRD46:100532356-100532460_100529522-100529860_100533208-100533311	CPG	skipping
SEPTIN6:119625335-119625379_119618712-119618786_119629317-119629508	CPG	skipping
STK40:36367852-36368084_36361220-36361340_36385722-36385879	CPG	skipping
THOC2:123623644-123623709_123623104-123623283_123623786-123623971	CPG	skipping
MTMR2:95882374-95882496_95862271-95865676_95887611-95887684	CPG	skipping
ZNF484:92862140-92862165_92856191-92856318_92875014-92875059	CPG	skipping
FBH1:5895056-5895187_5890279-5890346_5903019-5903175	CPG	skipping
CSNK1E:38295387-38295447_38294341-38294534_38298785-38298934	CPG	skipping
EHBP1L1:65583592-65583765_65581898-65581965_65584240-65584398	CPG	skipping
NFYC:40766918-40766974_40766595-40766703_40769355-40769415	CPG	skipping
PHLDB1:118644647-118644691_118644071-118644174_118645355-118645650	CPG	skipping
